number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7976954212804723,2026-06-09 21:02:11.321714,2026-06-09 21:02:13.601713,0 days 00:00:02.279999,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.001267425589893723,auto,False,-0.0525054943385733,-0.030077437209946455,98.0,-0.04129146577425988,0.011214028564313423,0.05622575223139773,1.9844674545084815,1.7664603028716714,1.8289305396892732,98.0,1.7976954212804723,0.031235118408800926,0.15660902043360675,1.9844674545084815,0.26714503254473226,0.2858249950958333,98.0,0.2764850138202828,0.009339981275550533,0.046829510914229634,1.9844674545084815,6.2798060239899955,6.921120962841807,98.0,6.600463493415901,0.3206574694259063,1.6077368916700125,1.9844674545084815,1.4532412306891995,1.4978075682856624,98.0,1.475524399487431,0.022283168798231463,0.11172505229448582,1.9844674545084815,99.0,0.6868686868686869,-0.13280601458208174,-0.060834135997242536,98.0,-0.09682007528966213,0.0359859392924196,0.1804290487460144,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'density_T2W10', 'z_pe_T2W10', 'z_l2_T2W10']",0.06310589445190745,0.11135810959178932,98.0,0.08723200202184839,0.02412610756994093,0.12096531935475766,1.9844674545084815,2.286418416794742,2.3878742899138583,98.0,2.3371463533543,0.0507279365595581,0.25434359970193304,1.9844674545084815,completed,False,COMPLETE
1,1.8250354343461266,2026-06-09 21:02:13.622629,2026-06-09 21:02:26.086108,0 days 00:00:12.463479,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,22,,,,,,,,,,False,-0.06644875693903178,-0.04816340237154655,98.0,-0.057306079655289166,0.009142677283742611,0.045840253102548904,1.9844674545084815,1.7960984011113492,1.853972467580904,98.0,1.8250354343461266,0.028937033234777428,0.145086705606223,1.9844674545084815,0.2704552587016436,0.2892780165707423,98.0,0.27986663763619296,0.00941137893454933,0.04718748994573872,1.9844674545084815,6.047551483350976,6.353438062885203,98.0,6.2004947731180895,0.1529432897671137,0.7668387383340944,1.9844674545084815,1.4667617524603755,1.5361987907348402,98.0,1.5014802715976079,0.03471851913723233,0.17407436084683994,1.9844674545084815,99.0,0.8484848484848485,-0.09989508614250046,-0.06597861193501846,98.0,-0.08293684903875946,0.016958237103741,0.08502650338438962,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",22,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.0009127430980443822,0.05204900266448896,98.0,0.02556812978322229,0.026480872881266673,0.13277182138017832,1.9844674545084815,2.287253819671825,2.367082996031773,98.0,2.327168407851799,0.03991458817997419,0.20012680835924973,1.9844674545084815,completed,False,COMPLETE
2,1.8126898036476204,2026-06-09 21:02:26.111456,2026-06-09 21:02:27.807338,0 days 00:00:01.695882,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,,,False,-0.062447117650073825,-0.03764272226726513,98.0,-0.05004491995866948,0.012402197691404345,0.062183085277739976,1.9844674545084815,1.7803030048857131,1.8450766024095278,98.0,1.8126898036476204,0.032386798761907226,0.16238340328024864,1.9844674545084815,0.2678013393199228,0.2864702047925791,98.0,0.27713577205625095,0.009334432736328174,0.04680169122483137,1.9844674545084815,6.156827775247974,6.647793873785012,98.0,6.402310824516493,0.24548304926851958,1.230821646834715,1.9844674545084815,1.4755098611195892,1.5306776196484853,98.0,1.5030937403840372,0.02758387926444812,0.1383021589617829,1.9844674545084815,99.0,0.7070707070707071,-0.11889089806288702,-0.05415694950923047,98.0,-0.08652392378605875,0.032366974276828275,0.16228400576402408,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['re_T2W10', 'pe_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10', 'z_pe_T2W10', 'z_l2_T2W10']",0.0525276424665386,0.09776239465301279,98.0,0.07514501855977569,0.022617376093237093,0.113400726335723,1.9844674545084815,2.2792961018061595,2.3739624558595134,98.0,2.3266292788328364,0.047333177026677,0.2373226952797376,1.9844674545084815,completed,False,COMPLETE
3,1.7600356489224527,2026-06-09 21:02:27.819223,2026-06-09 21:02:45.031607,0 days 00:00:17.212384,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,-0.023058093056573584,-0.015704796190150475,98.0,-0.01938144462336203,0.003676648433211554,0.018434260503452357,1.9844674545084815,1.7345893727996675,1.7854819250452378,98.0,1.7600356489224527,0.025446276122785116,0.12758448119567853,1.9844674545084815,0.2630785765989851,0.2811162561276021,98.0,0.2720974163632936,0.009018839764308529,0.04521934709676168,1.9844674545084815,5.883229689601953,6.148447771672209,98.0,6.015838730637081,0.13260904103512763,0.6648853302025484,1.9844674545084815,1.3688675164251831,1.4290007381621341,98.0,1.3989341272936586,0.030066610868475518,0.15075026815149334,1.9844674545084815,99.0,0.6565656565656566,-0.01781943431173086,-0.007738518085108094,98.0,-0.012778976198419476,0.005040458113311382,0.02527223355874656,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",-0.004513829558954931,0.03907505807616543,98.0,0.017280614258605248,0.02179444381756018,0.10927464568860602,1.9844674545084815,2.215762755430109,2.2903565354068056,98.0,2.2530596454184573,0.037296889988348465,0.18700199339245846,1.9844674545084815,completed,True,COMPLETE
4,1.8175813053416745,2026-06-09 21:02:45.051405,2026-06-09 21:02:47.005331,0 days 00:00:01.953926,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,3,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.061748171143803376,-0.044632111916785164,98.0,-0.05319014153029427,0.008558029613509103,0.04290890199525611,1.9844674545084815,1.7905332587624767,1.8446293519208723,98.0,1.8175813053416745,0.027048046579197894,0.13561556015158913,1.9844674545084815,0.269566520465751,0.286961515394891,98.0,0.278264017930321,0.008697497464569978,0.04360817655060627,1.9844674545084815,6.151360526865671,6.507139112614406,98.0,6.329249819740038,0.17788929287436803,0.8919149125054088,1.9844674545084815,1.4193873867389564,1.4919212259176384,98.0,1.4556543063282974,0.036266919589341015,0.18183784920215762,1.9844674545084815,99.0,0.8686868686868687,-0.09212106131316439,-0.06180795055125254,98.0,-0.07696450593220847,0.015156555380955927,0.07599309406460933,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['re_T2W10', 'z_re_T2W10', 'z_l3_T2W10']",-0.006288082118708824,0.03856701779764751,98.0,0.016139467839469346,0.02242754995817817,0.11244896157289438,1.9844674545084815,2.2836034602169866,2.3568330051987054,98.0,2.320218232707846,0.036614772490859364,0.18358194062671349,1.9844674545084815,completed,True,COMPLETE
5,1.8207378102639318,2026-06-09 21:02:47.018471,2026-06-09 21:03:09.872067,0 days 00:00:22.853596,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,16,,,,,,,,,,True,-0.06280970563830587,-0.046554063906093804,98.0,-0.05468188477219984,0.008127820866106038,0.040751888545491846,1.9844674545084815,1.792338916179505,1.8491367043483586,98.0,1.8207378102639318,0.02839889408442676,0.1423885424652872,1.9844674545084815,0.2702429904840386,0.2889724896422277,98.0,0.27960774006313316,0.009364749579094537,0.04695369612476931,1.9844674545084815,6.02661086973584,6.326456465245964,98.0,6.176533667490902,0.14992279775506187,0.7516943649706278,1.9844674545084815,1.440996255640216,1.5051672501989566,98.0,1.4730817529195863,0.032085497279370226,0.16087271491282382,1.9844674545084815,99.0,0.8585858585858586,-0.09430889224620936,-0.06487169100883541,98.0,-0.07959029162752239,0.014718600618686975,0.07379724305436158,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W10', 'l3_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.0073811416352428365,0.03780807617875259,98.0,0.015213467271754879,0.022594608906997715,0.11328657447984355,1.9844674545084815,2.2847101281834234,2.36423937641704,98.0,2.324474752300232,0.03976462411680831,0.19937490709461314,1.9844674545084815,completed,True,COMPLETE
6,1.745457754867507,2026-06-09 21:03:09.887448,2026-06-09 21:03:11.783305,0 days 00:00:01.895857,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,,,True,-0.011413147973854771,-0.010579598109671138,98.0,-0.010996373041762954,0.00041677493209181754,0.002089657961334688,1.9844674545084815,1.7212807231260605,1.7696347866089535,98.0,1.745457754867507,0.024177031741446378,0.12122064685220726,1.9844674545084815,0.26071191057207027,0.27824311420278053,98.0,0.2694775123874254,0.008765601815355102,0.04394964334205982,1.9844674545084815,5.829263229205216,6.097549811380279,98.0,5.9634065202927475,0.13414329108753215,0.67257787020392,1.9844674545084815,1.2200890000603104,1.3033489724794582,98.0,1.2617189862698843,0.04162998620957399,0.20872760191326648,1.9844674545084815,99.0,1.0,-0.005189196964966591,-0.0029327054649945245,98.0,-0.004060951214980558,0.001128245749986033,0.005656884645070109,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2070918401901234,2.279383966166028,98.0,2.2432379031780756,0.03614606298795207,0.18123188915075839,1.9844674545084815,completed,True,COMPLETE
7,1.8580151091279655,2026-06-09 21:03:11.819108,2026-06-09 21:03:14.621909,0 days 00:00:02.802801,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,17,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.08598474618501496,-0.06682581155857771,98.0,-0.07640527887179634,0.009579467313218624,0.04803026428663106,1.9844674545084815,1.8283850381209563,1.8876451801349747,98.0,1.8580151091279655,0.029630071007009207,0.14856151127887018,1.9844674545084815,0.2772598760036562,0.29648374488749507,98.0,0.28687181044557564,0.009611934441919412,0.04819305045428937,1.9844674545084815,6.291416795572356,6.660889898069305,98.0,6.476153346820831,0.18473655124847477,0.9262462191004406,1.9844674545084815,1.5028018965599486,1.5728072000629918,98.0,1.5378045483114702,0.03500265175152162,0.17549896663237613,1.9844674545084815,99.0,0.9292929292929293,-0.1419085643432777,-0.10541568564545584,98.0,-0.12366212499436677,0.018246439348910928,0.09148539011233592,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",17,"['nodes_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_asp_T2W10']",-0.042205048519624894,0.008943605799262212,98.0,-0.01663072136018134,0.025574327159443553,0.1282265132556862,1.9844674545084815,2.3288977903142105,2.4127595017648598,98.0,2.370828646039535,0.04193085572532466,0.21023612445265177,1.9844674545084815,completed,True,COMPLETE
8,1.8559323102711007,2026-06-09 21:03:14.739590,2026-06-09 21:03:17.443627,0 days 00:00:02.704037,,,,,,,,,,,,,,,Ridge,,,,,,12,,,,,,,,0.0018088133565708241,svd,True,-0.08939056110742535,-0.062079173010784194,98.0,-0.07573486705910477,0.013655694048320583,0.06846796097452729,1.9844674545084815,1.8239024485766255,1.887962171965576,98.0,1.8559323102711007,0.0320298616944752,0.16059376497136282,1.9844674545084815,0.2737408300572875,0.29223753734889685,98.0,0.2829891837030922,0.009248353645804652,0.04637010131150784,1.9844674545084815,6.3757456983879806,7.12572573615266,98.0,6.75073571727032,0.3749900188823397,1.8801535746058138,1.9844674545084815,1.5364111390610695,1.5919618811460907,98.0,1.5641865101035801,0.027775371042510526,0.13926227505261846,1.9844674545084815,99.0,0.8080808080808081,-0.1730008925315503,-0.08848605118681382,98.0,-0.13074347185918206,0.04225742067236823,0.21187348070643938,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",12,"['edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_density_T2W10']",0.07643288669930733,0.11897468305289398,98.0,0.09770378487610065,0.021270898176793323,0.10664965259974743,1.9844674545084815,2.3164899001381314,2.4211991904237435,98.0,2.3688445452809375,0.05235464514280589,0.2624997153413601,1.9844674545084815,completed,True,COMPLETE
9,1.7736236315151523,2026-06-09 21:03:17.484200,2026-06-09 21:03:20.256677,0 days 00:00:02.772477,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.03146944886815468,-0.023046989727865858,98.0,-0.027258219298010266,0.004211229570144409,0.021114584205178706,1.9844674545084815,1.747778017400333,1.7994692456299717,98.0,1.7736236315151523,0.025845614114819435,0.12958671249622633,1.9844674545084815,0.2651507812209196,0.2832161654934944,98.0,0.274183473357207,0.009032692136287353,0.04528880117655395,1.9844674545084815,5.958081147808581,6.188184167214612,98.0,6.0731326575115965,0.1150515097030148,0.5768540396798977,1.9844674545084815,1.338862403274147,1.4062266199991342,98.0,1.3725445116366406,0.03368210836249357,0.16887792540919044,1.9844674545084815,99.0,0.8585858585858586,-0.04675051160167379,-0.030761733822128323,98.0,-0.038756122711901056,0.007994388889772733,0.040082877119487735,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['l2_T2W10', 'z_pe_T2W10', 'z_l2_T2W10']",-0.07785917301403844,-0.024973270009488877,98.0,-0.05141622151176366,0.02644295150227478,0.13258168827616104,1.9844674545084815,2.244018524938828,2.3178404706467646,98.0,2.2809294977927963,0.036910972853968334,0.18506705261225037,1.9844674545084815,completed,True,COMPLETE
