number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7669240271926674,2026-06-10 23:03:13.198042,2026-06-10 23:03:14.854389,0 days 00:00:01.656347,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.030472117051570304,-0.016100057975898613,98.0,-0.023286087513734458,0.007186029537835844,0.03602986330957334,1.9844674545084815,1.7389091675859516,1.7949388867993832,98.0,1.7669240271926674,0.028014859606715847,0.14046304109276506,1.9844674545084815,0.2636538313600605,0.28218119327709923,98.0,0.27291751231857986,0.009263680958519352,0.046446950561723974,1.9844674545084815,5.928766697179099,6.161252280011113,98.0,6.045009488595106,0.11624279141600738,0.5828269788469753,1.9844674545084815,1.438462815778803,1.4889875646144848,98.0,1.463725190196644,0.025262374417840783,0.12666242079269036,1.9844674545084815,99.0,0.5757575757575758,-0.026113552036687488,-0.00414845827583616,98.0,-0.015131005156261824,0.010982546880425664,0.05506513169884456,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.0693690490035885,0.1159675028435039,98.0,0.0926682759235462,0.023299226919957696,0.11681944204721749,1.9844674545084815,2.216021644492899,2.294347896350199,98.0,2.255184770421549,0.03916312592865015,0.1963590695745768,1.9844674545084815,completed,True,COMPLETE
1,1.7788511572097259,2026-06-10 23:03:14.874418,2026-06-10 23:03:16.467586,0 days 00:00:01.593168,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.03854415187081981,-0.022041282766421644,98.0,-0.030292717318620727,0.008251434552199084,0.04137167227859159,1.9844674545084815,1.7503580937818684,1.8073442206375834,98.0,1.7788511572097259,0.02849306342785762,0.1428606959060575,1.9844674545084815,0.2637983794745962,0.2817380418764031,98.0,0.27276821067549967,0.00896983120090346,0.04497362422139831,1.9844674545084815,5.838183082085188,6.107223564770851,98.0,5.97270332342802,0.13452024134283086,0.6744678521614688,1.9844674545084815,1.3924954590203409,1.4587570843057958,98.0,1.4256262716630683,0.03313081264272748,0.16611379685645594,1.9844674545084815,99.0,0.6464646464646465,-0.04717928285542706,-0.019378573712557697,98.0,-0.03327892828399238,0.013900354571434681,0.06969465857695663,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['re_T2W10', 'atd_T2W10', 'density_T2W10', 'z_l2_T2W10']",0.009202890258347113,0.05564684507602284,98.0,0.03242486766718498,0.023221977408837864,0.11643212255295095,1.9844674545084815,2.2356804187591184,2.312296323915497,98.0,2.2739883713373077,0.0383079525781895,0.19207133616618255,1.9844674545084815,completed,False,COMPLETE
2,1.775754880622891,2026-06-10 23:03:16.493213,2026-06-10 23:03:28.231499,0 days 00:00:11.738286,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.03507312609005853,-0.0215742652551821,98.0,-0.028323695672620317,0.006749430417438215,0.0338408093199979,1.9844674545084815,1.74750669321684,1.8040030680289423,98.0,1.775754880622891,0.028248187406051214,0.14163291781983856,1.9844674545084815,0.2647601268753432,0.2833722297374526,98.0,0.2740661783063979,0.009306051431054695,0.04665939087048872,1.9844674545084815,5.989563724545344,6.277355884633503,98.0,6.133459804589424,0.14389608004407944,0.7214771477731771,1.9844674545084815,1.4333248323714898,1.4886347973645742,98.0,1.460979814868032,0.02765498249654228,0.1386586617732079,1.9844674545084815,99.0,0.7575757575757576,-0.05071679343809579,-0.028295390548255528,98.0,-0.03950609199317566,0.011210701444920134,0.056209070466269474,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10']",0.0075878058652119745,0.05709538585331998,98.0,0.03234159585926598,0.024753789994054004,0.12411244139531451,1.9844674545084815,2.242552773843864,2.321497112120625,98.0,2.2820249429822446,0.039472169138380676,0.19790857400462625,1.9844674545084815,completed,False,COMPLETE
3,1.7597833307681738,2026-06-10 23:03:28.243812,2026-06-10 23:03:43.518657,0 days 00:00:15.274845,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.023167099499349274,-0.01524027985607991,98.0,-0.019203689677714592,0.003963409821634681,0.019872046637359666,1.9844674545084815,1.7340878050959359,1.7854788564404118,98.0,1.7597833307681738,0.025695525672237894,0.12883418760858328,1.9844674545084815,0.2630266533063957,0.2811681124117555,98.0,0.2720973828590756,0.009070729552679907,0.04547951607774621,1.9844674545084815,5.895104792467434,6.169694733375968,98.0,6.032399762921701,0.13729497045426656,0.6883800007380566,1.9844674545084815,1.3991670024274125,1.4576970926782604,98.0,1.4284320475528365,0.029265045125423887,0.14673131665627245,1.9844674545084815,99.0,0.7070707070707071,-0.02323088290997208,-0.011392693485883707,98.0,-0.017311788197927894,0.005919094712044187,0.029677608791961275,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.014467830864102502,0.03294564897946821,98.0,0.009238909057682852,0.023706739921785354,0.11886266183575543,1.9844674545084815,2.2206560388204535,2.2952228827367307,98.0,2.257939460778592,0.03728342195813863,0.1869344663547592,1.9844674545084815,completed,False,COMPLETE
4,2.1436712703345195,2026-06-10 23:03:43.536506,2026-06-10 23:03:45.215931,0 days 00:00:01.679425,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.26403120540072345,-0.22159133142092347,98.0,-0.24281126841082346,0.021219936989899994,0.10639413951172118,1.9844674545084815,2.100497825602573,2.1868447150664663,98.0,2.1436712703345195,0.04317344473194663,0.21646631204412267,1.9844674545084815,0.3099058335657572,0.3305175398604393,98.0,0.32021168671309824,0.010305853147341079,0.05167227301699378,1.9844674545084815,6.850995380778696,7.241581178464531,98.0,7.0462882796216135,0.1952928988429178,0.9791744402931789,1.9844674545084815,1.7268278736530382,1.8519556884638575,98.0,1.7893917810584479,0.06256390740540971,0.31368769360897786,1.9844674545084815,99.0,0.98989898989899,-0.5105358532043588,-0.4273456526721062,98.0,-0.4689407529382325,0.041595100266126284,0.20855268810763453,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['lsc_T2W10', 'z_re_T2W10', 'z_l3_T2W10']",-0.033813114694572426,0.023454312123911934,98.0,-0.005179401285330246,0.02863371340924218,0.14356589751664062,1.9844674545084815,2.6521088411621663,2.751977235320625,98.0,2.7020430382413956,0.049934197079229144,0.25036388812002425,1.9844674545084815,completed,True,COMPLETE
5,1.7724894445829198,2026-06-10 23:03:45.228418,2026-06-10 23:03:46.841557,0 days 00:00:01.613139,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.03617219799614699,-0.017319358183162714,98.0,-0.02674577808965485,0.009426419906492135,0.047262903518740206,1.9844674545084815,1.7433168392708482,1.8016620498949913,98.0,1.7724894445829198,0.02917260531207151,0.14626783486540137,1.9844674545084815,0.2643141654357293,0.28300214638621324,98.0,0.27365815591097126,0.009343990475241992,0.04684961254561085,1.9844674545084815,6.103611865721615,6.412340291588824,98.0,6.257976078655219,0.15436421293360406,0.773963071346156,1.9844674545084815,1.4395422124127277,1.4964168240756974,98.0,1.4679795182442126,0.02843730583148483,0.14258113421413784,1.9844674545084815,99.0,0.6565656565656566,-0.054615091192020904,-0.016342322472362388,98.0,-0.03547870683219165,0.01913638435982926,0.0959474643255851,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1155439145702563,0.16345269901870504,98.0,0.13949830679448066,0.02395439222422437,0.12010435984968623,1.9844674545084815,2.234664761380633,2.3147181479855017,98.0,2.2746914546830674,0.04002669330243441,0.20068888957771372,1.9844674545084815,completed,True,COMPLETE
6,1.745457754867507,2026-06-10 23:03:46.854553,2026-06-10 23:03:48.527162,0 days 00:00:01.672609,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.011413147973854771,-0.010579598109671138,98.0,-0.010996373041762954,0.00041677493209181754,0.002089657961334688,1.9844674545084815,1.7212807231260605,1.7696347866089535,98.0,1.745457754867507,0.024177031741446378,0.12122064685220726,1.9844674545084815,0.26071191057207027,0.27824311420278053,98.0,0.2694775123874254,0.008765601815355102,0.04394964334205982,1.9844674545084815,5.829263229205216,6.097549811380279,98.0,5.9634065202927475,0.13414329108753215,0.67257787020392,1.9844674545084815,1.2200890000603104,1.3033489724794582,98.0,1.2617189862698843,0.04162998620957399,0.20872760191326648,1.9844674545084815,99.0,1.0,-0.005189196964966591,-0.0029327054649945245,98.0,-0.004060951214980558,0.001128245749986033,0.005656884645070109,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2070918401901234,2.279383966166028,98.0,2.2432379031780756,0.03614606298795207,0.18123188915075839,1.9844674545084815,completed,True,COMPLETE
7,1.8380831089543204,2026-06-10 23:03:48.544593,2026-06-10 23:03:55.707801,0 days 00:00:07.163208,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.0737488877095308,-0.05589258322598402,98.0,-0.0648207354677574,0.008928152241773388,0.04476465107531881,1.9844674545084815,1.8090734580717485,1.8670927598368923,98.0,1.8380831089543204,0.029009650882571975,0.1454508015106615,1.9844674545084815,0.27256020282287374,0.29157836618936783,98.0,0.2820692845061208,0.009509081683247034,0.04767735944349312,1.9844674545084815,6.0216285000209835,6.3325963690002895,98.0,6.1771124345106365,0.15548393448965334,0.7795772167371293,1.9844674545084815,1.461002775214418,1.529023861308431,98.0,1.4950133182614245,0.034010543047006535,0.1705246562953939,1.9844674545084815,99.0,0.9292929292929293,-0.11220390939490524,-0.0795573746389544,98.0,-0.09588064201692982,0.016323267377975417,0.08184284371466594,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['nodes_T2W10', 'pe_T2W10', 'l1_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.020289775736919854,0.02844983812218258,98.0,0.004080031192631363,0.024369806929551218,0.12218719780225895,1.9844674545084815,2.3012506143931346,2.3817201871464193,98.0,2.341485400769777,0.04023478637664241,0.2017322425141172,1.9844674545084815,completed,False,COMPLETE
8,1.7499015704240903,2026-06-10 23:03:55.720047,2026-06-10 23:04:03.647015,0 days 00:00:07.926968,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.01716923652870257,-0.010048657927345321,98.0,-0.013608947228023945,0.0035602893006786234,0.017850850204634602,1.9844674545084815,1.7251182832461975,1.7746848576019831,98.0,1.7499015704240903,0.024783287177892833,0.12426033662676808,1.9844674545084815,0.26186572332434943,0.2797694328396543,98.0,0.27081757808200185,0.008951854757652438,0.04488349255832673,1.9844674545084815,5.87219376961282,6.161399750859647,98.0,6.016796760236233,0.1446029906234133,0.7250215099847971,1.9844674545084815,1.3835160440474978,1.4431175229740627,98.0,1.4133167835107803,0.02980073946328249,0.14941722180975595,1.9844674545084815,99.0,0.5959595959595959,-0.014328322368481559,-0.0034444753515975113,98.0,-0.008886398860039535,0.005441923508442023,0.027285131395294707,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l3_T2W10']",0.00020435214477962024,0.048069247397620196,98.0,0.02413679977119991,0.02393244762642029,0.11999433235048079,1.9844674545084815,2.2117495038679977,2.2851933812549023,98.0,2.24847144256145,0.03672193869345238,0.18411925871182605,1.9844674545084815,completed,True,COMPLETE
9,1.7264481550195838,2026-06-10 23:04:03.659182,2026-06-10 23:04:05.799707,0 days 00:00:02.140525,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
