number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.87996098020925,2026-06-12 08:05:48.106346,2026-06-12 08:05:49.794433,0 days 00:00:01.688087,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.023083561379793567,-0.01277213565530861,98.0,-0.01792784851755109,0.0051557128622424795,0.025850106614778733,1.9844674545084815,2.852292554617884,2.907629405800616,98.0,2.87996098020925,0.027668425591366043,0.1387260637879655,1.9844674545084815,892350514642265.2,1133870848219724.2,98.0,1013110681430994.8,120760166788729.45,605476540241100.5,1.9844674545084815,8.11319548229314,8.391982919984397,98.0,8.252589201138768,0.13939371884562762,0.6989028655918379,1.9844674545084815,2.5539284649651215,2.6098278276404487,98.0,2.581878146302785,0.027949681337663738,0.14013624531321286,1.9844674545084815,99.0,0.5858585858585859,-0.018094630040988734,-0.003776560814265405,98.0,-0.010935595427627069,0.007159034613361663,0.03589451409708599,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.038656050534806766,0.08815831106107049,98.0,0.06340718079793863,0.024751130263131856,0.12409910583343564,1.9844674545084815,3.451871053779921,3.5298288786784817,98.0,3.4908499662292014,0.038978912449280284,0.19543544597318038,1.9844674545084815,completed,True,COMPLETE
1,2.8465511998955515,2026-06-12 08:05:49.814424,2026-06-12 08:05:51.511267,0 days 00:00:01.696843,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.011837377863364185,-0.0005720866445916633,98.0,-0.006204732253977924,0.0056326456093862606,0.02824138842025609,1.9844674545084815,2.819353186485986,2.873749213305117,98.0,2.8465511998955515,0.027198013409565305,0.13636747529063195,1.9844674545084815,899971394638190.2,1141914620870004.2,98.0,1020943007754097.2,120971613115906.98,606536705973151.1,1.9844674545084815,8.126860251335847,8.43743784008325,98.0,8.282149045709549,0.15528879437370083,0.7785988083313518,1.9844674545084815,2.4742882429410114,2.538123546737912,98.0,2.5062058948394617,0.03191765189845024,0.1600311589325917,1.9844674545084815,99.0,0.43434343434343436,-0.006062171779651038,0.01168533911698331,98.0,0.0028115836686661362,0.008873755448317174,0.04449191228091402,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_l1_T6W30', 'z_l2_T6W30', 'z_asp_T6W30']",0.12083331322266977,0.16735811456867106,98.0,0.1440957138956704,0.023262400673000647,0.11663479979977319,1.9844674545084815,3.4276778907586616,3.5051792076392214,98.0,3.4664285491989415,0.038750658440280125,0.19429100860330356,1.9844674545084815,completed,False,COMPLETE
2,2.9347777456615605,2026-06-12 08:05:51.530556,2026-06-12 08:06:02.853751,0 days 00:00:11.323195,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.04303970660258927,-0.03170929999297546,98.0,-0.037374503297782365,0.0056652033048069025,0.02840462867824614,1.9844674545084815,2.9067667126313768,2.962788778691744,98.0,2.9347777456615605,0.02801103303018357,0.14044385511131652,1.9844674545084815,919201944834428.1,1167888003952677.2,98.0,1043544974393552.8,124343029559124.61,623440571030928.5,1.9844674545084815,8.288316654959852,8.60443943251603,98.0,8.44637804373794,0.15806138877808956,0.7925002537508343,1.9844674545084815,2.565920994419217,2.6442790271454855,98.0,2.605100010782351,0.039179016363134145,0.19643874224769536,1.9844674545084815,99.0,0.8888888888888888,-0.05362491609444606,-0.037384733660695266,98.0,-0.04550482487757066,0.008120091216875396,0.04071313304027931,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l3_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.0749783622853062,-0.02333636111323768,98.0,-0.04915736169927194,0.025821000586034263,0.12946330330718436,1.9844674545084815,3.5102219777290187,3.589257169099372,98.0,3.5497395734141954,0.039517595685176744,0.19813633709174838,1.9844674545084815,completed,False,COMPLETE
3,2.9155540892294707,2026-06-12 08:06:02.866067,2026-06-12 08:06:18.043349,0 days 00:00:15.177282,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.03453919306698475,-0.026401190178321123,98.0,-0.030470191622652937,0.004069001444331813,0.02040146997362381,1.9844674545084815,2.8886013559048496,2.942506822554092,98.0,2.9155540892294707,0.02695273332462092,0.1351376712818151,1.9844674545084815,908126826876539.8,1154948043551925.5,98.0,1031537435214232.6,123410608337692.89,618765526351770.8,1.9844674545084815,8.1976424805838,8.482157958984269,98.0,8.339900219784035,0.14225773920023402,0.7132627094178321,1.9844674545084815,2.5708387746930863,2.6336840726483595,98.0,2.602261423670723,0.03142264897763653,0.15754927551131526,1.9844674545084815,99.0,0.8383838383838383,-0.031701905586416376,-0.021138464208669043,98.0,-0.02642018489754271,0.005281720688873665,0.026481894272421074,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.05862262282518084,-0.011994901170399475,98.0,-0.03530876199779016,0.023313860827390682,0.1168928146491139,1.9844674545084815,3.4790390058948466,3.5566257963584045,98.0,3.5178324011266255,0.03879339523177886,0.19450528559004318,1.9844674545084815,completed,False,COMPLETE
4,3.3690807074794002,2026-06-12 08:06:18.068894,2026-06-12 08:06:19.978581,0 days 00:00:01.909687,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.20872696014449849,-0.17472314252670718,98.0,-0.19172505133560283,0.017001908808895648,0.0852454679125666,1.9844674545084815,3.320468797229084,3.4176926177297164,98.0,3.3690807074794002,0.048611910250316165,0.24373410550489016,1.9844674545084815,902208674503139.4,1176109101078732.0,98.0,1039158887790935.8,136950213287796.34,686651430946140.9,1.9844674545084815,9.997663731511416,10.496780712933028,98.0,10.247222222222222,0.2495584907108049,1.2512554061615564,1.9844674545084815,2.791258559388915,2.947229495765805,98.0,2.86924402757736,0.07798546818844505,0.3910094919828233,1.9844674545084815,99.0,1.0,-0.4928862867857194,-0.41850022699235395,98.0,-0.45569325688903667,0.03719302989668273,0.18648125173862395,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_l1_T6W30', 'z_asp_T6W30']",-0.07187708781905741,-0.019204229644705265,98.0,-0.04554065873188134,0.026336429087176073,0.13204759806191904,1.9844674545084815,4.121284185738367,4.2303031100540816,98.0,4.175793647896224,0.05450946215785756,0.2733037013395635,1.9844674545084815,completed,True,COMPLETE
5,2.866717634489536,2026-06-12 08:06:19.991160,2026-06-12 08:06:21.615445,0 days 00:00:01.624285,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.02019677556298002,-0.006784067724919775,98.0,-0.013490421643949898,0.006706353919030123,0.03362482908483093,1.9844674545084815,2.839448668923276,2.893986600055796,98.0,2.866717634489536,0.027268965566260177,0.13672322062869044,1.9844674545084815,898674498302128.4,1139365129133207.5,98.0,1019019813717668.0,120345315415539.6,603396526766187.8,1.9844674545084815,8.068305148963985,8.355202469100332,98.0,8.211753809032158,0.14344866006817403,0.7192338393524468,1.9844674545084815,2.491151351601413,2.561019225696855,98.0,2.526085288649134,0.034933937047720666,0.17515443960639177,1.9844674545084815,99.0,0.5555555555555556,-0.016292361237748725,0.003947635267758571,98.0,-0.006172362984995077,0.010119998252753648,0.050740419562712406,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_re_T6W30', 'z_l1_T6W30', 'z_density_T6W30', 'z_asp_T6W30']",0.09608024196938414,0.14411338647789307,98.0,0.1200968142236386,0.024016572254254468,0.12041612282961468,1.9844674545084815,3.443719615533761,3.5186417041029086,98.0,3.481180659818335,0.037461044284573905,0.1878250427305583,1.9844674545084815,completed,True,COMPLETE
6,2.8830353959765724,2026-06-12 08:06:21.627543,2026-06-12 08:06:23.225743,0 days 00:00:01.598200,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.021252026473801124,-0.016806201126872575,98.0,-0.01902911380033685,0.0022229126734642757,0.01114540920717625,1.9844674545084815,2.858711078708132,2.907359713245013,98.0,2.8830353959765724,0.024324317268440213,0.12195911826776791,1.9844674545084815,903167441881690.2,1147455532834032.0,98.0,1025311487357861.1,122144045476170.84,612415136817000.6,1.9844674545084815,8.071146604360724,8.387843294629178,98.0,8.229494949494951,0.15834834513422688,0.7939390174287464,1.9844674545084815,2.5324619119149125,2.5511744517214514,98.0,2.541818181818182,0.009356269903269335,0.04691118007897756,1.9844674545084815,99.0,1.0,-0.0023597843357151347,-0.0013248247220964534,98.0,-0.001842304528905794,0.0005174798068093406,0.002594579747639062,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.438656665519906,3.5126658591253976,98.0,3.4756612623226517,0.03700459680274597,0.1855364715116857,1.9844674545084815,completed,True,COMPLETE
7,3.018971283541655,2026-06-12 08:06:23.238562,2026-06-12 08:06:30.046736,0 days 00:00:06.808174,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.07566841898550285,-0.05843394933540309,98.0,-0.06705118416045297,0.008617234825049877,0.043205749603214993,1.9844674545084815,2.98428042205365,3.0536621450296604,98.0,3.018971283541655,0.03469086148800519,0.17393568881440932,1.9844674545084815,913933742965040.5,1164107661103892.0,98.0,1039020702034466.2,125086959069425.7,627170541583788.0,1.9844674545084815,8.67708872334272,8.985840924397309,98.0,8.831464823870014,0.15437610052729334,0.7740226742706151,1.9844674545084815,2.647028434715986,2.7450151762507837,98.0,2.696021805483385,0.04899337076739899,0.24564670135717953,1.9844674545084815,99.0,0.9696969696969697,-0.12600160713778946,-0.09954997340413738,98.0,-0.11277579027096342,0.013225816866826043,0.06631260995521913,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.08684436427146587,-0.038157493341182194,98.0,-0.06250092880632403,0.02434343546514184,0.12205497454142478,1.9844674545084815,3.6179496564648304,3.7039879925177193,98.0,3.660968824491275,0.04301916802644457,0.21569278772421507,1.9844674545084815,completed,False,COMPLETE
8,2.885210064945886,2026-06-12 08:06:30.059271,2026-06-12 08:06:37.917639,0 days 00:00:07.858368,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.02265561630117114,-0.01693898132325245,98.0,-0.019797298812211796,0.0028583174889593435,0.014331250362990176,1.9844674545084815,2.860362781176444,2.910057348715328,98.0,2.885210064945886,0.024847283769441907,0.12458120762147401,1.9844674545084815,899848651647621.5,1142720407300090.5,98.0,1021284529473856.0,121435877826234.55,608864471808858.9,1.9844674545084815,8.124574651290027,8.403629793974902,98.0,8.264102222632465,0.13952757134243818,0.6995739854555034,1.9844674545084815,2.53939567996858,2.5765297119574972,98.0,2.5579626959630386,0.018567015994458636,0.09309272176307723,1.9844674545084815,99.0,0.7272727272727273,-0.010398653270284598,-0.004711703253675698,98.0,-0.007555178261980148,0.0028434750083044494,0.014256832000756186,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_l1_T6W30', 'z_l3_T6W30', 'z_density_T6W30']",-0.03729020319188059,0.015058059780951307,98.0,-0.011116071705464642,0.02617413148641595,0.13123385796523973,1.9844674545084815,3.4484445991629906,3.5222211645917048,98.0,3.4853328818773477,0.03688828271435685,0.18495328705863381,1.9844674545084815,completed,True,COMPLETE
9,2.8308575955634785,2026-06-12 08:06:37.930305,2026-06-12 08:06:40.082171,0 days 00:00:02.151866,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,False,COMPLETE
