subject,nodes_T6W30,asp_T6W30,y_true,y_pred
CDMS-10-4A-JURAN,-1.1350490317311,0.0,6,12.393309990035082
CDMS-10-5A-HEPIHO,-1.711744468036411,0.0,25,11.81661455372977
CDMS-10-5A-KSRAGU,-0.2864402203546099,0.0,19,13.241918801411572
CDMS-10-5A-SROPU,0.06890785990388437,0.0,19,13.597266881670066
CDMS-10-5A-SZURO,-0.4841525670410505,0.0,12,13.044206454725131
CDMS-10-5B-SRAJA,0.23090052876259293,0.0,30,13.759259550528775
CDMS-10-5C-DAAUSA,0.5325542379634385,0.0,18,14.06091325972962
CDMS-10-5C-ICAPA,2.3810318874822833,0.0,16,15.909390909248465
CDMS-10-5C-JFALGI,1.374855020823066,0.0,19,14.903214042589248
CDMS-10-5C-MAORTO,2.132675647624808,0.0,28,15.66103466939099
CDMS-10-5C-NBEMO,1.1759387907466134,0.0,22,14.704297812512795
CDMS-10-6B-ASCACO,0.5446842238713323,0.0,14,14.073043245637514
CDMS-10-6B-JJMOBE,-0.5283590217661818,0.0,13,13.0
CDMS-11-4A-GACHSA,0.9095592436681272,0.0,10,14.437918265434309
CDMS-11-5A-EAARCA,0.5120745680008518,0.0,26,14.040433589767034
CDMS-11-5A-MGTHAR,2.4716409782338182,0.0,16,16.0
CDMS-11-6A-DFVEBE,-0.045519215120805256,0.0,7,13.482839806645377
CDMS-11-6A-NMREPR,-0.7069455043088126,0.0,23,12.82141351745737
CDMS-11-6B-ARAHE,0.45742015038029393,0.0,13,13.985779172146476
CDMS-11-6B-AVROTO,-1.135846544170569,0.0,15,12.392512477595613
CDMS-11-6B-EAFESA,-0.5959274851522736,0.0,2,12.932431536613908
CDMS-11-6B-EFRGR,1.3136169312465427,0.0,10,14.841975953012724
CDMS-11-6B-EROCO,0.5093076881088123,0.0,13,14.037666709874994
CDMS-11-6B-JACUPE,2.590761145212351,0.0,22,16.119120166978533
CDMS-11-6B-JDCHBA,1.3946580150453798,0.0,13,14.923017036811562
CDMS-11-6B-JFSAHE,-1.326318941535284,0.0,12,12.202040080230898
CDMS-11-6B-JLPENA,0.5632353263880319,0.0,7,14.091594348154214
CDMS-11-6B-JMARME,0.06439689402389348,0.0,8,13.592755915790075
CDMS-11-6B-JPSAMA,-1.1340976133822593,0.0,0,12.394261408383922
CDMS-11-6B-LESTA,0.44303114318551806,0.0,21,13.9713901649517
CDMS-11-6B-MAGIMU,1.3210155431487216,0.0,26,14.849374564914903
CDMS-11-6B-MEBRTA,0.8916449582539343,0.0,17,14.420003980020116
CDMS-11-6B-MMAMO,-0.8893809260631862,0.0,9,12.638978095702996
CDMS-11-6B-RSECA,0.38852137024935374,0.0,1,13.916880392015536
CDMS-11-6B-SCAPA,-0.9725926911430491,0.0,10,12.555766330623133
CDMS-11-6B-VZAPE,0.6035222932462752,0.0,21,14.131881315012457
CDMS-11-6B-YLNIME,-0.835191825332668,0.0,8,12.693167196433514
CDMS-11-7C-ICARE,0.6305054118647249,0.0,17,14.158864433630907
CDMS-11-7C-IMOIB,-1.320983360476248,0.0,7,12.207375661289934
CDMS-11-7C-SALMA,-0.11390261437341209,0.0,18,13.41445640739277
CDMS-11-7C-SPGAVE,0.1564595562353439,0.0,8,13.684818578001526
CDMS-12-5A-SRIGO,-0.9648591421135642,0.0,15,12.563499879652618
CDMS-12-6A-FAROPA,-1.507103809670589,0.0,23,12.021255212095593
CDMS-12-6A-JGIGA,1.0453683536442249,0.0,1,14.573727375410407
CDMS-12-6A-JSOTGU,0.98542679540299,0.0,21,14.513785817169172
CDMS-12-6A-SROAL,-1.1022313080978883,0.0,24,12.426127713668293
CDMS-12-6B-IJDAGA,0.9547753507273988,0.0,25,14.48313437249358
CDMS-12-6B-SCLAG,0.5151352758460312,0.0,31,14.043494297612213
CDMS-12-7C-ARAHE,0.549697386045068,0.0,22,14.07805640781125
