split,subject,set,y_true,y_pred
0,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.970330776483312
0,CSO-16-10B-VVILI,VALIDATION,30.0,12.1996575190865
0,CSO-17-11A-JDAMO,VALIDATION,6.0,12.998754976527032
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.431262255584475
0,CSO-13-6B-LJMAHU,VALIDATION,24.0,13.66792127522086
0,CSO-14-7A-MVEBE,VALIDATION,25.0,14.052120624045912
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.884888207090974
0,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.462802576372585
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.292917361662937
0,CSO-11-6A-DSCACH,VALIDATION,2.0,11.471495608100852
0,CDMS-9-4A-EROHI,VALIDATION,5.0,13.186883729777612
0,CSO-10-4A-KCOMO,VALIDATION,8.0,15.756511543187667
0,CSO-15-10A-SFEGA,VALIDATION,5.0,15.82036080959901
0,CDMS-10-5C-ICAPA,VALIDATION,16.0,16.893885975092417
0,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.438017591537367
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.16897990585802
0,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.530335244722206
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.742996318471793
0,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.706753022434267
0,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.13974260574826
0,CSO-10-5A-ARACA,VALIDATION,5.0,13.958790502376619
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,11.914059088403526
0,CSO-13-8A-MJAGA,VALIDATION,5.0,16.08304364177889
0,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.332940639299768
0,CSO-13-7A-KRAMA,VALIDATION,17.0,14.780765578047369
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.44050927917947
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,13.303641865654622
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.509752686677746
0,CSO-17-10B-EHECO,VALIDATION,15.0,12.334856640806787
0,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.11083084900952
0,CDMS-11-6B-EROCO,VALIDATION,13.0,14.300734059231583
0,CDMS-11-6B-MAGIMU,VALIDATION,26.0,15.425302401148947
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,8.668419646500439
0,CSO-13-8A-MGAAN,VALIDATION,25.0,11.596819837013179
0,CDMS-XX-6A-MAGICA,VALIDATION,6.0,11.991593562390243
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.741086403057519
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.125817862742036
0,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.258371973316763
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.705870281306986
0,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.224308013960748
0,CDMS-15-10A-SGOMO,VALIDATION,12.0,11.597774458407429
0,CSO-17-11A-DJAPA,VALIDATION,16.0,12.57052903830397
0,CSO-13-8A-MGAHE,VALIDATION,24.0,13.030765110433268
0,CSO-9-4A-MLORO,VALIDATION,10.0,14.622015180661535
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.667240899239019
0,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.30421045586218
0,CSO-18-11B-YLLRE,VALIDATION,22.0,12.332947409693986
0,CDMS-11-6B-JMARME,VALIDATION,8.0,13.68433914460973
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.147875582034171
0,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.198277183338814
0,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.44730861950476
0,CSO-16-11B-YAROMO,TEST,13.0,11.589028860246813
0,CSO-14-9A-AEDCAGO,TEST,7.0,11.64474141141298
0,CSO-11-6B-ANREVA,TEST,18.0,13.623248411603072
0,CSO-16-11A-JAVABO,TEST,16.0,12.4374745168036
0,CDMS-12-7C-JSZAOR,TEST,10.0,11.257560063371542
0,CDMS-9-4A-ACDUTR,TEST,5.0,14.393180369268446
0,CDMS-10-5A-SROPU,TEST,19.0,13.690588793899938
0,CDMS-11-6B-LESTA,TEST,21.0,14.208912224849144
0,CDMS-11-5A-MGTHAR,TEST,16.0,17.01941896620051
0,CSO-13-7A-YBOSO,TEST,14.0,15.39803605457099
0,CDMS-11-7C-SPGAVE,TEST,8.0,13.811885964260174
0,CSO-15-9B-AMSAGO,TEST,32.0,11.590980592993063
0,CDMS-10-5A-HEPIHO,TEST,25.0,11.22361102162661
0,CSO-15-9B-RMCHLU,TEST,9.0,13.411382942996873
0,CSO-9-4A-LCOMO,TEST,10.0,12.1901900320327
0,CSO-14-8B-JLLORA,TEST,31.0,14.25735025664154
0,CSO-16-10A-MSACO,TEST,15.0,11.900421402541966
0,CSO-14-8A-SZARA,TEST,30.0,13.33243320616457
0,CDMS-12-6A-JGIGA,TEST,1.0,15.043411181382428
0,CDMS-9-5A-ABERO,TEST,22.0,14.15854063161321
