split,subject,set,y_true,y_pred
0,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.935819838830728
0,CSO-16-10B-VVILI,VALIDATION,30.0,12.18922984739454
0,CSO-17-11A-JDAMO,VALIDATION,6.0,12.981381384183972
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.401437013195721
0,CSO-13-6B-LJMAHU,VALIDATION,24.0,13.644731150776693
0,CSO-14-7A-MVEBE,VALIDATION,25.0,14.025590959266214
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.86850436829792
0,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.441395386153765
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.290371263270934
0,CSO-11-6A-DSCACH,VALIDATION,2.0,11.467397270594311
0,CDMS-9-4A-EROHI,VALIDATION,5.0,13.167874883336193
0,CSO-10-4A-KCOMO,VALIDATION,8.0,15.715166959435845
0,CSO-15-10A-SFEGA,VALIDATION,5.0,15.778461234795728
0,CDMS-10-5C-ICAPA,VALIDATION,16.0,16.842655097145762
0,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.425518044714007
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.141434475990781
0,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.508341046559178
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.727845833370715
0,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.674533157225941
0,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.138527934068271
0,CSO-10-5A-ARACA,VALIDATION,5.0,13.933072082349906
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,11.906113897439205
0,CSO-13-8A-MJAGA,VALIDATION,5.0,16.03886077337764
0,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.303970028769296
0,CSO-13-7A-KRAMA,VALIDATION,17.0,14.747902380372288
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.42798807409092
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,13.283618133307087
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.487937396373379
0,CSO-17-10B-EHECO,VALIDATION,15.0,12.323253790339294
0,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.092483069963805
0,CDMS-11-6B-EROCO,VALIDATION,13.0,14.272043394967383
0,CDMS-11-6B-MAGIMU,VALIDATION,26.0,15.386836755877152
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,8.688686225972411
0,CSO-13-8A-MGAAN,VALIDATION,25.0,11.591632155345202
0,CDMS-XX-6A-MAGICA,VALIDATION,6.0,11.982974425715017
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.708568104991883
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.107339813468059
0,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.247433943424614
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.682350296239928
0,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.187589453542905
0,CDMS-15-10A-SGOMO,VALIDATION,12.0,11.59257847897252
0,CSO-17-11A-DJAPA,VALIDATION,16.0,12.556877674532586
0,CSO-13-8A-MGAHE,VALIDATION,24.0,13.013113279374679
0,CSO-9-4A-MLORO,VALIDATION,10.0,14.590531874329248
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.652748895936352
0,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.284181781210762
0,CSO-18-11B-YLLRE,VALIDATION,22.0,12.321361154658867
0,CDMS-11-6B-JMARME,VALIDATION,8.0,13.661006312643504
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.129205802494354
0,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.17916930263863
0,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.426036105968954
0,CSO-16-11B-YAROMO,TEST,13.0,11.58390889936296
0,CSO-14-9A-AEDCAGO,TEST,7.0,11.639137185492281
0,CSO-11-6B-ANREVA,TEST,18.0,13.600446592944461
0,CSO-16-11A-JAVABO,TEST,16.0,12.42497969049834
0,CDMS-12-7C-JSZAOR,TEST,10.0,11.255321297941357
0,CDMS-9-4A-ACDUTR,TEST,5.0,14.363686142525069
0,CDMS-10-5A-SROPU,TEST,19.0,13.667201638687324
0,CDMS-11-6B-LESTA,TEST,21.0,14.181019694992354
0,CDMS-11-5A-MGTHAR,TEST,16.0,16.96709692948816
0,CSO-13-7A-YBOSO,TEST,14.0,15.359807414032488
0,CDMS-11-7C-SPGAVE,TEST,8.0,13.787444468913353
0,CSO-15-9B-AMSAGO,TEST,32.0,11.585843667243829
0,CDMS-10-5A-HEPIHO,TEST,25.0,11.221667348300578
0,CSO-15-9B-RMCHLU,TEST,9.0,13.390422702884088
0,CSO-9-4A-LCOMO,TEST,10.0,12.179844653699615
0,CSO-14-8B-JLLORA,TEST,31.0,14.229036693377381
0,CSO-16-10A-MSACO,TEST,15.0,11.89259475316851
0,CSO-14-8A-SZARA,TEST,30.0,13.312159213520545
0,CDMS-12-6A-JGIGA,TEST,1.0,15.008265013710208
0,CDMS-9-5A-ABERO,TEST,22.0,14.131085942080436
0,CSO-8-4A-JRAAR,TEST,8.0,16.925063417492314
0,CSO-9-4A-EGCAMO,TEST,20.0,15.117624345670272
0,CSO-15-9B-SJAGRO,TEST,7.0,10.56506096784505
0,CSO-11-6B-RJGIHE,TEST,7.0,14.220009901629457
0,CSO-17-11C-MAPAMA,TEST,7.0,13.008698791581004
0,CSO-11-6B-VCOMA,TEST,28.0,12.500337946918656
1,CSO-13-6A-ANASA,VALIDATION,11.0,11.818932462250118
1,CSO-10-5A-IPECA,VALIDATION,27.0,13.004564775592517
1,CSO-12-7A-LSARAR,VALIDATION,20.0,14.241353582436275
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.565396045463789
1,CDMS-XX-10A-VGILO,VALIDATION,17.0,12.961245362714209
1,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.230440469202165
1,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.679938071355252
1,CSO-11-6B-DISEMO,VALIDATION,2.0,12.078474989958906
1,CSO-8-4A-JRAAR,VALIDATION,8.0,15.79353317068599
1,CSO-9-4A-YVDITR,VALIDATION,22.0,16.236048669662623
1,CSO-11-6B-VCOMA,VALIDATION,28.0,12.74646366588452
1,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.029650950930485
1,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.889087928271355
1,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.876598229356748
1,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.154242037412246
1,CSO-10-5A-GZAMA,VALIDATION,20.0,13.160655896739911
1,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.41684601742119
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,11.865912270403197
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.675326704205766
1,CSO-16-10A-SMOUT,VALIDATION,4.0,12.36230396106195
1,CSO-12-7A-DALRE,VALIDATION,23.0,15.190495679628992
1,CSO-14-9B-ERAGA,VALIDATION,6.0,14.685524608397444
1,CSO-8-4A-ARAGR,VALIDATION,26.0,12.697971928993805
1,CSO-8-3A-KVPECO,VALIDATION,23.0,13.87891375223035
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.153401204697769
1,CSO-17-11B-CDBEBU,VALIDATION,13.0,12.517302760884185
1,CSO-9-4A-MPAME,VALIDATION,31.0,14.53940519155472
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.440620970351542
1,CSO-15-10A-MAARLO,VALIDATION,14.0,13.853218990121249
1,CSO-16-9A-JALEMO,VALIDATION,13.0,12.444925102264122
1,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.632824426271458
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.572302335014651
1,CDMS-11-7C-IMOIB,VALIDATION,7.0,12.235486761207401
1,CSO-12-6A-DGISE,VALIDATION,7.0,13.738138478234003
1,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.785159893418303
