number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.506051290701638,2026-06-12 06:41:29.218989,2026-06-12 06:41:30.765287,0 days 00:00:01.546298,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.01972020163193953,-0.010304425152542155,98.0,-0.015012313392240843,0.004707888239698688,0.023604769345851595,1.9844674545084815,6.453105018534721,6.558997562868555,98.0,6.506051290701638,0.05294627216691719,0.26546606006576534,1.9844674545084815,168262830121561.06,370364925654582.4,98.0,269313877888071.72,101051047766510.64,506657455156109.9,1.9844674545084815,16.54631949411031,17.027333421319657,98.0,16.786826457714984,0.24050696360467383,1.2058721687757805,1.9844674545084815,6.1395279102941815,6.319319546392097,98.0,6.229423728343139,0.08989581804895784,0.450726513069924,1.9844674545084815,99.0,0.7474747474747475,-0.03996854052674489,-0.023368309739416247,98.0,-0.03166842513308057,0.008300115393664318,0.04161575199668243,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",-0.027595634023775663,0.01711512653576156,98.0,-0.0052402537440070516,0.022355380279768612,0.1120871117315458,1.9844674545084815,7.618882224387906,7.744188709355417,98.0,7.6815354668716616,0.06265324248375563,0.31413560864253104,1.9844674545084815,completed,True,COMPLETE
1,6.470384530415073,2026-06-12 06:41:30.785892,2026-06-12 06:41:32.347277,0 days 00:00:01.561385,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.013675078829891388,-0.005267005957413292,98.0,-0.00947104239365234,0.004204036436239049,0.021078518721449065,1.9844674545084815,6.420326691602297,6.520442369227848,98.0,6.470384530415073,0.05005783881277526,0.2509838124795846,1.9844674545084815,171408258161705.56,377244364204916.3,98.0,274326311183310.94,102918053021605.36,516018388587449.0,1.9844674545084815,16.860732746209646,17.633596331164664,98.0,17.247164538687155,0.3864317924775109,1.9375212122536347,1.9844674545084815,6.1465800128374335,6.3087054966903855,98.0,6.2276427547639095,0.08106274192647611,0.40643856189738836,1.9844674545084815,99.0,0.6666666666666666,-0.03349033758646896,-0.015753157734114703,98.0,-0.02462174766029183,0.008868589926177128,0.044466012991793584,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['pe_T6W30', 'l2_T6W30', 'density_T6W30']",0.008353505001482256,0.05791851816095524,98.0,0.03313601158121875,0.02478250657973649,0.12425642280415927,1.9844674545084815,7.59035020739822,7.720358910802137,98.0,7.655354559100179,0.0650043517019587,0.3259237794692329,1.9844674545084815,completed,False,COMPLETE
2,6.519468855651918,2026-06-12 06:41:32.365133,2026-06-12 06:41:43.704024,0 days 00:00:11.338891,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.023396659753182794,-0.011109745489289058,98.0,-0.017253202621235926,0.006143457131946867,0.030802534215428595,1.9844674545084815,6.46522923954137,6.573708471762466,98.0,6.519468855651918,0.05423961611054794,0.27195072663385106,1.9844674545084815,157252206911225.3,347611353371041.75,98.0,252431780141133.53,95179573229908.23,477218608033984.7,1.9844674545084815,16.921401267379064,17.564363322588033,98.0,17.24288229498355,0.3214810276044827,1.611866110516854,1.9844674545084815,6.174248695261256,6.348510658407661,98.0,6.2613796768344585,0.08713098157320259,0.4368639649450822,1.9844674545084815,99.0,0.7474747474747475,-0.05559198307115933,-0.032920177189221723,98.0,-0.04425608013019053,0.011335902940968805,0.05683681528210086,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['nodes_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",-0.02734236665819796,0.023736120551988517,98.0,-0.0018031230531047222,0.02553924360509324,0.1280506086534298,1.9844674545084815,7.660682707660729,7.791740675213959,98.0,7.726211691437344,0.06552898377661528,0.3285542198032407,1.9844674545084815,completed,False,COMPLETE
3,6.475996823614242,2026-06-12 06:41:43.717684,2026-06-12 06:41:58.363097,0 days 00:00:14.645413,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.014323733225357809,-0.006407632198554966,98.0,-0.010365682711956387,0.0039580505134014215,0.019845175728735995,1.9844674545084815,6.427316233324927,6.524677413903557,98.0,6.475996823614242,0.048680590289315345,0.24407845872584588,1.9844674545084815,170188801017492.8,374792689520723.1,98.0,272490745269107.97,102301944251615.17,512929295417194.5,1.9844674545084815,16.576436408715164,17.13944399612478,98.0,16.85794020241997,0.28150379370480644,1.4114252042672586,1.9844674545084815,6.129939829470915,6.280710573068836,98.0,6.205325201269876,0.07538537179896013,0.37797293027491385,1.9844674545084815,99.0,0.7777777777777778,-0.03147974943434157,-0.01840946074728347,98.0,-0.02494460509081252,0.0065351443435290495,0.032766405449064534,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",-0.03375180867909949,0.008962785473808604,98.0,-0.012394511602645444,0.02135729707645405,0.1070828459965298,1.9844674545084815,7.597126492810894,7.717012025822418,98.0,7.657069259316656,0.059942766505762614,0.3005456173299736,1.9844674545084815,completed,False,COMPLETE
4,7.558366480483187,2026-06-12 06:41:58.375630,2026-06-12 06:42:00.252375,0 days 00:00:01.876745,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.1997558117485446,-0.1590646977873765,98.0,-0.17941025476796055,0.02034555698058404,0.10201010629137276,1.9844674545084815,7.42276837906747,7.6939645818989035,98.0,7.558366480483187,0.13559810141571685,0.679872109253435,1.9844674545084815,213455345075269.9,486074574127108.6,98.0,349764959601189.25,136309614525919.34,683439547985573.2,1.9844674545084815,21.09296568266651,21.94931487628071,98.0,21.52114027947361,0.4281745968071002,2.1468144702669205,1.9844674545084815,6.504504551345288,6.911777314936581,98.0,6.7081409331409345,0.2036363817956457,1.0210076318671555,1.9844674545084815,99.0,0.9797979797979798,-0.5412322471525258,-0.454790519213164,98.0,-0.4980113831828449,0.0432208639696809,0.21670406623714603,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['l1_T6W30', 'diameter_T6W30']",-0.0862818450350325,-0.028777618472869644,98.0,-0.057529731753951076,0.02875211328108143,0.14415953982993454,1.9844674545084815,9.090825083373936,9.374433629349802,98.0,9.232629356361869,0.14180427298793236,0.7109890859156304,1.9844674545084815,completed,True,COMPLETE
5,6.544905766809495,2026-06-12 06:42:00.264280,2026-06-12 06:42:01.867701,0 days 00:00:01.603421,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.027074019026817515,-0.015150243778684177,98.0,-0.021112131402750846,0.005961887624066668,0.02989216716006575,1.9844674545084815,6.4880780474347075,6.6017334861842825,98.0,6.544905766809495,0.05682771937478721,0.2849271562951302,1.9844674545084815,160700421499037.6,353911202674178.0,98.0,257305812086607.8,96605390587570.22,484367479915250.3,1.9844674545084815,16.97385314779944,17.707299627186664,98.0,17.34057638749305,0.3667232396936127,1.8387049662175492,1.9844674545084815,6.0665783718395465,6.25747352967474,98.0,6.162025950757143,0.09544757891759689,0.47856235540417974,1.9844674545084815,99.0,0.8282828282828283,-0.0687054887164079,-0.043590153102015555,98.0,-0.05614782090921173,0.012557667807196169,0.06296259320923533,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'diameter_T6W30', 'asp_T6W30']",-0.03753328158681386,0.01305638397162639,98.0,-0.012238448807593736,0.025294832779220126,0.12682516300208332,1.9844674545084815,7.6986025075131925,7.842265960314676,98.0,7.770434233913934,0.07183172640074206,0.3601553917754755,1.9844674545084815,completed,True,COMPLETE
6,6.468399876089138,2026-06-12 06:42:01.880295,2026-06-12 06:42:03.499592,0 days 00:00:01.619297,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.01081725204068875,-0.0075130727997322275,98.0,-0.009165162420210489,0.001652089620478261,0.008283373020885628,1.9844674545084815,6.424864326340939,6.511935425837337,98.0,6.468399876089138,0.04353554974819932,0.2182818618092054,1.9844674545084815,177419237234444.94,390358231448248.06,98.0,283888734341346.5,106469497106901.55,533824889976163.06,1.9844674545084815,16.30301460269763,16.758370295889186,98.0,16.530692449293408,0.22767784659577778,1.1415485628430038,1.9844674545084815,6.205341727684149,6.372808438694615,98.0,6.289075083189382,0.08373335550523324,0.4198286880704973,1.9844674545084815,99.0,0.98989898989899,-0.002235029076131625,-0.0012781563312623475,98.0,-0.0017565927036969863,0.00047843637243463874,0.0023988207967121132,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['nodes_T6W30', 'lcc_T6W30', 'density_T6W30']",-0.09710545951190132,-0.005881546537449822,9.0,-0.05149350302467557,0.04561195648722575,0.06376111855009645,2.262157162798205,7.514117274849419,7.628836314818343,98.0,7.571476794833881,0.05735951998446184,0.28759353877708915,1.9844674545084815,completed,True,COMPLETE
7,6.731336171987871,2026-06-12 06:42:03.516604,2026-06-12 06:42:10.349067,0 days 00:00:06.832463,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.059294877344453725,-0.04150282767698381,98.0,-0.05039885251071877,0.008896024833734958,0.04460356822504372,1.9844674545084815,6.664991594977268,6.797680748998474,98.0,6.731336171987871,0.06634457701060323,0.3326435034030474,1.9844674545084815,168458610981156.75,372853875451734.25,98.0,270656243216445.5,102197632235288.77,512406287869007.0,1.9844674545084815,17.623525012762897,18.207099598501756,98.0,17.915312305632327,0.29178729286942934,1.4629853971797215,1.9844674545084815,6.318180647997132,6.5352580095653705,98.0,6.426719328781251,0.10853868078411952,0.5441995210098974,1.9844674545084815,99.0,0.9292929292929293,-0.1295160769901864,-0.09882206134049452,98.0,-0.11416906916534046,0.01534700782484594,0.07694799906245296,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['re_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",-0.06720816048913698,-0.01887353406389849,98.0,-0.04304084727651774,0.024167313212619248,0.12117191935068948,1.9844674545084815,7.905830657807851,8.050479567532461,98.0,7.978155112670156,0.07232445486230493,0.36262587133938123,1.9844674545084815,completed,False,COMPLETE
8,6.465172218036096,2026-06-12 06:42:10.361908,2026-06-12 06:42:18.171693,0 days 00:00:07.809785,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.01305324990709885,-0.004363900534614394,98.0,-0.008708575220856623,0.004344674686242229,0.021783661512336922,1.9844674545084815,6.41632844589366,6.514015990178532,98.0,6.465172218036096,0.048843772142435564,0.2448966323544913,1.9844674545084815,172627224673472.84,380186163130041.9,98.0,276406693901757.38,103779469228284.53,520337422904784.75,1.9844674545084815,16.58443159066759,17.226555225818103,98.0,16.905493408242847,0.3210618175752544,1.6097642432796584,1.9844674545084815,6.21214954486071,6.369385353630468,98.0,6.290767449245589,0.07861790438487964,0.3941804488498371,1.9844674545084815,99.0,0.6363636363636364,-0.027575964554973784,-0.012319884234884164,98.0,-0.019947924394928974,0.00762804016004481,0.03824604989991746,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['re_T6W30', 'lcc_T6W30', 'density_T6W30', 'asp_T6W30']",0.003333337702192591,0.049898596900362815,98.0,0.026615967301277705,0.023282629599085114,0.11673622513317673,1.9844674545084815,7.576022706048324,7.7002216484287445,98.0,7.638122177238534,0.06209947119021011,0.31135906786905415,1.9844674545084815,completed,True,COMPLETE
9,6.43236284412755,2026-06-12 06:42:18.226876,2026-06-12 06:42:20.327577,0 days 00:00:02.100701,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,-0.004618760704527799,-0.0023266854860824436,98.0,-0.0034727230953051215,0.001146037609222678,0.005746090826723593,1.9844674545084815,6.387146941252938,6.477578747002163,98.0,6.43236284412755,0.04521590287461224,0.22670694455311866,1.9844674545084815,159975467009718.8,352020212552703.8,98.0,255997839781211.3,96022372771492.52,481444300695108.6,1.9844674545084815,17.65307108337025,18.14490871460955,98.0,17.8989898989899,0.24591881561964796,1.2330065254221743,1.9844674545084815,5.956835168213341,6.06336685198868,98.0,6.01010101010101,0.05326584188766987,0.26706834312012434,1.9844674545084815,99.0,1.0,-0.03940786471611372,-0.03383770038410198,98.0,-0.03662278255010785,0.0027850821660058717,0.013964057511701019,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",,,,,,,,7.641821067877172,7.76254996760978,98.0,7.702185517743476,0.06036444986630419,0.3026598855444638,1.9844674545084815,completed,False,COMPLETE
