mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.316228940787261,-0.017229692301972133,9.11249163775486,1.0231481256323973,-0.12805917488295915,5.560121415113015,20.41415633275617,-0.07777987424887223
6.5183059556466825,0.05320695616305171,8.258248743806185,2149990709288633.0,0.02178483556507338,5.828667940494981,17.063074853882675,0.20377478397584808
6.522469292743718,-0.046816059329238824,7.670265082232151,0.6048737513082197,-0.08285464244815488,7.065643597935413,16.493918332288693,-0.09589055153790262
6.555320207507635,0.0032846468117045946,7.935117034423583,0.6841685258992831,0.019170180689920047,6.4049897561956595,16.681627336271966,0.12705498078772096
7.497389568913405,-0.04802219780509964,9.315429261535874,1.5202603320857644,-0.121375636428255,7.014143265111839,17.540290145139203,-0.4278137408353321
6.394878007903813,-0.026338445712957625,7.295587961838139,1.0633493078757774,-0.03941842232575321,6.579155287956475,13.723965873240171,-0.13257993064556106
6.337475317055918,-0.0047216966064260735,7.196780893261059,2134183960640672.2,0.01572835565864661,6.198024779629792,12.320984893822708,0.14743762257106183
6.453557783853302,0.06261171854644776,7.893261420768416,1.0251016205137564,0.029042642897029625,5.569526427601634,16.74324253858064,0.28316870291944485
5.8745232143491375,0.008197379395600168,7.270248802859553,0.5796157483625769,-0.01060657130628484,4.733009151936637,16.96593673965937,0.11440335423458838
6.378445089327659,0.05234530101417634,7.95050244469515,0.9924976337474263,0.028879101674552543,6.220868736433587,19.943503869713116,0.2502141107583489
7.052951655723328,-0.059981173692523315,8.19946664779456,0.7859093354037332,-0.09999097796083145,7.309640622065809,17.545415115385783,-0.10362050433686905
6.2359776473629,0.05183965595651807,7.328820713937985,0.7647574105036016,0.062096700680303485,6.288317231649698,15.016531713900132,0.35267975439011484
6.496412071884757,0.034818777891407526,7.600764933612887,1.1616632008763408,0.04572705579957048,6.533534365110482,12.915079031044677,0.2807741733979554
6.584450622359578,0.02729706715142599,7.908677152180562,0.710936983736507,0.024684216989807717,6.879909533837642,16.72396325955819,0.27940454328381914
6.525762142775175,0.00777885548447621,7.8018118529953995,0.5912664698109628,-0.011553194584868809,6.1717088394644115,17.522845414324905,0.14045935804826878
6.859506597132076,0.009182380414255786,8.134455516679221,1.2967644951774508,0.008632717426526604,5.7341178397117005,16.96230600053714,0.17014736939329225
5.466726839977772,0.05870928583164181,6.781634046424495,0.5091917949676718,0.014310935303708305,5.358854832155174,17.478879922380425,0.18776815457436993
6.217721317431446,0.03773360563560968,7.436915055253731,0.5882286068552556,-0.010923884501522041,7.740700029745142,16.599774859287056,0.1297057494018595
5.765348660542742,0.013821939644004688,6.759070091551721,0.4925304940439141,0.01796364577410059,5.724526940485362,13.043306547361297,0.22938551046521016
6.178534857039778,-0.023196855305950503,7.406171439442688,1.0169547086829598,-0.08619766716236343,6.036251312433718,13.413539660055495,-0.16369887012541948
7.068353086861994,-0.02098433476895467,8.826456284903285,1.0841874084081424,-0.1446852602011106,5.999161302603417,20.244192067505942,-0.2844918792068931
7.021922467734495,-0.025674068320769017,8.50904715056495,1.0759782777325853,-0.044583941982314856,4.915854246312295,19.333619088854007,-0.023638282208123293
6.702108099450947,0.04778792029658674,8.15620091646864,2239525882832576.0,0.01608220869691679,6.804557818507847,19.270184575708875,0.22168977374017762
6.804564399784348,-0.01096385368224606,8.194047955846067,1.2186523712546073,-0.06964572870710617,7.316228400162416,17.526982249479467,-0.06535502818938933
6.086338817183679,-0.014389802863946644,7.192930260136261,0.6982751414394054,-0.07114584440696792,6.2183234507998755,13.294970124896707,-0.032539876204448794
6.669131322026785,-0.03212746650414533,7.889728899953074,1.4870710064251733,-0.038898077957095545,6.805516258336006,13.716352787618874,-0.06955645142079762
6.13666999082012,0.04459030083040061,7.49285776364606,0.5903406303130805,0.031944593618870476,5.743876747307162,17.51096575515829,0.2502569960291683
6.3573292920125795,-0.026649450884018933,7.6996369284915875,0.779928518401632,-0.09710806125214977,6.565486684565801,16.08404640467617,-0.1670103976661113
6.553621119770603,-0.020324246191830264,7.675399626526941,0.7178691304842457,-0.042713308003497596,6.3759065237175125,16.693252891004136,0.04390350866870548
7.184884359163078,-0.04361448792312861,8.450388737582873,0.6845789762187225,-0.09997792402408168,6.879772223153292,17.63297652178647,-0.28850508421828375
6.34622461826852,0.03507695862583904,7.72941657400806,0.6851512280105623,0.04380369655997962,6.219429847660242,16.755194064036605,0.30595498671573185
7.180810167233707,-0.014679697543893422,8.561179702045552,0.9033500994270576,-0.024282795297372983,7.550121779551338,16.97657661886545,0.035310383051698334
6.7163559607975305,0.06617510705488883,8.293675410405786,2146876579243476.0,0.08215994501287693,5.999337477897159,16.727135754095023,0.41930545236522215
6.36332035258981,0.009303418159670396,7.72843419501099,0.7437365982245248,0.025120170652827345,6.040632196296116,17.42176701758359,0.2529571340314693
6.503623820478209,-0.000557510842801312,7.765871695797002,1.1147634238605255,-0.0580210188724668,5.630268409711833,16.086687871805083,0.05863217083639901
6.083884213111312,0.03548177109210904,7.341300121491439,1.2127719030405588,0.011911240716649396,5.425582631037717,13.385502601539162,0.07332552021699848
6.435410071937705,0.03282854410184788,7.807902712313833,1.141847990119526,-0.004441274735221601,6.595123744765129,16.816882988860783,0.1297724533144209
6.868890755296986,-0.02638597492943462,7.9372942425246995,0.6139551940610587,-0.1270358994197378,7.304112875849084,15.388672210749565,-0.3393327407739223
6.413543586056816,-0.016781300228519758,7.735097718413331,0.48788397004649736,-0.12250927004497458,5.765869375760415,20.27690800277377,-0.015076275184803426
7.015863671706243,-0.0730144439080136,8.580614570406356,0.7606768080460333,-0.13644661088610888,6.6217282776857935,20.140178873835207,-0.20843410578089888
6.67801830233354,-0.009467882910884073,7.916495012905993,0.886270572648618,-0.048443968115498004,6.767166468474153,16.48278380583811,-0.10544344018739238
5.681329749511731,0.05914284402990444,7.102223354216618,0.5484015956217323,-0.027775439716359207,5.086372605701776,14.173360985081505,0.0353164537786497
6.220363539333078,0.025726192634578315,8.036298631998966,0.5435293307508818,0.00787435926270641,4.7360768148483,17.30435609863638,0.3442967191183175
