subject,nodes_T6W30,asp_T6W30
CDMS-10-4A-JURAN,23.808,4.00129486249193
CDMS-10-5A-HEPIHO,24.403508771929825,4.216379745236226
CDMS-10-5A-KSRAGU,22.93170731707317,3.7700640848405538
CDMS-10-5A-SROPU,22.56476683937824,3.93999885066543
CDMS-10-5A-SZURO,23.13586956521739,3.973952316946676
CDMS-10-5B-SRAJA,22.397489539748957,3.4274349997729483
CDMS-10-5C-DAAUSA,22.085995085995087,3.675238890870262
CDMS-10-5C-ICAPA,20.17721518987342,3.1054143431023933
CDMS-10-5C-JFALGI,21.216216216216218,3.1069155697949618
CDMS-10-5C-MAORTO,20.43367346938776,3.30762973521801
CDMS-10-5C-NBEMO,21.42162162162162,3.606155445190174
CDMS-10-6B-ASCACO,22.073469387755104,3.193971219085869
CDMS-10-6B-JJMOBE,23.181518151815183,3.7830859107175434
CDMS-11-4A-GACHSA,21.696691176470587,3.828784135635327
CDMS-11-5A-EAARCA,22.107142857142858,3.638308805552776
CDMS-11-5A-MGTHAR,20.083650190114067,3.298634905067737
CDMS-11-6A-DFVEBE,22.682926829268293,3.716343186911597
CDMS-11-6A-NMREPR,23.365930599369086,3.872324127249322
CDMS-11-6B-ARAHE,22.16358024691358,3.709798388002989
CDMS-11-6B-AVROTO,23.808823529411764,4.509974933931566
CDMS-11-6B-EAFESA,23.2512908777969,4.104108461587168
CDMS-11-6B-EFRGR,21.27945205479452,3.626171093527636
CDMS-11-6B-EROCO,22.11,3.59120730076074
CDMS-11-6B-JACUPE,19.96064400715564,3.332451693859375
CDMS-11-6B-JDCHBA,21.1957671957672,3.6969444268776215
CDMS-11-6B-JFSAHE,24.00550964187328,4.055510224751027
CDMS-11-6B-JLPENA,22.054313099041533,3.7666433338669374
CDMS-11-6B-JMARME,22.56942496493689,3.8348405284061777
CDMS-11-6B-JPSAMA,23.80701754385965,4.12035597843884
CDMS-11-6B-LESTA,22.17843866171004,3.612657378864186
CDMS-11-6B-MAGIMU,21.27181208053691,3.314499817340092
CDMS-11-6B-MEBRTA,21.71518987341772,3.641185573339304
CDMS-11-6B-MMAMO,23.55431754874652,3.966432415059802
CDMS-11-6B-RSECA,22.23472668810289,3.5171720387623155
CDMS-11-6B-SCAPA,23.640243902439025,3.8473043554142943
CDMS-11-6B-VZAPE,22.01271186440678,3.668183245416095
CDMS-11-6B-YLNIME,23.498360655737702,3.896096777131327
CDMS-11-7C-ICARE,21.984848484848484,3.800805514525248
CDMS-11-7C-IMOIB,24.0,4.222087778101328
CDMS-11-7C-SALMA,22.75354107648725,3.853743459167626
CDMS-11-7C-SPGAVE,22.47435897435897,4.128646402020183
CDMS-12-5A-SRIGO,23.63225806451613,3.950378436544239
CDMS-12-6A-FAROPA,24.19219219219219,4.000672375552041
CDMS-12-6A-JGIGA,21.556451612903224,3.2960242521423693
CDMS-12-6A-JSOTGU,21.61834862385321,3.479370418312491
CDMS-12-6A-SROAL,23.774111675126903,4.07968504997459
CDMS-12-6B-IJDAGA,21.65,3.845306538984565
CDMS-12-6B-SCLAG,22.103982300884955,3.710888396570218
CDMS-12-7C-ARAHE,22.068292682926828,3.4300122512972875
CDMS-12-7C-CATRAR,23.27104722792608,3.918440474011312
CDMS-12-7C-DLOLO,22.133828996282528,3.551756842625428
CDMS-12-7C-JSZAOR,24.378205128205128,4.072540575263541
CDMS-12-7C-MAROBE,24.10975609756097,4.240114220887305
CDMS-12-7C-VMAPA,22.53968253968254,3.452387234565506
CDMS-12-7C-VQURA,23.06642066420664,4.131818170448286
CDMS-13-6B-ASUMO,23.054054054054053,3.9823476669680735
CDMS-13-6B-JDTAHE,22.73454545454545,3.888216073784823
CDMS-13-7C-MVEAR,21.612595419847327,3.484138173871488
CDMS-13-7C-RAIZAC,23.585365853658537,4.086156758313764
CDMS-13-7C-SSOSLO,21.86235489220564,3.681296819967524
CDMS-14-10A-IMORTO,22.719723183391004,3.980133230535368
CDMS-14-10A-JCVANI,23.898850574712643,4.260114013676155
CDMS-14-5A-LSDUCO,21.48245614035088,3.47952479035075
CDMS-14-6B-KDCAHE,22.55337690631808,4.027575502353583
CDMS-15-10A-AMALOS,22.933333333333334,3.968871120039272
CDMS-15-10A-JJMACH,24.273164861612518,4.31387577876498
CDMS-15-10A-MAALCA,23.7883008356546,4.074778624768407
CDMS-15-10A-MAALRI,23.81308411214953,4.323522731539699
CDMS-15-10A-SGOMO,24.12462908011869,4.229770759151592
CDMS-15-10A-SHEGA,23.419847328244277,4.049269557377755
CDMS-15-11B-JEMOLO,23.644922164566346,4.274238013670607
CDMS-15-11B-VSAHO,22.94274809160305,3.935650562352573
CDMS-16-10A-SGALO,23.88431876606684,4.436997894243941
CDMS-16-11B-NGABE,24.20779220779221,4.26054747683015
CDMS-17-10A-ASSAMO,24.721649484536083,4.376500242657972
CDMS-18-7C-VVECA,22.283625730994157,3.5834472226364205
CDMS-8-4A-DBEVA,20.567474048442907,3.253907107233972
CDMS-8-4A-DJAVDA,19.49794238683128,3.14380459161308
CDMS-8-4A-DOSTR,21.053356282271945,3.4403554221789707
CDMS-8-4A-LGOPA,20.8299711815562,3.633657200886909
CDMS-8-4C-JDBUTU,20.42811501597444,3.367890740480421
CDMS-9-4A-ACDUTR,22.04109589041096,3.5097743397118344
CDMS-9-4A-CARGA,22.142091152815013,3.52989741647299
CDMS-9-4A-CRAAG,20.83450704225352,3.4488895181407866
CDMS-9-4A-EROHI,22.94019933554817,4.027672619942355
CDMS-9-4A-ILOSE,21.61092150170649,3.4873546544793395
CDMS-9-4A-TGAFR,21.154150197628457,3.3323570522411115
CDMS-9-4C-SCAMO,24.89756097560976,4.489601828156609
CDMS-9-5A-ABERO,22.21598272138229,3.882556485115228
CDMS-9-5A-PAGACO,22.412811387900355,3.894649765000212
CDMS-9-5A-VVAAR,21.25301204819277,3.310613521632076
CDMS-9-5C-JDMADE,21.601063829787236,4.301120454862794
CDMS-9-5C-LVIZAC,22.51641791044776,3.949817164698395
CDMS-9-5C-MLOGO,21.50304878048781,3.5682415048079377
CDMS-9-5C-SCAAG,22.74609375,3.868107282229025
CDMS-XX-10A-VGILO,23.207602339181285,3.998037451321202
CDMS-XX-5C-MJSARU,23.5121107266436,3.870242489449888
CDMS-XX-5C-MPCAQU,21.90082644628099,3.4953189262600755
CDMS-XX-6A-MAGICA,23.83109919571045,4.061185985641572
CDMS-XX-6B-SPUCA,23.30346232179226,4.011574958739015
CSO-10-4A-ICAPA,21.52242152466368,3.3961274090471494
CSO-10-4A-KCOMO,21.024948024948024,3.4700692036340275
CSO-10-4A-LRAVI,20.166666666666668,3.0272406420193745
CSO-10-4A-LSCAVA,23.00358422939068,4.238322038995864
CSO-10-5A-ACAVA,23.778181818181817,4.443180458716723
CSO-10-5A-ARACA,22.364864864864863,4.051186869369245
CSO-10-5A-DABRZA,20.90535714285714,3.6724611141151535
CSO-10-5A-GZAMA,22.989881956155145,3.87491999324572
CSO-10-5A-IPECA,23.16030534351145,3.838020757088697
CSO-10-5A-JANORO,23.051020408163264,3.8315476459873943
CSO-10-5A-JBUVE,23.529850746268657,4.1849968498519
CSO-10-5A-JJSEMO,21.24894514767933,3.339818623982591
CSO-10-5A-JLCARI,23.027027027027028,4.02378761690486
CSO-10-5A-MAARAN,21.55745721271393,3.305242711004891
CSO-10-5A-MAOSMO,24.33949191685912,4.331114734496527
CSO-10-5A-RVMOIB,23.514739229024944,3.919247678548506
CSO-10-5A-SVHEES,22.094252873563217,3.6019511030837887
CSO-11-5A-MDVOSPE,22.96927374301676,3.842262294204468
CSO-11-5A-MTAGA,24.54434250764526,4.672021145129986
CSO-11-6A-CAPAMU,23.726342710997443,4.231510011389915
CSO-11-6A-DSCACH,24.21875,3.981712149135065
CSO-11-6A-EROMO,22.12621359223301,3.620433882502468
CSO-11-6A-FSOVRE,21.58880778588808,3.5503200069755154
CSO-11-6B-ANREVA,22.614958448753463,3.570933909839468
CSO-11-6B-DISEMO,24.17142857142857,4.543904006355596
CSO-11-6B-LHFDLACH,22.71065989847716,4.289748595709448
CSO-11-6B-RJGIHE,22.149122807017545,3.573592830240223
CSO-11-6B-SFLVA,21.15081967213115,3.7424662916717337
CSO-11-6B-VCOMA,23.44210526315789,4.0559680961914975
CSO-12-6A-DGISE,22.359375,4.1144193241131815
CSO-12-6A-FJOVRE,22.20820189274448,3.5822129284227877
CSO-12-6B-GQULO,21.99,3.6632823865599606
CSO-12-6B-LJHEFE,23.727272727272727,4.421693380750745
CSO-12-6B-VPAMA,21.44943820224719,3.3292366642782945
CSO-12-7A-DALRE,20.773662551440328,3.535685324809968
CSO-12-7A-ESALA,22.019138755980865,3.2267217470694405
CSO-12-7A-IMERO,22.71180555555556,4.070102369297711
CSO-12-7A-JHEZA,23.78927203065134,4.747779759910896
CSO-12-7A-LSARAR,21.809954751131222,3.3805625749736423
CSO-12-7A-SCAHO,22.545945945945945,3.71331163221108
CSO-12-7B-DVAGRO,23.65930599369085,4.618438009202454
CSO-12-7B-SMUGU,23.17695473251029,3.859028058182032
CSO-12-7B-SSARA,24.1980198019802,4.356065149623093
CSO-12-7B-VHOMA,24.55157894736842,4.481491547736622
CSO-12-8A-YTOME,23.646153846153847,3.918602981979588
CSO-13-6A-ANASA,24.454802259887007,4.379888614575392
CSO-13-6B-JETAVE,21.9120654396728,3.3869465498764963
CSO-13-6B-LFMIES,23.260536398467437,4.00519095339966
CSO-13-6B-LJMAHU,22.58166189111748,3.8413835748943055
CSO-13-7A-CAPAMU,23.14901256732496,4.291473792112891
CSO-13-7A-CDDITR,24.57017543859649,4.453771194372885
CSO-13-7A-JJATFL,22.22007722007722,3.320262484264753
CSO-13-7A-KRAMA,21.75221238938053,3.247486441768891
CSO-13-7A-RXCHLU,22.985714285714284,3.580099385123249
CSO-13-7A-YAMEZA,23.88888888888889,4.148918784886856
CSO-13-7A-YBOSO,21.292134831460675,3.559566301559636
CSO-13-8A-KIGAGU,22.68421052631579,3.850159095632318
CSO-13-8A-MBUAN,23.782273603082853,4.447269605952728
CSO-13-8A-MGAAN,24.12534059945504,4.347564582648228
CSO-13-8A-MGAHE,23.05656108597285,3.8289639867211287
CSO-13-8A-MJAGA,20.781569965870307,3.5040262185689843
CSO-13-8A-VHODU,22.752475247524757,3.6161917291841386
CSO-13-8B-FCJISA,23.57777777777778,4.177973592543946
CSO-13-8B-JEMABE,21.416901408450705,3.382379058182332
CSO-13-9B-DMLLLU,21.744791666666668,3.4833792846056237
CSO-14-7A-MVEBE,22.29530201342282,3.1854944573017767
CSO-14-7B-EALHU,22.386138613861387,3.736932398896417
CSO-14-7B-EVEGO,24.081142857142854,4.239308858799521
CSO-14-8A-AQUMA,21.785714285714285,3.396870279391712
CSO-14-8A-MCIDOS,22.07692307692308,3.7576571270613823
CSO-14-8A-SZARA,22.831715210355988,3.843635949265819
CSO-14-8B-JLLORA,22.14233576642336,3.438464048172136
CSO-14-9A-AEDCAGO,24.089622641509436,4.326342101336749
CSO-14-9A-HASACA,23.572687224669604,4.091539737581741
CSO-14-9A-JSMAAL,23.32751091703057,4.017678354813903
CSO-14-9A-MARJA,23.25519287833828,3.899564642810416
CSO-14-9A-SORZU,22.71383647798742,4.076812848138199
CSO-14-9B-ERAGA,21.325,3.4239554191698063
CSO-14-9B-MFEGA,21.865079365079364,3.8375173133288953
CSO-15-10A-LJRAGU,23.36,3.863520720621605
CSO-15-10A-MAARLO,22.233727810650887,3.5882450554353205
CSO-15-10A-SFEGA,20.97735849056604,3.3525698660141985
CSO-15-10B-MEBUAR,23.29090909090909,4.054468694168932
