subject,lsc_T2W10,atd_T2W10,density_T2W10,diameter_T2W10,asp_T2W10
CDMS-10-4A-JURAN,2.7050359712230216,2.0221993833504626,0.2391915039397053,7.043165467625899,3.050959232613909
CDMS-10-5A-HEPIHO,2.9375,1.934654017857143,0.23359375,7.0390625,3.0536644345238093
CDMS-10-5A-KSRAGU,2.743119266055046,2.0316513761467894,0.2436726372506189,6.954128440366972,3.038117081695064
CDMS-10-5A-SROPU,2.6280487804878048,1.9950783972125437,0.2334349593495935,7.2073170731707314,3.118403987611305
CDMS-10-5A-SZURO,3.1818181818181817,1.9065656565656568,0.2295574795574795,6.878787878787879,2.9884559884559887
CDMS-10-5B-SRAJA,3.419354838709677,2.083141321044547,0.2587813620071684,6.333333333333333,2.82584058713091
CDMS-10-5C-DAAUSA,3.1655172413793102,2.055073891625616,0.2549644225506294,6.8068965517241375,2.979496442255063
CDMS-10-5C-ICAPA,2.6744186046511627,2.022388335179033,0.2406238464377999,6.953488372093023,3.0335917312661502
CDMS-10-5C-JFALGI,3.054794520547945,1.908904109589041,0.2275929549902152,7.191780821917808,3.095509893455099
CDMS-10-5C-MAORTO,2.473684210526316,1.8385964912280703,0.2184210526315789,7.157894736842105,3.08187134502924
CDMS-10-5C-NBEMO,2.2209302325581395,1.9437707641196011,0.2254337393872277,7.011627906976744,3.057401255075674
CDMS-10-6B-ASCACO,2.555555555555556,2.08313661646995,0.2434405101071767,6.786324786324786,2.969563152896486
CDMS-10-6B-JJMOBE,3.571428571428572,1.8789682539682544,0.225907029478458,6.595238095238095,2.9169501133786846
CDMS-11-5A-EAARCA,2.527472527472528,1.984262166405024,0.2328580150008721,7.1923076923076925,3.108930751787895
CDMS-11-5A-MGTHAR,2.6605504587155964,1.9292558613659527,0.227653997378768,7.055045871559633,3.065523518275812
CDMS-11-6A-DFVEBE,3.4150943396226414,2.1525606469002696,0.2734651093141659,6.169811320754717,2.758760107816712
CDMS-11-6A-NMREPR,2.697247706422018,2.092267365661861,0.2540192223678462,6.834862385321101,2.996060870831513
CDMS-11-6B-ARAHE,2.745,2.1598928571428573,0.2611904761904762,6.765,2.947003968253968
CDMS-11-6B-AVROTO,2.2867132867132867,1.9419580419580416,0.2282606282606282,7.545454545454546,3.2165334665334666
CDMS-11-6B-EAFESA,2.3361344537815127,1.9766506602641056,0.2299319727891156,7.521008403361344,3.188375350140056
CDMS-11-6B-EFRGR,2.869158878504673,2.0472296395193594,0.2438992731048805,6.813084112149533,2.9822912030855955
CDMS-11-6B-EROCO,2.421686746987952,2.1101549053356283,0.253298909925416,6.9156626506024095,3.009456875119526
CDMS-11-6B-JACUPE,3.7,2.2985238095238096,0.2912142857142857,5.395,2.524777777777778
CDMS-11-6B-JDCHBA,2.708791208791209,2.071236699808128,0.2540947148090005,6.703296703296704,2.9460273853131
CDMS-11-6B-JFSAHE,2.0185185185185186,1.8882716049382715,0.2156133646874387,8.0,3.3667450519302373
CDMS-11-6B-JLPENA,2.185185185185185,1.894510582010582,0.2240226337448559,6.37962962962963,2.822126690182245
CDMS-11-6B-JMARME,2.4280821917808217,1.995085888236573,0.2333007175472929,7.184931506849315,3.0999266144814093
CDMS-11-6B-JPSAMA,2.6547619047619047,1.9494047619047616,0.2294501133786848,7.309523809523809,3.1527777777777777
CDMS-11-6B-LESTA,2.7480916030534357,1.940912395492548,0.230176905367745,6.7251908396946565,2.939216042651157
CDMS-11-6B-MAGIMU,1.7894736842105263,2.0710526315789477,0.2390977443609022,7.315789473684211,3.1152882205513786
CDMS-11-6B-MEBRTA,2.473282442748092,2.120065430752454,0.2534048224887919,6.885496183206107,2.988234581364352
CDMS-11-6B-MMAMO,2.6175115207373274,1.9789993416721527,0.2327298661400044,7.32258064516129,3.143588618242996
CDMS-11-6B-RSECA,2.037037037037037,1.9462081128747797,0.2258475406623555,7.802469135802469,3.2804232804232805
CDMS-11-6B-SCAPA,2.6666666666666665,1.925,0.2300324675324675,7.4393939393939394,3.190897065897066
CDMS-11-6B-VZAPE,2.514084507042253,2.056790744466801,0.2413313212608987,6.950704225352113,3.01645987033311
CDMS-11-6B-YLNIME,2.7857142857142856,1.9107142857142856,0.225151171579743,7.440476190476191,3.186933106575964
CDMS-11-7C-ICARE,2.727272727272727,1.9742424242424244,0.2379389129389129,7.03030303030303,3.063311688311688
CDMS-11-7C-SALMA,3.458333333333333,1.983184523809524,0.2400876322751322,6.854166666666667,3.003414351851852
CDMS-11-7C-SPGAVE,2.2777777777777777,1.9496031746031743,0.2310626102292768,6.819444444444445,2.981426366843033
CDMS-12-5A-SRIGO,2.5728155339805827,1.9988210818307903,0.2378525196486361,7.325242718446602,3.136037910309755
CDMS-12-6A-FAROPA,2.901639344262295,2.0163153786104604,0.2397779512533611,6.939890710382514,3.024807008413566
CDMS-12-6A-JGIGA,2.911111111111111,1.927883597883598,0.2269370958259847,7.437037037037037,3.1642857142857146
CDMS-12-6A-JSOTGU,1.1875,1.8069444444444445,0.2109126984126984,8.5625,3.519345238095238
