number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7657660269988438,2026-06-10 15:24:07.074263,2026-06-10 15:24:08.709311,0 days 00:00:01.635048,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.02957656647354715,-0.01582398481067105,98.0,-0.0227002756421091,0.006876290831438051,0.0344768717452557,1.9844674545084815,1.7383854794444846,1.793146574553203,98.0,1.7657660269988438,0.02738054755435912,0.13728267891617002,1.9844674545084815,0.26365190313582204,0.28193090032457674,98.0,0.2727914017301994,0.009139498594377371,0.04582431554722295,1.9844674545084815,5.905006767479405,6.1487656375907065,98.0,6.026886202535056,0.12187943505565074,0.6110884128964503,1.9844674545084815,1.4408812160028635,1.4848190512576742,98.0,1.4628501336302688,0.021968917627405486,0.11014943579164255,1.9844674545084815,99.0,0.5858585858585859,-0.025551279916496056,-0.0038943028327001403,98.0,-0.014722791374598098,0.010828488541897958,0.054292702243937965,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.07559444165167015,0.12590045644951922,98.0,0.10074744905059468,0.02515300739892454,0.12611406808673775,1.9844674545084815,2.2159520864804727,2.2932186587462726,98.0,2.2545853726133727,0.03863328613289991,0.19370251837111452,1.9844674545084815,completed,True,COMPLETE
1,1.7719016981094775,2026-06-10 15:24:08.728300,2026-06-10 15:24:10.331984,0 days 00:00:01.603684,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.03438473288801149,-0.01838128679727572,98.0,-0.026383009842643607,0.008001723045367884,0.04011964966852794,1.9844674545084815,1.744178476489169,1.799624919729786,98.0,1.7719016981094775,0.02772322162030856,0.13900080429971978,1.9844674545084815,0.26320482933452316,0.28094522017793944,98.0,0.2720750247562313,0.00887019542170816,0.04447406274781291,1.9844674545084815,5.830455987356339,6.097648448923311,98.0,5.964052218139825,0.1335962307834863,0.6698349775017559,1.9844674545084815,1.378879621038291,1.438910473680092,98.0,1.4088950473591915,0.030015426320900592,0.1504936351606356,1.9844674545084815,99.0,0.5454545454545454,-0.039988656514653956,-0.013155778494184036,98.0,-0.026572217504418995,0.01341643901023496,0.06726836580546151,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['re_T2W10', 'atd_T2W10', 'density_T2W10']",0.021721936052111004,0.07321741737888271,98.0,0.04746967671549686,0.025747740663385855,0.12909598711606737,1.9844674545084815,2.2285667899879704,2.304892744498178,98.0,2.266729767243074,0.03816297725510367,0.19134444782728255,1.9844674545084815,completed,False,COMPLETE
2,1.7798361423632345,2026-06-10 15:24:10.344585,2026-06-10 15:24:24.227377,0 days 00:00:13.882792,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.03805966403003107,-0.02338359493678476,98.0,-0.030721629483407915,0.007338034546623152,0.03679199762312455,1.9844674545084815,1.751367599523544,1.808304685202925,98.0,1.7798361423632345,0.028468542839690438,0.1427377527097789,1.9844674545084815,0.2650717873461978,0.28355154074457906,98.0,0.2743116640453884,0.009239876699190635,0.04632759894964341,1.9844674545084815,5.965943714332169,6.282215724590487,98.0,6.124079719461328,0.15813600512915937,0.7928743709062884,1.9844674545084815,1.450829188336396,1.5091172547341403,98.0,1.4799732215352681,0.029144033198872217,0.1461245778237185,1.9844674545084815,99.0,0.7474747474747475,-0.05278078113375739,-0.028642403613466382,98.0,-0.04071159237361189,0.012069188760145507,0.06051341968411141,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['edges_T2W10', 're_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'asp_T2W10']",0.005071326611094173,0.05492318592450088,98.0,0.029997256267797527,0.024925929656703354,0.12497552837300593,1.9844674545084815,2.2435944083255257,2.32293236430788,98.0,2.283263386316703,0.03966897799117739,0.1988953492505453,1.9844674545084815,completed,False,COMPLETE
3,1.754878748634116,2026-06-10 15:24:24.239663,2026-06-10 15:24:43.331208,0 days 00:00:19.091545,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.020481041972280865,-0.012387416966314511,98.0,-0.01643422946929769,0.004046812502983178,0.02029021736610722,1.9844674545084815,1.7294992225428243,1.7802582747254077,98.0,1.754878748634116,0.025379526091291762,0.127249804793647,1.9844674545084815,0.2623425752175316,0.28037386119258906,98.0,0.27135821820506034,0.009015642987528695,0.04520331885337607,1.9844674545084815,5.88263919599976,6.168657346130839,98.0,6.025648271065299,0.14300907506553967,0.7170298145186407,1.9844674545084815,1.396108526573606,1.4534100830585035,98.0,1.4247593048160547,0.028650778242448844,0.14365145847970087,1.9844674545084815,99.0,0.6363636363636364,-0.018000395363268775,-0.0066337151933256976,98.0,-0.012317055278297236,0.005683340084971539,0.028495564250771554,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.011735103680549003,0.057696625169571886,98.0,0.034715864425060444,0.02298076074451144,0.11522269203253457,1.9844674545084815,2.2151616166901973,2.289755908623165,98.0,2.252458762656681,0.03729714596648407,0.1870032768351701,1.9844674545084815,completed,False,COMPLETE
4,2.0568406901740235,2026-06-10 15:24:43.372552,2026-06-10 15:24:45.107399,0 days 00:00:01.734847,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.21074589922589262,-0.17592417871657093,98.0,-0.19333503897123178,0.017410860254660855,0.08729589988109566,1.9844674545084815,2.0227731564668905,2.0909082238811565,98.0,2.0568406901740235,0.034067533707133175,0.17081040041646575,1.9844674545084815,0.30069061783148865,0.32020553337739877,98.0,0.3104480756044437,0.00975745777295508,0.04892268643727031,1.9844674545084815,6.32925903823512,6.740975048665636,98.0,6.535117043450378,0.20585800521525724,1.0321465769149736,1.9844674545084815,1.6939239210531436,1.7951493513534615,98.0,1.7445366362033026,0.05061271515015902,0.25376589380619086,1.9844674545084815,99.0,0.9696969696969697,-0.360059710172972,-0.2901884954340693,98.0,-0.32512410280352066,0.03493560736945133,0.17516281439295814,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['l1_T2W10', 'lcc_T2W10']",0.03654602240915701,0.08593362796256579,98.0,0.0612398251858614,0.024693802776704386,0.12381167290695128,1.9844674545084815,2.5229804252329777,2.6102943998467123,98.0,2.566637412539845,0.04365698730686749,0.21889073470854783,1.9844674545084815,completed,True,COMPLETE
5,1.779592416865762,2026-06-10 15:24:45.142307,2026-06-10 15:24:47.011531,0 days 00:00:01.869224,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.0388303805837028,-0.02354208943165547,98.0,-0.031186235007679135,0.007644145576023663,0.03832680046366155,1.9844674545084815,1.753543501756369,1.805641331975155,98.0,1.779592416865762,0.0260489151093929,0.13060603853804334,1.9844674545084815,0.26512698276483976,0.28298196729883335,98.0,0.27405447503183655,0.008927492266996791,0.044761342043416925,1.9844674545084815,5.887868161999961,6.127238751496247,98.0,6.007553456748104,0.11968529474814305,0.600087264773514,1.9844674545084815,1.4773734014499667,1.522178821008163,98.0,1.4997761112290648,0.02240270977909812,0.11232441598730679,1.9844674545084815,99.0,0.5050505050505051,-0.022174217309986116,0.0021014869865555817,98.0,-0.010036365161715268,0.01213785214827085,0.06085768941964514,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W10', 're_T2W10', 'l3_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10']",0.09571804816790606,0.14318406913371776,98.0,0.11945105865081192,0.02373301048290585,0.1189943791799792,1.9844674545084815,2.210859835894401,2.286201199658821,98.0,2.248530517776611,0.03767068188221018,0.18887613971639913,1.9844674545084815,completed,True,COMPLETE
6,1.745457754867507,2026-06-10 15:24:47.023981,2026-06-10 15:24:48.722721,0 days 00:00:01.698740,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.011413147973854771,-0.010579598109671138,98.0,-0.010996373041762954,0.00041677493209181754,0.002089657961334688,1.9844674545084815,1.7212807231260605,1.7696347866089535,98.0,1.745457754867507,0.024177031741446378,0.12122064685220726,1.9844674545084815,0.26071191057207027,0.27824311420278053,98.0,0.2694775123874254,0.008765601815355102,0.04394964334205982,1.9844674545084815,5.829263229205216,6.097549811380279,98.0,5.9634065202927475,0.13414329108753215,0.67257787020392,1.9844674545084815,1.2200890000603104,1.3033489724794582,98.0,1.2617189862698843,0.04162998620957399,0.20872760191326648,1.9844674545084815,99.0,1.0,-0.005189196964966591,-0.0029327054649945245,98.0,-0.004060951214980558,0.001128245749986033,0.005656884645070109,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2070918401901234,2.279383966166028,98.0,2.2432379031780756,0.03614606298795207,0.18123188915075839,1.9844674545084815,completed,True,COMPLETE
7,1.8504788052214596,2026-06-10 15:24:48.741538,2026-06-10 15:24:58.119095,0 days 00:00:09.377557,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.08192017520090777,-0.06185188984912088,98.0,-0.07188603252501433,0.01003414267589345,0.05030995031925183,1.9844674545084815,1.819868792708734,1.8810888177341851,98.0,1.8504788052214596,0.030610012512725514,0.1534748167859568,1.9844674545084815,0.273907020045143,0.2929863755849228,98.0,0.2834466978150329,0.009539677769889888,0.04783076443768994,1.9844674545084815,6.092328573176442,6.441551122526452,98.0,6.266939847851447,0.17461127467500517,0.8754793346904995,1.9844674545084815,1.5020869041610243,1.5729612440642071,98.0,1.5375240741126157,0.035437169951591505,0.1776775871448037,1.9844674545084815,99.0,0.8686868686868687,-0.12620352162294635,-0.08797460891716724,98.0,-0.1070890652700568,0.019114456352889546,0.09583752001092158,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",-0.02351580650774976,0.025888852895692496,98.0,0.001186523193971369,0.024702329701721128,0.12385442585434546,1.9844674545084815,2.3115448724109955,2.3939934755219934,98.0,2.3527691739664944,0.04122430155549885,0.20669354923422323,1.9844674545084815,completed,False,COMPLETE
8,1.7442385551350945,2026-06-10 15:24:58.133136,2026-06-10 15:25:08.915410,0 days 00:00:10.782274,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.014348687070183334,-0.006334183025117997,98.0,-0.010341435047650666,0.004007252022532669,0.02009186601010623,1.9844674545084815,1.719392143656292,1.769084966613897,98.0,1.7442385551350945,0.024846411478802607,0.12457683406409652,1.9844674545084815,0.2615011773279233,0.2794635434176868,98.0,0.27048236037280504,0.008981183044881783,0.045030540963070055,1.9844674545084815,5.832219842712956,6.126102696828131,98.0,5.979161269770543,0.14694142705758712,0.7367461410397904,1.9844674545084815,1.36607948170874,1.4274805612745913,98.0,1.3967800214916657,0.030700539782925734,0.15392870932201297,1.9844674545084815,99.0,0.5050505050505051,-0.00871611051738386,0.004237703449763293,98.0,-0.0022392035338102837,0.006476906983573577,0.0324744105292471,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.029198927666812747,0.07937140767179805,98.0,0.0542851676693054,0.02508624000249265,0.12577930461905215,1.9844674545084815,2.204181306484771,2.2776482526029858,98.0,2.2409147795438784,0.03673347305910738,0.18417709059460977,1.9844674545084815,completed,True,COMPLETE
9,1.7264481550195838,2026-06-10 15:25:08.933277,2026-06-10 15:25:11.032859,0 days 00:00:02.099582,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
