number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.8270077382631995,2026-06-12 22:51:18.543412,2026-06-12 22:51:20.557585,0 days 00:00:02.014173,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,11,,,,,,,,False,,,,,,,,,-0.06844381502980806,-0.048999391525601205,98.0,-0.058721603277704634,0.009722211752103431,0.04874596724807064,1.9844674545084815,1.798721938281963,1.855293538244436,98.0,1.8270077382631995,0.028285799981236464,0.14182150261976323,1.9844674545084815,0.27159930861552684,0.2897255103476829,98.0,0.28066240948160487,0.009063100866078023,0.04544126678666686,1.9844674545084815,6.211581486825008,6.599310200129526,98.0,6.405445843477267,0.193864356652259,0.9720119064362841,1.9844674545084815,1.5274389314503665,1.5776068023907641,98.0,1.5525228669205653,0.025083935470198892,0.12576774997916382,1.9844674545084815,99.0,0.7575757575757576,-0.1023455509075287,-0.05558197847804927,98.0,-0.07896376469278898,0.023381786214739714,0.11723338414003369,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",11,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.06779451624895781,0.11092602724100493,98.0,0.08936027174498137,0.021565755496023558,0.10812803072938869,1.9844674545084815,2.2797238785424616,2.361022462679907,98.0,2.3203731706111843,0.04064929206872249,0.2038105227867005,1.9844674545084815,completed,False,COMPLETE
1,2.1834241202063867,2026-06-12 22:51:20.576205,2026-06-12 22:51:28.719759,0 days 00:00:08.143554,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.2937124528446573,-0.24110948601039203,98.0,-0.2674109694275247,0.026301483417132638,0.13187238479452332,1.9844674545084815,2.137263380722215,2.2295848596905583,98.0,2.1834241202063867,0.046160739484171515,0.23144423845276962,1.9844674545084815,0.31540475782724187,0.33781301918872986,98.0,0.32660888850798586,0.011204130680743994,0.056176125467385284,1.9844674545084815,7.322671513030888,7.918644669413907,98.0,7.620658091222397,0.2979865781915098,1.4940678470354554,1.9844674545084815,1.820804320699015,1.9481336330958305,98.0,1.8844689768974228,0.06366465619840773,0.3192067119126295,1.9844674545084815,99.0,1.0,-0.6149773153668648,-0.4804875836103904,98.0,-0.5477324494886276,0.06724486587823723,0.3371574404345048,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['diameter_T2W10', 'asp_T2W10']",0.008960874123411414,0.06649225374097516,98.0,0.037726563932193286,0.028765689808781872,0.14422761086063235,1.9844674545084815,2.7029315163570375,2.819435095730701,98.0,2.7611833060438693,0.05825178968683157,0.29206726870574967,1.9844674545084815,completed,False,COMPLETE
2,1.745457754867507,2026-06-12 22:51:28.965131,2026-06-12 22:51:30.629096,0 days 00:00:01.663965,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,,,,,,,,,-0.011413147973854771,-0.010579598109671138,98.0,-0.010996373041762954,0.00041677493209181754,0.002089657961334688,1.9844674545084815,1.7212807231260605,1.7696347866089535,98.0,1.745457754867507,0.024177031741446378,0.12122064685220726,1.9844674545084815,0.26071191057207027,0.27824311420278053,98.0,0.2694775123874254,0.008765601815355102,0.04394964334205982,1.9844674545084815,5.829263229205216,6.097549811380279,98.0,5.9634065202927475,0.13414329108753215,0.67257787020392,1.9844674545084815,1.2200890000603104,1.3033489724794582,98.0,1.2617189862698843,0.04162998620957399,0.20872760191326648,1.9844674545084815,99.0,1.0,-0.005189196964966591,-0.0029327054649945245,98.0,-0.004060951214980558,0.001128245749986033,0.005656884645070109,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2070918401901234,2.279383966166028,98.0,2.2432379031780756,0.03614606298795207,0.18123188915075839,1.9844674545084815,completed,True,COMPLETE
3,1.7833743084042681,2026-06-12 22:51:30.647193,2026-06-12 22:51:36.688389,0 days 00:00:06.041196,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.04009751459642973,-0.026207061616428006,98.0,-0.03315228810642887,0.0069452264900008625,0.03482250661108753,1.9844674545084815,1.7567933831572318,1.8099552336513045,98.0,1.7833743084042681,0.026580925247036417,0.13327347156732308,1.9844674545084815,0.2654420829634824,0.2833845154050212,98.0,0.2744132991842518,0.008971216220769398,0.044980568539702045,1.9844674545084815,6.006039604563528,6.351092581141087,98.0,6.178566092852307,0.17252648828877964,0.8650264736035986,1.9844674545084815,1.471687642866013,1.5222236712581236,98.0,1.4969556570620683,0.02526801419605523,0.1266906979431102,1.9844674545084815,99.0,0.7474747474747475,-0.05080649627245258,-0.027747585007741746,98.0,-0.03927704064009716,0.011529455632355416,0.05780726453744303,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l3_T2W10', 'density_T2W10', 'asp_T2W10']",0.03765580920256638,0.08209173656956942,98.0,0.0598737728860679,0.02221796368350152,0.11139812191402532,1.9844674545084815,2.242664916381042,2.3200506103784915,98.0,2.281357763379767,0.03869284699872462,0.19400114918566452,1.9844674545084815,completed,False,COMPLETE
4,2.569367140795712,2026-06-12 22:51:36.700580,2026-06-12 22:51:38.688902,0 days 00:00:01.988322,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,5,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.5201564044641529,-0.4606913468711095,98.0,-0.49042387566763124,0.029732528796521704,0.14907522196314996,1.9844674545084815,2.514058060338245,2.6246762212531793,98.0,2.569367140795712,0.055309080457467116,0.27731288859423237,1.9844674545084815,0.36608798649945473,0.3914328064573308,98.0,0.37876039647839277,0.012672409978938036,0.06353789626663803,1.9844674545084815,8.685209351856814,9.415800749153286,98.0,9.05050505050505,0.36529569864823663,1.8315474519792772,1.9844674545084815,2.0261742770911475,2.1354418845250143,98.0,2.080808080808081,0.05463380371693332,0.2739271345377727,1.9844674545084815,99.0,1.0,-1.3309553940277787,-1.1638198375931514,98.0,-1.247387615810465,0.08356777821731362,0.4189985040280434,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['re_T2W10', 'pe_T2W10', 'l3_T2W10', 'lsc_T2W10', 'density_T2W10']",-0.13037726649699155,-0.07601405039017015,98.0,-0.10319565844358085,0.027181608053410695,0.13628522086394426,1.9844674545084815,3.267133826511238,3.4026233811861535,98.0,3.3348786038486957,0.06774477733745768,0.3396639346602474,1.9844674545084815,completed,True,COMPLETE
5,1.8660977548973428,2026-06-12 22:51:38.701187,2026-06-12 22:52:07.134304,0 days 00:00:28.433117,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,5,,,,,,,,False,,,,,,,,,-0.09298461964696675,-0.0692537509028531,98.0,-0.08111918527490992,0.01186543437205683,0.059491820383286424,1.9844674545084815,1.8342288968753784,1.8979666129193071,98.0,1.8660977548973428,0.03186885802196427,0.15978651247088746,1.9844674545084815,0.2773931171946949,0.297237834536168,98.0,0.28731547586543144,0.009922358670736518,0.049749479143229657,1.9844674545084815,6.34449008146202,6.790542680605009,98.0,6.567516381033514,0.22302629957149497,1.11822628138277,1.9844674545084815,1.4831520026084475,1.5613747903899864,98.0,1.522263396499217,0.03911139389076943,0.19609969153504134,1.9844674545084815,99.0,0.9191919191919192,-0.160149598970348,-0.11400761740344564,98.0,-0.13707860818689682,0.02307099078345117,0.11567509428781324,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['pe_T2W10', 'l3_T2W10', 'lsc_T2W10', 'density_T2W10', 'asp_T2W10']",-0.015584038300799123,0.03763365274229706,98.0,0.011024807220748969,0.026608845521548092,0.13341346037044793,1.9844674545084815,2.339919181235019,2.4272277883187012,98.0,2.38357348477686,0.04365430354184104,0.21887727864264261,1.9844674545084815,completed,False,COMPLETE
6,1.745457754867507,2026-06-12 22:52:07.146368,2026-06-12 22:52:08.892731,0 days 00:00:01.746363,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,False,,,,,,,,,-0.011413147973854771,-0.010579598109671138,98.0,-0.010996373041762954,0.00041677493209181754,0.002089657961334688,1.9844674545084815,1.7212807231260605,1.7696347866089535,98.0,1.745457754867507,0.024177031741446378,0.12122064685220726,1.9844674545084815,0.26071191057207027,0.27824311420278053,98.0,0.2694775123874254,0.008765601815355102,0.04394964334205982,1.9844674545084815,5.829263229205216,6.097549811380279,98.0,5.9634065202927475,0.13414329108753215,0.67257787020392,1.9844674545084815,1.2200890000603104,1.3033489724794582,98.0,1.2617189862698843,0.04162998620957399,0.20872760191326648,1.9844674545084815,99.0,1.0,-0.005189196964966591,-0.0029327054649945245,98.0,-0.004060951214980558,0.001128245749986033,0.005656884645070109,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2070918401901234,2.279383966166028,98.0,2.2432379031780756,0.03614606298795207,0.18123188915075839,1.9844674545084815,completed,False,COMPLETE
7,1.9391780166025558,2026-06-12 22:52:08.905134,2026-06-12 22:52:10.761988,0 days 00:00:01.856854,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,8,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.1390095210128511,-0.10906250021825628,98.0,-0.1240360106155537,0.014973510397297407,0.07507532915618596,1.9844674545084815,1.9052179520637316,1.9731380811413801,98.0,1.9391780166025558,0.03396006453882417,0.17027156329872506,1.9844674545084815,0.2845875161708742,0.30255140513246803,98.0,0.2935694606516711,0.008981944480796948,0.04503435870857165,1.9844674545084815,6.225340777778613,6.643989767680936,98.0,6.434665272729775,0.20932449495116126,1.0495271277032847,1.9844674545084815,1.5834146608855353,1.6686719431260222,98.0,1.6260433020057787,0.04262864112024353,0.2137347341182496,1.9844674545084815,99.0,0.9393939393939394,-0.22757318722161635,-0.17298090410484407,98.0,-0.2002770456632302,0.02729614155838615,0.1368594776919888,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l3_T2W10', 'lcc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.012070775380573665,0.06414388796680676,98.0,0.03810733167369021,0.026036556293116544,0.13054407296181508,1.9844674545084815,2.403308567784283,2.489145571544252,98.0,2.4462270696642676,0.04291850187998464,0.2151880601166042,1.9844674545084815,completed,True,COMPLETE
8,1.7264481550195838,2026-06-12 22:52:10.784138,2026-06-12 22:52:12.788338,0 days 00:00:02.004200,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
9,1.8201184368374959,2026-06-12 22:52:12.806150,2026-06-12 22:52:14.573539,0 days 00:00:01.767389,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,9,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.06274173933584899,-0.04599557854956672,98.0,-0.054368658942707856,0.008373080393141134,0.04198158947949419,1.9844674545084815,1.7916741662449762,1.8485627074300155,98.0,1.8201184368374959,0.028444270592519572,0.14261605466454016,1.9844674545084815,0.2706188818294629,0.28926305066200053,98.0,0.2799409662457317,0.00932208441626883,0.046739778275337,1.9844674545084815,6.125466162837719,6.4996461011420825,98.0,6.312556131989901,0.1870899691521818,0.938045965390713,1.9844674545084815,1.473165935558881,1.545988279326992,98.0,1.5095771074429365,0.03641117188405542,0.18256111236622996,1.9844674545084815,99.0,0.8888888888888888,-0.09433091509838089,-0.06453844255617557,98.0,-0.07943467882727823,0.01489623627110266,0.07468788624497828,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",9,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l3_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",-0.03183413655844199,0.01883319849249768,98.0,-0.006500469032972155,0.025333667525469835,0.12701987561656283,1.9844674545084815,2.283732147988679,2.36598611096581,98.0,2.3248591294772445,0.041126981488565396,0.20620559845550337,1.9844674545084815,completed,True,COMPLETE
