subject,pe_T6W30,l2_T6W30
CDMS-10-4A-JURAN,-0.07706560029426603,0.18484201994430688
CDMS-10-5A-HEPIHO,-0.39614021704113533,-0.4461556174763894
CDMS-10-5A-KSRAGU,-0.2746930891636877,-0.6789486376467379
CDMS-10-5A-SROPU,0.8386399879797699,0.8584169898187358
CDMS-10-5A-SZURO,-1.0150812566492946,-1.2675692568548043
CDMS-10-5B-SRAJA,-1.2272671892640996,-1.2556229633998712
CDMS-10-5C-DAAUSA,1.431550245669908,1.375608201548706
CDMS-10-5C-ICAPA,1.2317818777376042,0.831957625861907
CDMS-10-5C-JFALGI,-0.17531386293465967,-0.312547009001231
CDMS-10-5C-MAORTO,1.032322983993099,0.8955302976708341
CDMS-10-5C-NBEMO,0.1116261564590133,0.44342228674607903
CDMS-10-6B-ASCACO,-1.2047843814940002,-1.2176531045898478
CDMS-10-6B-JJMOBE,-0.35126586162556545,0.22380287468713705
CDMS-11-4A-GACHSA,-0.11275671900067148,-0.190792338772698
CDMS-11-5A-EAARCA,-0.9881153872579616,-0.9615096618915829
CDMS-11-5A-MGTHAR,0.9475708061146486,0.6311432379275549
CDMS-11-6A-DFVEBE,-1.0293353422589642,-0.9213477980538763
CDMS-11-6A-NMREPR,-1.3563843276187744,-1.473681115362606
CDMS-11-6B-ARAHE,-1.2529330468797866,-1.2989684832242172
CDMS-11-6B-AVROTO,-1.4333489283547627,-1.603661990224767
CDMS-11-6B-EAFESA,-0.1605964574648981,-0.003506734209433813
CDMS-11-6B-EFRGR,-0.48568076610348704,-0.7891767546515374
CDMS-11-6B-EROCO,-0.28090779007153116,-0.4462954228642167
CDMS-11-6B-JACUPE,2.0737004500732796,2.279199108275291
CDMS-11-6B-JDCHBA,3.7989319224311107,2.9827379539788703
CDMS-11-6B-JFSAHE,-0.5782946394825781,-0.1596123432514044
CDMS-11-6B-JLPENA,0.27645623788707196,0.11532157986730063
CDMS-11-6B-JMARME,0.8690995148079206,0.5496391400019048
CDMS-11-6B-JPSAMA,-0.14531101178402303,-0.3217288223099032
CDMS-11-6B-LESTA,-0.20134113606925308,-0.5761382475717833
CDMS-11-6B-MAGIMU,0.39856617585268606,0.6116973313251782
CDMS-11-6B-MEBRTA,2.4950443934986097,3.0788868130757963
CDMS-11-6B-MMAMO,-0.8789962948961906,-0.6674492431950081
CDMS-11-6B-RSECA,0.8423544373586558,0.5215808733457269
CDMS-11-6B-SCAPA,-1.724789967660493,-2.09585919384104
CDMS-11-6B-VZAPE,1.0643642886491915,0.8367661543399372
CDMS-11-6B-YLNIME,-0.8615238634125121,-0.76727255007496
CDMS-11-7C-ICARE,-0.3333482524037507,-0.27568836618216064
CDMS-11-7C-IMOIB,-0.1256539194286226,0.1219214372022873
CDMS-11-7C-SALMA,-0.32926978268865853,-0.643170320521138
CDMS-11-7C-SPGAVE,0.2080085732297084,0.494035615663634
CDMS-12-5A-SRIGO,-0.7841203642976653,-0.7617099073567462
CDMS-12-6A-FAROPA,-1.1381570391223177,-1.1051302022633687
CDMS-12-6A-JGIGA,1.2033866496036494,1.3310921887107403
CDMS-12-6A-JSOTGU,-0.8988239081654582,-0.9904474925083464
CDMS-12-6A-SROAL,-0.6199980655787629,-0.7215261028153266
CDMS-12-6B-IJDAGA,-0.06857217572021329,0.533880151194475
CDMS-12-6B-SCLAG,0.6052645615044113,0.5539787222144571
CDMS-12-7C-ARAHE,0.6575120470128301,1.4901490039346625
