subject,lsc_T6W30,atd_T6W30,density_T6W30,diameter_T6W30,asp_T6W30
CDMS-10-4A-JURAN,19.26,2.448231486933272,0.1031431763253273,9.124,4.00129486249193
CDMS-10-5A-HEPIHO,18.92982456140351,2.397728892235637,0.1001822061231251,9.84990253411306,4.216379745236226
CDMS-10-5A-KSRAGU,19.48780487804878,2.5415937347201507,0.1088698393897925,8.434146341463414,3.7700640848405538
CDMS-10-5A-SROPU,18.207253886010363,2.587518767156784,0.1084014840467811,9.196891191709843,3.93999885066543
CDMS-10-5A-SZURO,18.80978260869565,2.547720432501966,0.1109438372334184,9.201086956521738,3.973952316946676
CDMS-10-5B-SRAJA,19.476987447698743,2.604357290126274,0.1160784124244013,7.669456066945607,3.4274349997729483
CDMS-10-5C-DAAUSA,18.14987714987715,2.6666666408328688,0.1161002269011422,8.356265356265355,3.675238890870262
CDMS-10-5C-ICAPA,16.917721518987342,2.9054966933768407,0.1379421187887921,6.829113924050633,3.1054143431023933
CDMS-10-5C-JFALGI,18.92972972972973,2.753696342763781,0.1288500298940466,6.859459459459459,3.1069155697949618
CDMS-10-5C-MAORTO,17.40561224489796,2.8709121981159944,0.1300090616575912,7.451530612244898,3.30762973521801
CDMS-10-5C-NBEMO,17.55945945945946,2.734451344018446,0.1183495048309289,8.010810810810812,3.606155445190174
CDMS-10-6B-ASCACO,19.946938775510205,2.6340707006687487,0.1190267663188785,6.877551020408164,3.193971219085869
CDMS-10-6B-JJMOBE,19.706270627062707,2.532723037396434,0.1096046331689185,8.465346534653465,3.7830859107175434
CDMS-11-4A-GACHSA,17.558823529411764,2.7272752702229,0.1198634811939528,8.722426470588236,3.828784135635327
CDMS-11-5A-EAARCA,19.03061224489796,2.66255392639012,0.1190590883076962,8.198979591836734,3.638308805552776
CDMS-11-5A-MGTHAR,16.85171102661597,2.938734358258323,0.1352906863034141,7.307984790874524,3.298634905067737
CDMS-11-6A-DFVEBE,18.72473867595819,2.5697418449251104,0.1108413527009358,8.54006968641115,3.716343186911597
CDMS-11-6A-NMREPR,19.55520504731861,2.505326456093516,0.1070547620361611,8.927444794952681,3.872324127249322
CDMS-11-6B-ARAHE,18.049382716049383,2.637244924690388,0.1150027543246082,8.37037037037037,3.709798388002989
CDMS-11-6B-AVROTO,17.230392156862745,2.484021828957178,0.1067576192473092,10.848039215686274,4.509974933931566
CDMS-11-6B-EAFESA,19.16006884681584,2.522022354000544,0.1063063022647621,9.457831325301203,4.104108461587168
CDMS-11-6B-EFRGR,17.96712328767123,2.7656290072776097,0.1218971722913863,8.134246575342466,3.626171093527636
CDMS-11-6B-EROCO,18.26,2.617153530819549,0.1167546526386074,8.155,3.59120730076074
CDMS-11-6B-JACUPE,16.28980322003578,2.922780124300268,0.1333629133335356,7.415026833631485,3.332451693859375
CDMS-11-6B-JDCHBA,16.890652557319225,2.7821055485382997,0.1206547005331845,8.469135802469136,3.6969444268776215
CDMS-11-6B-JFSAHE,19.399449035812676,2.4211360325793194,0.1010896989918527,9.31404958677686,4.055510224751027
CDMS-11-6B-JLPENA,17.389776357827476,2.6125335661024054,0.1152947579175271,8.830670926517572,3.7666433338669374
CDMS-11-6B-JMARME,18.580645161290324,2.59437640018596,0.1125020165415251,8.743338008415147,3.8348405284061777
CDMS-11-6B-JPSAMA,19.28070175438597,2.4460286187391254,0.1013031167820199,9.649122807017545,4.12035597843884
CDMS-11-6B-LESTA,19.31970260223048,2.64287859774074,0.1177065493723111,8.293680297397769,3.612657378864186
CDMS-11-6B-MAGIMU,18.7248322147651,2.7510372273434296,0.1247045853105657,7.318791946308725,3.314499817340092
CDMS-11-6B-MEBRTA,18.468354430379748,2.717412582564178,0.1174670630479758,8.189873417721518,3.641185573339304
CDMS-11-6B-MMAMO,18.52924791086351,2.477336503368447,0.1048573202386535,9.197771587743732,3.966432415059802
CDMS-11-6B-RSECA,19.33118971061093,2.639624975503329,0.1167237413846059,7.765273311897106,3.5171720387623155
CDMS-11-6B-SCAPA,19.884146341463413,2.4658102534322044,0.1059186479440986,8.817073170731707,3.8473043554142943
CDMS-11-6B-VZAPE,18.885593220338983,2.657004503448752,0.1145602974671489,8.292372881355933,3.668183245416095
CDMS-11-6B-YLNIME,19.44918032786885,2.48717733573914,0.1068123055829849,8.950819672131148,3.896096777131327
CDMS-11-7C-ICARE,17.367424242424242,2.6705874390343447,0.117939492549959,8.837121212121213,3.800805514525248
CDMS-11-7C-IMOIB,18.463840399002493,2.4303445368586862,0.1004175623079165,9.932668329177057,4.222087778101328
CDMS-11-7C-SALMA,18.8328611898017,2.564208906771508,0.1091772452818476,8.832861189801699,3.853743459167626
CDMS-11-7C-SPGAVE,16.41025641025641,2.5986768357579586,0.1096127489517335,9.850427350427353,4.128646402020183
CDMS-12-5A-SRIGO,19.623655913978496,2.4695483590888725,0.1035402022834245,9.15483870967742,3.950378436544239
CDMS-12-6A-FAROPA,20.17117117117117,2.409482250110269,0.1003575798694029,9.114114114114114,4.000672375552041
CDMS-12-6A-JGIGA,18.846774193548388,2.7100658572502785,0.121094752366086,7.330645161290323,3.2960242521423693
CDMS-12-6A-JSOTGU,18.46238532110092,2.709869075005614,0.122226732490183,7.8330275229357795,3.479370418312491
CDMS-12-6A-SROAL,19.15482233502538,2.467730343363153,0.1033217866741296,9.398477157360404,4.07968504997459
CDMS-12-6B-IJDAGA,17.243333333333332,2.706180432573845,0.1165936027986909,8.85,3.845306538984565
CDMS-12-6B-SCLAG,18.188053097345133,2.645744972787706,0.1143750153399822,8.422566371681416,3.710888396570218
CDMS-12-7C-ARAHE,19.44878048780488,2.646542681134856,0.1177958120551582,7.68780487804878,3.4300122512972875
CDMS-12-7C-CATRAR,19.069815195071868,2.4956346765095048,0.1063884152737591,8.995893223819301,3.918440474011312
CDMS-12-7C-DLOLO,18.821561338289964,2.6426510255918267,0.1182248502831008,8.037174721189592,3.551756842625428
CDMS-12-7C-JSZAOR,20.03846153846154,2.389404341065433,0.0986316559281999,9.256410256410255,4.072540575263541
CDMS-12-7C-MAROBE,18.838414634146343,2.4365040889731047,0.1013299612436441,9.948170731707316,4.240114220887305
CDMS-12-7C-VMAPA,19.626984126984127,2.58533194560818,0.111789758939699,7.690476190476191,3.452387234565506
CDMS-12-7C-VQURA,16.782287822878228,2.534542094341305,0.107776854731236,9.79889298892989,4.131818170448286
CDMS-13-6B-ASUMO,15.65945945945946,2.459633436676915,0.1056840404529191,9.335135135135134,3.9823476669680735
CDMS-13-6B-JDTAHE,17.94909090909091,2.542952311539788,0.1081519791906311,8.807272727272727,3.888216073784823
CDMS-13-7C-MVEAR,18.269083969465647,2.703932425877027,0.1201144090127034,7.736641221374046,3.484138173871488
CDMS-13-7C-RAIZAC,20.130081300813007,2.481904967215008,0.101447962448885,9.51219512195122,4.086156758313764
CDMS-13-7C-SSOSLO,17.739635157545607,2.6874204736988263,0.1182735281273025,8.381426202321725,3.681296819967524
CDMS-14-10A-IMORTO,18.4878892733564,2.570198385723949,0.1096225993485866,9.235294117647058,3.980133230535368
CDMS-14-10A-JCVANI,18.404597701149424,2.4600041938258435,0.102747527484648,10.050574712643678,4.260114013676155
CDMS-14-5A-LSDUCO,18.874269005847957,2.728076550362406,0.120995470124116,7.742690058479532,3.47952479035075
CDMS-14-6B-KDCAHE,17.464052287581698,2.5965098281200727,0.1088663371810556,9.254901960784316,4.027575502353583
CDMS-15-10A-AMALOS,18.565853658536582,2.559878640794928,0.1074233702711422,9.0260162601626,3.968871120039272
CDMS-15-10A-JJMACH,18.51383874849579,2.4099574415600853,0.1000894059009594,10.21540312876053,4.31387577876498
CDMS-15-10A-MAALCA,19.3983286908078,2.454844923924812,0.1032356230056239,9.33983286908078,4.074778624768407
CDMS-15-10A-MAALRI,18.264018691588785,2.4559824459530213,0.1014675206094819,10.121495327102805,4.323522731539699
CDMS-15-10A-SGOMO,19.160237388724035,2.4170174309795005,0.1003108029418152,9.90207715133531,4.229770759151592
CDMS-15-10A-SHEGA,18.13994910941476,2.4954588665937734,0.1080303931309224,9.493638676844784,4.049269557377755
CDMS-15-11B-JEMOLO,18.200889547813198,2.4797514033760315,0.1020356648978948,10.018532246108228,4.274238013670607
CDMS-15-11B-VSAHO,18.38931297709924,2.5616443596631333,0.1090386440219799,9.061068702290076,3.935650562352573
CDMS-16-10A-SGALO,18.61182519280205,2.4436493644524564,0.1020917234271313,10.45758354755784,4.436997894243941
CDMS-16-11B-NGABE,18.541125541125545,2.4062100418123875,0.0994923288840335,10.106060606060606,4.26054747683015
CDMS-17-10A-ASSAMO,18.893470790378007,2.357405269329747,0.0971798162132132,10.43298969072165,4.376500242657972
CDMS-18-7C-VVECA,18.619883040935672,2.6170408867525703,0.1147211894200422,8.08187134502924,3.5834472226364205
CDMS-8-4A-DBEVA,18.06920415224913,2.858256843205464,0.1323021693747936,7.179930795847751,3.253907107233972
CDMS-8-4A-DJAVDA,16.580246913580247,3.0123856035829384,0.1397226568381069,7.0,3.14380459161308
CDMS-8-4A-DOSTR,17.931153184165233,2.792135924422137,0.1253063455855498,7.676419965576592,3.4403554221789707
CDMS-8-4A-LGOPA,16.311239193083573,2.8093890430376773,0.1249085281136577,8.293948126801153,3.633657200886909
CDMS-8-4C-JDBUTU,17.4185303514377,2.866520427949001,0.1272528223779816,7.514376996805112,3.367890740480421
CDMS-9-4A-ACDUTR,18.61986301369863,2.659789126674007,0.1184614736882598,7.931506849315069,3.5097743397118344
CDMS-9-4A-CARGA,18.962466487935657,2.649033060226115,0.1176722650503829,7.983914209115282,3.52989741647299
CDMS-9-4A-CRAAG,17.18661971830986,2.839521063097016,0.1281196943020184,7.77112676056338,3.4488895181407866
CDMS-9-4A-EROHI,19.27906976744186,2.5438480386013778,0.107431158090959,9.3421926910299,4.027672619942355
CDMS-9-4A-ILOSE,18.66211604095563,2.7274897567646765,0.1252929765675407,7.69283276450512,3.4873546544793395
