number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.8008200986653236,2026-06-12 17:53:15.567003,2026-06-12 17:53:17.428489,0 days 00:00:01.861486,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,11,,,,,,,,False,,,,,,,,,-0.05206488031059282,-0.02644832278821289,98.0,-0.03925660154940286,0.012808278761189968,0.06421912553612551,1.9844674545084815,1.7722553916212411,1.829384805709406,98.0,1.8008200986653236,0.02856470704408234,0.1432199081366765,1.9844674545084815,0.27082302391221696,0.29093575089455964,98.0,0.2808793874033883,0.010056363491171321,0.050421362738707336,1.9844674545084815,5.898991742680029,6.276831836250426,98.0,6.0879117894652275,0.1889200467851986,0.9472217482922903,1.9844674545084815,1.4252786383482077,1.4893774233408634,98.0,1.4573280308445355,0.03204939249632787,0.1606916899962146,1.9844674545084815,99.0,0.6161616161616161,-0.07956550183170619,-0.024955813124273002,98.0,-0.052260657477989594,0.027304844353716592,0.13690311243138364,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",11,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'diameter_T6W30', 'asp_T6W30']",0.08268285493835478,0.13508830585337714,98.0,0.10888558039586596,0.02620272545751117,0.13137722459970935,1.9844674545084815,2.253271882869809,2.3373556080500224,98.0,2.2953137454599157,0.04204186259010688,0.21079269914295462,1.9844674545084815,completed,False,COMPLETE
1,2.2409248167889078,2026-06-12 17:53:17.446773,2026-06-12 17:53:25.733077,0 days 00:00:08.286304,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.3190269873351369,-0.27075402724946107,98.0,-0.294890507292299,0.024136480042837905,0.12101732565095956,1.9844674545084815,2.1991705555714423,2.2826790780063733,98.0,2.2409248167889078,0.041754261217465685,0.20935070143207007,1.9844674545084815,0.32639879016081647,0.35051287462120967,98.0,0.33845583239101307,0.012057042230196584,0.0604525184852726,1.9844674545084815,6.789564623354791,7.207122321703088,98.0,6.99834347252894,0.20877884917414885,1.0467913272647127,1.9844674545084815,1.8903917144609372,2.005458110694918,98.0,1.9479249125779277,0.05753319811699053,0.2884643394524723,1.9844674545084815,99.0,1.0,-0.6193154476707131,-0.5007689178806188,98.0,-0.560042182775666,0.059273264895047174,0.297188819060135,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['density_T6W30', 'diameter_T6W30']",-0.0060341921794911,0.049386774567823755,98.0,0.02167629119416633,0.02771048337365743,0.13893693630652168,1.9844674545084815,2.7313790077607667,2.830423619276652,98.0,2.7809013135187093,0.04952230575794249,0.24829871597924463,1.9844674545084815,completed,False,COMPLETE
2,1.746427864074923,2026-06-12 17:53:25.745796,2026-06-12 17:53:27.463890,0 days 00:00:01.718094,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,,,,,,,,,-0.006929990589016921,-0.006153986227407756,98.0,-0.006541988408212338,0.0003880021808045826,0.0019453949450944801,1.9844674545084815,1.7207864571086444,1.7720692710412014,98.0,1.746427864074923,0.025641406966278476,0.1285628431104926,1.9844674545084815,0.2649515644991853,0.286576518078214,98.0,0.27576404128869964,0.01081247678951438,0.05421242129787595,1.9844674545084815,5.729884355182948,6.04858606328747,98.0,5.889235209235209,0.15935085405226102,0.7989654731499785,1.9844674545084815,1.1339416758435712,1.2173425954407,98.0,1.1756421356421356,0.0417004597985643,0.20908094777204522,1.9844674545084815,99.0,1.0,-0.005710922460236731,-0.0033785820218229794,98.0,-0.004544752241029855,0.0011661702192068755,0.005847033243113108,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",,,,,,,,2.2100458514374464,2.2906850879179124,98.0,2.2503654696776794,0.040319618240232794,0.20215757898585932,1.9844674545084815,completed,True,COMPLETE
3,1.7640399478518052,2026-06-12 17:53:27.481391,2026-06-12 17:53:34.382515,0 days 00:00:06.901124,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.026621886902672698,-0.008305136716804022,98.0,-0.01746351180973836,0.009158375092934339,0.04591895997627657,1.9844674545084815,1.7373462340018981,1.7907336617017122,98.0,1.7640399478518052,0.02669371384990701,0.13383897967202943,1.9844674545084815,0.2651829939711235,0.2859491763405639,98.0,0.2755660851558437,0.010383091184720193,0.05205953498334345,1.9844674545084815,5.7911464475881695,6.068705012663787,98.0,5.929925730125978,0.13877928253780852,0.6958221579400532,1.9844674545084815,1.3856863905585401,1.4420702781103663,98.0,1.4138783343344532,0.028191943775913143,0.14135091921473414,1.9844674545084815,99.0,0.5050505050505051,-0.03360946436408084,0.0017362767891077047,98.0,-0.015936593787486568,0.017672870576594273,0.08860958722892158,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['re_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'atd_T6W30']",0.11311298210707724,0.16434900224987056,98.0,0.1387309921784739,0.025618010071396656,0.1284455339733645,1.9844674545084815,2.2201404741280113,2.296376589885549,98.0,2.25825853200678,0.03811805787876887,0.19111922763012457,1.9844674545084815,completed,False,COMPLETE
4,2.3729451376510196,2026-06-12 17:53:34.398155,2026-06-12 17:53:37.620243,0 days 00:00:03.222088,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,5,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.40172306932548607,-0.3409291028538608,98.0,-0.37132608608967343,0.03039698323581263,0.15240671433971775,1.9844674545084815,2.32121431374791,2.424675961554129,98.0,2.3729451376510196,0.05173082390310923,0.2593719528019024,1.9844674545084815,0.34277454554842496,0.36569264690569564,98.0,0.3542335962270603,0.011459050678635367,0.05745426280742035,1.9844674545084815,7.539773025098528,8.076388591063088,98.0,7.808080808080808,0.2683077829822799,1.3452620386330296,1.9844674545084815,1.8971609435241645,2.0018289554657342,98.0,1.9494949494949494,0.05233400597078485,0.2623962330855712,1.9844674545084815,99.0,1.0,-0.9999570414818482,-0.835897381775381,98.0,-0.9179272116286146,0.08202982985323364,0.41128742114935096,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['re_T6W30', 'pe_T6W30', 'l2_T6W30', 'l3_T6W30', 'atd_T6W30']",0.008652945415841919,0.06679807510818436,98.0,0.03772551026201314,0.02907256484617122,0.1457662443427302,1.9844674545084815,3.020096680371108,3.134545920283481,98.0,3.0773213003272946,0.05722461995618639,0.2869171667202209,1.9844674545084815,completed,True,COMPLETE
5,1.8407843524227427,2026-06-12 17:53:37.633610,2026-06-12 17:54:06.163782,0 days 00:00:28.530172,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,5,,,,,,,,False,,,,,,,,,-0.07741556676458088,-0.048840574292199505,98.0,-0.06312807052839019,0.014287496236190684,0.07163573900101514,1.9844674545084815,1.8133609726196047,1.8682077322258808,98.0,1.8407843524227427,0.02742337980313801,0.1374974345139058,1.9844674545084815,0.2744043658506118,0.29442688810274353,98.0,0.28441562697667766,0.010011261126065853,0.050195225058485955,1.9844674545084815,5.991753451719615,6.361152091797215,98.0,6.176452771758415,0.18469932003880032,0.9260595464200185,1.9844674545084815,1.4550727923094398,1.5299104399699321,98.0,1.492491616139686,0.03741882383024624,0.18761335459453204,1.9844674545084815,99.0,0.6868686868686869,-0.11559947455840472,-0.05931150107706481,98.0,-0.08745548781773477,0.02814398674066996,0.14111046857151777,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['re_T6W30', 'pe_T6W30', 'l2_T6W30', 'l3_T6W30', 'lsc_T6W30']",0.0763746536284329,0.13080907399734903,98.0,0.10359186381289097,0.027217210184458066,0.13646372554562036,1.9844674545084815,2.2930514286027854,2.3677556670512896,98.0,2.3304035478270375,0.03735211922425203,0.1872789059503349,1.9844674545084815,completed,False,COMPLETE
6,1.746427864074923,2026-06-12 17:54:06.176186,2026-06-12 17:54:07.963200,0 days 00:00:01.787014,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,False,,,,,,,,,-0.006929990589016921,-0.006153986227407756,98.0,-0.006541988408212338,0.0003880021808045826,0.0019453949450944801,1.9844674545084815,1.7207864571086444,1.7720692710412014,98.0,1.746427864074923,0.025641406966278476,0.1285628431104926,1.9844674545084815,0.2649515644991853,0.286576518078214,98.0,0.27576404128869964,0.01081247678951438,0.05421242129787595,1.9844674545084815,5.729884355182948,6.04858606328747,98.0,5.889235209235209,0.15935085405226102,0.7989654731499785,1.9844674545084815,1.1339416758435712,1.2173425954407,98.0,1.1756421356421356,0.0417004597985643,0.20908094777204522,1.9844674545084815,99.0,1.0,-0.005710922460236731,-0.0033785820218229794,98.0,-0.004544752241029855,0.0011661702192068755,0.005847033243113108,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",,,,,,,,2.2100458514374464,2.2906850879179124,98.0,2.2503654696776794,0.040319618240232794,0.20215757898585932,1.9844674545084815,completed,False,COMPLETE
7,1.920738597620453,2026-06-12 17:54:07.975448,2026-06-12 17:54:09.775841,0 days 00:00:01.800393,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,8,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.1252198993989402,-0.09310594573676355,98.0,-0.10916292256785189,0.016056976831088334,0.08050769584831542,1.9844674545084815,1.889495422629296,1.95198177261161,98.0,1.920738597620453,0.03124317499115696,0.15664941514107378,1.9844674545084815,0.2832009972946389,0.30381075542387803,98.0,0.29350587635925846,0.010304879064619568,0.05166738908670606,1.9844674545084815,5.9802396076683495,6.299701989314257,98.0,6.139970798491303,0.15973119082295414,0.8008724346768586,1.9844674545084815,1.5390851466518052,1.624161875859585,98.0,1.5816235112556951,0.04253836460388984,0.2132820988309658,1.9844674545084815,99.0,0.8484848484848485,-0.20231062368725913,-0.13923984575562734,98.0,-0.17077523472144324,0.031535388965815904,0.1581145398679726,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['nodes_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'atd_T6W30', 'density_T6W30']",0.049794173581656345,0.10286294084531335,98.0,0.07632855721348485,0.026534383631828504,0.13304011766509952,1.9844674545084815,2.3780023127172627,2.4554187312388573,98.0,2.41671052197806,0.03870820926079737,0.19407817366763927,1.9844674545084815,completed,True,COMPLETE
8,1.7349970291146763,2026-06-12 17:54:09.788137,2026-06-12 17:54:11.885306,0 days 00:00:02.097169,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T6W30', 'asp_T6W30']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
9,1.82232174132326,2026-06-12 17:54:11.903498,2026-06-12 17:54:13.892069,0 days 00:00:01.988571,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,9,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.06019668743311936,-0.04213986428815131,98.0,-0.05116827586063533,0.009028411572484024,0.04526733895907908,1.9844674545084815,1.795458869987031,1.8491846126594889,98.0,1.82232174132326,0.026862871336228923,0.13468711438646103,1.9844674545084815,0.2724423960037567,0.29406820414678153,98.0,0.2832553000752691,0.01081290407151242,0.05421456363696639,1.9844674545084815,5.838781890185503,6.177399457026956,98.0,6.00809067360623,0.16930878342072622,0.8488932993721121,1.9844674545084815,1.4319946044556546,1.4938326543402203,98.0,1.4629136293979375,0.03091902494228277,0.15502416688802445,1.9844674545084815,99.0,0.7474747474747475,-0.07314903999284914,-0.042108360949736544,98.0,-0.05762870047129284,0.0155203395215563,0.07781706275149138,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",9,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30']",0.02355185022479511,0.07435704237543435,98.0,0.04895444630011473,0.02540259607531962,0.1273654748401868,1.9844674545084815,2.266057476776713,2.3442646799165994,98.0,2.3051610783466563,0.03910360156994317,0.19606062180219982,1.9844674545084815,completed,True,COMPLETE
