subject,pe_T6W30,l2_T6W30,y_true,y_pred
CDMS-10-4A-JURAN,0.2543920571391955,0.08979841076261279,7,8.442255570304807
CDMS-10-5A-HEPIHO,0.6774163683341282,-0.6647535278203045,11,8.110727942916823
CDMS-10-5A-KSRAGU,0.5164035991556966,-0.9431292526108506,9,7.671339448947844
CDMS-10-5A-SROPU,-0.9596365913517705,0.8952646584291216,10,8.03369316948035
CDMS-10-5A-SZURO,1.497999057173434,-1.647006419455463,10,7.94905774012097
CDMS-10-5B-SRAJA,1.7793119641817696,-1.6327209477663032,4,8.244656118818465
CDMS-10-5C-DAAUSA,-1.7457080623981795,1.5137259779105965,3,7.8660830179154155
CDMS-10-5C-ICAPA,-1.4808581752316916,0.863624342866442,7,7.480831270037749
CDMS-10-5C-JFALGI,0.3846481209191707,-0.5049833027709799,12,7.977729920551189
CDMS-10-5C-MAORTO,-1.216418584272595,0.9396450439112224,4,7.821291562041626
CDMS-10-5C-NBEMO,0.004227373898215088,0.3990107279308951,9,8.501303204232109
CDMS-10-6B-ASCACO,1.749504596965782,-1.5873162919106405,9,8.26025340745814
CDMS-10-6B-JJMOBE,0.6179226251980273,0.1363881073504145,9,8.85237583495144
CDMS-11-4A-GACHSA,0.3017108036458522,-0.3593881103262069,2,8.040387795722644
CDMS-11-5A-EAARCA,1.4622481145213873,-1.2810179481746569,6,8.27929526874973
CDMS-11-5A-MGTHAR,-1.1040554259780435,0.6234889180642357,9,7.617498594489191
CDMS-11-6A-DFVEBE,1.5168969087425161,-1.2329920754634405,11,8.381969935682074
CDMS-11-6A-NMREPR,1.9504935174899678,-1.8934766012420559,9,8.15508201865091
CDMS-11-6B-ARAHE,1.8133393708423142,-1.684553861350635,7,8.226850611894678
CDMS-11-6B-AVROTO,2.052532023544379,-2.048908753899321,10,8.101688372048057
CDMS-11-6B-EAFESA,0.3651360068723127,-0.13543051110358648,7,8.327770598171725
CDMS-11-6B-EFRGR,0.7961278768749874,-1.0749409020368268,7,7.819252077241159
CDMS-11-6B-EROCO,0.5246429558228821,-0.6649207082028502,8,7.957787350023031
CDMS-11-6B-JACUPE,-2.5970611116347007,2.594247092289777,8,8.095251083058075
CDMS-11-6B-JDCHBA,-4.884346959336503,3.4355443783841983,6,6.649262521450693
CDMS-11-6B-JFSAHE,0.9189139524103086,-0.3221028264037997,8,8.694876228409507
CDMS-11-6B-JLPENA,-0.2143018603329918,0.0066653216346279605,6,7.890428563704635
CDMS-11-6B-JMARME,-1.0000193723049295,0.526025676611164,4,7.624071406709233
CDMS-11-6B-JPSAMA,0.3448707936868041,-0.5159629873544039,10,7.926972908735399
