split,subject,set,y_true,y_pred
0,CDMS-11-6B-MEBRTA,VALIDATION,9.0,8.62114108939189
0,CSO-15-10B-YVBUAN,VALIDATION,9.0,7.282199351597231
0,CSO-13-8A-MGAAN,VALIDATION,10.0,9.124796350262733
0,CSO-15-10C-ALBAHO,VALIDATION,7.0,8.007752681702355
0,CDMS-11-6B-RSECA,VALIDATION,10.0,7.5052444977887
0,CSO-10-5A-GZAMA,VALIDATION,6.0,8.044327342852092
0,CSO-11-6B-ANREVA,VALIDATION,11.0,8.349475793615248
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,9.092961946006907
0,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.56598762709
0,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.769046532444747
0,CDMS-9-5A-ABERO,VALIDATION,8.0,7.518440090439439
0,CDMS-12-6B-IJDAGA,VALIDATION,11.0,8.973663850545275
0,CSO-15-8A-VBMABR,VALIDATION,11.0,7.739919382288751
0,CSO-10-5A-MAARAN,VALIDATION,9.0,7.98437657654197
0,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.246512738823167
0,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.680206582909685
0,CSO-10-5A-MAOSMO,VALIDATION,7.0,8.475644353201417
0,CSO-16-10C-ACALGU,VALIDATION,12.0,7.668900774890368
0,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.525013909438557
0,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.22071440746728
0,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.18952451530003
0,CSO-13-9B-DMLLLU,VALIDATION,7.0,8.11010344599104
0,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.05427617459213
0,CSO-14-7A-MVEBE,VALIDATION,10.0,8.461528460535494
0,CSO-16-10A-SMOUT,VALIDATION,8.0,7.960618563976645
0,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.554195955147597
0,CDMS-13-7C-RAIZAC,VALIDATION,8.0,7.404091434937863
0,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.2348313250965
0,CDMS-9-4A-ACDUTR,VALIDATION,7.0,8.20063509062207
0,CDMS-10-4A-JURAN,VALIDATION,7.0,8.475724747888647
0,CSO-10-4A-LSCAVA,VALIDATION,8.0,6.3671015518228025
0,CSO-10-5A-DABRZA,VALIDATION,6.0,7.838198271505613
0,CSO-12-7B-SMUGU,VALIDATION,7.0,8.29705054486911
0,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.97957342967302
0,CSO-17-11A-SPUVA,VALIDATION,9.0,8.433103173248039
0,CSO-11-6B-VCOMA,VALIDATION,9.0,8.686219056045795
0,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.666712984218553
0,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.25683510435236
0,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.921322945596437
0,CDMS-10-5A-SZURO,VALIDATION,10.0,7.840964388608764
0,CSO-9-4A-DKVIMO,VALIDATION,7.0,8.327585522566643
0,CSO-13-7A-JJATFL,VALIDATION,6.0,8.10069401100574
0,CSO-12-7B-VHOMA,VALIDATION,9.0,8.192002669792638
0,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.329576103003516
0,CSO-17-11C-SARJA,VALIDATION,10.0,8.795572293571192
0,CDMS-9-5C-MLOGO,VALIDATION,5.0,7.7830191053708395
0,CSO-10-5A-ARACA,VALIDATION,7.0,7.7400696668723
0,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.6457841893272445
0,CDMS-9-5C-JDMADE,VALIDATION,12.0,7.665112761627108
0,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.31337938381605
0,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.004636943070564
0,CDMS-12-6A-FAROPA,TEST,14.0,8.274958083181197
0,CSO-9-4A-NSARPA,TEST,8.0,9.02665980683927
0,CSO-8-3A-DAPAVA,TEST,5.0,7.480273991825709
0,CSO-9-4A-KEMOCO,TEST,6.0,7.931387234127475
0,CSO-8-3A-AIPRBR,TEST,8.0,8.547442658668858
0,CDMS-11-7C-IMOIB,TEST,5.0,8.460887514001863
0,CSO-15-9B-SJAGRO,TEST,7.0,8.669272822382144
0,CSO-13-8A-MGAHE,TEST,9.0,8.104890641297551
0,CSO-11-6B-RJGIHE,TEST,8.0,7.951476766824582
0,CSO-13-8A-MBUAN,TEST,7.0,7.496458974938246
0,CSO-9-4A-LCOMO,TEST,10.0,8.216342301561063
0,CSO-12-6B-GQULO,TEST,7.0,8.54284565368999
0,CDMS-12-7C-VQURA,TEST,9.0,8.181805679314099
0,CSO-12-7A-JHEZA,TEST,10.0,8.17778918069214
0,CSO-15-9B-KSBEJA,TEST,11.0,9.019042058547445
0,CSO-9-4A-DSMOMU,TEST,12.0,7.946517447821873
0,CSO-8-4A-JRAAR,TEST,4.0,7.991926157506172
0,CSO-17-11B-CDBEBU,TEST,7.0,7.920681401109325
0,CSO-15-8B-KEPOGO,TEST,5.0,7.797282827894542
0,CSO-16-11B-KRORE,TEST,10.0,7.819361126411231
0,CSO-9-4A-FAGIGA,TEST,9.0,8.485262833710685
0,CDMS-12-7C-MAROBE,TEST,8.0,8.451810944467757
0,CDMS-14-6B-KDCAHE,TEST,7.0,7.529949600860428
0,CSO-16-11B-LLOZA,TEST,9.0,8.611378500760129
0,CDMS-11-6B-EROCO,TEST,8.0,7.875450269968219
0,CSO-16-10A-MSACO,TEST,9.0,7.967119989698122
1,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.472653144195898
1,CSO-13-7A-CDDITR,VALIDATION,13.0,8.020220223643168
1,CSO-10-5A-MAARAN,VALIDATION,9.0,7.9327220989811025
1,CSO-10-5A-JLCARI,VALIDATION,9.0,7.962079288944711
1,CSO-9-4A-AGAPE,VALIDATION,9.0,8.385882351691029
1,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.100648465289272
1,CDMS-XX-10A-VGILO,VALIDATION,8.0,7.950406576812512
1,CDMS-8-4C-JDBUTU,VALIDATION,6.0,7.081716655835018
1,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.93420601412663
1,CSO-15-10B-YVBUAN,VALIDATION,9.0,7.242722930604784
1,CDMS-11-6B-AVROTO,VALIDATION,10.0,7.893595385077764
1,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.654693925011083
1,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.229774207761068
1,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.230147619643256
1,CSO-12-7A-IMERO,VALIDATION,10.0,7.814328229338042
1,CSO-12-8A-YTOME,VALIDATION,10.0,8.473809521919044
1,CSO-16-11B-LLOZA,VALIDATION,9.0,8.57682576040304
1,CDMS-13-7C-MVEAR,VALIDATION,11.0,7.787075875124889
1,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.307226132633334
1,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.309527896221125
1,CSO-12-7B-DVAGRO,VALIDATION,12.0,8.267745297355624
1,CSO-10-5A-DABRZA,VALIDATION,6.0,7.931586167934423
1,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.148222134150684
1,CSO-11-6B-ANREVA,VALIDATION,11.0,8.317177996537666
1,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.650939719734784
1,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.580241388670172
1,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.273739714238616
1,CDMS-8-4A-DJAVDA,VALIDATION,8.0,8.179753423332942
1,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.757287695184909
1,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.232751664270793
1,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.343217776020358
1,CDMS-12-7C-DLOLO,VALIDATION,9.0,7.68700205534852
1,CDMS-10-5B-SRAJA,VALIDATION,4.0,8.101759025237833
1,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.176263436383765
1,CSO-15-9B-JCAPA,VALIDATION,9.0,7.8867899377590485
1,CSO-16-10B-LTVIFA,VALIDATION,7.0,7.730465660557111
1,CDMS-16-11B-NGABE,VALIDATION,10.0,8.237589644609871
1,CDMS-11-7C-ICARE,VALIDATION,11.0,8.19850125421831
1,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.669127503566317
1,CSO-16-11A-VZAOR,VALIDATION,9.0,8.57427453019763
1,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.485894568696812
1,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.540172643729301
1,CDMS-11-6B-RSECA,VALIDATION,10.0,7.577648290057773
