mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.6621340272509022,0.017829892988103224,2.1579828774405168,0.23040137165941552,0.06419212034938082,1.2878628319959344,5.725041916818803,0.2909229216428836
1.4382014456795191,0.04119903621365395,1.9173581248674074,0.18659869910338273,0.054715392544442354,1.190621132810243,5.6454081933071745,0.25661400492770314
1.1698325951902728,0.07831371288039102,1.4827065289481982,0.1429001845607829,0.09437476656534116,0.9322726061052578,3.3788383411744487,0.2959865386578885
1.6444329266154283,-0.04281112419514965,2.064387051315512,0.2175234790821543,-0.044941993037384,1.2000980899459721,4.803000764020091,-0.014185407624072124
1.401352880905632,0.015265543147393812,1.7439348713955332,0.18414055332952256,0.03613465873770072,1.1772853486475698,4.305620738516318,0.13108120792252945
1.5498816819947945,-0.03325445466319632,2.006682933043192,0.2801918004454683,0.018355267873647052,1.258440385690327,6.062677142466313,-0.030270805055386978
1.6515631850918322,-0.07351607030969087,2.033178005341037,0.28917994765829175,0.0034031905320511813,1.4166114378475898,5.903634168021077,0.11706614980770154
1.7985155384156886,-0.039142311084620074,2.3113127457777902,0.32492319654849566,0.0004692423068555218,1.3660107215691637,6.0790354080387115,0.11971100092509647
2.0500102315930704,-0.04510325532195747,2.6604315644628045,0.4613347921446985,-0.11974204769774044,1.580890566263395,6.58690332198983,0.15218051798920182
1.9044378811716778,-0.010518059397216728,2.5916311940905468,0.41544483660525844,0.0018928735063006297,1.384093096788475,6.416963614950173,0.302899506059583
1.8709170333012186,-0.034975380124078415,2.4234904208717687,0.36648122328046373,-0.027258663482194745,1.3529223249190858,6.252759814607353,0.04626497050789108
1.592390830198563,0.05904178215539457,1.9394525293511113,0.23518504607181745,0.12559908775861683,1.572623429799063,3.6854346759088887,0.5340528551384797
1.5766111075792755,0.00019783421802044288,2.1341768664166136,0.26298048929645934,0.0019498974159039006,1.0658313298699351,5.216317744039756,0.1033565668296381
1.6336043813195926,-0.035944241812424726,2.1104408283124227,0.26134079893200307,-0.08265993927012749,1.2917235614103801,5.991416169792368,-0.1459548071817942
1.5804994846254101,0.08682251999420754,2.0175694697181377,0.22689395920032604,0.13928166467507652,1.107479449166409,4.050818471172704,0.1456493555588571
1.7401052881522807,0.01646222843566736,2.263527364209503,0.34637553172866564,0.04428147271439076,1.379175642674805,6.073647063946879,0.31049789731763416
1.8194796087614458,-0.051254885062168576,2.352554019661008,0.28668900070357034,-0.06620947301968094,1.4533439443600433,6.060303713884007,-0.05699787910598264
1.587712682019428,-0.032013243312628115,2.0585935677277702,0.21516178250627677,-0.053219799453287475,1.2355113058295801,4.906443251694183,-0.049918143079615514
1.4878197490696574,0.00812016728689502,1.997548387221223,0.23126637249086884,-0.05160814895910848,1.1987764145121647,6.072322640502822,0.0839049600101443
1.6404073476380263,-0.06626477596471703,1.9385626978099135,0.2218761846620148,-0.003327458664247107,1.4745431904689639,3.881738638998538,0.09412454992168512
1.4763627782792466,-0.01014295355948458,1.7629935134301709,0.18301654088765712,0.09590930172277279,1.2806459297440607,4.151413873214837,0.12551072530443078
1.5603822030725722,-0.0402548020483815,1.85942430410834,0.20883640275864546,0.06397993188981244,1.4023337924656825,4.116941414452697,0.2410592907282848
