mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.5908630793307281,-0.05368853306320953,1.9739469675135461,0.20587596103853412,-0.095881239843854,1.2970505448691103,4.921322945596437,0.0028463588008216852
1.6884215735817025,-0.050115856739839426,2.095775419268249,0.23060916680933646,-0.07089484959049686,1.3072261326333336,4.979779776356832,-0.0447282764735423
1.686004795853869,-0.011602877512321363,2.163972883597443,0.27104170190406507,-0.0292299514194716,1.354774738758799,6.248080184530014,0.13110281984312191
1.6579146827405147,-0.05692061024707806,2.100076404993869,0.2432842809466347,-0.12441135842167661,1.4581493687608615,6.578585903124182,0.07729107237706229
1.5985786880660149,-0.006512507300824311,1.995955789980008,0.23226653900380737,-0.00875842873421151,1.312654498164517,6.099894683275497,0.14312938733506245
1.7609968000724103,0.0445655659181603,2.267669958848027,0.28344283832099615,0.09967739385278884,1.2122525991670496,6.277305254651861,0.36849361365447475
1.7255669685762454,0.011191961827095365,2.147253254560092,0.24256852254917796,0.044276243344885446,1.2417637552287442,4.889283906666029,0.090731281424844
1.6979641514448143,0.02700930647544353,2.2000668564148365,0.28204652817090176,0.09047788302413984,1.2936815055673616,6.169150508699239,0.32741258904437837
1.601982687362382,0.003644913957542961,2.0680407125371243,0.24044469102054425,-0.00035404703574259955,1.160172413247329,5.615009885152411,0.17929144962437166
1.9642121714629641,0.01789391426851794,2.5308979323548058,0.3940708116642203,0.0336101659664525,1.4174236519720314,6.199137732982592,0.2780553505110751
1.5953768914479047,0.0539044015832193,2.138343922284818,0.22185424665577477,0.08542672926343686,1.1009501922233884,6.684229623459382,0.33248746426627773
1.5186228761799037,-0.00584112578149476,1.8789842534052401,0.19810964916757293,0.002926891895640993,1.2351967461384348,4.720780842364153,0.06685753253769045
1.812313059568686,0.027074041705231755,2.2821695913006756,0.26983092000929404,0.0739141912063892,1.8332407753312596,5.836810769468448,0.33825952339528276
1.8900202228416974,0.054989888579151325,2.5482637165348523,0.34880825909224533,0.06952521113982735,1.5303283744113845,6.736209391640701,0.3891968123708905
1.559144505050356,-0.01944063791754047,1.9716040346342,0.2089510680205608,-0.027297870643427258,1.315413935352007,4.910780619350325,0.028874751768524567
1.4729063485797962,0.036945849005517784,1.8773382993315344,0.20668636123274264,0.08367032852395195,1.2028537090366722,4.880119223208986,0.3224317753336698
1.8569937773401028,0.013472055788070314,2.3250736415962896,0.35025661522923845,0.06757816257042415,1.6643103915237774,6.10155177489268,0.24952255693383107
1.7924841813551786,0.03771901843037784,2.3476249373715024,0.29585486769581876,0.07180764413851337,1.4439678711036432,6.746931177611472,0.16282219286659796
