number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7792293191740087,2026-06-12 07:49:56.247361,2026-06-12 07:49:57.817222,0 days 00:00:01.569861,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.03265786959705762,-0.019735745593129492,98.0,-0.026196807595093557,0.0064610620019640635,0.03239496575121945,1.9844674545084815,1.754457980477982,1.8040006578700354,98.0,1.7792293191740087,0.024771338696026605,0.12420042841652061,1.9844674545084815,0.2687943495672272,0.2895341273530963,98.0,0.27916423846016175,0.01036988889293454,0.051993340325235574,1.9844674545084815,5.670222763323396,5.979122734675686,98.0,5.824672748999541,0.15444998567614515,0.774393125268586,1.9844674545084815,1.4034585608958954,1.454421636858677,98.0,1.4289400988772862,0.025481537981390818,0.12776127979341817,1.9844674545084815,99.0,0.48484848484848486,-0.023033315825801925,-0.0026144695361252582,98.0,-0.012823892680963591,0.010209423144838333,0.05118878491124322,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.04324077540881499,0.09800915862613097,98.0,0.07062496701747298,0.027384191608657987,0.13730094975371523,1.9844674545084815,2.2193244599738136,2.2948480866488423,98.0,2.257086273311328,0.03776181333751457,0.18933306156183988,1.9844674545084815,completed,True,COMPLETE
1,1.7518077346184244,2026-06-12 07:49:57.837217,2026-06-12 07:49:59.571651,0 days 00:00:01.734434,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.018156504621247696,-0.0026781414132413233,98.0,-0.010417323017244509,0.0077391816040031855,0.038803299353564275,1.9844674545084815,1.7265088045731805,1.7771066646636684,98.0,1.7518077346184244,0.02529893004524405,0.12684570618716315,1.9844674545084815,0.26419657813684533,0.2845708601816989,98.0,0.2743837191592721,0.010187141022426793,0.051077065105402185,1.9844674545084815,5.734925076265121,6.012928558011097,98.0,5.873926817138109,0.13900174087298853,0.6969375365182248,1.9844674545084815,1.3705643987258849,1.4367505666076796,98.0,1.4036574826667823,0.03309308394089744,0.16592462981189723,1.9844674545084815,99.0,0.35353535353535354,-0.003507245152917546,0.022780860520747202,98.0,0.009636807683914828,0.013144052836832374,0.06590265522169059,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T6W30', 'z_l2_T6W30', 'z_diameter_T6W30']",0.14731811646837661,0.19332372156495814,98.0,0.17032091901666738,0.02300280254829077,0.11533320691047715,1.9844674545084815,2.193640616922313,2.2684238297707515,98.0,2.2310322233465323,0.03739160642421913,0.18747688988705563,1.9844674545084815,completed,False,COMPLETE
2,1.7910379048836718,2026-06-12 07:49:59.590274,2026-06-12 07:50:10.883852,0 days 00:00:11.293578,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.03979876572705137,-0.026144783696594308,98.0,-0.03297177471182284,0.00682699101522853,0.034229688564353954,1.9844674545084815,1.7656252570282547,1.8164505527390888,98.0,1.7910379048836718,0.025412647855417175,0.12741587322235678,1.9844674545084815,0.2709039076302934,0.2922082710660199,98.0,0.2815560893481566,0.010652181717863266,0.05340872163446944,1.9844674545084815,5.729788385584765,6.063292644442688,98.0,5.896540515013727,0.16675212942896123,0.8360745524732635,1.9844674545084815,1.4155607918777773,1.4712836787093546,98.0,1.443422235293566,0.027861443415788587,0.13969383128650406,1.9844674545084815,99.0,0.6464646464646465,-0.03970227650946776,-0.016972751965135133,98.0,-0.028337514237301447,0.011364762272166313,0.05698151239930267,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30']",0.021493690355807418,0.07131063050583518,98.0,0.0464021604308213,0.024908470075013883,0.12488798818987674,1.9844674545084815,2.235944474897214,2.3122859603481682,98.0,2.274115217622691,0.03817074272547709,0.19138338293527446,1.9844674545084815,completed,False,COMPLETE
3,1.7751114551230234,2026-06-12 07:50:10.896834,2026-06-12 07:50:25.807615,0 days 00:00:14.910781,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.028455470170061777,-0.018774060721700892,98.0,-0.023614765445881335,0.0048407047241804425,0.0242706947718382,1.9844674545084815,1.7504433200846585,1.7997795901613882,98.0,1.7751114551230234,0.024668135038364885,0.12368297804159221,1.9844674545084815,0.268541795524311,0.28976487055765365,98.0,0.27915333304098233,0.010611537516671302,0.053204936636709145,1.9844674545084815,5.717459752352879,6.036436139501537,98.0,5.876947945927208,0.1594881935743286,0.7996540765269955,1.9844674545084815,1.3707430575375825,1.4254452973504266,98.0,1.3980941774440045,0.027351119906422,0.1371351323291272,1.9844674545084815,99.0,0.5858585858585859,-0.020031779325925658,-0.004270521254359328,98.0,-0.012151150290142493,0.007880629035783165,0.03951249928179859,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.028878033584074033,0.07826864869984197,98.0,0.053573341141958004,0.02469530755788397,0.12381921769366915,1.9844674545084815,2.2188020168302827,2.2955409848534685,98.0,2.2571715008418756,0.03836948401159303,0.192379847162846,1.9844674545084815,completed,False,COMPLETE
4,2.1074051217874277,2026-06-12 07:50:25.820291,2026-06-12 07:50:27.492413,0 days 00:00:01.672122,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.2359943485124037,-0.19746620459682623,98.0,-0.21673027655461496,0.01926407195778873,0.09658767414890751,1.9844674545084815,2.0700205985205056,2.1447896450543498,98.0,2.1074051217874277,0.03738452326692224,0.18744137581243855,1.9844674545084815,0.31098034660831536,0.33409610339008394,98.0,0.32253822499919965,0.011557878390884303,0.05794977273328121,1.9844674545084815,6.354838247524231,6.740765663639452,98.0,6.547801955581842,0.1929637080576105,0.9674961657780683,1.9844674545084815,1.7490563830812211,1.8402654062405694,98.0,1.7946608946608953,0.04560451157967416,0.2286553805358224,1.9844674545084815,99.0,0.9797979797979798,-0.4364258760393315,-0.3506779712417859,98.0,-0.3935519236405587,0.04287395239877279,0.21496469452784286,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_re_T6W30', 'z_pe_T6W30']",-0.017755116548338834,0.03310033084402841,98.0,0.007672607147844785,0.02542772369618362,0.1274914616233273,1.9844674545084815,2.5888990663847564,2.6816141032963796,98.0,2.635256584840568,0.04635751845581159,0.23243086387826511,1.9844674545084815,completed,True,COMPLETE
5,1.758552739961977,2026-06-12 07:50:27.504834,2026-06-12 07:50:29.243660,0 days 00:00:01.738826,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.022588098564645713,-0.0059731030202234085,98.0,-0.01428060079243456,0.008307497772211151,0.041652766329637984,1.9844674545084815,1.732567095538188,1.7845383843857658,98.0,1.758552739961977,0.025985644423788944,0.13028880714596364,1.9844674545084815,0.26524332839602704,0.28571222109026173,98.0,0.2754777747431444,0.01023444634711735,0.0513142481525135,1.9844674545084815,5.763224909801748,6.047045346857001,98.0,5.905135128329374,0.1419102185276264,0.7115202837479433,1.9844674545084815,1.3894456408547236,1.4566177611522988,98.0,1.4230317010035112,0.033586060148787525,0.16839635154524554,1.9844674545084815,99.0,0.42424242424242425,-0.010682403745931195,0.016368575523473174,98.0,0.0028430858887709904,0.013525489634702185,0.06781513214877953,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T6W30', 'z_l2_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.13499121692066204,0.18110417448273156,98.0,0.1580476957016968,0.023056478781034763,0.11560233290259231,1.9844674545084815,2.2007858677007985,2.276740147307018,98.0,2.238763007503908,0.03797713980310978,0.1904126818280078,1.9844674545084815,completed,True,COMPLETE
6,1.746427864074923,2026-06-12 07:50:29.256559,2026-06-12 07:50:31.122057,0 days 00:00:01.865498,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.006929990589016921,-0.006153986227407756,98.0,-0.006541988408212338,0.0003880021808045826,0.0019453949450944801,1.9844674545084815,1.7207864571086444,1.7720692710412014,98.0,1.746427864074923,0.025641406966278476,0.1285628431104926,1.9844674545084815,0.2649515644991853,0.286576518078214,98.0,0.27576404128869964,0.01081247678951438,0.05421242129787595,1.9844674545084815,5.729884355182948,6.04858606328747,98.0,5.889235209235209,0.15935085405226102,0.7989654731499785,1.9844674545084815,1.1339416758435712,1.2173425954407,98.0,1.1756421356421356,0.0417004597985643,0.20908094777204522,1.9844674545084815,99.0,1.0,-0.005710922460236731,-0.0033785820218229794,98.0,-0.004544752241029855,0.0011661702192068755,0.005847033243113108,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,2.2100458514374464,2.2906850879179124,98.0,2.2503654696776794,0.040319618240232794,0.20215757898585932,1.9844674545084815,completed,True,COMPLETE
7,1.8327742964045701,2026-06-12 07:50:31.140071,2026-06-12 07:50:37.968192,0 days 00:00:06.828121,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.06753498010893126,-0.048278262039032516,98.0,-0.05790662107398189,0.00962835903494937,0.04827540133229077,1.9844674545084815,1.8085552596135637,1.8569933331955766,98.0,1.8327742964045701,0.024219036791006465,0.12143125497537086,1.9844674545084815,0.27530226971087507,0.29591880108193563,98.0,0.28561053539640535,0.010308265685530279,0.051684369185083304,1.9844674545084815,5.806964578006747,6.183622060199379,98.0,5.995293319103063,0.1883287410963165,0.9442570147029804,1.9844674545084815,1.4786642366580833,1.541151380852732,98.0,1.5099078087554076,0.031243572097324295,0.15665140618228132,1.9844674545084815,99.0,0.7676767676767676,-0.08195254626324068,-0.04809618731184283,98.0,-0.06502436678754175,0.016928179475698926,0.08487579815501868,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_asp_T6W30']",0.02557967044406703,0.07362768890602624,98.0,0.049603679675046634,0.024024009230979606,0.12045341091108337,1.9844674545084815,2.275409854565901,2.3472275265235134,98.0,2.311318690544707,0.035908835978806015,0.18004246226796197,1.9844674545084815,completed,False,COMPLETE
8,1.7458234324059998,2026-06-12 07:50:37.980761,2026-06-12 07:50:45.728413,0 days 00:00:07.747652,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.008530417307192565,-0.004332915168297234,98.0,-0.0064316662377449,0.0020987510694476658,0.010522878281376147,1.9844674545084815,1.7210974333683835,1.770549431443616,98.0,1.7458234324059998,0.024725999037616336,0.12397310097701822,1.9844674545084815,0.26481427126710694,0.2860972196218234,98.0,0.27545574544446516,0.010641474177358215,0.05335503535072298,1.9844674545084815,5.717448114094101,6.04171925544279,98.0,5.879583684768446,0.16213557067434461,0.812927697869665,1.9844674545084815,1.2243487642593154,1.2886017004631762,98.0,1.2564752323612458,0.03212646810193043,0.16107813754972677,1.9844674545084815,99.0,0.31313131313131315,0.0022256809931130955,0.008429632461171708,98.0,0.005327656727142402,0.0031019757340293064,0.01555292266727146,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30']",0.09981845377292517,0.1491230657815799,98.0,0.12447075977725254,0.024652306004327364,0.12360361322271807,1.9844674545084815,2.1992886441589365,2.2786539672069783,98.0,2.2389713056829574,0.03968266152402079,0.19896395679179515,1.9844674545084815,completed,True,COMPLETE
9,1.7349970291146763,2026-06-12 07:50:45.747294,2026-06-12 07:50:47.860608,0 days 00:00:02.113314,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
