mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.196436503186926,0.04670207643278057,8.071201432185363,0.9545992524805809,0.007535111248075377,4.426548278115602,18.202392429054953,0.04664357715434918
6.187053941792065,0.04200455094832534,7.278235599837858,0.6451510155524811,0.10591956675575487,5.194809488828088,16.454420818462566,0.402875175848137
6.905581343508426,-0.06925130480130481,7.854417165031868,0.7011649721412837,-0.100855557648998,6.232879461788141,15.373765854513653,-0.22986523740701123
6.152344355053972,0.053485483837850456,6.976735329777557,0.5529870876311828,0.056384442098229015,6.119583178723396,13.768131437352483,0.3076260024073539
7.082140251850859,0.0060154032490021825,8.652788460887445,1.105344293901762,-0.027410385556815742,5.979843962893417,19.16553104664098,0.07705709663075944
6.455888465739959,0.08318743681799401,7.914390146048277,1.4864747271403969,0.13452056715266514,6.34471079085186,13.859404874829824,0.32607777048835496
7.293839319733604,-0.08728039548823929,8.583676787535104,2856920415071152.5,-0.15352657288718752,6.603246273395913,19.051360871628745,-0.26730540865133506
6.345052101383042,-0.028927367791844683,7.748379206420611,1.0717797230734514,-0.012339902460743124,5.953847056705346,18.574354634572977,0.09316507728238714
5.637881553958395,0.06035307434026749,6.8498746316410495,0.5614378541862237,0.06301585417213396,4.754647790331997,18.062661537853515,0.2942468652260345
6.5825356067355925,-0.012697785651629712,7.803008573333694,1.0838071014556554,0.07239528538354267,6.648145380537469,14.683533118637966,0.14562953624117875
6.168152645803855,0.08052382919694079,7.473976721561562,0.5655075092210814,0.15449877945500423,5.1619194525963765,16.26504595378274,0.3161336133947823
6.550459603818939,-0.0275230751088531,7.971914929757267,0.8960335935192587,-0.08048119262189557,5.717551311763026,18.45633104759696,-0.09235478429937703
6.9274549932740355,0.03896578127990258,8.1069484827668,1.2867963086653011,0.09863983684165567,6.214032959208953,16.324701250235698,0.29797487009799006
6.21803128287203,0.07308850441659176,7.820541820949095,0.6877437857072825,0.05823338843074455,6.16748569570165,19.442051514684216,0.35053382752451756
6.918129106512343,-0.09233617471247535,7.719609765303521,0.6468490711576181,-0.220321670892208,7.15345804667435,13.379289628411403,-0.46517195900768743
6.34324739425265,0.06602492354562217,7.443490421811624,1.088997862985398,0.12399888545660587,6.6213149303367675,14.29219731265285,0.16118523674891272
7.034722583927373,-0.1107456711464272,8.097803558015258,0.8878799133486414,-0.23936433060053242,6.82302046436587,14.59743858756898,-0.261459896146603
6.077690728523076,0.04036462181214584,7.212060050135,0.6193265224654702,0.0725620772644292,5.851111110689665,15.140520868477617,0.3381938890109708
6.710296055638022,0.023956937361742314,7.6741012736550696,1.138996026773676,0.10541696019438618,6.022330781096952,14.699629647139288,0.3872934452002076
6.769871408903854,-0.07600605174630792,7.533421911113329,0.6534535210217097,-0.0561664798528394,6.318348269228315,14.158153961412157,-0.14450498217714586
6.062073386605417,0.003494785763493047,7.253216973522498,0.8667467630881797,-0.020436224536538372,6.307250380539192,13.348514933453133,-0.04616731744854326
5.939033358734957,0.010161106877507264,7.444743780051039,0.566588836290454,-0.05416539861149694,5.09986932933017,15.104935839285606,0.019603609874867763
6.629339090182462,-0.046737751081441514,7.554050438807775,0.6430267739842594,-0.031400732598905634,5.787966323123504,13.856255494528234,0.11217895377241562
6.208942297773479,0.006569232356243293,7.471811706296727,1.3213164087147655,0.027669605091097838,6.898449108013607,14.901053424910689,0.2496192990733162
5.7996705807347295,-0.0013819707743416565,6.721802848930531,0.55824663526567,-0.013481713422523578,5.903223006909123,12.483896127942206,0.20908061812057233
6.422108249335939,0.011983346256009386,7.764382350245286,1.2145969299285833,0.0034288609304015116,5.676407608959242,13.685074460592865,0.0052299126061666305
6.809160912761552,-0.03430292345745101,7.778894633011564,0.6722796771920415,-0.009922698940129981,6.53507299735619,16.78501448693708,-0.1141365730492301
6.015252656328292,0.01119134416521217,7.056179897348336,0.8076733333528369,0.0520014328839139,6.23221879825385,15.285373610232082,0.17120485957384515
6.299535515190667,-0.11991742492278523,7.233391026756281,0.780496076368229,-0.2470493130993492,6.384199643251743,12.77428662681069,-0.17702272968239094
5.853050914659515,0.11652061665516755,6.883423903998488,1.003575844993523,0.14731908039268393,6.898830787816341,13.554039004371356,0.3984328598570603
6.702902322285296,-0.09435139955678307,8.210858974128548,0.5486359415942751,-0.19680975540369627,5.635962828131771,19.9290285970142,-0.024384961914749047
5.974971782535509,0.017812857665395643,7.0214085474154935,0.5528141690796828,0.07078198553408555,6.200546516127484,13.290378933198738,0.34131504948313796
6.6280165969618565,-0.0004553353904688251,7.939108225861389,2873524931651776.5,0.03380021005888434,5.236199076505127,16.41000374112971,0.19851997776060062
5.810851469057937,-0.010582864183989127,6.851907101516147,1.0279774831725284,0.006816093197551609,5.428374311257053,12.530429422644913,0.16216271683568126
5.769688686750118,0.07065417126172602,6.750539062618776,0.7032691907970495,0.12479770870252471,5.876235290586136,12.771222116690515,0.39015939063598476
6.56536650835515,0.03921465731388041,7.869517610675137,0.8551421216208152,-0.015697069380473883,6.141058160724466,15.672692598977681,0.07883287224704086
6.847345552104977,-0.014421563274811255,7.784313611690098,0.887887570175108,-0.008175335683500595,6.476084263449265,12.524792883944304,0.07575104414549234
6.830696426965844,0.018343028459998467,8.106067658888158,1.0024636504728084,0.03721605288819452,6.467478758631005,16.66726499983057,0.1481161634990009
6.327422638350341,-0.01918216993562538,6.947057999909638,0.5737844648452862,0.01670651353095065,6.075661196665781,11.948433685527805,0.19280364901757793
7.09414346497709,-0.12012791552269841,8.11831023541544,1.0553188301626613,-0.15345191970065097,6.063786288747473,18.15743750830324,-0.14503506330532928
6.502276766903459,0.048447302404371784,7.7370030222726776,0.9599880768882043,0.07031761535822456,5.827777481216337,13.888902455451124,0.17504919088801996
6.437883317622401,-0.05828218919820283,7.3202901277033385,0.6235168104564602,-0.03716092039517971,6.728013486058337,13.817810431342707,-0.04489008320293024
7.354117801390347,-0.050588257341478204,8.677669284115908,0.8897239958100065,-0.03399255892499009,6.5999400998267355,17.217070379568923,-0.07099313909540143
6.655561006766135,0.0016658489850798208,7.594377960948105,2850120806082854.5,0.05224934013719751,5.91100262905669,15.1884947610067,0.302700807799411
5.598524473624152,-0.010260055390824308,6.861498549042147,0.6597821368221939,-0.04176456943568496,4.481184266543955,13.85238626937037,0.04150331890363462
6.494317777604067,0.03787884776236039,7.50455418570408,1.6132627806138309,0.11309710982411592,6.370637511059487,14.057403619369317,0.2920034538443035
6.832210757937749,-0.12310313829113695,7.7715572882301265,1.0407922988430354,-0.16024316789367155,6.117969075926439,15.01748670499553,-0.26742200861703364
6.653863658731365,0.08222570224394965,7.922988890544661,2747399741198137.0,0.13307562806215079,6.582796827397902,16.88842973246642,0.7307637806593281
6.850932778813436,0.00950369462938272,8.001017875910124,2877684631810389.5,0.017966833355576695,6.188499447952525,16.286178539042744,0.00043563577499706145
6.24473840849542,0.020433190824247882,7.908831580911946,0.8995849569900413,-0.02613367257362542,5.561274455832919,18.36759221068133,0.09806086136562431
6.150811910814611,0.04143191000291779,7.674757678557871,1.2265584129085025,-0.022528557099451563,6.283421048765793,16.36751830034931,0.12644480691599352
6.216630511011727,0.011926276395487156,7.530833209445778,2932912446724472.0,0.02750895998300007,6.29300662981386,16.903325524898264,0.20078723243311747
