mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.191838959852855,0.047409390791868455,8.076274853232471,0.9541613791589043,0.006287025739150964,4.413425922393799,18.239391326904297,0.04664357715434918
6.183493097623189,0.04255590746479654,7.273714342011418,0.644810880477341,0.107030031657949,5.1902174949646,16.44307041168213,0.402875175848137
6.913660009702046,-0.07050219505063948,7.861880018832156,0.7017117483187122,-0.10294850150175283,6.2602691650390625,15.397226333618164,-0.22986523740701123
6.152733167012532,0.0534256666134566,6.975133481588172,0.5532500052005025,0.05681769784867863,6.125255107879639,13.765900611877441,0.3076260024073539
7.076764901479085,0.006769838388900329,8.653221428750728,1.1047424271880644,-0.027513207164137965,5.954899311065674,19.17556858062744,0.06094911597913177
6.4534315665562945,0.08353634557780443,7.910082417654106,1.4858174713636016,0.13546245544293323,6.33485221862793,13.856623649597168,0.32607777048835496
7.297760844230652,-0.08786497056854436,8.589651662375916,2856862995185665.0,-0.15513301166675064,6.596457481384277,19.073015213012695,-0.26730540865133506
6.343703905741374,-0.028708741471574095,7.749753975699887,1.0714281251892697,-0.012699166566530806,5.960319995880127,18.59128761291504,0.09316507728238714
5.632540623346965,0.06124322944217253,6.848598830872439,0.5609004638642331,0.06336485144130677,4.747320175170898,18.09578514099121,0.2942468652260345
6.5793306430180865,-0.012204714310474873,7.799684638934226,1.0836488354022167,0.07318540126713713,6.664349555969238,14.70557689666748,0.14562953624117875
6.163016637166341,0.08128944539135285,7.467262669271216,0.5653398128242454,0.15601716513967945,5.157000541687012,16.252653121948242,0.3161336133947823
6.550894657770793,-0.02759131886600663,7.977079340476111,0.8958453957055358,-0.08188157286957853,5.7314772605896,18.475419998168945,-0.09235478429937703
6.923464775085449,0.03951933756040005,8.103633791067985,1.28672766477437,0.09937676523322958,6.177309513092041,16.308313369750977,0.29361851234801944
6.209152857462565,0.07441199640309581,7.8161215602902,0.686772268193534,0.05929768232538346,6.136352062225342,19.454216957092285,0.35401739351233885
6.924197594324748,-0.09329435699864441,7.729805774921238,0.6471485365605588,-0.2235473853516532,7.1443705558776855,13.406901359558105,-0.46517195900768743
6.334475596745809,0.0673164765527644,7.436548913459581,1.08841457856778,0.12563197245336455,6.623715400695801,14.25330924987793,0.17556121732381577
7.0452678600947065,-0.11241071475179587,8.11219218105052,0.8886533215839997,-0.2437725850440733,6.822362422943115,14.67666244506836,-0.261459896146603
6.074151595433553,0.04092343229996531,7.211469219338978,0.618877618919985,0.07271402731399346,5.869232177734375,15.132394790649414,0.34733426438964565
6.707137147585551,0.024416414896647143,7.669775226195341,1.1387878447762652,0.10642526533592023,6.004105567932129,14.694396018981934,0.3872934452002076
6.77049195766449,-0.076104682012899,7.532266046746485,0.6535166583461058,-0.05584240626172576,6.301783561706543,14.155189514160156,-0.12970627918310076
6.066992004712422,0.002686245800697651,7.25436040984839,0.8670771020281922,-0.02075798405987328,6.313273906707764,13.351457595825195,-0.04616731744854326
5.9415275653203325,0.009745405779944538,7.447298991551005,0.5670287463523412,-0.05488915160694141,5.095221996307373,15.12452507019043,0.019603609874867763
6.627126137415568,-0.04638833748666871,7.552105642079068,0.6427350754133697,-0.03086973096443324,5.7720866203308105,13.850456237792969,0.11217895377241562
6.203937808672587,0.007369950612385989,7.466061710158799,1.3209601638073132,0.02916555947925692,6.905686378479004,14.856931686401367,0.2496192990733162
5.799669702847798,-0.0013818191967420734,6.7260075868673725,0.5580234134752309,-0.014750051082679683,5.895477771759033,12.52440071105957,0.20908061812057233
6.417106827100118,0.012752795830751174,7.766172591307313,1.2137520318704154,0.002969247229008598,5.697330951690674,13.69776725769043,0.0052299126061666305
6.809820294380188,-0.03440308269066161,7.781412358078784,0.672198495590516,-0.010576549982662886,6.536352634429932,16.799272537231445,-0.1141365730492301
6.010901769002278,0.011906558520173416,7.054292965787374,0.8075255629978333,0.05250838402874003,6.227992534637451,15.311138153076172,0.17120485957384515
6.302578330039978,-0.12045836978488489,7.241375276890022,0.7806482663016446,-0.24980382996790373,6.3934102058410645,12.779065132141113,-0.17702272968239094
5.85528568426768,0.11618329294072749,6.884679454087616,1.0046393010517816,0.147007990662392,6.905755519866943,13.571990013122559,0.3984328598570603
6.708271821339925,-0.09522805246366128,8.222160316049937,0.5483685767791805,-0.20010657599741122,5.613011360168457,19.95720386505127,-0.024384961914749047
5.970116178194682,0.018611039200874147,7.017220320360545,0.55214552992574,0.07189020058569928,6.187319755554199,13.307905197143555,0.33173733125784577
6.628254572550456,-0.0004912562340311233,7.93881469953332,2873895403825836.0,0.03387165380941681,5.232936859130859,16.398247718811035,0.19851997776060062
5.811053991317749,-0.010618085446564951,6.8504870352261396,1.0275517144055462,0.007227727743293055,5.451303482055664,12.519046783447266,0.16216271683568126
5.762371182441711,0.07183282967381821,6.744098299979796,0.7022472783313135,0.1264669920056265,5.870728969573975,12.770248413085938,0.39015939063598476
6.56556777159373,0.0391852041570151,7.876029028917995,0.8555165891792305,-0.017378586568073562,6.139382362365723,15.685564994812012,0.07883287224704086
6.851837237675984,-0.015086998174219879,7.786450099515392,0.8879697345481087,-0.008728820557253547,6.475690841674805,12.516634941101074,0.07575104414549234
6.8303647836049395,0.018390689781326075,8.104872097066561,1.0028265067176745,0.03750003345502617,6.471094131469727,16.694597244262695,0.15290815702396857
6.328785061836243,-0.019401620698455302,6.94736600821401,0.5734171252477075,0.016619319995671233,6.083829879760742,11.953530311584473,0.19280364901757793
7.103428284327189,-0.12159393963060894,8.128491425546443,1.0548408005236884,-0.15634682682865986,6.1043829917907715,18.194990158081055,-0.14503506330532928
6.500270167986552,0.048740951026358226,7.736798802258405,0.960373818788864,0.0703666930808563,5.838140487670898,13.846174240112305,0.15109967472174857
6.441370010375977,-0.05885534417139349,7.3263987422244705,0.6239024444388978,-0.03889261671099953,6.752481937408447,13.826468467712402,-0.04489008320293024
7.3577888409296675,-0.051112691561381096,8.68315348480163,0.8898766687472706,-0.03529991794122922,6.609035968780518,17.25407314300537,-0.08275273882286055
6.655329783757527,0.0017005324363709162,7.594401377557016,2849514485099179.0,0.052243495513483285,5.929635047912598,15.185263633728027,0.302700807799411
5.599158604939778,-0.010374485101914743,6.863281424052582,0.6598054601741165,-0.042306018889372465,4.481459140777588,13.870749473571777,0.026649499506544338
6.491560141245524,0.03828738648214458,7.499786465926013,1.6132536686505805,0.1142236687482363,6.375424385070801,14.020458221435547,0.2920034538443035
6.8371773560841875,-0.12391956538370219,7.77804582769523,1.0414558058084415,-0.16218137050062875,6.116555690765381,15.043659210205078,-0.2556624088895745
6.644700050354004,0.08348964822703397,7.913712607067088,2747492547777877.5,0.1351044403256576,6.576581954956055,16.87753677368164,0.7307637806593281
6.85316014289856,0.009181666086955254,8.001395272318202,2877456647542101.5,0.01787418901053006,6.146456241607666,16.269899368286133,0.00043563577499706145
6.24934450785319,0.019710665434793717,7.9148882908764495,0.8997871115860051,-0.027705933595243426,5.569068431854248,18.398961067199707,0.09806086136562431
6.152895927429199,0.041107128192852116,7.679844301406818,1.2269727547844793,-0.023884415083123667,6.276407241821289,16.35853672027588,0.12644480691599352
6.213049411773682,0.012495457731335424,7.529328394869682,2932913444225024.5,0.02789756837225632,6.291324615478516,16.90083122253418,0.20078723243311747
6.323822061220805,0.033301086182806916,7.319408035083382,0.5059085688039592,0.019961546834920463,5.792789936065674,14.48050594329834,0.20605572157361007
7.127302487691243,-0.0895239471629925,8.277742187385947,1.400056241536373,-0.015152268710551864,6.342306137084961,15.805891990661621,0.12036689319068575
6.0719707409540815,-0.07946146505850349,6.668502167329465,0.6023699654875071,-0.011655222784090924,6.010151386260986,10.466064453125,0.23850106683809813
6.797122319539388,0.02898252578008742,8.337000919969977,1.1796945357896373,0.0376149860673507,6.416961193084717,17.036327362060547,0.2191247948235219
6.826829353968303,0.0009518018582971299,8.168171122673884,2781489361409366.5,0.06786273343777705,6.016898155212402,14.822752952575684,0.16027898887796152
7.618825912475586,-0.08840370178222656,8.994682547026601,0.7692666747303855,-0.15041189232122343,6.861357688903809,17.97671127319336,-0.4187373772145426
6.047896027565002,0.01258840366285674,7.420990849460251,0.7113042424628703,-0.037751712243829116,5.6092634201049805,17.785022735595703,0.11841542533088457
6.369985302289327,-0.0057871529930515475,7.258255549243349,1.1232600524518486,0.042019522539519016,6.16411018371582,13.432377815246582,0.16307019926407443
5.838837265968323,-0.0009435313088552721,6.8811302527771385,0.7706460908128191,0.04771043128231767,5.5617356300354,13.798437118530273,0.15545413220652518
6.372739315032959,0.025823289421713302,7.251305852078082,1.0571244442712646,0.04466746179289227,6.3394622802734375,13.737181663513184,0.10069781609957626
7.60314158598582,-0.03679203445261181,8.767729665198422,1.0474983842264418,-0.09601227934733259,6.824918270111084,18.345019340515137,-0.07321877648633282
5.962376515070598,-0.029475081738808084,6.900183900389408,0.6023011037014485,-0.059405176609698795,5.7281107902526855,12.926982879638672,-0.0636167087131355
5.939168731371562,0.0032164366928846277,6.989899383771431,0.9705246441890782,-0.0005548901647163262,5.776616096496582,14.854381561279297,0.15063138663413994
6.718061486879985,-0.007709223031997725,8.380947328125938,1.848533274038995,-0.08212261140711119,5.100319862365723,17.718131065368652,-0.1729096700667139
6.399081150690715,0.015525976816813114,7.220450023902318,0.5845793172890574,0.0414421104616165,6.329014301300049,14.587024688720703,0.18106648369184536
6.374192635218303,-0.033652859765130216,7.477809864341797,1.0599775041707626,-0.014762471692959966,5.774353981018066,13.753838539123535,-0.05750392229961211
5.048701326052348,0.07504708530338655,6.171714162587362,0.7332611545755326,0.06587167003463612,5.167957782745361,12.260777473449707,0.19803813722619998
6.398414174715678,0.034201634005180614,7.75792188506689,0.852020586286339,0.014672917673743568,5.9481048583984375,14.907693862915039,0.15213652735390523
6.3456646998723345,0.017445465826219086,7.2549255202494765,1.1047190026460787,0.1053456511548535,6.055401802062988,13.903331756591797,0.3347118412476661
6.114346583684285,0.04088681040246511,7.180498189958691,0.8028343861510917,0.06793763137632935,5.267409324645996,13.134925842285156,0.13809654067406849
6.526843428611755,0.027054395734893544,7.519140308223008,1.12671429480553,0.1165780516655579,6.430635929107666,14.577083587646484,0.25468023462708633
6.290636380513509,0.019641083556336314,7.466165365004803,1.1027238039078602,0.029021164014272127,5.810330390930176,14.013018608093262,0.024809590313546123
6.265022873878479,-0.0024036598205565696,7.571867366828952,0.9859155038383776,0.025498434773101097,5.3805341720581055,14.369770050048828,0.17876679598468054
6.08617901802063,0.032660288526522474,6.916832293103966,1.0620517139947638,0.09300201667862629,6.60062313079834,13.188615798950195,0.3318820367527355
6.52777632077535,-0.12709806977416105,7.332175341534639,0.7987971215804675,-0.17657274431661385,7.553013801574707,12.584290504455566,-0.3750824022724699
6.592886368433635,-0.15495819592997995,7.174231202524049,0.8531674185166143,-0.130207989326649,6.2996602058410645,11.9469633102417,-0.2550802103854361
5.94164518515269,0.07402932179438604,7.098732736170091,0.7765834020159046,0.06525197344087363,6.563201427459717,14.70060920715332,0.17294740267383338
6.055287957191467,-0.030687311862377387,6.697138449441502,0.576941780230024,0.05571994134548319,6.536611557006836,11.262340545654297,0.24721814910643294
6.260956048965454,0.06668978152067762,7.401835649829416,0.5659478673338024,0.09936326697219278,6.279111385345459,16.625133514404297,0.4807321063193384
6.89810832341512,-0.04781392254406902,7.814681768099178,0.8285223726884984,0.022783402191433932,6.363282203674316,16.38089084625244,0.2628605329352575
6.202764968077342,0.0008969178935824829,7.16788213564989,0.8096519694060241,0.006344701242734452,6.266355514526367,13.740922927856445,0.045771734590716484
6.679503043492635,-0.001925456523895086,7.624367260625472,0.7623983929328019,0.04398577409944626,6.461977958679199,15.01496696472168,0.06752354512454452
5.516462842623393,0.04061515780462732,6.164640236024944,0.5150558831713011,0.09993393906168657,6.239384651184082,11.183672904968262,0.4163240511808234
6.33670175075531,-0.05611695845921827,7.315867805593744,0.7307968347377262,-0.08185804770422722,5.710569858551025,14.796619415283203,-0.20257063537363357
6.468159993489583,-0.014613332312091387,7.357264644495988,0.597180949879823,0.024421865630627093,6.372874736785889,15.314713478088379,0.17480443400835535
6.2916455666224165,-0.027207439448557746,7.443849477562875,0.5839652671370472,-0.09457373523430612,5.722569942474365,14.09909725189209,-0.07450998075305597
7.134642640749614,-0.06354921352789278,8.052034499758303,0.8155143212065196,-0.08741547101684843,6.994777679443359,19.18635082244873,-0.002616671591101864
6.842559814453125,0.039640727796052655,8.2508314777263,0.973498198417429,0.06671658306482575,6.2949395179748535,16.75057315826416,0.2937467580463591
6.652820746103923,0.020443571125802862,8.0249298431443,0.8264201698542172,0.03337820412415671,6.3776960372924805,16.601161003112793,0.23712016476893266
6.821633497873942,0.007762400309244799,7.653494981428304,0.638436307176561,0.055834123181447315,7.0281758308410645,15.179512977600098,0.36941913719750813
6.799847483634949,-0.001204537467722533,8.108528805987703,1.0636306911761093,0.031903016616512514,6.046985626220703,14.928107261657715,0.09017660542439172
5.932405114173889,0.02481011821799073,7.1920756725916775,1.2157823141834092,0.007919931118667844,6.227058410644531,13.787674903869629,0.11682690352678111
7.065247416496277,-0.021481554192232855,8.05250774211996,1.343887802732322,0.005286581984246919,6.444950580596924,13.798734664916992,-0.017857169956512015
6.641231099764506,0.022150022120563495,8.015144867744276,0.6264862061929634,0.06591676848329697,5.455443859100342,18.580050468444824,0.32356310567260854
6.5060060024261475,-0.00738157456921007,7.963151210200098,1.1679531936673395,-0.02647847750865595,5.332004070281982,16.63004493713379,-0.027015314659002747
5.936835487683614,0.050106321970621814,7.374132159769446,0.9606871807630069,0.10108979269849372,5.040409564971924,15.643439292907715,0.44798494918790166
5.950456619262695,0.03506108876821157,7.254484830016334,0.5461922757730231,0.02729210352368827,4.180426120758057,16.739553451538086,0.14114599109904793
5.711009224255879,0.09228992462158214,6.709619939357175,0.9438004717601493,0.16154351069173323,5.622617721557617,12.761314392089844,0.41196006741582525
6.569911281267802,0.0326510996906304,7.848940534145988,1.0555571618445647,0.01098192020595612,6.13726282119751,19.486830711364746,0.07667189639948283
5.872270345687866,0.021288275718688965,6.789523268952416,0.7683329674699152,0.08667333852104209,6.404826641082764,11.892839431762695,0.29636171434944236
7.232546925544739,-0.0033591110582296135,8.70753574684472,0.8520918748067867,-0.013224113838138374,6.752772808074951,18.896718978881836,-0.01962503693326398
6.280957102775574,0.0017021823403061687,7.2851478763665005,0.7227131495483547,0.05900001113110653,5.437838077545166,14.413036346435547,0.2588806740052482
6.7421490748723345,-0.024123910107190172,8.250353252003755,0.6292406301140218,-0.13132956425787734,6.844374179840088,19.18094539642334,-0.2761328232299663
7.310934861501058,-0.08310146096311954,8.477862122330114,0.8421778369076897,-0.02443601383693128,6.200619697570801,19.39693832397461,0.07428540373655046
6.119914253552754,0.03369774943903869,7.038668360606697,1.1116463098307758,0.06067534827554588,5.738363265991211,13.810537338256836,0.16612231529308116
6.671609004338582,0.011613480838728596,8.199353357955179,0.5210525796504574,-0.007286749595251996,5.777853488922119,19.191404342651367,0.09631755716356875
6.77239175637563,-0.0033172972408341828,7.848696105607321,1.3132406284365619,0.021758667801359155,6.316204071044922,13.75780200958252,0.16147996502325634
5.710998455683391,0.06759208886801782,6.942620363977355,0.7110693959678175,0.1269163479811214,4.521903991699219,14.12843132019043,0.33297110259260876
6.4235392808914185,0.030409165148465145,8.017459424135874,1.281869997701606,0.022130268711535672,4.875669002532959,17.912681579589844,0.0230735939063856
6.418854872385661,0.03717176914215092,7.3453965969909625,0.7563472452954573,0.10777462470596655,5.872893333435059,16.315138816833496,0.3253395011603317
6.488293886184692,0.044668384856241694,7.242057859772839,0.6784181516036317,0.09310127052579065,6.509032726287842,13.843467712402344,0.3167763509208871
5.630574544270833,-0.000991030092592604,6.529671654634889,1.0324174612307517,0.024481093768056406,5.59408712387085,13.651001930236816,0.10446143289914157
5.523250261942546,0.018088842321325127,6.162180290238222,0.5434153117275179,0.09465870378183538,5.509705543518066,10.298513412475586,0.2617816993472807
6.3717702229817705,-0.01948323567708332,7.850299555829944,0.7406290327499644,-0.12063609657052532,6.474157333374023,14.556861877441406,-0.18554035125546628
6.639860431353251,0.03420211907589066,7.5992278595100435,0.6805833940818588,0.07021662895893588,6.016348838806152,16.098166465759277,0.07362244597450338
6.192835251490275,-0.018000315313470017,7.13768504541899,0.7529618425430676,-0.07068051434531442,6.167016983032227,14.377042770385742,-0.13106311232726725
6.479923923810323,0.009438381073581303,7.662913890204477,0.5769117763777801,-0.024966319897108624,5.633133411407471,18.012035369873047,0.03231471858729469
6.16262420018514,0.0006555351051125147,7.195420332197286,0.7894680430555164,0.04368052578146142,5.563213348388672,14.374608993530273,0.15193743911940705
7.337750832239787,-0.012103563067556777,8.46038456803257,0.6512291506736335,-0.04589014851512174,7.11955451965332,17.917531967163086,-0.024842084879291494
6.6574841141700745,-0.03083624993601153,7.910010456892358,0.8034593075297259,-0.04018590026877811,6.700551509857178,17.02104377746582,-0.04225667017471496
6.968785047531128,-0.07212077654325055,8.023567469027329,1.2856252126083108,0.0009290408530185923,6.292022705078125,14.912260055541992,0.0715067183938722
6.3424729108810425,-0.01479566574096669,7.584772252636443,0.9930895474108627,-0.008293926230327875,5.990473747253418,16.52471923828125,0.10244150122684165
6.857629021008809,-0.035113814491895656,7.708492044559314,2872289443971072.5,-0.03293826377533504,6.904286861419678,15.306632995605469,0.14332416997403322
6.320991595586141,-0.03199862785079843,7.0609566519155935,1.0098250529099362,0.027935731240121386,6.111118793487549,12.14952564239502,0.19485681297190732
6.816945672035217,0.031913040657720715,8.016145194327082,0.7333810578277392,0.08724953132393509,6.2144880294799805,17.240081787109375,0.23403858912595668
6.593051751454671,0.04101065433386608,7.699351134854602,2649750545367040.5,0.020811432160671606,6.0922956466674805,14.120707511901855,0.12053964530388483
5.727190375328064,0.06494851015052017,6.766185077007535,0.5427396138793976,0.13139411555453062,5.797351837158203,15.210197448730469,0.4154329815709791
6.334265391031901,0.07865230675899615,7.567518043262409,1.2942545768630764,0.10575591137748197,5.8680925369262695,16.798216819763184,0.3530462865883502
6.2482980489730835,0.04484615811876436,7.346676435880058,0.8354461924499863,0.1205673084092439,6.5330305099487305,14.364242553710938,0.33790590081866534
6.857965389887492,-0.022305399734781517,8.002680452875541,0.6715653952955013,-0.06667169395835226,6.301158428192139,16.00656032562256,-0.12546310319915369
5.9019811153411865,0.13629544653543613,7.510650502337396,2835367399697067.0,0.15243933436669654,5.034034252166748,18.973090171813965,0.4436224941623948
6.22457480430603,0.010663607262617725,7.451262947481325,1.2814164772082077,0.06334299741661065,6.176361083984375,15.119561195373535,0.35250628321182614
6.3153508106867475,-0.07495332947859534,7.656183787831406,2905971293334187.5,-0.15159038545646886,6.002948760986328,15.486125946044922,-0.2826659341896658
7.226774493853251,-0.15628391901652017,8.364983506754477,0.6102929946450074,-0.2918082904912198,6.754541397094727,19.66855239868164,-0.34364163648019463
6.364395658175151,0.001663426168603821,7.547970934292406,0.7657929001891305,0.030008147274522168,5.59036922454834,13.731103897094727,0.13106917029177614
6.935982386271159,-0.0027926341596855586,7.732131730358492,0.6873414032971809,0.03006264108057788,6.156413555145264,17.55286407470703,0.09888932092433296
