number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.651650677599753,2026-06-12 23:55:46.711636,2026-06-12 23:55:48.349084,0 days 00:00:01.637448,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.02314998953363995,-0.007185876416359559,98.0,-0.015167932974999755,0.007982056558640196,0.04002104433649482,1.9844674545084815,6.584669946547361,6.718631408652145,98.0,6.651650677599753,0.06698073105239231,0.3358331010868326,1.9844674545084815,164184238683659.3,382087932821939.9,98.0,273136085752799.6,108951847069140.28,546271085661148.0,1.9844674545084815,16.98042555464947,17.685585337929176,98.0,17.333005446289324,0.35257989163985054,1.7677919683744823,1.9844674545084815,6.054378411502085,6.226671314803936,98.0,6.1405248631530105,0.08614645165092573,0.43192765368487224,1.9844674545084815,99.0,0.7474747474747475,-0.060864436351668445,-0.030471479617880527,98.0,-0.045667957984774486,0.015196478366893957,0.07619326297828881,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.011167685749554561,0.061568734007991725,98.0,0.03636820987877314,0.025200524129218582,0.12635231109539755,1.9844674545084815,7.833571063393642,7.9912122767317575,98.0,7.9123916700627,0.07882060666905784,0.39519677303178274,1.9844674545084815,completed,False,COMPLETE
1,8.098723957828456,2026-06-12 23:55:48.369286,2026-06-12 23:55:56.901797,0 days 00:00:08.532511,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.2559428353058983,-0.2162173220520041,98.0,-0.2360800786789512,0.019862756626947097,0.09958940503266468,1.9844674545084815,7.959977621921059,8.237470293735853,98.0,8.098723957828456,0.13874633590739732,0.6956569676101253,1.9844674545084815,178333432760107.75,427124329935681.4,98.0,302728881347894.56,124395448587786.8,623703393557272.9,1.9844674545084815,22.372231848322443,23.610567081445936,98.0,22.99139946488419,0.6191676165617481,3.1044298486355206,1.9844674545084815,6.806348141389748,7.244172837403001,98.0,7.025260489396374,0.21891234800662665,1.0975994370643634,1.9844674545084815,99.0,1.0,-0.7123349196510816,-0.6114684942921197,98.0,-0.6619017069716007,0.050433212679480935,0.25286589061970105,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",-0.049477128828219,0.003780092187005219,98.0,-0.022848518320606893,0.026628610507612113,0.1335125595659707,1.9844674545084815,9.794985513546449,10.104717987320209,98.0,9.949851750433329,0.15486623688687937,0.7764801573558092,1.9844674545084815,completed,False,COMPLETE
2,6.598656449559817,2026-06-12 23:55:56.940640,2026-06-12 23:55:59.733601,0 days 00:00:02.792961,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,True,,,,,,,,,-0.00891877398782187,-0.00489392408821242,98.0,-0.006906349038017146,0.002012424949804726,0.010090049794601277,1.9844674545084815,6.548224862055653,6.649088037063981,98.0,6.598656449559817,0.05043158750416409,0.25285774219166973,1.9844674545084815,164097034508014.0,381462597723422.75,98.0,272779816115718.38,108682781607704.38,544922024716460.75,1.9844674545084815,16.250739390750425,16.63992089288856,98.0,16.445330141819493,0.1945907510690672,0.9756539581991716,1.9844674545084815,6.264917099877992,6.422059781011627,98.0,6.343488440444809,0.07857134056681776,0.3939469836252499,1.9844674545084815,99.0,0.2828282828282828,0.0012336478229024422,0.004383527719048983,98.0,0.0028085877709757125,0.0015749399480732703,0.007896554105586914,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.08010963663411876,0.12862258988509673,97.0,0.10436611325960775,0.024256476625488993,0.12098758619146577,1.9847231860139845,7.673207816658293,7.792097922182403,98.0,7.732652869420348,0.05944505276205579,0.2980501421779951,1.9844674545084815,completed,True,COMPLETE
3,6.5724910071250475,2026-06-12 23:55:59.751712,2026-06-12 23:56:06.348875,0 days 00:00:06.597163,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,,,,,,,,,-0.009718372872981279,0.003757730253787848,98.0,-0.002980321309596715,0.006738051563384563,0.03378375715314915,1.9844674545084815,6.508811148123803,6.636170866126292,98.0,6.5724910071250475,0.06367985900124468,0.3192829368857183,1.9844674545084815,171132682678376.5,398105137439676.4,98.0,284618910059026.44,113486227380649.94,569005907715124.0,1.9844674545084815,16.848533246736036,17.396839487732766,98.0,17.1226863672344,0.27415312049836676,1.3745698379670075,1.9844674545084815,6.009861955417414,6.207694791573048,98.0,6.108778373495231,0.09891641807781659,0.49595468591542485,1.9844674545084815,99.0,0.5151515151515151,-0.018391023594012866,0.007647190022290204,98.0,-0.00537191678586133,0.013019106808151534,0.06527619128764442,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.08069943680015967,0.1322741314620808,98.0,0.10648678413112024,0.025787347330960574,0.12929457004859657,1.9844674545084815,7.686156484907447,7.83261325860675,98.0,7.759384871757098,0.07322838684965156,0.36715807452248406,1.9844674545084815,completed,False,COMPLETE
4,8.447124304267161,2026-06-12 23:56:06.457441,2026-06-12 23:56:08.716742,0 days 00:00:02.259301,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,4,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.3128571189467962,-0.2676135501285127,98.0,-0.29023533453765443,0.022621784409141733,0.113422829086433,1.9844674545084815,8.305667531192084,8.588581077342239,98.0,8.447124304267161,0.141456773075077,0.7092467643325719,1.9844674545084815,218840754915230.22,514584045254363.75,98.0,366712400084797.0,147871645169566.78,741410139600643.8,1.9844674545084815,23.611525107937023,24.48948499307308,98.0,24.050505050505052,0.4389799425680303,2.2009911374694653,1.9844674545084815,7.60689017930682,7.989069416652775,98.0,7.797979797979798,0.19108961867297716,0.9580997133974124,1.9844674545084815,99.0,1.0,-0.8932982200715733,-0.7824938517858322,98.0,-0.8378960359287028,0.055402184142870514,0.27777969895745724,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.06869091508057298,0.1189212596881333,98.0,0.09380608738435314,0.025115172303780162,0.12592436759926004,1.9844674545084815,10.306606935141843,10.610399045663208,98.0,10.458502990402526,0.15189605526068187,0.7615880340444526,1.9844674545084815,completed,True,COMPLETE
5,6.663433820065707,2026-06-12 23:56:08.745643,2026-06-12 23:56:36.292719,0 days 00:00:27.547076,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,4,,,,,,,,False,,,,,,,,,-0.027812000480777057,-0.006335588498887431,98.0,-0.017073794489832244,0.010738205990944813,0.053840036699918915,1.9844674545084815,6.583701969593216,6.743165670538199,98.0,6.663433820065707,0.07973185047249146,0.39976563675639487,1.9844674545084815,186724969708852.06,435372112170458.3,98.0,311048540939655.2,124323571230803.14,623343009379398.4,1.9844674545084815,17.688107623974208,18.32823826431917,98.0,18.00817294414669,0.3200653201724816,1.6047679285524215,1.9844674545084815,6.024638475664206,6.289808904630876,98.0,6.157223690147541,0.13258521448333505,0.6647658668188112,1.9844674545084815,99.0,0.7777777777777778,-0.10010704695364739,-0.055985417848235575,98.0,-0.07804623240094148,0.02206081455270591,0.1106101956089674,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",0.053676147848214534,0.10660701624210989,98.0,0.08014158204516221,0.026465434196947676,0.13269441372651306,1.9844674545084815,7.93551261413358,8.11697587199438,98.0,8.02624424306398,0.09073162893040024,0.4549171654534783,1.9844674545084815,completed,False,COMPLETE
6,6.62135222443178,2026-06-12 23:56:36.305450,2026-06-12 23:56:39.546850,0 days 00:00:03.241400,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.01243427499627487,-0.008341505604845149,98.0,-0.01038789030056001,0.00204638469571486,0.010260319760335162,1.9844674545084815,6.571370871729848,6.671333577133711,98.0,6.62135222443178,0.04998135270193115,0.25060032057988063,1.9844674545084815,163233331668260.44,379444316652481.4,98.0,271338824160370.9,108105492492110.48,542027568491999.3,1.9844674545084815,16.17670435944791,16.560608892835397,98.0,16.368656626141654,0.1919522666937424,0.9624249238782207,1.9844674545084815,6.294150453660629,6.458163101048136,98.0,6.376156777354383,0.08200632369375355,0.4111695641730414,1.9844674545084815,99.0,1.0,-0.002254088561994036,-0.0013618225040156738,98.0,-0.0018079555330048549,0.00044613302898918104,0.002236855828066499,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,7.6913141469183035,7.809836129397553,98.0,7.750575138157928,0.05926099123962451,0.2971272804698941,1.9844674545084815,completed,False,COMPLETE
7,6.755568332200883,2026-06-12 23:56:39.570226,2026-06-12 23:56:41.811894,0 days 00:00:02.241668,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,6,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.042284926772689295,-0.020112841607592517,98.0,-0.031198884190140906,0.01108604258254839,0.05558404634857938,1.9844674545084815,6.675248826204837,6.835887838196929,98.0,6.755568332200883,0.08031950599604593,0.40271206886821725,1.9844674545084815,185768385093146.94,432747442394199.94,98.0,309257913743673.44,123489528650526.52,619161223039179.6,1.9844674545084815,17.218352639439946,17.93992823952917,98.0,17.579140439484558,0.3607878000446113,1.8089454059332835,1.9844674545084815,5.88636817685009,6.154482223504377,98.0,6.020425200177233,0.13405702332714317,0.6721453343232264,1.9844674545084815,99.0,0.8383838383838383,-0.11677812615976232,-0.07431776274039836,98.0,-0.09554794445008034,0.02123018170968198,0.10644550526960549,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.10450527529938655,0.1484190144343107,98.0,0.12646214486684862,0.021956869567462074,0.11008902830923226,1.9844674545084815,8.010006084480901,8.171570371898836,98.0,8.090788228189869,0.08078214370896673,0.40503167714016014,1.9844674545084815,completed,True,COMPLETE
8,6.605648319934034,2026-06-12 23:56:41.824996,2026-06-12 23:56:43.930488,0 days 00:00:02.105492,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.010190265833132695,-0.005718076494182066,98.0,-0.00795417116365738,0.002236094669475315,0.01121150210478047,1.9844674545084815,6.554149615651873,6.657147024216195,98.0,6.605648319934034,0.05149870428216111,0.2582081337318309,1.9844674545084815,147939118029023.2,344105368160704.75,98.0,246022243094863.97,98083125065840.8,491776657817957.25,1.9844674545084815,17.342843561186662,17.84907563073253,98.0,17.595959595959595,0.25311603477293204,1.2690924920796343,1.9844674545084815,6.015064098064871,6.247562164561392,98.0,6.1313131313131315,0.11624903324826065,0.5828582746218818,1.9844674545084815,99.0,1.0,-0.040770827797439006,-0.03141910235405596,98.0,-0.036094965075747484,0.004675862721691522,0.023444197359591155,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,7.815836207057733,7.9488273462050065,98.0,7.88233177663137,0.06649556957363698,0.3334005614388131,1.9844674545084815,completed,False,COMPLETE
9,6.5948485358569595,2026-06-12 23:56:43.942829,2026-06-12 23:56:45.832571,0 days 00:00:01.889742,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,6,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.012887435235987028,0.00044549753015968134,98.0,-0.006220968852913673,0.0066664663830733545,0.03342483791297292,1.9844674545084815,6.526907538512814,6.662789533201105,98.0,6.5948485358569595,0.06794099734414476,0.34064775750460335,1.9844674545084815,168331395359240.12,392253740219313.56,98.0,280292567789276.84,111961172430036.7,561359470816851.6,1.9844674545084815,16.699016950523287,17.308353960537325,98.0,17.003685455530306,0.30466850500701764,1.5275702016444548,1.9844674545084815,5.974370352829033,6.204748168449595,98.0,6.089559260639314,0.11518890781028064,0.5775429367958527,1.9844674545084815,99.0,0.6161616161616161,-0.032293161902159535,-0.008909454370217415,98.0,-0.020601308136188476,0.011691853765971061,0.05862150869342568,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.07980062378791217,0.12252498643010304,98.0,0.1011628051090076,0.021362181321095443,0.10710733499506137,1.9844674545084815,7.748870551990851,7.8886453818290665,98.0,7.818757966909959,0.06988741491910748,0.3504068544857686,1.9844674545084815,completed,True,COMPLETE
