mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.960285498171436,-0.07249682204528418,7.9395207105461605,0.7542112452361569,-0.12488970211505812,7.094208717346191,14.474836349487305,-0.11912931543257353
6.546837689925213,0.02493906745794705,7.814563087686307,1.02657613455865,0.0448149314036177,6.325613021850586,14.183342933654785,0.21229773540607616
6.486259908092265,-0.03526623940234841,7.703884469190594,0.8695352354547335,-0.04784807952703929,5.971200942993164,15.961174011230469,-0.1307563918286679
6.463366352781957,0.028512419367129116,7.740730025023066,0.7359047258057848,0.03587179783923555,6.476147651672363,16.27750873565674,0.10235981832557448
6.3962569334069075,0.008175348933739057,7.518613102650246,0.8730833830260242,0.03473791203728804,5.54484748840332,16.53240966796875,0.16087681506031332
6.2107333163825835,0.021460024106924158,7.513578957311061,0.7502541532852409,-0.03213178550585538,6.086580276489258,18.842734336853027,0.037248078733321824
6.446013762026417,0.028139463571401735,7.67228395017125,0.9415235230909906,0.036155854918061614,5.7819671630859375,17.433975219726562,0.09287363896080082
6.627182065224161,0.018936793969837162,7.976189524292268,0.9178035348141237,0.004349828669655831,6.031085968017578,16.158479690551758,0.026933139954082475
6.413432783010054,0.027064376571230175,7.296960460652013,0.9520147399251787,0.06473851910624229,6.644079208374023,14.056496620178223,0.2573228362521154
6.580542097286302,0.013924884504499024,7.933233334441359,1.009179774778201,-0.01754696792004573,5.724054336547852,18.165971755981445,0.0355163093979775
6.648113464822575,0.0037995113874429443,7.847167306828383,1361985493864365.0,-0.010504001134536534,6.594021797180176,14.818655014038086,-0.11824839815472185
5.667600125682597,0.058602013022212684,6.525273047200643,0.5111364579850224,0.12478056977607588,5.696017265319824,13.468986511230469,0.3796701029378326
6.4212552673962655,-0.002043019434449178,7.738669585116728,1379508259212894.8,-0.023101305525845328,6.134492874145508,18.671046257019043,0.060451285766021025
6.302241967648876,0.019651249476841492,7.6951863251173105,0.5870645401442409,-0.0076068579234620515,6.22762393951416,16.276397705078125,0.04895629410541359
5.817876660093969,0.08921419698209432,6.7746444195843685,0.7565695791631504,0.16773033567456197,5.515661239624023,13.65850830078125,0.4274914357580105
6.053502939185318,0.007954367825817488,7.370014438739535,0.6191417648734578,0.012453521897793807,5.255638122558594,16.70888614654541,0.11291455233846612
6.348296311436867,0.015612280821498459,8.174344541666361,0.9656329057965286,-0.0777983846908743,4.650352478027344,19.184621810913086,0.08199240403305023
7.30480313787655,-0.08794940351352865,8.566138841455425,1.5685993066685082,-0.1797714007156357,6.826627731323242,15.98240852355957,-0.16010639655201814
6.2414928163800925,-0.0027316327954902686,7.326662971645516,0.989237561995473,-0.0009137107860315297,5.738472938537598,14.916133880615234,0.060304158814603014
6.558384389293437,0.03204567748380005,7.740204135099132,0.7932695077920721,0.08812958080440525,6.658755302429199,14.949440002441406,0.2959086682305835
6.454879896981375,-0.0009149207344538723,7.544074196237069,0.8056793712194243,0.050143566727347766,5.678873062133789,14.864620208740234,0.20659373716374918
6.627796854291644,0.030561057133461023,7.653544186902339,0.7566987048895184,0.04558394795941445,6.77921199798584,14.226835250854492,0.21175835013896122
6.825501909061354,-0.025918998601246468,8.175695626821911,1.1597341775608694,-0.10125188398448004,6.30036735534668,19.80133056640625,-0.08591175905202753
6.431185722351074,0.021341303120488653,7.4698020998602255,1413236549735989.0,0.06516738448123605,6.577948570251465,15.385686874389648,0.1669221607566806
6.647095972177934,-0.021027280992848674,7.616426570141877,0.6303650202136102,0.00431852487189599,6.2673234939575195,16.235846519470215,0.08606164611227644
6.224942324112873,0.006442430353319928,7.439744898437001,0.543422253972823,0.03551194753301934,6.042869567871094,19.32875919342041,0.1436367277197853
6.563941838789959,0.03990104447549847,7.734650497318691,1400039167064106.5,0.09209665143841017,5.8942365646362305,16.06578826904297,0.42885648528193426
6.649284460106674,0.009681037856452801,8.116137360791258,0.9209950492189611,-0.0607648477364906,6.123588562011719,18.190760612487793,-0.01416593875787623
6.598071234566825,-0.05655389050253068,7.928597051535566,0.8146999298667134,-0.1685394192243188,6.081114768981934,15.746074676513672,-0.06461503437276551
6.922600376362703,-0.02170909169208568,8.326732200568003,0.8308322825023731,-0.05802684855335838,6.29080867767334,19.49245548248291,-0.05249312227132269
6.283752227316097,0.04079794660906921,7.455351645629652,0.8945780992629967,0.052893234836397074,5.629227638244629,15.530420303344727,0.08221988064034473
7.205890383039202,0.01919825341966419,8.444876882519495,1.223700235948032,0.03164927504015158,6.437620162963867,17.44149398803711,0.1439560339195721
6.609819879337233,0.0034425412691556634,7.784108558859437,0.6758522917147212,-0.008849998479377286,6.098749160766602,19.269079208374023,0.07428227662676899
6.658419278203224,0.034726199313733774,7.867207176956475,0.668218857413714,0.04869683516542733,6.456516265869141,17.345237731933594,0.22742150315702264
6.334065515167859,0.01470091986277744,7.5657748670892975,0.8081360375039034,0.06929382558108954,6.1628217697143555,15.292291641235352,0.21680060590427747
6.237695343640386,0.010850900199420921,7.455662904739037,0.8924378381486056,0.017345241148628676,6.0577497482299805,17.25748062133789,0.1133618678841507
6.58384589759671,0.004294910548645725,7.864126532206442,1370643622018738.0,0.047172669654501176,6.173465728759766,16.749335289001465,0.18739955626121296
5.842828945237763,0.022871609840783735,6.9344391847643285,0.5227826061897829,0.05006122441932592,5.634747505187988,16.53753662109375,0.22995181185049665
5.956543902961576,0.061509159983546,7.367074153424445,0.636739743097132,0.07968311101803138,5.408727645874023,17.401999473571777,0.32957116273784653
6.154118888232173,0.020935631417608902,7.451338351577547,0.9203805726789117,0.061901776177735846,5.843353271484375,17.86294651031494,0.2647354889276128
