mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.953191967990271,-0.07140379380982176,7.930633773231203,0.7536401390249055,-0.1223728677204976,7.070396557359697,14.48418761244629,-0.11912931543257353
6.548963598498908,0.024622442776758402,7.815972009556527,1.0271039625509766,0.04447047133936499,6.324066974266408,14.198432111857889,0.20989744828457377
6.482848003592009,-0.03472166832576029,7.6985558185226575,0.8690014189163642,-0.046399022147425306,5.979059100197361,15.975891323507568,-0.13275072083974263
6.465497157519425,0.028192145035423777,7.738424438326136,0.7359281317691028,0.03644604603179702,6.44873234194929,16.286326577622546,0.10726818124228536
6.396503660371176,0.008137090638646871,7.51685187816973,0.8730436320741605,0.035190081627574754,5.537366149207259,16.55029550193302,0.1606213739439902
6.209479520589401,0.021657567495560692,7.508199734671708,0.7500218085204793,-0.03065443915899424,6.091912042857473,18.819258549086168,0.031269992023035605
6.4445311516471975,0.028362995597807195,7.670519142630031,0.9414660848283684,0.036599218013513735,5.7807591540565895,17.400305320343666,0.09287363896080082
6.628301335194192,0.018771101436509285,7.97455258634131,0.9175285042044452,0.004758457452663789,6.0292907852286906,16.165950684009708,0.029590679380291755
6.41620203326772,0.026644273590965106,7.298275502755616,0.9524030866591195,0.0644013872120629,6.724380121175052,14.057265539698651,0.2592668258699246
6.584414916481798,0.013344553799363612,7.9335931631537715,1.0100299605604501,-0.017639276037918927,5.716106875430576,18.165584306616175,0.03291007662201081
6.648368506330718,0.0037612941583938797,7.845478597533782,1362071457872959.2,-0.010069127295710079,6.58718680597239,14.819590318410063,-0.11824839815472185
5.671827131238907,0.05789990023489333,6.528224930318893,0.5115401962681341,0.12398853247423214,5.714243546849389,13.446786245940203,0.3796701029378326
6.419261173429482,-0.001731839165747262,7.735438479670814,1379442329337111.8,-0.022247138528876942,6.136850485008601,18.649911858556464,0.0607578856938284
6.305744027375511,0.01910648463047604,7.698147159911524,0.5871886183115711,-0.008382389863256234,6.2314002907655315,16.250007799463805,0.04864967848471163
5.824342786043049,0.08820192806354821,6.77974460982887,0.7572655159969567,0.16647674031159787,5.556470412946084,13.652454508184228,0.4288715946442315
6.052870592167411,0.008057996601327333,7.369210732209568,0.619237949960339,0.01266889577066388,5.253345158579027,16.68553174599995,0.11388575038936286
6.338346572879386,0.017155120028196413,8.165564647538258,0.9635854017314527,-0.07548434625550482,4.614796991173023,19.141432124846197,0.07468716180456039
7.299261189541587,-0.08712400695300238,8.557051890034156,1.56785526337194,-0.17726972768801752,6.785287120173903,15.945478746946964,-0.159646614302826
6.241937629245978,-0.002803094534599815,7.324700631062066,0.9894284781595496,-0.0003776220999713864,5.727530496797119,14.88959355185849,0.060304158814603014
6.5622396652918304,0.031476675905723894,7.745446971078502,0.7934108533761383,0.08689384952534585,6.663126919185828,15.002241169997074,0.29468273899917763
6.457220023728307,-0.0012777884895158742,7.5446265234586365,0.8057130160085373,0.05000447722317358,5.6590630686212275,14.837884600461507,0.20659373716374918
6.6294975257052355,0.03031230221027892,7.655808708458268,0.7569186606862383,0.04501908143191091,6.757705175491152,14.234272327582817,0.20782365106543318
6.822988783721155,-0.025541258902872954,8.168329874511615,1.1587832862787253,-0.09926846997332306,6.308680031225899,19.785797300967626,-0.08836638073922831
6.435554086068967,0.020676552119939795,7.475344876879638,1413095250609947.5,0.06377953214063314,6.584747815135239,15.43695243210179,0.16901634943202448
6.644888906326877,-0.02068826460820361,7.614735025633152,0.6303134379382123,0.004760740782058348,6.270123800551712,16.252543099009973,0.08606164611227644
6.223173482624919,0.006724753587553645,7.4403756016650435,0.5430886031829325,0.035348411949228,6.036358022264663,19.31174009877456,0.1436367277197853
6.565501017828164,0.03967298545199982,7.735500717783621,1399444290826187.0,0.09189704049713032,5.901554002531682,16.062894729219842,0.431615390476743
6.650165865958498,0.009549764644478986,8.112259501402981,0.9215922815181954,-0.05975143112359094,6.1184115819568845,18.158302452177647,-0.015188750220538774
6.5905228015819475,-0.05534515450168431,7.916917803749539,0.8140951337381684,-0.16509931261570343,6.088713784200316,15.709651292429825,-0.06461503437276551
6.924839188550493,-0.022039518792090762,8.32812160628159,0.8309392972214,-0.05837996455570149,6.285268236207251,19.485508328756893,-0.05663328089252731
6.28519658223464,0.04057746875545987,7.454485178415598,0.8944562527065314,0.05311336912694975,5.6329269486503275,15.511100354759906,0.08221988064034473
7.210759691048159,0.01853548649622283,8.449520798476158,1.2241325541135184,0.030583972158852668,6.450065536907637,17.45131496535342,0.13511528352266547
6.610554717490599,0.0033317502860328307,7.781837546041738,0.6760054198185954,-0.008261420598010716,6.118872573607362,19.242397345691167,0.07540621753859081
6.657985228166057,0.034789123727405946,7.866778905762251,0.668274309095141,0.048800405503403255,6.448136801828694,17.311179464130383,0.22931157405028632
6.337107047829217,0.014227792559899699,7.569689973471128,0.8083209085844065,0.0683303402699238,6.146290779906408,15.331111202613485,0.21680060590427747
6.238576527690489,0.01071116551186424,7.455954022843593,0.8928750966915713,0.01726850104396338,6.038175386503518,17.2221324570353,0.11142056505422834
6.586290072042273,0.003925266882495837,7.866435755581028,1370628340400094.2,0.04661301075758806,6.170698975288255,16.743880630154663,0.187552785661263
5.846406031370995,0.022273394071062325,6.9368298990229755,0.5232061021201287,0.04940611054634003,5.612889560241872,16.544844885657966,0.22335839470697275
