subject,z_pe_T2W10,z_l3_T2W10,y_true,y_pred
CDMS-10-4A-JURAN,1.9447875213623016,0.07082275390625359,6,16.46453
CDMS-10-5A-HEPIHO,-0.41574813842773306,-0.429763717651368,25,13.603409
CDMS-10-5A-KSRAGU,-0.5565495395660403,-0.5908917903900139,19,13.301479
CDMS-10-5A-SROPU,0.16467430114746406,0.21770195007323956,19,14.831297
CDMS-10-5A-SZURO,-0.08985556602477818,0.7551974773406966,12,15.114263
CDMS-10-5B-SRAJA,-0.20220421791076593,-1.3927611827850344,30,12.853955
CDMS-10-5C-DAAUSA,-0.406580448150633,-0.7913722419738782,18,13.250968
CDMS-10-5C-ICAPA,-0.25226452827453283,0.944724168777463,16,15.14138
CDMS-10-5C-JFALGI,-1.0241970920562729,-0.1276635646820079,19,13.29706
CDMS-10-5C-MAORTO,-0.6870025634765593,0.52089115142822,28,14.282809
CDMS-10-5C-NBEMO,2.0076327323913556,0.3832731819152855,22,16.839827
CDMS-10-6B-ASCACO,2.322743558883671,0.6628641223907437,14,17.434528
CDMS-10-6B-JJMOBE,-1.0649217510223412,0.7503394603729276,13,14.134338
CDMS-11-5A-EAARCA,0.7268318843841577,-0.6375407314300556,26,14.538212
CDMS-11-5A-MGTHAR,-1.0622352981567378,-0.1275196075439453,16,13.259166
CDMS-11-6A-DFVEBE,-1.1888003349304181,-0.7813443565368665,7,12.478776
CDMS-11-6A-NMREPR,-1.4192490482330324,-1.9953917980194085,23,11.03428
CDMS-11-6B-ARAHE,-0.6167912387847876,-0.3033570766448994,13,13.528772
CDMS-11-6B-AVROTO,-0.003841876983642578,-0.1966676139831538,15,14.248411
CDMS-11-6B-EAFESA,-0.5100388050079303,0.9890146350860558,2,14.9278965
CDMS-11-6B-EFRGR,-0.7644514751434315,0.6627378749847406,10,14.347207
CDMS-11-6B-EROCO,-0.5716175937652581,-0.3713941097259523,13,13.505909
CDMS-11-6B-JACUPE,-0.16608949661254702,0.9581270408630358,22,15.240958
CDMS-11-6B-JDCHBA,-0.8976883792877182,-2.0663318157196056,13,11.4849
CDMS-11-6B-JFSAHE,1.0356030178070057,0.08969792366027995,12,15.574222
CDMS-11-6B-JLPENA,-0.9693665409088146,0.0007677555084244503,7,13.480322
CDMS-11-6B-JMARME,0.6525425720214812,0.2837343978881872,8,15.385198
CDMS-11-6B-JPSAMA,0.9472164821624771,-0.3470238780975352,0,15.049113
CDMS-11-6B-LESTA,-0.09660575866698995,0.24796585083007638,21,14.600281
CDMS-11-6B-MAGIMU,-2.35120903015137,1.4913920593261754,26,13.589104
CDMS-11-6B-MEBRTA,-0.11253408432007017,0.9241705894470238,17,15.260557
CDMS-11-6B-MMAMO,0.1564049720764169,0.13463502883911094,9,14.739961
CDMS-11-6B-RSECA,0.6145110607147224,-0.34054564476013205,1,14.722886
CDMS-11-6B-SCAPA,-1.0264964103698722,-1.3504609489440922,10,12.071963
CDMS-11-6B-VZAPE,0.8450876045227025,0.7769508171081574,21,16.07096
CDMS-11-6B-YLNIME,0.1489558219909659,0.013508853912354901,8,14.611385
CDMS-11-7C-ICARE,1.4117054843902563,-2.144296579360959,17,13.71633
CDMS-11-7C-SALMA,-0.4384788990020727,1.021105775833128,18,15.031548
CDMS-11-7C-SPGAVE,-0.3403658866882351,-0.014813365936276135,8,14.093741
CDMS-12-5A-SRIGO,1.7155761146545379,0.21008741378784546,15,16.374584
CDMS-12-6A-FAROPA,-1.0404668331146265,0.15435229301452935,23,13.562806
CDMS-12-6A-JGIGA,-0.43914470672607564,0.7978326416015644,1,14.807609
CDMS-12-6A-JSOTGU,-0.10407972335815163,0.15941339492797635,21,14.504254
CDMS-12-6A-SROAL,-1.2676663303375229,-0.3668012142181407,24,12.814453
CDMS-12-6B-IJDAGA,0.9089904022216819,-0.0669736480712908,25,15.290937
CDMS-12-6B-SCLAG,1.9972358036041262,-1.4597196292877195,31,14.986437
CDMS-12-7C-ARAHE,3.4784823799133306,0.7743963432312011,22,18.7018
CDMS-12-7C-CATRAR,-1.7335142993926995,-1.2307109355926515,12,11.484695
CDMS-12-7C-DLOLO,1.3611568450927738,0.4694711303710939,19,16.279549
CDMS-12-7C-JSZAOR,-1.1518483066558831,-0.5547532558441164,10,12.742319
CDMS-12-7C-MAROBE,-1.1005721092224148,-0.9167508506774871,9,12.431598
CDMS-12-7C-VMAPA,-0.35795443534851046,0.3366012477874758,12,14.4275675
CDMS-12-7C-VQURA,0.5158267879486065,0.4903640460968042,13,15.4551115
CDMS-13-6B-ASUMO,-2.0597804021835335,-3.9585734796524035,5,8.430567
CDMS-13-6B-JDTAHE,1.095306921005248,0.4685955142974869,21,16.012823
CDMS-13-7C-MVEAR,1.8183089447021485,1.2266687774658207,27,17.493898
CDMS-13-7C-RAIZAC,-0.34118223190307617,-1.0782708549499507,5,13.029468
CDMS-13-7C-SSOSLO,1.5858425998687746,-1.2948130893707273,23,14.73995
CDMS-14-10A-IMORTO,0.2945313453674334,-0.3154286766052259,11,14.428023
CDMS-14-10A-JCVANI,-0.3175826072692871,-1.2760219001770015,22,12.855316
CDMS-14-6B-KDCAHE,-1.7261299991607695,-1.1262292385101285,22,11.596561
