subject,z_pe_T2W10,z_l3_T2W10,y_true,y_pred
CDMS-10-4A-JURAN,1.785835266824953,0.0631397465046768,6,16.439242077406185
CDMS-10-5A-HEPIHO,-0.544793313195078,-0.4225261024580115,25,13.622947648423464
CDMS-10-5A-KSRAGU,-0.6838108494050842,-0.5788518878981241,19,13.327604326773345
CDMS-10-5A-SROPU,0.028275777787865317,0.20564152188206006,19,14.824184363746479
CDMS-10-5A-SZURO,-0.22302962238202706,0.7271166949986092,12,15.094354136693134
CDMS-10-5B-SRAJA,-0.33395471383452957,-1.3568216236879,30,12.899490726554124
CDMS-10-5C-DAAUSA,-0.5357415070296176,-0.7733569386523662,18,13.281168618394569
CDMS-10-5C-ICAPA,-0.38338051527554556,0.9109950411962298,16,15.117881589997237
CDMS-10-5C-JFALGI,-1.145532922115529,-0.12943065218538216,19,13.315303489775642
CDMS-10-5C-MAORTO,-0.8126107189191462,0.49979381342062884,28,14.277450158578036
CDMS-10-5C-NBEMO,1.8478846009462406,0.36627760880055193,22,16.804429273823345
CDMS-10-6B-ASCACO,2.1590043905761287,0.6375356581904732,14,17.386807112843154
CDMS-10-6B-JJMOBE,-1.185742140281163,0.7224036519733036,13,14.126928575768694
CDMS-11-5A-EAARCA,0.5833112352976821,-0.6241104676795853,26,14.549467831694649
CDMS-11-5A-MGTHAR,-1.1830894321567325,-0.129291012991389,16,13.27788661892843
CDMS-11-6A-DFVEBE,-1.308050727841194,-0.7636282242601826,7,12.518588111975177
CDMS-11-6A-NMREPR,-1.5355795586840313,-1.941490371675789,23,11.113197133716733
CDMS-11-6B-ARAHE,-0.7432889677278334,-0.29988751598993646,13,13.547090580358784
CDMS-11-6B-AVROTO,-0.13810512011161372,-0.19637729581931576,15,14.255784648145623
CDMS-11-6B-EAFESA,-0.6378888901856522,0.9539649148296828,2,14.906343088720584
CDMS-11-6B-EFRGR,-0.8890781239867628,0.6374125913789594,10,14.33860153146875
CDMS-11-6B-EROCO,-0.6986879545576813,-0.3658968020330395,13,13.525682307485832
CDMS-11-6B-JACUPE,-0.2982976230298158,0.9239978566313931,22,15.21596729767813
CDMS-11-6B-JDCHBA,-1.020626808222427,-2.0103163048473784,13,11.559323951006748
CDMS-11-6B-JFSAHE,0.8881700085843571,0.08145231434489357,12,15.559889387005803
CDMS-11-6B-JLPENA,-1.0913970715817822,-0.00482654066521522,7,13.494043451829555
CDMS-11-6B-JMARME,0.5099629400779548,0.2697060296110258,8,15.369936033765534
CDMS-11-6B-JPSAMA,0.8009035940638072,-0.3422526283262965,0,15.048918029814065
CDMS-11-6B-LESTA,-0.22969417226772956,0.23500326521653103,21,14.595576157025354
CDMS-11-6B-MAGIMU,-2.4557329511374406,1.4413690381326414,26,13.575903151071753
CDMS-11-6B-MEBRTA,-0.24542083426928088,0.8910538447448182,17,15.23590007455209
