split,subject,set,y_true,y_pred
0,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.30870875483723
0,CSO-9-4A-YVDITR,VALIDATION,22.0,13.396246653220533
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,10.237011084918299
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,12.929603442640303
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.637055308549835
0,CSO-14-9B-ERAGA,VALIDATION,6.0,11.55129218568937
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.050174768293983
0,CDMS-11-5A-MGTHAR,VALIDATION,16.0,12.903159434504241
0,CSO-16-10A-SMOUT,VALIDATION,4.0,14.537426252732889
0,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.831740237521776
0,CSO-13-7A-KRAMA,VALIDATION,17.0,14.841543102400506
0,CSO-16-11B-KRORE,VALIDATION,8.0,12.290182845021187
0,CSO-11-6B-VCOMA,VALIDATION,28.0,13.908901186526261
0,CSO-13-8A-MGAAN,VALIDATION,25.0,14.041268710102875
0,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.83292228681377
0,CSO-10-5A-JLCARI,VALIDATION,24.0,18.90443214040397
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.86378546625033
0,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.76164897286359
0,CSO-9-4A-SLOCA,VALIDATION,8.0,16.799269444627843
0,CDMS-12-6A-SROAL,VALIDATION,24.0,12.253211047876345
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,17.12230497777172
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.336752265217857
0,CSO-8-4A-ARAGR,VALIDATION,26.0,11.989958168534864
0,CDMS-9-4A-CARGA,VALIDATION,8.0,15.113499775328368
0,CDMS-11-7C-SALMA,VALIDATION,18.0,15.589077566094403
0,CDMS-11-6B-JFSAHE,VALIDATION,12.0,15.782497416516506
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.167319886458518
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,10.42221489927124
0,CSO-11-5A-MTAGA,VALIDATION,12.0,12.825673720411881
0,CDMS-9-5A-ABERO,VALIDATION,22.0,16.217861662411558
0,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.94847706274965
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,9.827643214401007
0,CSO-11-6A-EROMO,VALIDATION,14.0,16.443334531525842
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.139887036182285
0,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.405016477023592
0,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.084004348918343
0,CSO-11-6A-DSCACH,VALIDATION,2.0,15.019457648613173
0,CSO-12-7A-IMERO,VALIDATION,18.0,14.453208288571519
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,18.291645024340774
0,CSO-14-8A-AQUMA,VALIDATION,9.0,13.46417192125214
0,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.279456251381212
0,CSO-10-5A-DABRZA,VALIDATION,10.0,16.083577116765646
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.891010268706983
0,CSO-13-7A-CDDITR,VALIDATION,11.0,13.38840336574128
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.289292511973157
0,CSO-13-8A-MJAGA,VALIDATION,5.0,14.951432168125802
0,CSO-14-7B-EALHU,VALIDATION,8.0,19.01422952634158
0,CSO-14-8A-SZARA,VALIDATION,30.0,15.51581238755371
0,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.81346641111784
0,CSO-13-6A-ANASA,TEST,11.0,13.283288039120306
0,CSO-14-9A-JSMAAL,TEST,10.0,14.346662446420119
0,CDMS-13-6B-ASUMO,TEST,5.0,5.241750076581603
0,CSO-16-9A-JPROSO,TEST,2.0,14.71919793368549
0,CSO-15-10C-ALBAHO,TEST,13.0,14.594747654536329
0,CDMS-12-7C-MAROBE,TEST,9.0,11.525065028075986
0,CDMS-XX-6B-SPUCA,TEST,2.0,17.552944650643298
0,CSO-16-10B-VVILI,TEST,30.0,16.581956479501102
0,CDMS-12-7C-JSZAOR,TEST,10.0,12.074680496567
0,CDMS-13-7C-SSOSLO,TEST,23.0,14.104573819152787
0,CSO-15-9B-JCAPA,TEST,14.0,13.378992278328502
0,CDMS-11-6B-JMARME,TEST,8.0,15.651209998396682
0,CSO-17-11B-CDBEBU,TEST,13.0,17.10384285964449
0,CDMS-9-5C-SCAAG,TEST,21.0,17.37343183447578
0,CDMS-9-4A-EROHI,TEST,5.0,14.800723871910558
0,CSO-17-11A-NPAHE,TEST,17.0,17.766863558941495
0,CDMS-10-5C-MAORTO,TEST,28.0,14.447074916680016
0,CDMS-13-6B-JDTAHE,TEST,21.0,16.493565890188915
0,CDMS-15-10A-MAALRI,TEST,12.0,13.873269607897655
0,CDMS-10-5B-SRAJA,TEST,30.0,11.797607570945047
0,CDMS-11-6B-EROCO,TEST,13.0,13.07915065358968
0,CSO-12-6B-GQULO,TEST,7.0,14.170601494085071
0,CSO-14-9A-SORZU,TEST,21.0,13.576735161345551
0,CSO-16-10C-ACALGU,TEST,19.0,13.315584342991812
1,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.129106348849938
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.502126562929588
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,13.85227964935305
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,15.360813863002285
1,CSO-12-8A-YTOME,VALIDATION,29.0,15.72250814593444
1,CSO-17-11A-NPAHE,VALIDATION,17.0,16.503863535930172
1,CSO-15-10A-MAARLO,VALIDATION,14.0,13.254012322108728
1,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.828534208427623
1,CSO-16-10B-JESUGU,VALIDATION,10.0,13.504736176621813
1,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.56256291655828
1,CSO-16-9A-JPROSO,VALIDATION,2.0,14.689595314522245
1,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.81473808213208
1,CSO-9-4A-SLOCA,VALIDATION,8.0,15.930043937227431
1,CSO-16-10A-SMOUT,VALIDATION,4.0,14.586892549336234
1,CSO-16-11B-YAROMO,VALIDATION,13.0,14.696497447751966
1,CDMS-12-6A-SROAL,VALIDATION,24.0,13.221730679812554
1,CSO-9-4A-MPAME,VALIDATION,31.0,17.266126386687855
1,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.074409846823137
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.370077379263327
1,CDMS-12-7C-VQURA,VALIDATION,13.0,15.356637388578529
1,CSO-16-11A-JAVABO,VALIDATION,16.0,14.784037170150311
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.113165248085222
1,CSO-13-8A-MBUAN,VALIDATION,8.0,12.42178340508115
1,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.909278666506388
1,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.059847111068235
1,CSO-13-7A-CDDITR,VALIDATION,11.0,13.893277886484052
1,CDMS-9-5A-ABERO,VALIDATION,22.0,15.581769816977348
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.122877876708042
1,CSO-13-6B-LFMIES,VALIDATION,23.0,14.422125768641559
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.239705951238937
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,12.805695953835942
1,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.34674041269042
1,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.119475444608033
1,CSO-16-10B-VVILI,VALIDATION,30.0,15.801567888142111
1,CSO-14-9A-JSMAAL,VALIDATION,10.0,14.46892020228803
1,CDMS-11-6B-LESTA,VALIDATION,21.0,14.675933025733592
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.92835631233862
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.579215332298176
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,11.827256618521293
