split,subject,set,y_true,y_pred
0,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.475301108457664
0,CSO-9-4A-YVDITR,VALIDATION,22.0,14.576003512093548
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,13.686093417472081
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,14.861467226988164
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.633296898046007
0,CSO-14-9B-ERAGA,VALIDATION,6.0,13.687888522329748
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.198957135356405
0,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.028295365369292
0,CSO-16-10A-SMOUT,VALIDATION,4.0,14.564809070577192
0,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.849483570164253
0,CSO-13-7A-KRAMA,VALIDATION,17.0,13.68581944151674
0,CSO-16-11B-KRORE,VALIDATION,8.0,14.142948910780877
0,CSO-11-6B-VCOMA,VALIDATION,28.0,14.281240678385378
0,CSO-13-8A-MGAAN,VALIDATION,25.0,14.3171088021864
0,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.68664374639424
0,CSO-10-5A-JLCARI,VALIDATION,24.0,18.455725071365418
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,15.24801413299409
0,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.08700758958484
0,CSO-9-4A-SLOCA,VALIDATION,8.0,15.53237239890048
0,CDMS-12-6A-SROAL,VALIDATION,24.0,14.586314446921278
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.312615548731928
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,13.141362165713607
0,CSO-8-4A-ARAGR,VALIDATION,26.0,14.867670284930343
0,CDMS-9-4A-CARGA,VALIDATION,8.0,14.248850792263594
0,CDMS-11-7C-SALMA,VALIDATION,18.0,12.802133041653976
0,CDMS-11-6B-JFSAHE,VALIDATION,12.0,14.982217587413098
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.173867529621639
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.687020761529897
0,CSO-11-5A-MTAGA,VALIDATION,12.0,15.327797652666115
0,CDMS-9-5A-ABERO,VALIDATION,22.0,17.33951021271991
0,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.897882133377939
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,12.503499565902418
0,CSO-11-6A-EROMO,VALIDATION,14.0,15.074905478177989
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.070659794358308
0,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.323982112294258
0,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.346406728570583
0,CSO-11-6A-DSCACH,VALIDATION,2.0,13.21685577363978
0,CSO-12-7A-IMERO,VALIDATION,18.0,14.214741631212902
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,18.43096369111164
0,CSO-14-8A-AQUMA,VALIDATION,9.0,13.685083415037864
0,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.931641163502906
0,CSO-10-5A-DABRZA,VALIDATION,10.0,15.692038346024821
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.111690990675696
0,CSO-13-7A-CDDITR,VALIDATION,11.0,14.714157538344756
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.754313106307078
0,CSO-13-8A-MJAGA,VALIDATION,5.0,15.495648660800622
0,CSO-14-7B-EALHU,VALIDATION,8.0,16.605574178400026
0,CSO-14-8A-SZARA,VALIDATION,30.0,15.679229512596567
0,CDMS-12-7C-DLOLO,VALIDATION,19.0,14.949448839606877
0,CSO-13-6A-ANASA,TEST,11.0,13.610764611034849
0,CSO-14-9A-JSMAAL,TEST,10.0,13.390241856902307
0,CDMS-13-6B-ASUMO,TEST,5.0,15.352920708882921
0,CSO-16-9A-JPROSO,TEST,2.0,14.625998710078893
0,CSO-15-10C-ALBAHO,TEST,13.0,15.234253926093443
0,CDMS-12-7C-MAROBE,TEST,9.0,14.845750965780717
0,CDMS-XX-6B-SPUCA,TEST,2.0,14.13597080757106
0,CSO-16-10B-VVILI,TEST,30.0,15.234967278445492
0,CDMS-12-7C-JSZAOR,TEST,10.0,13.482110012142417
0,CDMS-13-7C-SSOSLO,TEST,23.0,15.238883171354654
0,CSO-15-9B-JCAPA,TEST,14.0,14.621125900520589
0,CDMS-11-6B-JMARME,TEST,8.0,14.238201085098627
0,CSO-17-11B-CDBEBU,TEST,13.0,16.81273414979793
0,CDMS-9-5C-SCAAG,TEST,21.0,18.483533529814252
0,CDMS-9-4A-EROHI,TEST,5.0,13.193497199609505
0,CSO-17-11A-NPAHE,TEST,17.0,17.68436010605304
0,CDMS-10-5C-MAORTO,TEST,28.0,13.26776741417349
0,CDMS-13-6B-JDTAHE,TEST,21.0,15.726531308618748
0,CDMS-15-10A-MAALRI,TEST,12.0,14.625455402527313
0,CDMS-10-5B-SRAJA,TEST,30.0,13.610836011798508
0,CDMS-11-6B-EROCO,TEST,13.0,13.413495369774525
0,CSO-12-6B-GQULO,TEST,7.0,14.951815703542945
0,CSO-14-9A-SORZU,TEST,21.0,13.988091556957015
0,CSO-16-10C-ACALGU,TEST,19.0,13.205979621535183
1,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.401818397595582
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.557135311669214
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,16.36586388616408
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,14.806957401518696
1,CSO-12-8A-YTOME,VALIDATION,29.0,17.1528150788867
1,CSO-17-11A-NPAHE,VALIDATION,17.0,16.397254904427612
1,CSO-15-10A-MAARLO,VALIDATION,14.0,14.89635098081684
1,CSO-9-4A-DKVIMO,VALIDATION,4.0,13.713661253171637
1,CSO-16-10B-JESUGU,VALIDATION,10.0,15.231216541130756
1,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.586099827959881
1,CSO-16-9A-JPROSO,VALIDATION,2.0,14.894771021590381
1,CSO-12-7B-DVAGRO,VALIDATION,21.0,13.737150938483753
1,CSO-9-4A-SLOCA,VALIDATION,8.0,13.855842599893945
1,CSO-16-10A-SMOUT,VALIDATION,4.0,15.148238063667701
1,CSO-16-11B-YAROMO,VALIDATION,13.0,13.056848389633565
1,CDMS-12-6A-SROAL,VALIDATION,24.0,15.217279398075378
1,CSO-9-4A-MPAME,VALIDATION,31.0,15.031770437835972
1,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.326847907775434
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.305219629406285
1,CDMS-12-7C-VQURA,VALIDATION,13.0,14.872187690589344
1,CSO-16-11A-JAVABO,VALIDATION,16.0,15.687141801427698
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.436124160759183
1,CSO-13-8A-MBUAN,VALIDATION,8.0,14.472044455720237
1,CDMS-12-6A-FAROPA,VALIDATION,23.0,15.426188460649469
1,CSO-8-3A-AIPRBR,VALIDATION,1.0,13.276450894748809
1,CSO-13-7A-CDDITR,VALIDATION,11.0,13.885968001454895
1,CDMS-9-5A-ABERO,VALIDATION,22.0,14.381067815090333
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,12.692307167358473
1,CSO-13-6B-LFMIES,VALIDATION,23.0,13.318595115457896
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.649012697630083
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,13.633368490999109
1,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.324522833227647
1,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.784641825915712
1,CSO-16-10B-VVILI,VALIDATION,30.0,15.09787973116593
1,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.033132017120664
1,CDMS-11-6B-LESTA,VALIDATION,21.0,15.049346712621862
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.067058668288032
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,15.887454358622996
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,14.756392142112809
1,CDMS-11-6B-JLPENA,VALIDATION,7.0,12.540433597005084
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,12.872350354480568
1,CSO-13-7A-CAPAMU,VALIDATION,15.0,16.309851584265566
1,CSO-10-5A-IPECA,VALIDATION,27.0,14.764617319061548
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,14.222457169412719
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,16.493317006144625
1,CDMS-16-11B-NGABE,VALIDATION,28.0,16.39359590057636
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,13.320770831281372
1,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.38382356991876
1,CSO-13-8A-MGAHE,VALIDATION,24.0,14.12831986546911
1,CSO-16-11B-KRORE,TEST,8.0,14.243567596051305
1,CSO-9-4A-AGAPE,TEST,4.0,15.641890905370346
1,CDMS-11-7C-ICARE,TEST,17.0,17.168397651991018
1,CSO-10-5A-JANORO,TEST,15.0,13.619422246265437
1,CSO-15-9B-RMCHLU,TEST,9.0,14.345298499353309
1,CDMS-12-7C-ARAHE,TEST,22.0,17.950085367842863
1,CDMS-11-6B-MAGIMU,TEST,26.0,14.282074144263587
1,CSO-16-10C-ACALGU,TEST,19.0,13.454500757956852
1,CSO-16-10C-MAVAVE,TEST,11.0,12.610538016389937
1,CDMS-12-7C-DLOLO,TEST,19.0,13.955031204513254
1,CDMS-10-4A-JURAN,TEST,6.0,16.569825908977613
1,CDMS-9-4A-TGAFR,TEST,6.0,12.698418256938409
1,CSO-15-9B-AMSAGO,TEST,32.0,13.219559033388952
1,CSO-12-7B-SMUGU,TEST,12.0,15.069573501366742
1,CSO-11-6A-FSOVRE,TEST,15.0,16.094558885342664
1,CDMS-9-5A-VVAAR,TEST,5.0,14.138880915981911
1,CSO-12-6A-FJOVRE,TEST,8.0,13.962757341630738
1,CDMS-9-5C-SCAAG,TEST,21.0,19.09992420319984
1,CSO-14-9B-MFEGA,TEST,27.0,16.31678354921554
1,CSO-16-10A-YKMUJO,TEST,15.0,15.38773643213645
1,CSO-9-4A-GSBRCO,TEST,10.0,12.639446632196082
1,CSO-10-5A-ARACA,TEST,5.0,15.190077327394315
1,CDMS-15-10A-SHEGA,TEST,13.0,13.33199670595409
1,CDMS-XX-5C-MPCAQU,TEST,24.0,15.052272487633902
2,CDMS-10-5A-HEPIHO,VALIDATION,25.0,12.947446493984422
2,CSO-10-5A-RVMOIB,VALIDATION,15.0,16.2209291228112
2,CSO-16-11A-JAVABO,VALIDATION,16.0,15.985463255589542
2,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.118893050915554
2,CDMS-13-7C-MVEAR,VALIDATION,27.0,16.995670668573617
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,12.301003468826483
2,CDMS-11-7C-ICARE,VALIDATION,17.0,18.026095816857776
2,CSO-13-8A-MGAAN,VALIDATION,25.0,14.196856439259987
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,15.264313056540836
2,CSO-14-8A-MCIDOS,VALIDATION,27.0,17.889399794791796
2,CSO-17-11C-SARJA,VALIDATION,8.0,12.621942450346223
2,CDMS-12-6A-FAROPA,VALIDATION,23.0,15.227019364817371
2,CDMS-12-7C-ARAHE,VALIDATION,22.0,16.95560735018641
2,CSO-13-7A-CDDITR,VALIDATION,11.0,13.530469595309134
2,CSO-12-7B-SSARA,VALIDATION,7.0,15.91882645750113
2,CSO-10-5A-JANORO,VALIDATION,15.0,13.35693373491014
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,13.751998720027874
2,CDMS-8-4A-DOSTR,VALIDATION,17.0,15.051790311278872
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,18.265301785130582
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.039681823582734
2,CSO-13-7A-KRAMA,VALIDATION,17.0,14.625005613793267
2,CSO-15-7B-JCRAGA,VALIDATION,20.0,14.243983017038493
2,CSO-17-11C-MAPAMA,VALIDATION,7.0,16.034050898532023
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,15.027549689403894
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.348413846094722
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.760701683360283
2,CDMS-11-6B-ARAHE,VALIDATION,13.0,12.72805787259214
2,CSO-9-4A-SLOCA,VALIDATION,8.0,15.612082056331069
2,CSO-14-7A-MVEBE,VALIDATION,25.0,13.384055681236962
2,CSO-14-9A-HASACA,VALIDATION,19.0,12.32743261405014
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,13.518976620305107
2,CSO-9-4A-DVGATO,VALIDATION,9.0,15.466314223602994
2,CDMS-9-4A-ACDUTR,VALIDATION,5.0,16.27662696364086
2,CSO-15-11C-JETALO,VALIDATION,15.0,13.866765577207445
2,CSO-17-10B-EHECO,VALIDATION,15.0,12.653642481190168
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,12.055261486794182
2,CDMS-12-6A-SROAL,VALIDATION,24.0,12.726086456216029
2,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.73177586991134
2,CSO-12-7A-ESALA,VALIDATION,17.0,12.877318794432242
2,CSO-11-6A-CAPAMU,VALIDATION,6.0,15.749903007748006
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.946550436636752
2,CSO-16-10B-JESUGU,VALIDATION,10.0,13.57007008066701
2,CDMS-15-10A-JJMACH,VALIDATION,6.0,12.682513623037785
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.25285642979687
2,CSO-12-6A-DGISE,VALIDATION,7.0,14.996930780483632
2,CSO-11-6B-VCOMA,VALIDATION,28.0,14.106181224076744
2,CSO-9-4A-DKVIMO,VALIDATION,4.0,13.67586148086532
2,CDMS-9-4A-EROHI,VALIDATION,5.0,13.329306600241166
2,CSO-8-4A-ARAGR,VALIDATION,26.0,14.622804446650637
2,CSO-9-4A-AGAPE,TEST,4.0,15.730808024321407
2,CSO-10-5A-ACAVA,TEST,9.0,14.755962670436798
2,CSO-17-10A-YVGOCA,TEST,24.0,12.952585049389185
2,CSO-12-8A-YTOME,TEST,29.0,16.377094544294273
2,CSO-15-10B-YVBUAN,TEST,24.0,15.157780539642514
2,CSO-15-9B-KSBEJA,TEST,28.0,13.34986301009355
2,CSO-12-7A-LSARAR,TEST,20.0,13.598297436465984
2,CSO-15-10A-MAARLO,TEST,14.0,15.691780897622287
2,CSO-13-7A-RXCHLU,TEST,5.0,13.227852073597749
2,CDMS-15-11B-VSAHO,TEST,12.0,13.685828520200742
2,CDMS-12-7C-CATRAR,TEST,12.0,13.938585184527552
2,CDMS-11-6B-LESTA,TEST,21.0,13.918429683710261
2,CSO-9-4A-MLORO,TEST,10.0,16.262657585604703
2,CDMS-15-10A-AMALOS,TEST,16.0,14.551689906606574
2,CSO-12-7B-VHOMA,TEST,22.0,13.680934937567708
2,CSO-9-4A-NSARPA,TEST,11.0,11.711960797378026
2,CSO-13-8A-KIGAGU,TEST,9.0,14.460888192256924
2,CSO-16-10A-MSACO,TEST,15.0,13.569405050647319
2,CSO-14-7B-EVEGO,TEST,4.0,13.73532324016064
2,CDMS-11-6B-JLPENA,TEST,7.0,11.93576367658765
2,CSO-18-11B-YLLRE,TEST,22.0,14.42127564193112
2,CSO-9-4A-LCOMO,TEST,10.0,14.730247499997787
2,CSO-16-10C-ACALGU,TEST,19.0,13.024606395372174
2,CSO-17-11A-SPUVA,TEST,6.0,12.560608849375493
3,CSO-9-4A-AGAPE,VALIDATION,4.0,15.802102475928086
3,CSO-17-11A-DJAPA,VALIDATION,16.0,14.290074609478635
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,17.081747740458518
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,12.312852805025443
3,CSO-9-4A-LCOMO,VALIDATION,10.0,13.709271043891968
3,CSO-13-7A-CDDITR,VALIDATION,11.0,13.710342565018632
3,CSO-13-8A-MGAHE,VALIDATION,24.0,15.414909661115287
3,CDMS-XX-6B-SPUCA,VALIDATION,2.0,13.873171195748485
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,14.198360680952746
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.419489255184478
3,CDMS-11-6B-EFRGR,VALIDATION,10.0,12.503179806044377
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.107967864153174
3,CSO-15-10A-SFEGA,VALIDATION,5.0,12.569166714529597
3,CSO-8-4A-ARAGR,VALIDATION,26.0,14.98499083265613
3,CSO-16-9A-JALEMO,VALIDATION,13.0,14.256159131219777
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.068615259530088
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,17.073554789479992
3,CSO-9-4A-GSBRCO,VALIDATION,10.0,12.566117464242492
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.705667965695207
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.205036538185706
3,CSO-10-5A-IPECA,VALIDATION,27.0,13.759419539335926
3,CSO-13-7A-CAPAMU,VALIDATION,15.0,15.734686714645111
3,CSO-12-7B-VHOMA,VALIDATION,22.0,13.835826113692196
3,CDMS-8-4A-DJAVDA,VALIDATION,5.0,16.650880516635887
3,CDMS-15-10A-MAALRI,VALIDATION,12.0,14.945431724091135
3,CDMS-9-4A-ACDUTR,VALIDATION,5.0,16.26116105730629
3,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.920572782008225
3,CDMS-11-6B-YLNIME,VALIDATION,8.0,11.934259340763662
3,CSO-11-5A-MTAGA,VALIDATION,12.0,14.49221946698667
3,CSO-18-11B-YLLRE,VALIDATION,22.0,15.438148669494394
3,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.553030774900053
3,CDMS-11-6B-LESTA,VALIDATION,21.0,13.644354133205896
3,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.474522146725613
3,CSO-9-4A-MPAME,VALIDATION,31.0,13.993715948633014
3,CSO-16-11B-LLOZA,VALIDATION,9.0,14.504996977604065
3,CSO-12-8A-YTOME,VALIDATION,29.0,16.884065876275177
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,19.006483640882742
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.872870958899208
3,CDMS-9-4A-EROHI,VALIDATION,5.0,13.51150949215324
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.556137942915752
3,CSO-8-3A-KVPECO,VALIDATION,23.0,17.724397101311332
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.791737580172555
3,CDMS-17-10A-ASSAMO,VALIDATION,11.0,13.061775793714897
3,CSO-16-10A-MSACO,VALIDATION,15.0,15.332649189992424
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.428568906435341
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.320037297156167
3,CSO-15-8A-VBMABR,VALIDATION,31.0,14.033905996149048
3,CSO-15-10A-MAARLO,VALIDATION,14.0,14.836347112638455
3,CSO-14-7B-EVEGO,VALIDATION,4.0,13.747808730661383
3,CSO-16-9B-SJPAJI,TEST,24.0,14.548634169032713
3,CSO-17-10A-YVGOCA,TEST,24.0,12.592334116276472
3,CSO-12-7B-SSARA,TEST,7.0,16.110160676264314
3,CSO-17-10B-YCQUVE,TEST,12.0,15.521221320491907
3,CSO-8-3A-DAPAVA,TEST,9.0,15.124903217202272
3,CSO-13-7A-RXCHLU,TEST,5.0,13.643294049860321
3,CSO-10-5A-SVHEES,TEST,10.0,12.687475426961392
3,CDMS-10-5C-MAORTO,TEST,28.0,14.212385767986275
3,CSO-13-6B-JETAVE,TEST,23.0,16.755926810450017
