split,subject,set,y_true,y_pred
0,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.318486213684082
0,CSO-9-4A-YVDITR,VALIDATION,22.0,13.382213592529297
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,10.181893348693848
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,12.905791282653809
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.650379180908203
0,CSO-14-9B-ERAGA,VALIDATION,6.0,11.513579368591309
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.043137550354004
0,CDMS-11-5A-MGTHAR,VALIDATION,16.0,12.882075309753418
0,CSO-16-10A-SMOUT,VALIDATION,4.0,14.538182258605957
0,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.822040557861328
0,CSO-13-7A-KRAMA,VALIDATION,17.0,14.842702865600586
0,CSO-16-11B-KRORE,VALIDATION,8.0,12.260536193847656
0,CSO-11-6B-VCOMA,VALIDATION,28.0,13.8988618850708
0,CSO-13-8A-MGAAN,VALIDATION,25.0,14.033924102783203
0,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.822607040405273
0,CSO-10-5A-JLCARI,VALIDATION,24.0,18.95566177368164
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.89100456237793
0,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.763028144836426
0,CSO-9-4A-SLOCA,VALIDATION,8.0,16.82603645324707
0,CDMS-12-6A-SROAL,VALIDATION,24.0,12.223896980285645
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,17.153226852416992
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.332616806030273
0,CSO-8-4A-ARAGR,VALIDATION,26.0,11.957564353942871
0,CDMS-9-4A-CARGA,VALIDATION,8.0,15.119377136230469
0,CDMS-11-7C-SALMA,VALIDATION,18.0,15.602361679077148
0,CDMS-11-6B-JFSAHE,VALIDATION,12.0,15.79599380493164
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.148689270019531
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,10.369524002075195
0,CSO-11-5A-MTAGA,VALIDATION,12.0,12.803893089294434
0,CDMS-9-5A-ABERO,VALIDATION,22.0,16.236629486083984
0,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.927928924560547
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,9.765814781188965
0,CSO-11-6A-EROMO,VALIDATION,14.0,16.46595001220703
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.121213912963867
0,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.390503883361816
0,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.051970481872559
0,CSO-11-6A-DSCACH,VALIDATION,2.0,15.024816513061523
0,CSO-12-7A-IMERO,VALIDATION,18.0,14.451364517211914
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,18.336132049560547
0,CSO-14-8A-AQUMA,VALIDATION,9.0,13.450126647949219
0,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.311012268066406
0,CSO-10-5A-DABRZA,VALIDATION,10.0,16.100330352783203
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.9067964553833
0,CSO-13-7A-CDDITR,VALIDATION,11.0,13.371026039123535
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.284680366516113
0,CSO-13-8A-MJAGA,VALIDATION,5.0,14.953859329223633
0,CSO-14-7B-EALHU,VALIDATION,8.0,19.067455291748047
0,CSO-14-8A-SZARA,VALIDATION,30.0,15.525163650512695
0,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.840017318725586
0,CSO-13-6A-ANASA,TEST,11.0,13.266018867492676
0,CSO-14-9A-JSMAAL,TEST,10.0,14.343180656433105
0,CDMS-13-6B-ASUMO,TEST,5.0,5.121394634246826
0,CSO-16-9A-JPROSO,TEST,2.0,14.719761848449707
0,CSO-15-10C-ALBAHO,TEST,13.0,14.59411907196045
0,CDMS-12-7C-MAROBE,TEST,9.0,11.48590087890625
0,CDMS-XX-6B-SPUCA,TEST,2.0,17.589527130126953
0,CSO-16-10B-VVILI,TEST,30.0,16.606473922729492
0,CDMS-12-7C-JSZAOR,TEST,10.0,12.042832374572754
0,CDMS-13-7C-SSOSLO,TEST,23.0,14.095111846923828
0,CSO-15-9B-JCAPA,TEST,14.0,13.362110137939453
0,CDMS-11-6B-JMARME,TEST,8.0,15.663585662841797
0,CSO-17-11B-CDBEBU,TEST,13.0,17.132478713989258
0,CDMS-9-5C-SCAAG,TEST,21.0,17.401172637939453
0,CDMS-9-4A-EROHI,TEST,5.0,14.803621292114258
0,CSO-17-11A-NPAHE,TEST,17.0,17.804424285888672
0,CDMS-10-5C-MAORTO,TEST,28.0,14.445719718933105
0,CDMS-13-6B-JDTAHE,TEST,21.0,16.516328811645508
0,CDMS-15-10A-MAALRI,TEST,12.0,13.86454963684082
0,CDMS-10-5B-SRAJA,TEST,30.0,11.760608673095703
0,CDMS-11-6B-EROCO,TEST,13.0,13.059606552124023
0,CSO-12-6B-GQULO,TEST,7.0,14.163824081420898
0,CSO-14-9A-SORZU,TEST,21.0,13.564796447753906
0,CSO-16-10C-ACALGU,TEST,19.0,13.298368453979492
1,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.090080261230469
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.483512878417969
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,13.837990760803223
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,15.369380950927734
1,CSO-12-8A-YTOME,VALIDATION,29.0,15.737497329711914
1,CSO-17-11A-NPAHE,VALIDATION,17.0,16.530113220214844
1,CSO-15-10A-MAARLO,VALIDATION,14.0,13.232159614562988
1,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.829207420349121
1,CSO-16-10B-JESUGU,VALIDATION,10.0,13.485405921936035
1,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.559832572937012
1,CSO-16-9A-JPROSO,VALIDATION,2.0,14.688570022583008
1,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.815567016601562
1,CSO-9-4A-SLOCA,VALIDATION,8.0,15.947237968444824
1,CSO-16-10A-SMOUT,VALIDATION,4.0,14.583246231079102
