file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,180.0,86.0,179.0,22.5,13.5,1.0,5.0,86.0,86.0,85.0,4.167862461080276,0.041280758700863895,6.5,3.2506054262642134,0.0649578791618862
CDMS-10-5A-HEPIHO-CorrEtiq.txt,180.0,87.25,178.25,22.25,6.0,0.25,3.25,36.25,87.25,83.75,4.1112700228832955,0.0411846869994223,7.5,3.2466124245486854,0.09738991354826687
CDMS-10-5A-KSRAGU-CorrEtiq.txt,180.0,82.0,179.0,22.0,8.0,3.0,4.0,22.0,82.0,80.0,4.365853658536586,0.045167118337850046,6.0,3.154170430593195,0.06589637845018045
CDMS-10-5A-SROPU-CorrEtiq.txt,180.0,82.0,179.0,36.0,18.0,3.0,6.0,11.0,82.0,82.0,4.365853658536586,0.04095152062631737,9.0,3.5781391147244808,0.11768401373853311
CDMS-10-5A-SZURO-CorrEtiq.txt,180.0,80.33333333333333,179.0,32.333333333333336,3.0,0.6666666666666666,1.6666666666666667,37.0,80.33333333333333,78.66666666666667,4.473307143896406,0.04544820295066456,7.333333333333333,3.358616071760936,0.09472014094187818
CDMS-10-5B-SRAJA-CorrEtiq.txt,180.0,83.0,179.0,24.0,5.0,1.0,3.0,53.0,83.0,83.0,4.313253012048193,0.044372612400822804,6.0,2.9703203056126948,0.15955726804894801
CDMS-10-5C-DAAUSA-CorrEtiq.txt,180.0,80.66666666666667,179.0,31.0,13.666666666666666,1.3333333333333333,7.333333333333333,103.66666666666667,80.66666666666667,79.0,4.471482406251445,0.0445369273612139,7.0,3.1851927855273146,0.1439602932513304
CDMS-10-5C-JFALGI-CorrEtiq.txt,180.0,79.0,179.0,30.0,13.0,0.0,4.0,164.0,79.0,79.0,4.531645569620253,0.04706264199935086,7.0,3.027588445309964,0.19153456030365676
CDMS-10-5C-MAORTO-CorrEtiq.txt,180.0,69.0,179.0,36.666666666666664,20.0,4.666666666666667,6.666666666666667,91.66666666666667,69.0,68.66666666666667,5.2115544115544115,0.05663215631898988,5.666666666666667,2.843064007459097,0.1584676003369476
CDMS-10-5C-NBEMO-CorrEtiq.txt,180.0,76.33333333333333,179.0,30.0,7.666666666666667,6.333333333333333,5.0,30.333333333333332,76.33333333333333,76.33333333333333,4.702600361805174,0.048557987396759345,5.666666666666667,3.0508781974980885,0.11801829173485329
CDMS-10-6B-ASCACO-CorrEtiq.txt,180.0,70.5,179.0,36.0,2.5,0.0,2.0,78.0,70.5,68.0,5.0844077356970185,0.057745452164372865,5.5,2.803495115077313,0.21017899391743128
CDMS-10-6B-JJMOBE-CorrEtiq.txt,180.0,77.0,179.0,28.5,8.0,0.0,6.0,63.0,77.0,76.0,4.652489451476793,0.04945937173785275,6.5,3.0969039536128147,0.06395300940055418
CDMS-11-4A-GACHSA-CorrEtiq.txt,180.0,71.4,179.0,39.8,7.0,2.8,3.6,90.8,71.4,70.6,5.035524801845975,0.05378236301321508,6.0,3.0260797570275515,0.17478409584738988
CDMS-11-5A-EAARCA-CorrEtiq.txt,180.0,84.0,179.0,29.0,4.0,1.0,2.0,47.0,84.0,84.0,4.261904761904762,0.04216867469879518,6.0,3.2472748135398737,0.11046479392067628
CDMS-11-5A-MGTHAR-CorrEtiq.txt,180.0,73.0,179.0,37.5,8.5,4.5,4.0,124.5,73.0,71.5,4.904109589041096,0.05098934550989345,6.5,2.9998097412480975,0.13328279135081245
CDMS-11-6A-DFVEBE-CorrEtiq.txt,180.0,85.5,178.0,22.0,3.5,7.5,3.0,21.5,85.5,83.0,4.163885088919288,0.04111784248583154,7.5,3.3112012246759166,0.11784455359070241
CDMS-11-6A-NMREPR-CorrEtiq.txt,180.0,90.5,179.0,26.0,3.5,0.0,3.0,36.0,90.5,88.0,3.9998765432098766,0.03787317620650954,9.0,3.687334455667789,0.08643763162330415
CDMS-11-6B-ARAHE-CorrEtiq.txt,180.0,76.0,178.5,31.5,1.5,5.0,1.0,31.5,76.0,75.0,4.698008658008659,0.050136766978872246,7.0,3.130110103267998,0.04879890071448513
