file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,11.5625,10.75,0.75,0.0,0.0,0.0,0.0,6.125,1.0,1.8861484410197646,0.18724621987489634,3.125,1.786309523809524,0.20732060185185186
CDMS-10-5A-HEPIHO,4.0,12.4,10.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,5.633333333333334,1.0,1.72498556998557,0.16467341836907054,3.0,1.7304497354497355,0.3528395061728395
CDMS-10-5A-KSRAGU,4.0,13.272727272727273,10.909090909090908,1.0,0.0,0.0,0.0,0.0,6.181818181818182,1.0,1.6342662684908673,0.12443321681289596,2.909090909090909,1.762265512265512,0.10471380471380472
CDMS-10-5A-SROPU,4.0,14.818181818181818,15.181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,8.727272727272727,1.0,1.9967437533227006,0.14338523533569972,3.8181818181818183,1.954740713831623,0.4503369514083799
CDMS-10-5A-SZURO,4.0,11.818181818181818,13.0,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,7.7272727272727275,1.0,2.1718754433326626,0.23253603942106615,3.227272727272727,1.836896941442396,0.4305559423741242
CDMS-10-5B-SRAJA,4.0,15.333333333333334,15.222222222222221,1.0,0.0,0.3333333333333333,0.0,0.0,7.777777777777778,1.0,1.972531480864814,0.1290623281851352,4.0,2.1819384319384323,0.1691872427983539
CDMS-10-5C-DAAUSA,4.0,14.15,16.35,1.7,0.0,0.2,0.0,0.0,8.8,1.0,2.213830156771333,0.15039073671426612,3.45,1.8980644355644354,0.4333490860990861
CDMS-10-5C-ICAPA,4.0,8.5,9.5,0.42857142857142855,0.0,0.0,0.0,0.0,5.928571428571429,1.0,2.0727661227661227,0.3124910803482232,2.2857142857142856,1.4835034013605441,0.484052257266543
CDMS-10-5C-JFALGI,4.0,10.23076923076923,8.76923076923077,0.23076923076923078,0.0,0.0,0.0,0.0,5.384615384615385,1.0,1.703923853923854,0.18174048174048174,2.3846153846153846,1.5263736263736263,0.44908424908424904
CDMS-10-5C-MAORTO,4.0,12.25,12.166666666666666,1.1666666666666667,0.0,0.16666666666666666,0.0,0.0,7.333333333333333,1.0,1.9659136443192171,0.16533239865283209,3.5833333333333335,1.934253478003478,0.1633603125269792
CDMS-10-5C-NBEMO,4.0,18.6875,19.25,0.625,0.0,0.0,0.0,0.0,9.9375,1.0,2.0756866926932718,0.12342632984652435,3.75,2.0478099208797738,0.40429789237956254
CDMS-10-6B-ASCACO,4.0,12.055555555555555,13.5,1.6666666666666667,0.0,0.0,0.0,0.0,8.833333333333334,1.0,2.20011655011655,0.18260042426709094,4.055555555555555,2.081779331779332,0.3356382330191854
CDMS-10-6B-JJMOBE,4.0,10.95,10.55,0.4,0.0,0.0,0.0,0.0,5.85,1.0,1.9321811521811523,0.1928207903207903,2.95,1.7327380952380953,0.40595238095238095
CDMS-11-4A-GACHSA,4.0,10.264705882352942,12.117647058823529,1.411764705882353,0.0,0.0,0.0,0.0,6.794117647058823,1.0,2.2055309466732704,0.23444418624941296,2.911764705882353,1.6858540920824658,0.49329109583446223
CDMS-11-5A-EAARCA,4.0,11.833333333333334,15.166666666666666,2.5833333333333335,0.0,0.0,0.0,0.0,9.416666666666666,1.0,2.406045574795575,0.1961711899211899,3.6666666666666665,2.074926231176231,0.36455561248716006
CDMS-11-5A-MGTHAR,4.0,12.823529411764707,17.352941176470587,2.588235294117647,0.0,0.058823529411764705,0.0,0.0,9.411764705882353,1.0,2.750482773666165,0.22913710664575715,3.411764705882353,1.9451914098972924,0.5376079654861167
CDMS-11-6A-DFVEBE,4.0,14.117647058823529,17.88235294117647,2.8823529411764706,0.0,0.0,0.0,0.0,9.647058823529411,1.0,2.4068586818996582,0.15478215859293987,3.411764705882353,1.9445745142976976,0.31236485960534405
CDMS-11-6A-NMREPR,4.0,11.523809523809524,14.047619047619047,2.2857142857142856,0.0,0.0,0.0,0.0,8.571428571428571,1.0,2.372028904802014,0.1958064966468328,3.238095238095238,1.9157234300091441,0.35793622603146413
CDMS-11-6B-ARAHE,4.0,12.772727272727273,10.909090909090908,0.4090909090909091,0.0,0.09090909090909091,0.0,0.0,5.045454545454546,1.0,1.618234580333511,0.14347487073704354,2.1363636363636362,1.4692807192807193,0.3747053872053872
CDMS-11-6B-AVROTO,4.0,8.857142857142858,9.214285714285714,1.2142857142857142,0.0,0.0,0.0,0.0,5.571428571428571,1.0,2.114625850340136,0.25091733663162236,3.0714285714285716,1.6515306122448978,0.551969954648526
CDMS-11-6B-EAFESA,4.0,15.923076923076923,18.73076923076923,3.1538461538461537,0.0,0.3076923076923077,0.0,0.0,9.807692307692308,1.0,2.305484449992071,0.13022491156273008,3.8076923076923075,2.0649957445771925,0.2766980990142755
CDMS-11-6B-EFRGR,4.0,14.125,17.125,1.8125,0.0,0.0,0.0,0.0,10.0,1.0,2.3624447845326326,0.1998922926600777,3.5,1.967335604496982,0.46295195981325366
CDMS-11-6B-EROCO,4.0,8.1,9.6,0.35,0.0,0.0,0.0,0.0,6.55,1.0,2.262863247863248,0.3275888000888001,2.8,1.6412950937950939,0.5758002645502646
CDMS-11-6B-JACUPE,4.0,13.3,15.55,2.8,0.0,0.4,0.0,0.0,9.1,1.0,2.301916645446057,0.1673984348984349,3.75,2.099168747918748,0.29438205891330893
CDMS-11-6B-JDCHBA,4.0,13.28125,13.96875,0.90625,0.0,0.0,0.0,0.0,7.90625,1.0,2.1069736643967487,0.17113410003309384,3.125,1.7997098387723387,0.4393675710863211
CDMS-11-6B-JFSAHE,4.0,9.576923076923077,8.346153846153847,0.23076923076923078,0.0,0.0,0.0,0.0,5.153846153846154,1.0,1.7736609544301853,0.22786294901679519,2.423076923076923,1.5276556776556778,0.524259768009768
CDMS-11-6B-JLPENA,4.0,10.16,8.44,0.56,0.0,0.0,0.0,0.0,4.84,1.0,1.6504042624042623,0.18394116994116996,2.48,1.5386666666666668,0.31342063492063493
CDMS-11-6B-JMARME,4.0,14.481481481481481,15.851851851851851,1.2222222222222223,0.0,0.0,0.0,0.0,9.592592592592593,1.0,2.152004801566205,0.18098102129749877,4.074074074074074,2.099288777066555,0.3931594192110065
CDMS-11-6B-JPSAMA,4.0,15.588235294117647,14.882352941176471,0.4117647058823529,0.0,0.0,0.0,0.0,8.117647058823529,1.0,1.885751599770983,0.13066012899277607,3.2941176470588234,1.847917442035089,0.4599248790425261
CDMS-11-6B-LESTA,4.0,12.571428571428571,12.785714285714286,0.8571428571428571,0.0,0.0,0.0,0.0,7.142857142857143,1.0,2.031065759637188,0.17820173523955038,3.4285714285714284,1.8721377828520684,0.46208170136741566
CDMS-11-6B-MAGIMU,4.0,13.533333333333333,14.733333333333333,1.1333333333333333,0.0,0.0,0.0,0.0,7.8,1.0,2.2400038557933297,0.20096660649292228,3.2,1.792264402264402,0.5075142758476091
CDMS-11-6B-MEBRTA,4.0,7.933333333333334,6.8,0.4666666666666667,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.6607263107263106,0.251044141044141,2.066666666666667,1.4144444444444444,0.37537037037037035
CDMS-11-6B-MMAMO,4.0,17.384615384615383,19.076923076923077,2.076923076923077,0.0,0.0,0.0,0.0,9.23076923076923,1.0,2.2190458245781977,0.12586766780130623,4.153846153846154,2.1916258954720496,0.414862381208535
CDMS-11-6B-RSECA,4.0,12.9,12.65,0.0,0.0,0.0,0.0,0.0,8.3,1.0,1.9368197123653779,0.17301156746590182,3.45,1.9371583971583974,0.42089609002108996
CDMS-11-6B-SCAPA,4.0,10.8125,8.5,0.375,0.0,0.0,0.0,0.0,4.75,1.0,1.5313693251193252,0.15476259851259852,2.875,1.638095238095238,0.09727182539682538
