file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,11.0,10.368421052631579,0.631578947368421,0.0,0.0,0.0,0.0,6.2105263157894735,1.0,1.9191625969489747,0.20592664129815832,3.263157894736842,1.8045112781954886,0.21969855193539403
CDMS-10-5A-HEPIHO,4.0,12.675,11.525,0.475,0.0,0.225,0.0,0.0,6.2,1.0,1.8155612157450391,0.16093097120271033,3.0,1.7545346320346322,0.3675695947570948
CDMS-10-5A-KSRAGU,4.0,13.875,11.4375,0.6875,0.0,0.0,0.0,0.0,6.25,1.0,1.6346224853577795,0.12183541540159187,2.875,1.736656746031746,0.25266203703703705
CDMS-10-5A-SROPU,4.0,13.357142857142858,13.214285714285714,0.35714285714285715,0.0,0.0,0.0,0.0,7.714285714285714,1.0,1.890298663324979,0.15857819511070284,3.4285714285714284,1.821581989439132,0.4788361761065843
CDMS-10-5A-SZURO,4.0,12.0,12.44,0.72,0.0,0.08,0.0,0.0,7.2,1.0,2.0615800604624135,0.21686614692497044,3.08,1.7698026418026418,0.41222256262256257
CDMS-10-5B-SRAJA,4.0,16.333333333333332,15.666666666666666,1.0,0.0,0.25,0.0,0.0,8.5,1.0,1.9192134254634254,0.11944036498990059,4.25,2.2747252747252746,0.1721240179573513
CDMS-10-5C-DAAUSA,4.0,14.0,16.08,1.4,0.0,0.16,0.0,0.0,9.04,1.0,2.2219212682742095,0.1569066619654855,3.56,1.9293548673548673,0.43656180856180854
CDMS-10-5C-ICAPA,4.0,8.375,9.1875,0.375,0.0,0.0,0.0,0.0,5.625,1.0,2.0480453574203574,0.3098880286380286,2.1875,1.4438988095238094,0.5225040584415584
CDMS-10-5C-JFALGI,4.0,9.5625,7.8125,0.1875,0.0,0.0,0.0,0.0,4.875,1.0,1.5933667027417027,0.18724747474747475,2.25,1.469345238095238,0.36488095238095236
CDMS-10-5C-MAORTO,4.0,12.25925925925926,12.333333333333334,1.2222222222222223,0.0,0.25925925925925924,0.0,0.0,7.296296296296297,1.0,1.9939175413891617,0.16453098303803498,3.6666666666666665,1.9687191409413631,0.1594066975548457
CDMS-10-5C-NBEMO,4.0,16.7,16.75,0.6,0.0,0.1,0.0,0.0,8.85,1.0,1.9661770597823227,0.1336761288122844,3.6,1.9849146033704859,0.32343831390365
CDMS-10-6B-ASCACO,4.0,11.636363636363637,12.909090909090908,1.5454545454545454,0.0,0.0,0.0,0.0,8.727272727272727,1.0,2.187974147065056,0.19099814327087056,4.136363636363637,2.121924792379338,0.3241711805510507
CDMS-10-6B-JJMOBE,4.0,11.217391304347826,10.652173913043478,0.34782608695652173,0.0,0.0,0.0,0.0,6.0,1.0,1.9076937555198425,0.1868872673220499,3.0,1.751656314699793,0.39315907522429255
CDMS-11-4A-GACHSA,4.0,10.044444444444444,11.488888888888889,1.1555555555555554,0.0,0.08888888888888889,0.0,0.0,6.822222222222222,1.0,2.15644605308692,0.24321290699515674,3.1333333333333333,1.7514444161502984,0.45054833413665546
CDMS-11-5A-EAARCA,4.0,11.0,13.294117647058824,2.0588235294117645,0.0,0.0,0.0,0.0,8.352941176470589,1.0,2.269300144300144,0.20350646085940202,3.4705882352941178,1.967454930690225,0.3725527946221223
CDMS-11-5A-MGTHAR,4.0,12.947368421052632,17.842105263157894,2.6315789473684212,0.0,0.15789473684210525,0.0,0.0,9.68421052631579,1.0,2.792402265776879,0.22601220588836687,3.4210526315789473,1.9624317203264572,0.5522464245584546
CDMS-11-6A-DFVEBE,4.0,14.5,17.3,2.45,0.0,0.0,0.0,0.0,9.5,1.0,2.29896713451667,0.14791287401968517,3.5,1.9985629403276461,0.28434346399787574
CDMS-11-6A-NMREPR,4.0,11.03448275862069,13.10344827586207,2.1379310344827585,0.0,0.0,0.0,0.0,7.896551724137931,1.0,2.312498713817172,0.19850584394194942,3.206896551724138,1.862316419212971,0.3544059261300641
CDMS-11-6B-ARAHE,4.0,12.208333333333334,10.25,0.375,0.0,0.08333333333333333,0.0,0.0,4.791666666666667,1.0,1.566715031972385,0.14818529817562326,2.0416666666666665,1.4301739926739927,0.34347993827160495
CDMS-11-6B-AVROTO,4.0,8.823529411764707,9.0,1.0,0.0,0.0,0.0,0.0,5.705882352941177,1.0,2.064519140989729,0.24958832017655547,3.176470588235294,1.71218487394958,0.5184290382819794
