file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,50.0,35.0,49.0,2.0,1.0,0.0,1.0,1.0,35.0,32.0,2.8,0.0746031746031746,8.0,3.6636636636636637,0.03838383838383838
CDMS-10-5A-HEPIHO-CorrEtiq.txt,50.0,36.0,49.0,2.0,0.0,0.0,0.0,1.0,36.0,34.0,2.7222222222222223,0.07301587301587302,8.0,3.79800853485064,0.03333333333333333
CDMS-10-5A-KSRAGU-CorrEtiq.txt,50.0,34.0,49.0,2.0,0.0,1.0,0.0,1.0,34.0,32.0,2.8823529411764706,0.08143939393939394,8.0,3.5793226381461674,0.04193548387096774
CDMS-10-5A-SROPU-CorrEtiq.txt,50.0,34.0,49.0,4.0,2.0,0.0,1.0,1.0,34.0,31.0,2.8823529411764706,0.0748663101604278,9.0,3.9834834834834836,0.03425925925925926
CDMS-10-5A-SZURO-CorrEtiq.txt,50.0,35.0,49.0,3.0,0.0,0.0,0.0,1.0,35.0,32.0,2.8,0.07563025210084033,8.0,3.8221240037029514,0.03242296918767507
CDMS-10-5B-SRAJA-CorrEtiq.txt,50.0,34.0,49.0,2.0,0.0,0.0,0.0,2.0,34.0,32.0,2.8823529411764706,0.08199643493761141,8.0,3.4230455818691112,0.07191358024691358
CDMS-10-5C-DAAUSA-CorrEtiq.txt,50.0,33.0,49.0,4.0,1.0,0.0,1.0,4.0,33.0,30.0,2.9696969696969697,0.08333333333333333,8.0,3.506048387096774,0.06955266955266955
CDMS-10-5C-ICAPA-CorrEtiq.txt,50.0,28.0,49.0,5.0,3.0,1.0,1.0,2.0,28.0,25.0,3.4285714285714284,0.10846560846560846,7.0,2.9458128078817736,0.08500273672687467
CDMS-10-5C-JFALGI-CorrEtiq.txt,50.0,30.0,49.0,3.0,1.0,0.0,1.0,4.0,30.0,29.0,3.2666666666666666,0.0967741935483871,7.0,3.039408866995074,0.14967159277504105
CDMS-10-5C-MAORTO-CorrEtiq.txt,50.0,30.0,49.0,6.0,2.0,1.0,1.0,4.0,30.0,28.0,3.2666666666666666,0.09852216748768473,7.0,3.1296296296296298,0.06613756613756613
CDMS-10-5C-NBEMO-CorrEtiq.txt,50.0,31.0,49.0,4.0,2.0,1.0,1.0,3.0,31.0,30.0,3.161290322580645,0.09032258064516129,7.0,3.354679802955665,0.07941176470588236
CDMS-10-6B-ASCACO-CorrEtiq.txt,50.0,32.0,49.0,4.0,0.0,0.0,0.0,3.0,32.0,30.0,3.0625,0.09247311827956989,7.0,3.0705645161290325,0.06994047619047619
CDMS-10-6B-JJMOBE-CorrEtiq.txt,50.0,35.0,49.0,3.0,1.0,0.0,1.0,1.0,35.0,32.0,2.8,0.0773109243697479,8.0,3.6042780748663104,0.03469022017409114
CDMS-11-4A-GACHSA-CorrEtiq.txt,50.0,30.0,49.0,5.0,1.0,1.0,1.0,4.0,30.0,29.0,3.2666666666666666,0.09425287356321839,7.0,3.3266592510196515,0.08745236245236246
CDMS-11-5A-EAARCA-CorrEtiq.txt,50.0,33.0,49.0,3.0,1.0,0.0,1.0,3.0,33.0,30.0,2.9696969696969697,0.08522727272727272,7.0,3.3548387096774195,0.10407407407407407
