file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,40.0,30.0,39.0,1.0,1.0,0.0,1.0,1.0,30.0,27.0,2.6,0.08505747126436781,8.0,3.7287356321839082,0.043154761904761904
CDMS-10-5A-HEPIHO-CorrEtiq.txt,40.0,31.0,39.0,1.0,0.0,0.0,0.0,1.0,31.0,28.0,2.5161290322580645,0.08172043010752689,9.0,3.973790322580645,0.03888888888888889
CDMS-10-5A-KSRAGU-CorrEtiq.txt,40.0,29.0,39.0,2.0,0.0,0.0,0.0,0.0,29.0,27.0,2.689655172413793,0.08866995073891626,8.0,3.6995073891625614,0.04367816091954023
CDMS-10-5A-SROPU-CorrEtiq.txt,40.0,29.0,39.0,2.0,1.0,0.0,1.0,1.0,29.0,25.0,2.689655172413793,0.08831908831908832,9.0,3.9433497536945814,0.03978494623655914
CDMS-10-5A-SZURO-CorrEtiq.txt,40.0,29.0,39.0,2.0,0.0,0.0,0.0,0.0,29.0,26.0,2.689655172413793,0.08866995073891626,9.0,3.837940156905674,0.02967676767676768
CDMS-10-5B-SRAJA-CorrEtiq.txt,40.0,29.0,39.0,1.0,0.0,0.0,0.0,1.0,29.0,26.0,2.689655172413793,0.09259259259259259,8.0,3.513711001642036,0.06106959706959707
CDMS-10-5C-DAAUSA-CorrEtiq.txt,40.0,28.0,39.0,3.0,1.0,0.0,1.0,3.0,28.0,25.0,2.7857142857142856,0.09259259259259259,8.0,3.5935483870967744,0.07049808429118773
CDMS-10-5C-ICAPA-CorrEtiq.txt,40.0,24.0,39.0,3.0,2.0,1.0,1.0,1.0,24.0,22.0,3.25,0.12648221343873517,6.0,2.9264069264069263,0.06369047619047619
CDMS-10-5C-JFALGI-CorrEtiq.txt,40.0,26.0,39.0,2.0,1.0,0.0,1.0,2.0,26.0,24.0,3.0,0.11,7.0,3.0984615384615384,0.12019400352733686
CDMS-10-5C-MAORTO-CorrEtiq.txt,40.0,25.0,39.0,4.0,2.0,1.0,1.0,3.0,25.0,23.0,3.12,0.1076923076923077,7.0,3.183333333333333,0.07083333333333333
CDMS-10-5C-NBEMO-CorrEtiq.txt,40.0,27.0,39.0,3.0,1.0,1.0,1.0,2.0,27.0,24.0,2.888888888888889,0.09846153846153846,8.0,3.458128078817734,0.06774193548387097
CDMS-10-6B-ASCACO-CorrEtiq.txt,40.0,27.0,39.0,2.0,0.0,0.0,0.0,2.0,27.0,25.0,2.888888888888889,0.10256410256410256,7.0,3.14,0.05855379188712522
CDMS-10-6B-JJMOBE-CorrEtiq.txt,40.0,29.0,39.0,2.0,1.0,0.0,1.0,1.0,29.0,26.0,2.689655172413793,0.08735632183908046,8.0,3.6838709677419357,0.040079365079365076
CDMS-11-4A-GACHSA-CorrEtiq.txt,40.0,26.0,39.0,3.0,1.0,0.0,1.0,2.0,26.0,24.0,3.0,0.10256410256410256,7.0,3.4103378505552415,0.07473005921281783
CDMS-11-5A-EAARCA-CorrEtiq.txt,40.0,29.0,39.0,2.0,0.0,0.0,0.0,2.0,29.0,26.0,2.689655172413793,0.09359605911330049,7.0,3.3954022988505748,0.0913978494623656
CDMS-11-5A-MGTHAR-CorrEtiq.txt,40.0,26.0,39.0,4.0,2.0,1.0,1.0,2.0,26.0,22.0,3.0,0.10397435897435897,8.0,3.4156695156695154,0.05210489993098689
CDMS-11-6A-DFVEBE-CorrEtiq.txt,40.0,29.0,39.0,1.0,0.0,1.0,0.0,1.0,29.0,25.0,2.689655172413793,0.09113300492610837,8.0,3.6212939987133534,0.04285714285714286
CDMS-11-6A-NMREPR-CorrEtiq.txt,40.0,29.0,39.0,2.0,0.0,0.0,0.0,0.0,29.0,26.0,2.689655172413793,0.08866995073891626,8.0,3.73093413610655,0.040632127728901915
CDMS-11-6B-ARAHE-CorrEtiq.txt,40.0,28.0,39.0,3.0,0.0,1.0,0.0,1.0,28.0,25.0,2.7857142857142856,0.09686609686609686,8.0,3.4615384615384617,0.04252873563218391
