file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,28.6,29.2,3.2,0.0,0.0,0.0,0.0,21.1,1.0,2.0356311652752144,0.06583195546265624,6.3,3.2124082487859575,0.0
CDMS-10-5A-HEPIHO,13.0,35.45161290322581,31.193548387096776,2.225806451612903,0.0,0.0,0.0,0.0,19.419354838709676,1.0,1.7544161124172986,0.04966771440189173,6.580645161290323,3.200486997979363,0.0
CDMS-10-5A-KSRAGU,13.0,36.142857142857146,32.857142857142854,2.7142857142857144,0.0,0.0,0.0,0.0,22.142857142857142,1.0,1.8203025069676995,0.04758010669111951,7.142857142857143,3.2564129682142107,0.0
CDMS-10-5A-SROPU,13.0,34.0,34.0,3.4,0.0,0.0,0.0,0.0,26.6,1.0,1.9996638655462184,0.05508981440015923,8.0,3.7867269027269024,0.0
CDMS-10-5A-SZURO,13.0,28.8125,35.0,5.125,0.0,0.0,0.0,0.0,22.125,1.0,2.4599170587882457,0.0771795103454139,7.3125,3.2307654902399316,0.0
CDMS-10-5B-SRAJA,13.0,42.666666666666664,43.666666666666664,3.3333333333333335,0.0,0.0,0.0,0.0,32.666666666666664,1.0,2.0487289228071983,0.04550611045222503,6.333333333333333,3.555506679700228,0.006958473625140293
CDMS-10-5C-DAAUSA,13.0,36.5,41.6875,4.3125,0.0,0.0,0.0,0.0,27.3125,1.0,2.2812796654396323,0.05790917343523955,6.25,2.9621618817472,0.0
CDMS-10-5C-ICAPA,13.0,19.142857142857142,21.0,1.8571428571428572,0.0,0.0,0.0,0.0,17.0,1.0,2.185007527731986,0.10994847699845488,7.714285714285714,3.283176117950554,0.0
CDMS-10-5C-JFALGI,13.0,25.714285714285715,22.142857142857142,1.5714285714285714,0.0,0.0,0.0,0.0,14.857142857142858,1.0,1.7191987400683053,0.06475579171231345,5.285714285714286,2.749626314763422,0.0
CDMS-10-5C-MAORTO,13.0,29.944444444444443,34.111111111111114,5.555555555555555,0.0,0.0,0.0,0.0,25.0,1.0,2.290369080756548,0.06762354770438411,7.277777777777778,3.3620991591217444,0.0
CDMS-10-5C-NBEMO,13.0,47.09090909090909,45.72727272727273,2.727272727272727,0.0,0.0,0.0,0.0,29.818181818181817,1.0,1.932207149944169,0.039693038006856425,8.090909090909092,3.558043772785152,0.0
CDMS-10-6B-ASCACO,13.0,28.692307692307693,36.53846153846154,7.769230769230769,0.0,0.0,0.0,0.0,25.0,1.0,2.5508043973700256,0.07280204718383892,7.538461538461538,3.425304738615776,0.0
CDMS-10-6B-JJMOBE,13.0,28.857142857142858,27.357142857142858,1.2142857142857142,0.0,0.0,0.0,0.0,17.857142857142858,1.0,1.8956287304193709,0.06525738491017373,6.571428571428571,3.0581106580774873,0.0
CDMS-11-4A-GACHSA,13.0,24.583333333333332,29.083333333333332,4.861111111111111,0.0,0.0,0.0,0.0,19.944444444444443,1.0,2.342407644797687,0.0864522727700422,7.388888888888889,3.3188851283092724,0.0
CDMS-11-5A-EAARCA,13.0,29.5,37.375,8.125,0.0,0.0,0.0,0.0,25.25,1.0,2.539510703397661,0.0700181483586656,6.875,3.176951932930194,0.0
CDMS-11-5A-MGTHAR,13.0,30.4,43.5,9.5,0.0,0.0,0.0,0.0,29.6,1.0,2.871690161665952,0.07693291349960525,7.5,3.3187905462816145,0.0
