file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,29.142857142857142,30.571428571428573,3.7142857142857144,0.0,0.0,0.0,0.0,21.285714285714285,1.0,2.094450708227921,0.0655465197972746,6.142857142857143,3.1448761655692024,0.0
CDMS-10-5A-HEPIHO,13.0,31.761904761904763,27.666666666666668,1.8095238095238095,0.0,0.0,0.0,0.0,17.285714285714285,1.0,1.7379953161469224,0.054594789282331684,6.238095238095238,3.08707297157002,0.0
CDMS-10-5A-KSRAGU,13.0,34.5,32.5,4.0,0.0,0.0,0.0,0.0,19.0,1.0,1.8831932773109243,0.0492742551566081,6.0,2.7470732166384337,0.0
CDMS-10-5A-SROPU,13.0,35.5,36.0,4.5,0.0,0.0,0.0,0.0,26.5,1.0,2.0285714285714285,0.05144724556489262,8.0,3.8394301994301996,0.0
CDMS-10-5A-SZURO,13.0,27.53846153846154,35.07692307692308,5.461538461538462,0.0,0.0,0.0,0.0,22.53846153846154,1.0,2.562943761554453,0.08253889236299085,7.461538461538462,3.2671014023821625,0.0
CDMS-10-5C-DAAUSA,13.0,37.18181818181818,42.90909090909091,4.909090909090909,0.0,0.0,0.0,0.0,27.0,1.0,2.3095171314985556,0.05669766328364696,6.2727272727272725,2.977286069832861,0.0
CDMS-10-5C-ICAPA,13.0,19.8,22.8,2.0,0.0,0.0,0.0,0.0,19.0,1.0,2.3021477937267414,0.11209780243835972,8.0,3.3501461988304095,0.0
CDMS-10-5C-JFALGI,13.0,26.5,23.5,2.0,0.0,0.0,0.0,0.0,17.5,1.0,1.7742165242165242,0.0637037037037037,5.75,2.9762233402132785,0.0
CDMS-10-5C-MAORTO,13.0,30.2,34.2,5.666666666666667,0.0,0.0,0.0,0.0,25.066666666666666,1.0,2.278284166749128,0.06665090274790643,7.533333333333333,3.40573786868671,0.0
CDMS-10-5C-NBEMO,13.0,49.714285714285715,50.285714285714285,3.5714285714285716,0.0,0.0,0.0,0.0,32.42857142857143,1.0,2.0203865876278173,0.038662204179575596,8.285714285714286,3.521143615737212,0.0
CDMS-10-6B-ASCACO,13.0,28.11111111111111,35.666666666666664,7.444444444444445,0.0,0.0,0.0,0.0,24.333333333333332,1.0,2.540779257637495,0.0742951953679923,7.777777777777778,3.4480820628646716,0.0
CDMS-10-6B-JJMOBE,13.0,28.363636363636363,27.0,1.1818181818181819,0.0,0.0,0.0,0.0,18.545454545454547,1.0,1.9027698993216235,0.06663762225497487,7.090909090909091,3.217930733931297,0.0
CDMS-11-4A-GACHSA,13.0,26.56,32.24,5.76,0.0,0.0,0.0,0.0,21.2,1.0,2.4122526999105403,0.07996038779414483,7.12,3.2397533018293867,0.0
