file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN-CorrEtiq.txt,0.0,0.0,0.0,0.0,-0.5823630167483498,-0.7431605356175379,-0.5844757384168817,-0.011508272526935577,0.0,0.38357554445929265,1.0,0.0633574909148201,-0.2851266706503867,-0.30393303197835186,-0.1397861473655136
CDMS-10-5A-HEPIHO-CorrEtiq.txt,0.0,0.0,0.0,-0.10050378152592124,-0.5650320466312659,-0.6882472016116851,-0.5773502691896258,-0.4556210808256096,0.0,0.34093714106089196,1.0,0.4843221048378141,-0.3434272129545424,-0.350120395247963,-0.43484723078852805
CDMS-10-5A-KSRAGU-CorrEtiq.txt,0.0,0.0,0.0,2.134374745810948,-0.5773502691896261,-0.565032046631266,-0.5865884600854138,-0.6755964113173946,0.0,0.26340691732579563,1.0,-0.48243840308375846,-0.09971993098884574,0.030096697753648212,-0.5180974276526573
CDMS-10-5A-SROPU-CorrEtiq.txt,0.0,0.0,0.0,2.2912878474779177,-0.13682822633374997,-0.7378510911555163,-0.07884524323459272,-0.8221557985550578,0.0,0.10176784152167954,1.0,-0.8703093222304553,0.5291795828902515,0.6108787247457013,-0.6802139451283393
CDMS-10-5A-SZURO-CorrEtiq.txt,0.0,0.0,0.0,2.728341909410206,-0.7028021810549621,-0.6527533657682203,-0.712457637769905,-0.6373946789425038,0.0,0.0338516008179436,1.0,-0.46087035282273614,-0.010788830821942201,0.002928512441453058,-0.6413379149107747
CDMS-10-5B-SRAJA-CorrEtiq.txt,0.0,0.0,0.0,0.9702918332486791,-0.787726361443376,-0.7573401631618395,-0.8006407690254357,-0.5026028286234487,0.0,0.3205906297526561,1.0,0.3401905343332968,-0.16584655643931384,-0.2371901244622446,-0.5644427151391025
CDMS-10-5C-DAAUSA-CorrEtiq.txt,0.0,0.0,0.0,2.1932618524738046,-0.3203581541090471,-0.7869391982470803,-0.4200840252084025,0.6612416337794927,0.0,0.04406526492392277,1.0,-0.5696519211397895,0.2886574515076494,0.3963140802279221,-0.2179385265237775
CDMS-10-5C-ICAPA-CorrEtiq.txt,0.0,0.0,0.0,1.8515408421050252,0.03966022330085213,-0.4850778140657533,-0.5508922826771853,-0.6913624633750859,0.0,0.08901223018451564,-1.0,-0.5131434701939761,0.1496186457819489,0.10996844787226102,-0.7111604793400637
CDMS-10-5C-JFALGI-CorrEtiq.txt,0.0,0.0,0.0,1.2998673672393635,-0.7459646008907497,-0.9613189583260913,-0.8014795324000767,-0.02280396458583528,0.0,0.36131561389689865,1.0,0.38810773641190316,-0.3052025160898246,-0.340978163918338,0.5479916683833751
CDMS-10-5C-MAORTO-CorrEtiq.txt,0.0,0.0,0.0,3.149822263511253,-0.48498685316031376,-0.6000000000000004,-0.5026028286234488,-0.5241424183609591,0.0,-0.09715404922901567,1.0,-1.004187873543406,0.5149784855549234,0.5730800966263069,-0.705765336590863
CDMS-10-5C-NBEMO-CorrEtiq.txt,0.0,0.0,0.0,3.1797973380564857,-0.6167680326222496,0.36650833306891556,-0.5821681508787837,0.3169131962565813,0.0,-0.08071343122712586,1.0,-1.191866994568622,0.2928195306397774,0.5763625673583879,-0.25371824064654347
CDMS-10-6B-ASCACO-CorrEtiq.txt,0.0,0.0,0.0,1.7343926045586808,-0.8427009716003836,-0.9124211282466753,-0.8489492083971337,0.08192319205190396,0.0,0.41665180081764797,1.0,0.4127941878987448,-0.5342715176718195,-0.4943492109079606,-0.2426744478676749
