file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5384615384615385,0.14545454545454545,4.0,2.066666666666667,0.0
CDMS-10-5A-HEPIHO,4.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.12121212121212122,4.0,2.0,0.0
CDMS-10-5A-KSRAGU,4.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.4980392156862745,0.10606060606060606,3.0,1.9166666666666665,0.0
CDMS-10-5A-SROPU,4.0,14.5,11.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.4555555555555555,0.12023809523809524,4.5,2.223809523809524,0.0
CDMS-10-5A-SZURO,4.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5714285714285714,0.13186813186813187,4.0,2.2777777777777777,0.0
CDMS-10-5B-SRAJA,4.0,15.5,13.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.6833333333333333,0.10297619047619047,5.0,2.5999999999999996,0.0
CDMS-10-5C-DAAUSA,4.0,14.0,11.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.6,0.12380952380952381,4.0,2.392857142857143,0.0
CDMS-10-5C-ICAPA,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4285714285714286,0.18019480519480519,3.0,1.6666666666666667,0.0
CDMS-10-5C-JFALGI,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.3363636363636364,0.14415584415584415,2.5,1.65,0.0
CDMS-10-5C-MAORTO,4.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.7333333333333334,0.14102564102564102,4.0,2.142857142857143,0.0
CDMS-10-5C-NBEMO,4.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.5773809523809523,0.10833333333333334,4.5,2.5097402597402594,0.0
CDMS-10-6B-ASCACO,4.0,12.0,9.5,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.7777777777777777,0.15151515151515152,5.0,2.556410256410256,0.0
CDMS-10-6B-JJMOBE,4.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5555555555555556,0.14102564102564102,4.0,2.066666666666667,0.0
CDMS-11-4A-GACHSA,4.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6,0.17777777777777778,4.0,2.0,0.0
CDMS-11-5A-EAARCA,4.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8,0.16363636363636364,4.0,2.2857142857142856,0.0
CDMS-11-5A-MGTHAR,4.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.8571428571428572,0.14102564102564102,5.0,2.5454545454545454,0.0
CDMS-11-6A-DFVEBE,4.0,15.5,13.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.7083333333333335,0.1165158371040724,4.0,2.3333333333333335,0.0
CDMS-11-6A-NMREPR,4.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.8571428571428572,0.16666666666666666,4.0,2.2142857142857144,0.0
CDMS-11-6B-ARAHE,4.0,11.5,9.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.3363636363636364,0.1282051282051282,3.0,1.7333333333333334,0.0
CDMS-11-6B-AVROTO,4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6,0.17857142857142858,4.0,2.1333333333333333,0.0
CDMS-11-6B-EAFESA,4.0,17.5,15.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,1.8391812865497075,0.09872721018231853,4.0,2.4695970695970697,0.0
CDMS-11-6B-EFRGR,4.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,6.5,1.0,1.7823529411764705,0.14722222222222223,4.5,2.1904761904761907,0.0
CDMS-11-6B-EROCO,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5555555555555556,0.21428571428571427,4.0,2.2857142857142856,0.0
CDMS-11-6B-JACUPE,4.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.7777777777777777,0.13636363636363635,5.0,2.380952380952381,0.0
CDMS-11-6B-JDCHBA,4.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.6666666666666667,0.11764705882352941,4.0,2.3636363636363638,0.0
CDMS-11-6B-JFSAHE,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4285714285714286,0.16666666666666666,3.0,1.8,0.0
CDMS-11-6B-JLPENA,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4,0.15555555555555556,3.0,1.8,0.0
CDMS-11-6B-JMARME,4.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.7894736842105263,0.11666666666666667,5.0,2.488888888888889,0.0
CDMS-11-6B-JPSAMA,4.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.5,0.10606060606060606,4.0,2.3333333333333335,0.0
CDMS-11-6B-LESTA,4.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,5.5,1.0,1.5857142857142859,0.13682983682983682,4.0,2.033333333333333,0.0
CDMS-11-6B-MAGIMU,4.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.75,0.12380952380952381,4.0,2.3214285714285716,0.0
