file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,3.3333333333333335,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.4,0.6555555555555554,1.6666666666666667,1.2222222222222223,0.0
CDMS-10-5A-HEPIHO,3.0,3.0,1.608695652173913,0.0,0.0,0.0,0.0,0.0,2.217391304347826,1.0,1.0594202898550724,0.7333333333333334,1.2173913043478262,1.0724637681159421,0.0
CDMS-10-5A-KSRAGU,3.0,2.1666666666666665,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.0,1.0555555555555556,0.9444444444444445,1.1666666666666667,1.0555555555555556,0.0
CDMS-10-5A-SROPU,3.0,3.9,2.9,0.0,0.0,0.0,0.0,0.0,3.7,1.0,1.4133333333333333,0.5766666666666667,2.4,1.4966666666666666,0.03611111111111111
CDMS-10-5A-SZURO,3.0,3.1904761904761907,1.9523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,2.5238095238095237,1.0,1.2507936507936508,0.6079365079365079,1.6,1.2,0.0
CDMS-10-5B-SRAJA,3.0,3.375,2.25,0.0,0.0,0.375,0.0,0.0,2.125,1.0,1.3869047619047619,0.4654761904761905,1.5,1.1666666666666667,0.0
CDMS-10-5C-DAAUSA,3.0,3.611111111111111,3.5555555555555554,0.6111111111111112,0.0,0.16666666666666666,0.0,0.0,3.388888888888889,1.0,1.7743386243386243,0.6645502645502646,1.7777777777777777,1.305026455026455,0.03492063492063493
CDMS-10-5C-ICAPA,3.0,3.4166666666666665,2.5,0.16666666666666666,0.0,0.0,0.0,0.0,3.25,1.0,1.3333333333333333,0.6722222222222222,1.9166666666666667,1.3472222222222223,0.0
CDMS-10-5C-JFALGI,3.0,2.875,1.875,0.0,0.0,0.0,0.0,0.0,2.875,1.0,1.2416666666666667,0.7583333333333333,1.75,1.2666666666666666,0.0
CDMS-10-5C-MAORTO,3.0,2.7142857142857144,2.142857142857143,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,2.7142857142857144,1.0,1.630952380952381,0.6071428571428571,1.75,1.2916666666666667,0.0
CDMS-10-5C-NBEMO,3.0,4.533333333333333,3.6,0.26666666666666666,0.0,0.0,0.0,0.0,3.533333333333333,1.0,1.621904761904762,0.5034920634920634,2.3333333333333335,1.4400000000000002,0.0
CDMS-10-6B-ASCACO,3.0,2.8666666666666667,2.4,0.5333333333333333,0.0,0.0,0.0,0.0,2.8666666666666667,1.0,1.6222222222222222,0.7333333333333333,1.8,1.2777777777777777,0.0
CDMS-10-6B-JJMOBE,3.0,3.1875,2.0,0.125,0.0,0.0,0.0,0.0,2.5625,1.0,1.2267857142857144,0.7107142857142857,1.375,1.15,0.0
CDMS-11-4A-GACHSA,3.0,3.586206896551724,2.6206896551724137,0.3448275862068966,0.0,0.0,0.0,0.0,2.7586206896551726,1.0,1.348440065681445,0.6545155993431856,1.6206896551724137,1.2172413793103447,0.04693486590038314
CDMS-11-5A-EAARCA,3.0,4.0,3.7777777777777777,0.8888888888888888,0.0,0.0,0.0,0.0,3.7777777777777777,1.0,1.8148148148148147,0.5851851851851851,2.5555555555555554,1.5333333333333334,0.0
CDMS-11-5A-MGTHAR,3.0,4.444444444444445,3.4444444444444446,0.5,0.0,0.05555555555555555,0.0,0.0,3.3333333333333335,1.0,1.560846560846561,0.42619047619047623,1.8888888888888888,1.3629629629629632,0.0
CDMS-11-6A-DFVEBE,3.0,5.636363636363637,5.636363636363637,1.4545454545454546,0.0,0.0,0.0,0.0,4.545454545454546,1.0,2.0406926406926407,0.3916305916305916,2.5454545454545454,1.5733044733044734,0.0
CDMS-11-6A-NMREPR,3.0,3.0,2.8823529411764706,0.8235294117647058,0.0,0.0,0.0,0.0,3.0,1.0,1.6470588235294117,0.7627450980392156,1.588235294117647,1.2470588235294118,0.03431372549019608
CDMS-11-6B-ARAHE,3.0,3.8461538461538463,2.5384615384615383,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,2.6153846153846154,1.0,1.3076923076923077,0.5717948717948718,1.3846153846153846,1.1666666666666665,0.0
CDMS-11-6B-AVROTO,3.0,2.4615384615384617,1.6923076923076923,0.23076923076923078,0.0,0.0,0.0,0.0,2.4615384615384617,1.0,1.3846153846153846,0.8461538461538461,1.4615384615384615,1.1538461538461537,0.0
CDMS-11-6B-EAFESA,3.0,3.590909090909091,3.3636363636363638,0.6818181818181818,0.0,0.2727272727272727,0.0,0.0,3.3181818181818183,1.0,1.7406926406926408,0.6502164502164501,2.0,1.355194805194805,0.034848484848484844
CDMS-11-6B-EFRGR,3.0,3.6470588235294117,2.6470588235294117,0.35294117647058826,0.0,0.0,0.0,0.0,2.9411764705882355,1.0,1.3871148459383755,0.6551820728291317,1.7647058823529411,1.2745098039215688,0.0
CDMS-11-6B-EROCO,3.0,3.7058823529411766,2.5294117647058822,0.0,0.0,0.0,0.0,0.0,3.3529411764705883,1.0,1.2901960784313726,0.592156862745098,2.0,1.3803921568627453,0.0
CDMS-11-6B-JACUPE,3.0,2.588235294117647,2.2941176470588234,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,2.3529411764705883,1.0,1.7098039215686274,0.8392156862745097,1.3529411764705883,1.1176470588235294,0.0
CDMS-11-6B-JDCHBA,3.0,3.7037037037037037,2.6296296296296298,0.3333333333333333,0.0,0.0,0.0,0.0,2.888888888888889,1.0,1.3876543209876544,0.5592592592592592,1.7037037037037037,1.262962962962963,0.0
CDMS-11-6B-JFSAHE,3.0,2.55,1.5,0.0,0.0,0.0,0.0,0.0,2.45,1.0,1.135,0.8400000000000001,1.4,1.1416666666666666,0.0
CDMS-11-6B-JLPENA,3.0,2.2941176470588234,1.2352941176470589,0.0,0.0,0.0,0.0,0.0,2.176470588235294,1.0,1.0588235294117647,0.9019607843137255,1.1764705882352942,1.0588235294117647,0.0
CDMS-11-6B-JMARME,3.0,3.590909090909091,2.727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,3.5,1.0,1.396103896103896,0.65995670995671,2.3181818181818183,1.4528138528138528,0.0
CDMS-11-6B-JPSAMA,3.0,3.3125,2.375,0.125,0.0,0.0,0.0,0.0,3.1875,1.0,1.3520833333333333,0.6729166666666666,2.0,1.3604166666666666,0.0
CDMS-11-6B-LESTA,3.0,3.4285714285714284,2.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,1.0,1.1333333333333333,0.6309523809523808,1.4285714285714286,1.1666666666666665,0.0
CDMS-11-6B-MAGIMU,3.0,3.7142857142857144,2.642857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,3.2857142857142856,1.0,1.3952380952380952,0.5642857142857143,1.9285714285714286,1.361904761904762,0.0
