file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,3.25,2.25,0.25,0.0,0.0,0.0,0.0,2.75,1.0,1.3833333333333335,0.6583333333333333,1.75,1.25,0.0
CDMS-10-5A-HEPIHO,3.0,3.09375,1.875,0.0,0.0,0.21875,0.0,0.0,2.3125,1.0,1.178125,0.6677083333333333,1.3125,1.1041666666666667,0.0
CDMS-10-5A-KSRAGU,3.0,2.4545454545454546,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,2.272727272727273,1.0,1.075757575757576,0.8636363636363636,1.2727272727272727,1.0909090909090908,0.0
CDMS-10-5A-SROPU,3.0,3.5833333333333335,2.5833333333333335,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,1.0,1.3444444444444443,0.6472222222222223,2.1666666666666665,1.413888888888889,0.03009259259259259
CDMS-10-5A-SZURO,3.0,3.1904761904761907,1.9523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,2.5238095238095237,1.0,1.2507936507936508,0.6079365079365079,1.6,1.2,0.0
CDMS-10-5B-SRAJA,3.0,3.1,2.0,0.0,0.0,0.3,0.0,0.0,2.1,1.0,1.3095238095238095,0.5723809523809524,1.375,1.125,0.0
CDMS-10-5C-DAAUSA,3.0,3.727272727272727,3.5,0.5,0.0,0.13636363636363635,0.0,0.0,3.5454545454545454,1.0,1.7244588744588745,0.6346320346320347,2.0,1.3738095238095238,0.028571428571428577
CDMS-10-5C-ICAPA,3.0,3.357142857142857,2.357142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,3.0714285714285716,1.0,1.2857142857142858,0.6714285714285715,1.7857142857142858,1.2976190476190477,0.0
CDMS-10-5C-JFALGI,3.0,2.875,1.875,0.0,0.0,0.0,0.0,0.0,2.875,1.0,1.2416666666666667,0.7583333333333333,1.75,1.2666666666666666,0.0
CDMS-10-5C-MAORTO,3.0,2.588235294117647,2.0588235294117645,0.11764705882352941,0.0,0.35294117647058826,0.0,0.0,2.588235294117647,1.0,1.6372549019607843,0.6764705882352942,1.6,1.2333333333333334,0.0
CDMS-10-5C-NBEMO,3.0,4.117647058823529,3.2941176470588234,0.23529411764705882,0.0,0.11764705882352941,0.0,0.0,3.235294117647059,1.0,1.6663865546218488,0.44425770308123247,2.3333333333333335,1.4400000000000002,0.0
CDMS-10-6B-ASCACO,3.0,2.9444444444444446,2.2777777777777777,0.4444444444444444,0.0,0.0,0.0,0.0,2.7222222222222223,1.0,1.5185185185185184,0.7037037037037037,1.6666666666666667,1.2314814814814814,0.0
CDMS-10-6B-JJMOBE,3.0,3.0555555555555554,1.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,2.5,1.0,1.2015873015873018,0.7428571428571429,1.3333333333333333,1.1333333333333333,0.0
CDMS-11-4A-GACHSA,3.0,3.4594594594594597,2.4864864864864864,0.2702702702702703,0.0,0.08108108108108109,0.0,0.0,2.7027027027027026,1.0,1.347876447876448,0.6247104247104247,1.6388888888888888,1.2212962962962963,0.03780864197530864
CDMS-11-5A-EAARCA,3.0,3.6666666666666665,3.25,0.6666666666666666,0.0,0.0,0.0,0.0,3.5,1.0,1.6527777777777777,0.6472222222222223,2.3333333333333335,1.4555555555555557,0.0
CDMS-11-5A-MGTHAR,3.0,4.55,3.75,0.55,0.0,0.15,0.0,0.0,3.55,1.0,1.6414285714285715,0.42023809523809524,2.0,1.4133333333333333,0.0
CDMS-11-6A-DFVEBE,3.0,5.142857142857143,4.785714285714286,1.1428571428571428,0.0,0.0,0.0,0.0,4.0,1.0,1.817687074829932,0.4267573696145125,2.2142857142857144,1.450453514739229,0.0
CDMS-11-6A-NMREPR,3.0,3.0,2.8095238095238093,0.7619047619047619,0.0,0.0,0.0,0.0,3.0,1.0,1.6507936507936507,0.7444444444444445,1.6666666666666667,1.2634920634920634,0.02777777777777778
CDMS-11-6B-ARAHE,3.0,3.8461538461538463,2.5384615384615383,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,2.6153846153846154,1.0,1.3076923076923077,0.5717948717948718,1.3846153846153846,1.1666666666666665,0.0
CDMS-11-6B-AVROTO,3.0,2.375,1.5625,0.1875,0.0,0.0,0.0,0.0,2.375,1.0,1.3125,0.875,1.375,1.125,0.0
CDMS-11-6B-EAFESA,3.0,3.5555555555555554,3.2962962962962963,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,1.0,1.7492063492063492,0.6433862433862433,2.037037037037037,1.3684303350970017,0.02839506172839506
CDMS-11-6B-EFRGR,3.0,3.473684210526316,2.473684210526316,0.3157894736842105,0.0,0.0,0.0,0.0,2.8421052631578947,1.0,1.3463659147869675,0.6914786967418546,1.6842105263157894,1.2456140350877194,0.0
CDMS-11-6B-EROCO,3.0,3.75,2.5,0.0,0.0,0.0,0.0,0.0,3.25,1.0,1.2716666666666667,0.5616666666666668,1.9,1.3483333333333334,0.0
CDMS-11-6B-JACUPE,3.0,2.6956521739130435,2.3043478260869565,0.5652173913043478,0.0,0.2608695652173913,0.0,0.0,2.5217391304347827,1.0,1.6550724637681158,0.8159420289855072,1.5217391304347827,1.173913043478261,0.0
CDMS-11-6B-JDCHBA,3.0,3.6333333333333333,2.7666666666666666,0.5,0.0,0.0,0.0,0.0,2.9,1.0,1.5155555555555555,0.57,1.7333333333333334,1.27,0.0
CDMS-11-6B-JFSAHE,3.0,2.55,1.5,0.0,0.0,0.0,0.0,0.0,2.45,1.0,1.135,0.8400000000000001,1.4,1.1416666666666666,0.0
CDMS-11-6B-JLPENA,3.0,2.25,1.2,0.0,0.0,0.0,0.0,0.0,2.15,1.0,1.05,0.9166666666666666,1.15,1.05,0.0
CDMS-11-6B-JMARME,3.0,3.590909090909091,2.727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,3.5,1.0,1.396103896103896,0.65995670995671,2.3181818181818183,1.4528138528138528,0.0
CDMS-11-6B-JPSAMA,3.0,3.4,2.35,0.1,0.0,0.0,0.0,0.0,3.1,1.0,1.3183333333333334,0.6516666666666666,1.95,1.3383333333333334,0.0
CDMS-11-6B-LESTA,3.0,3.176470588235294,1.8235294117647058,0.0,0.0,0.0,0.0,0.0,2.4705882352941178,1.0,1.1098039215686275,0.696078431372549,1.3529411764705883,1.1372549019607843,0.0
CDMS-11-6B-MAGIMU,3.0,3.625,2.5625,0.1875,0.0,0.0,0.0,0.0,3.125,1.0,1.3770833333333332,0.5770833333333333,1.8125,1.3166666666666667,0.0
CDMS-11-6B-MEBRTA,3.0,3.6153846153846154,2.923076923076923,0.0,0.0,0.0,0.0,0.0,3.3076923076923075,1.0,1.367032967032967,0.7073260073260073,1.6923076923076923,1.2476190476190476,0.0
CDMS-11-6B-MMAMO,3.0,4.157894736842105,3.263157894736842,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,3.0526315789473686,1.0,1.4571428571428573,0.5263157894736842,1.8421052631578947,1.2578947368421052,0.13157894736842105
CDMS-11-6B-RSECA,3.0,3.3684210526315788,2.263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0,2.8421052631578947,1.0,1.412280701754386,0.4473684210526316,1.875,1.3354166666666667,0.0
CDMS-11-6B-SCAPA,3.0,2.4285714285714284,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,1.0,1.1428571428571428,0.8571428571428571,1.4285714285714286,1.1428571428571428,0.0
CDMS-11-6B-VZAPE,3.0,4.066666666666666,3.066666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,3.466666666666667,1.0,1.5266666666666666,0.5133333333333333,2.3333333333333335,1.4622222222222223,0.0
CDMS-11-6B-YLNIME,3.0,3.5,2.3333333333333335,0.16666666666666666,0.0,0.0,0.0,0.0,2.8333333333333335,1.0,1.3037037037037036,0.6037037037037037,1.7222222222222223,1.2592592592592593,0.0
CDMS-11-7C-ICARE,3.0,2.642857142857143,1.9285714285714286,0.35714285714285715,0.0,0.0,0.0,0.0,2.5,1.0,1.3523809523809525,0.819047619047619,1.4285714285714286,1.1547619047619049,0.0
CDMS-11-7C-IMOIB,3.0,3.71875,2.4375,0.125,0.0,0.09375,0.0,0.0,2.6875,1.0,1.2881944444444444,0.5982886904761905,1.5625,1.2072916666666667,0.0
CDMS-11-7C-SALMA,3.0,4.5,3.5,0.2222222222222222,0.0,0.0,0.0,0.0,3.5555555555555554,1.0,1.4503086419753086,0.5477072310405644,2.1666666666666665,1.412962962962963,0.05555555555555555
CDMS-11-7C-SPGAVE,3.0,3.1739130434782608,2.4782608695652173,0.391304347826087,0.0,0.0,0.0,0.0,2.782608695652174,1.0,1.350207039337474,0.7599378881987577,1.4782608695652173,1.1857142857142857,0.0
CDMS-12-5A-SRIGO,3.0,3.6956521739130435,3.0869565217391304,0.30434782608695654,0.0,0.391304347826087,0.0,0.0,3.0,1.0,1.542857142857143,0.6289855072463768,1.608695652173913,1.2333333333333334,0.0
CDMS-12-6A-FAROPA,3.0,3.923076923076923,3.4615384615384617,0.5384615384615384,0.0,0.0,0.0,0.0,3.4615384615384617,1.0,1.7307692307692308,0.6282051282051282,2.230769230769231,1.4,0.0
CDMS-12-6A-JGIGA,3.0,2.782608695652174,1.9565217391304348,0.13043478260869565,0.0,0.2608695652173913,0.0,0.0,2.608695652173913,1.0,1.5782608695652172,0.6318840579710144,1.85,1.2833333333333334,0.0
CDMS-12-6A-JSOTGU,3.0,3.3333333333333335,2.619047619047619,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.0,2.857142857142857,1.0476190476190477,1.5015873015873016,0.5761904761904761,1.7,1.2633333333333332,0.0
CDMS-12-6A-SROAL,3.0,3.225806451612903,2.4838709677419355,0.1935483870967742,0.0,0.2903225806451613,0.0,0.0,2.838709677419355,1.0,1.5245775729646696,0.6373271889400921,1.7666666666666666,1.2755555555555556,0.0
CDMS-12-6B-IJDAGA,3.0,2.8823529411764706,1.8823529411764706,0.0,0.0,0.0,0.0,0.0,2.8823529411764706,1.0,1.2509803921568627,0.7490196078431373,1.8823529411764706,1.2941176470588236,0.0
CDMS-12-6B-SCLAG,3.0,3.611111111111111,3.4444444444444446,0.6111111111111112,0.0,0.5,0.0,0.0,2.888888888888889,1.0,1.885185185185185,0.5888888888888889,1.7222222222222223,1.248148148148148,0.1111111111111111
CDMS-12-7C-ARAHE,3.0,3.8181818181818183,2.727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,3.090909090909091,1.0,1.341991341991342,0.6216450216450217,2.0,1.3454545454545455,0.0
CDMS-12-7C-CATRAR,3.0,3.590909090909091,2.8181818181818183,0.22727272727272727,0.0,0.0,0.0,0.0,3.409090909090909,1.0,1.4575757575757577,0.6439393939393939,2.3181818181818183,1.4333333333333333,0.02525252525252525
CDMS-12-7C-DLOLO,3.0,4.066666666666666,3.7333333333333334,0.8,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.9063492063492062,0.5650793650793651,2.3333333333333335,1.491111111111111,0.0
CDMS-12-7C-JSZAOR,3.0,2.0714285714285716,1.2857142857142858,0.0,0.0,0.21428571428571427,0.0,0.0,2.0714285714285716,1.0,1.2857142857142858,0.7857142857142857,1.25,1.0833333333333333,0.0
CDMS-12-7C-MAROBE,3.0,3.7,2.7,0.0,0.0,0.0,0.0,0.0,3.7,1.0,1.3433333333333333,0.6566666666666666,2.5,1.5133333333333334,0.0
CDMS-12-7C-VMAPA,3.0,3.3,2.5,0.0,0.0,0.0,0.0,0.0,3.3,1.0,1.46,0.6733333333333333,2.1,1.3666666666666667,0.0
CDMS-12-7C-VQURA,3.0,3.175,2.1,0.125,0.0,0.075,0.0,0.0,2.55,1.0,1.3325,0.7276190476190476,1.5,1.1741666666666668,0.0
CDMS-13-6B-ASUMO,3.0,2.5714285714285716,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,1.0,1.1785714285714286,0.8214285714285714,1.5,1.1785714285714286,0.0
CDMS-13-6B-JDTAHE,3.0,3.0,1.894736842105263,0.15789473684210525,0.0,0.0,0.0,0.0,2.473684210526316,1.0,1.1719298245614034,0.7508771929824561,1.4736842105263157,1.1578947368421053,0.0
CDMS-13-7C-MVEAR,3.0,3.4444444444444446,3.5,0.7777777777777778,0.0,0.6666666666666666,0.0,0.0,3.2222222222222223,1.0,1.9685185185185183,0.5703703703703703,2.0588235294117645,1.3980392156862744,0.0
CDMS-13-7C-RAIZAC,3.0,3.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,3.0,1.0,1.5,0.6111111111111112,1.6666666666666667,1.2777777777777777,0.0
CDMS-13-7C-SSOSLO,3.0,4.161290322580645,2.967741935483871,0.12903225806451613,0.0,0.2903225806451613,0.0,0.0,3.064516129032258,1.0,1.4027137736815154,0.5256016385048643,1.8387096774193548,1.310752688172043,0.0
CDMS-14-10A-IMORTO,3.0,3.5384615384615383,3.076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,3.5384615384615383,1.0,1.7051282051282053,0.6461538461538462,2.230769230769231,1.4205128205128204,0.0
CDMS-14-10A-JCVANI,3.0,2.9655172413793105,1.7586206896551724,0.06896551724137931,0.0,0.0,0.0,0.0,2.413793103448276,1.0,1.1804597701149426,0.7160919540229884,1.4137931034482758,1.1379310344827587,0.0
CDMS-14-5A-LSDUCO,3.0,4.0,3.4,0.1,0.0,0.3,0.0,0.0,3.8,1.0,1.6647619047619049,0.6352380952380952,2.4,1.499047619047619,0.02142857142857143
CDMS-14-6B-KDCAHE,3.0,3.2777777777777777,2.0,0.0,0.0,0.0,0.0,0.0,2.7222222222222223,1.0,1.169973544973545,0.739021164021164,1.7222222222222223,1.2407407407407407,0.0
CDMS-15-10A-AMALOS,3.0,3.0,2.466666666666667,0.1,0.0,0.5666666666666667,0.0,0.0,2.8,1.0,1.7255555555555555,0.6722222222222223,1.6785714285714286,1.2678571428571428,0.0
CDMS-15-10A-JJMACH,3.0,5.08,3.52,0.36,0.0,0.0,0.0,0.0,3.24,1.0,1.351809523809524,0.35733333333333334,2.04,1.376,0.0
