file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,11.0,8.578947368421053,0.42105263157894735,0.0,0.0,0.0,0.0,6.2105263157894735,1.0,1.5649108545393375,0.16926199015982296,3.736842105263158,2.0241436925647456,0.0
CDMS-10-5A-HEPIHO,4.0,12.675,9.55,0.475,0.0,0.0,0.0,0.0,6.2,1.0,1.4994272679934446,0.13374966560077275,3.875,2.052088744588745,0.0
CDMS-10-5A-KSRAGU,4.0,13.875,10.25,0.6875,0.0,0.0,0.0,0.0,6.25,1.0,1.4733771538918599,0.1096514902581079,3.4375,1.9680555555555554,0.0
CDMS-10-5A-SROPU,4.0,13.357142857142858,10.428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,7.714285714285714,1.0,1.5053541592075426,0.1275747815995494,4.5,2.2869876155590445,0.0
CDMS-10-5A-SZURO,4.0,12.0,10.28,0.68,0.0,0.0,0.0,0.0,7.2,1.0,1.6902100317982671,0.17345335057099764,3.76,2.080985902985903,0.0
CDMS-10-5B-SRAJA,4.0,16.333333333333332,13.583333333333334,1.0,0.0,0.0,0.0,0.0,8.5,1.0,1.6511127761127762,0.10414820602514101,4.583333333333333,2.3926342176342175,0.014930555555555556
CDMS-10-5C-DAAUSA,4.0,14.0,12.04,0.8,0.0,0.0,0.0,0.0,9.04,1.0,1.687839363251128,0.12446208693267517,4.36,2.3485896325896327,0.0
CDMS-10-5C-ICAPA,4.0,8.375,6.625,0.125,0.0,0.0,0.0,0.0,5.625,1.0,1.5200924075924076,0.24523948273948273,2.9375,1.7748196248196249,0.0
CDMS-10-5C-JFALGI,4.0,9.5625,6.5625,0.1875,0.0,0.0,0.0,0.0,4.875,1.0,1.3516369047619048,0.16084505772005772,2.875,1.750595238095238,0.0
CDMS-10-5C-MAORTO,4.0,12.25925925925926,10.666666666666666,1.1111111111111112,0.0,0.0,0.0,0.0,7.296296296296297,1.0,1.7280003526649552,0.146619461136145,3.925925925925926,2.1346675957787067,0.0
CDMS-10-5C-NBEMO,4.0,16.7,13.2,0.3,0.0,0.0,0.0,0.0,8.85,1.0,1.5730209527314791,0.11417194484471371,4.45,2.346158604467428,0.0
CDMS-10-6B-ASCACO,4.0,11.636363636363637,10.5,1.0454545454545454,0.0,0.0,0.0,0.0,8.727272727272727,1.0,1.7983621176802993,0.16079349942986307,4.954545454545454,2.477394575121848,0.0
CDMS-10-6B-JJMOBE,4.0,11.217391304347826,8.826086956521738,0.17391304347826086,0.0,0.0,0.0,0.0,6.0,1.0,1.582651165259861,0.15876418267722614,3.869565217391304,2.0196687370600417,0.0
CDMS-11-4A-GACHSA,4.0,10.044444444444444,8.822222222222223,0.8444444444444444,0.0,0.0,0.0,0.0,6.822222222222222,1.0,1.6773981363971042,0.1992453116962921,4.311111111111111,2.169131540973646,0.0
CDMS-11-5A-EAARCA,4.0,11.0,10.411764705882353,1.4705882352941178,0.0,0.0,0.0,0.0,8.352941176470589,1.0,1.8145806807571514,0.16973467708761825,4.352941176470588,2.312260288730877,0.0
CDMS-11-5A-MGTHAR,4.0,12.947368421052632,13.052631578947368,1.9473684210526316,0.0,0.0,0.0,0.0,9.68421052631579,1.0,2.0169893831658534,0.161265849733342,5.157894736842105,2.5534155902576954,0.0
CDMS-11-6A-DFVEBE,4.0,14.5,13.2,1.35,0.0,0.0,0.0,0.0,9.5,1.0,1.788362148257659,0.1228651332327803,3.85,2.2853618113912235,0.0
CDMS-11-6A-NMREPR,4.0,11.03448275862069,10.620689655172415,1.4137931034482758,0.0,0.0,0.0,0.0,7.896551724137931,1.0,1.9197694743840787,0.17166967019908197,3.8275862068965516,2.141853165991097,0.0
CDMS-11-6B-ARAHE,4.0,12.208333333333334,8.5,0.25,0.0,0.0,0.0,0.0,4.791666666666667,1.0,1.327533672754261,0.13114394169928226,2.7916666666666665,1.6676536426536428,0.0
CDMS-11-6B-AVROTO,4.0,8.823529411764707,7.176470588235294,0.7647058823529411,0.0,0.0,0.0,0.0,5.705882352941177,1.0,1.63177574059927,0.19813683048977168,3.8823529411764706,2.0542016806722687,0.0
CDMS-11-6B-EAFESA,4.0,16.53125,15.5,2.15625,0.0,0.0,0.0,0.0,10.3125,1.0,1.863694572917193,0.10702936787790066,4.625,2.4455359438355764,0.0
CDMS-11-6B-EFRGR,4.0,12.65,11.55,1.0,0.0,0.0,0.0,0.0,8.55,1.0,1.6874442344720983,0.17044857891842682,4.2,2.1656903287630844,0.0
CDMS-11-6B-EROCO,4.0,9.347826086956522,7.739130434782608,0.43478260869565216,0.0,0.0,0.0,0.0,6.478260869565218,1.0,1.6323193714498063,0.22390976457472622,3.652173913043478,2.063699102829538,0.0
CDMS-11-6B-JACUPE,4.0,12.74074074074074,12.074074074074074,1.7037037037037037,0.0,0.0,0.0,0.0,8.666666666666666,1.0,1.8330687709772677,0.14976892382293142,4.666666666666667,2.353298861632195,0.0
CDMS-11-6B-JDCHBA,4.0,13.64864864864865,11.45945945945946,0.6756756756756757,0.0,0.0,0.0,0.0,8.108108108108109,1.0,1.6700703135687656,0.130889992732098,4.162162162162162,2.248009798009798,0.0
CDMS-11-6B-JFSAHE,4.0,9.344827586206897,6.689655172413793,0.27586206896551724,0.0,0.0,0.0,0.0,4.9655172413793105,1.0,1.433491221422256,0.18177359039428007,3.206896551724138,1.8325123152709362,0.0
CDMS-11-6B-JLPENA,4.0,9.787878787878787,7.03030303030303,0.42424242424242425,0.0,0.0,0.0,0.0,4.787878787878788,1.0,1.4355477855477856,0.16758544485817212,3.0303030303030303,1.765079365079365,0.0
CDMS-11-6B-JMARME,4.0,14.96551724137931,13.275862068965518,1.103448275862069,0.0,0.0,0.0,0.0,9.344827586206897,1.0,1.7601364407994762,0.1431907018977261,4.862068965517241,2.4317730162557747,0.0
CDMS-11-6B-JPSAMA,4.0,15.565217391304348,11.956521739130435,0.34782608695652173,0.0,0.0,0.0,0.0,7.956521739130435,1.0,1.532462552511187,0.1064586767956933,4.391304347826087,2.292958973393756,0.0
CDMS-11-6B-LESTA,4.0,11.722222222222221,9.5,0.8333333333333334,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.6019635049046814,0.14784127455696083,4.277777777777778,2.149336157669491,0.0
CDMS-11-6B-MAGIMU,4.0,13.411764705882353,11.235294117647058,0.8823529411764706,0.0,0.0,0.0,0.0,7.352941176470588,1.0,1.7449695405668817,0.15991264295307273,4.294117647058823,2.2267804091333505,0.0
CDMS-11-6B-MEBRTA,4.0,10.5,9.0,0.65,0.0,0.0,0.0,0.0,6.85,1.0,1.5834782700959171,0.19473040848040848,3.4,1.9026821626086332,0.014487239340180518
CDMS-11-6B-MMAMO,4.0,17.57894736842105,16.0,1.7894736842105263,0.0,0.0,0.0,0.0,9.157894736842104,1.0,1.8248707270527875,0.10151357456194121,4.631578947368421,2.473473310315416,0.0
CDMS-11-6B-RSECA,4.0,13.083333333333334,10.041666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,7.833333333333333,1.0,1.5203689016092268,0.13224399475366969,4.625,2.375977725977726,0.0
CDMS-11-6B-SCAPA,4.0,11.31578947368421,8.526315789473685,0.3684210526315789,0.0,0.0,0.0,0.0,4.7894736842105265,1.0,1.478363449416081,0.14339315655105128,3.0526315789473686,1.7230576441102758,0.0
CDMS-11-6B-VZAPE,4.0,15.285714285714286,13.571428571428571,1.4285714285714286,0.0,0.0,0.0,0.0,9.142857142857142,1.0,1.76007237393792,0.1131322225860041,4.5,2.4400688597117166,0.0
CDMS-11-6B-YLNIME,4.0,15.45,12.6,1.05,0.0,0.0,0.0,0.0,8.15,1.0,1.6263077069988836,0.10581835965891692,4.55,2.411363636363636,0.0
CDMS-11-7C-ICARE,4.0,11.65,10.4,1.35,0.0,0.0,0.0,0.0,7.0,1.0,1.7969383394383391,0.16012168387168385,3.7,2.1129581529581527,0.0
CDMS-11-7C-IMOIB,4.0,13.277777777777779,10.472222222222221,0.5555555555555556,0.0,0.0,0.0,0.0,6.777777777777778,1.0,1.572652057455979,0.12843990303355626,4.111111111111111,2.1866351241351243,0.0
CDMS-11-7C-SALMA,4.0,14.714285714285714,14.0,1.5238095238095237,0.0,0.0,0.0,0.0,9.19047619047619,1.0,1.8742741692432094,0.13157666739046658,5.0476190476190474,2.4869681905396193,0.0
CDMS-11-7C-SPGAVE,4.0,11.441176470588236,8.852941176470589,0.6764705882352942,0.0,0.0,0.0,0.0,5.676470588235294,1.0,1.4847367383016628,0.15572818926488566,3.323529411764706,1.8970207896678484,0.0
CDMS-12-5A-SRIGO,4.0,14.695652173913043,12.782608695652174,1.4782608695652173,0.0,0.0,0.0,0.0,7.565217391304348,1.0,1.7691473250579457,0.1217705082978951,3.869565217391304,2.155894105894106,0.0
CDMS-12-6A-FAROPA,4.0,13.777777777777779,12.0,1.3888888888888888,0.0,0.0,0.0,0.0,7.944444444444445,1.0,1.6574029709349627,0.1513416947498475,4.111111111111111,2.16372454705788,0.0
CDMS-12-6A-JGIGA,4.0,12.272727272727273,9.454545454545455,0.5,0.0,0.0,0.0,0.0,7.0,1.0,1.565240975601938,0.13667541608718078,4.2272727272727275,2.2424898333989245,0.0
CDMS-12-6A-JSOTGU,4.0,12.933333333333334,11.433333333333334,1.5333333333333334,0.0,0.0,0.0,0.0,7.666666666666667,1.0,1.7626521763983063,0.14008870357941566,4.166666666666667,2.1733233433233434,0.0
CDMS-12-6A-SROAL,4.0,11.696969696969697,10.272727272727273,1.4848484848484849,0.0,0.0,0.0,0.0,6.818181818181818,1.0,1.7695203390390557,0.1535534232058296,3.9696969696969697,2.162114653023744,0.0
CDMS-12-6B-IJDAGA,4.0,12.0,10.26923076923077,1.2307692307692308,0.0,0.0,0.0,0.0,6.269230769230769,1.0,1.610218877005612,0.15224237968641396,3.423076923076923,1.9514933784164552,0.0
CDMS-12-6B-SCLAG,4.0,13.55,12.8,2.35,0.0,0.0,0.0,0.0,7.8,1.0,1.8223573485338194,0.1289042738307444,4.2,2.193910117660118,0.0
CDMS-12-7C-ARAHE,4.0,12.428571428571429,9.928571428571429,0.6428571428571429,0.0,0.0,0.0,0.0,6.142857142857143,1.0,1.5131955346241062,0.1404879066090919,3.7142857142857144,1.993586175729033,0.0
CDMS-12-7C-CATRAR,4.0,14.620689655172415,12.206896551724139,1.0344827586206897,0.0,0.0,0.0,0.0,8.275862068965518,1.0,1.701826273260564,0.12422291301334751,4.517241379310345,2.3610521662245803,0.0
CDMS-12-7C-DLOLO,4.0,13.866666666666667,13.733333333333333,3.0,0.0,0.0,0.0,0.0,9.0,1.0,1.9859788359788362,0.1252196146932989,5.333333333333333,2.5878650978650977,0.0
CDMS-12-7C-JSZAOR,4.0,8.238095238095237,6.0476190476190474,0.14285714285714285,0.0,0.0,0.0,0.0,5.285714285714286,1.0,1.4623235308109257,0.24169448665246984,3.0952380952380953,1.787679516250945,0.0
CDMS-12-7C-MAROBE,4.0,16.23076923076923,12.76923076923077,0.7692307692307693,0.0,0.0,0.0,0.0,8.461538461538462,1.0,1.5233654519913151,0.10425448767315879,3.6923076923076925,2.189219327680866,0.0
CDMS-12-7C-VMAPA,4.0,12.090909090909092,10.636363636363637,0.9090909090909091,0.0,0.0,0.0,0.0,8.727272727272727,1.0,1.7255994005994004,0.1541604859786678,4.545454545454546,2.4170798898071624,0.0
