file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,180.0,86.0,179.0,22.5,13.5,1.0,5.0,86.0,86.0,85.0,4.167862461080276,0.041280758700863895,6.5,3.2506054262642134,0.0649578791618862
CDMS-10-5A-HEPIHO-CorrEtiq.txt,180.0,90.5,178.0,21.0,4.5,0.0,3.0,32.0,90.5,86.0,3.9456521739130435,0.03866303457168137,7.5,3.2870878510839425,0.09916966056677137
CDMS-10-5A-KSRAGU-CorrEtiq.txt,180.0,82.0,179.0,22.0,8.0,3.0,4.0,22.0,82.0,80.0,4.365853658536586,0.045167118337850046,6.0,3.154170430593195,0.06589637845018045
CDMS-10-5A-SROPU-CorrEtiq.txt,180.0,82.0,179.0,36.0,18.0,3.0,6.0,11.0,82.0,82.0,4.365853658536586,0.04095152062631737,9.0,3.5781391147244808,0.11768401373853311
CDMS-10-5A-SZURO-CorrEtiq.txt,180.0,79.0,179.0,35.0,4.0,0.0,2.0,39.0,79.0,79.0,4.531645569620253,0.04608893216488153,7.0,3.330927559476076,0.09880084753502474
CDMS-10-5B-SRAJA-CorrEtiq.txt,180.0,83.0,179.0,24.0,5.0,1.0,3.0,53.0,83.0,83.0,4.313253012048193,0.044372612400822804,6.0,2.9703203056126948,0.15955726804894801
CDMS-10-5C-DAAUSA-CorrEtiq.txt,180.0,81.0,179.0,32.0,16.0,1.0,9.0,86.0,81.0,79.0,4.419753086419753,0.04259259259259259,7.0,3.2021604938271606,0.13552653559262945
CDMS-10-5C-JFALGI-CorrEtiq.txt,180.0,79.0,179.0,30.0,13.0,0.0,4.0,164.0,79.0,79.0,4.531645569620253,0.04706264199935086,7.0,3.027588445309964,0.19153456030365676
CDMS-10-5C-MAORTO-CorrEtiq.txt,180.0,70.0,179.0,37.0,24.0,5.0,7.0,78.0,70.0,69.0,5.114285714285714,0.0546583850931677,6.0,2.893167701863354,0.1600052328623757
CDMS-10-5C-NBEMO-CorrEtiq.txt,180.0,74.0,179.0,30.0,9.0,6.0,6.0,30.0,74.0,74.0,4.837837837837838,0.050721954831543875,6.0,2.9951869677897074,0.10862687448053301
CDMS-10-6B-ASCACO-CorrEtiq.txt,180.0,70.5,179.0,36.0,2.5,0.0,2.0,78.0,70.5,68.0,5.0844077356970185,0.057745452164372865,5.5,2.803495115077313,0.21017899391743128
CDMS-10-6B-JJMOBE-CorrEtiq.txt,180.0,77.0,179.0,28.5,8.0,0.0,6.0,63.0,77.0,76.0,4.652489451476793,0.04945937173785275,6.5,3.0969039536128147,0.06395300940055418
CDMS-11-4A-GACHSA-CorrEtiq.txt,180.0,69.0,179.0,38.0,5.0,2.0,4.0,106.0,69.0,68.0,5.188405797101449,0.05583972719522592,6.0,3.050724637681159,0.13840378622987318
CDMS-11-5A-EAARCA-CorrEtiq.txt,180.0,84.0,179.0,29.0,4.0,1.0,2.0,47.0,84.0,84.0,4.261904761904762,0.04216867469879518,6.0,3.2472748135398737,0.11046479392067628
CDMS-11-5A-MGTHAR-CorrEtiq.txt,180.0,73.0,179.0,37.5,8.5,4.5,4.0,124.5,73.0,71.5,4.904109589041096,0.05098934550989345,6.5,2.9998097412480975,0.13328279135081245
CDMS-11-6A-DFVEBE-CorrEtiq.txt,180.0,85.5,178.0,22.0,3.5,7.5,3.0,21.5,85.5,83.0,4.163885088919288,0.04111784248583154,7.5,3.3112012246759166,0.11784455359070241
CDMS-11-6A-NMREPR-CorrEtiq.txt,180.0,90.5,179.0,26.0,3.5,0.0,3.0,36.0,90.5,88.0,3.9998765432098766,0.03787317620650954,9.0,3.687334455667789,0.08643763162330415
