file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,5.0,13.277777777777779,12.88888888888889,0.7777777777777778,0.0,0.0,0.0,0.0,7.777777777777778,1.0,1.960190073180269,0.16500318375963371,3.7777777777777777,2.014377906044573,0.21871325690770135
CDMS-10-5A-HEPIHO,5.0,15.307692307692308,14.282051282051283,0.6153846153846154,0.0,0.28205128205128205,0.0,0.0,7.282051282051282,1.0,1.8635797358358115,0.13260271605472843,3.2564102564102564,1.8758832335755413,0.3414448680474321
CDMS-10-5A-KSRAGU,5.0,16.933333333333334,14.4,0.9333333333333333,0.0,0.0,0.0,0.0,7.6,1.0,1.6996261518552538,0.10093029834515903,3.2,1.896070226070226,0.21277777777777776
CDMS-10-5A-SROPU,5.0,15.923076923076923,16.615384615384617,0.5384615384615384,0.0,0.0,0.0,0.0,9.76923076923077,1.0,1.9988863587766537,0.13928263597128854,4.076923076923077,2.0309570771109233,0.47495583374704253
CDMS-10-5A-SZURO,5.0,14.25,15.541666666666666,1.0,0.0,0.08333333333333333,0.0,0.0,8.5,1.0,2.188398068506428,0.18729484524763163,3.4166666666666665,1.922363774569657,0.38934708401620166
CDMS-10-5B-SRAJA,5.0,20.363636363636363,20.181818181818183,1.2727272727272727,0.0,0.2727272727272727,0.0,0.0,11.090909090909092,1.0,2.0008401096694515,0.09857870564682934,5.181818181818182,2.635519530974076,0.2098225848225848
CDMS-10-5C-DAAUSA,5.0,16.791666666666668,20.25,1.9583333333333333,0.0,0.20833333333333334,0.0,0.0,11.166666666666666,1.0,2.352022072784457,0.134662290467244,4.0,2.09608991906786,0.4294959692631261
CDMS-10-5C-ICAPA,5.0,10.0,11.533333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,6.666666666666667,1.0,2.151912161912162,0.23995448995448995,2.4,1.5287024087024086,0.5199845216511884
CDMS-10-5C-JFALGI,5.0,11.466666666666667,9.8,0.3333333333333333,0.0,0.0,0.0,0.0,5.866666666666666,1.0,1.6775106375106374,0.1568953268953269,2.533333333333333,1.6098412698412699,0.3752380952380952
CDMS-10-5C-MAORTO,5.0,14.576923076923077,15.26923076923077,1.6923076923076923,0.0,0.2692307692307692,0.0,0.0,9.038461538461538,1.0,2.081518319590402,0.1394754572159648,4.1923076923076925,2.1617758310066004,0.15781323987367943
CDMS-10-5C-NBEMO,5.0,20.63157894736842,21.31578947368421,0.8421052631578947,0.0,0.10526315789473684,0.0,0.0,11.105263157894736,1.0,2.031210659275075,0.1081158553780952,4.052631578947368,2.1526680677242838,0.32155971027755753
CDMS-10-6B-ASCACO,5.0,13.666666666666666,16.142857142857142,2.2857142857142856,0.0,0.0,0.0,0.0,10.523809523809524,1.0,2.3246405849789307,0.16522460413437856,4.571428571428571,2.3007579022284905,0.3116546942527335
CDMS-10-6B-JJMOBE,5.0,13.318181818181818,13.045454545454545,0.5,0.0,0.0,0.0,0.0,7.136363636363637,1.0,1.972933758161031,0.1576671694318753,3.4545454545454546,1.930988455988456,0.3701539201539202
CDMS-11-4A-GACHSA,5.0,11.75,14.363636363636363,1.75,0.0,0.11363636363636363,0.0,0.0,8.318181818181818,1.0,2.3303237701879698,0.20833615871260117,3.5454545454545454,1.9202692220529258,0.4447187345166668
