file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,170.0,83.5,169.0,19.0,12.5,1.0,5.0,59.5,83.5,83.0,4.055028735632184,0.04195727974988073,6.5,3.236624269554949,0.05742681847207709
CDMS-10-5A-HEPIHO-CorrEtiq.txt,170.0,88.0,168.0,20.0,4.0,0.0,3.0,23.0,88.0,84.0,3.8181818181818183,0.03944618599791014,7.0,3.3260188087774294,0.08971689799515312
CDMS-10-5A-KSRAGU-CorrEtiq.txt,170.0,77.0,169.0,21.0,7.0,3.0,4.0,22.0,77.0,76.0,4.3896103896103895,0.04818865345181134,6.0,3.1230348598769653,0.06795158834883816
CDMS-10-5A-SROPU-CorrEtiq.txt,170.0,81.0,169.0,33.0,18.0,3.0,6.0,9.0,81.0,79.0,4.172839506172839,0.03981481481481482,9.0,3.6555555555555554,0.11691369027970336
CDMS-10-5A-SZURO-CorrEtiq.txt,170.0,78.0,169.0,29.0,4.0,0.0,2.0,32.0,78.0,78.0,4.333333333333333,0.04595404595404595,7.0,3.3478991596638656,0.10143097643097643
CDMS-10-5B-SRAJA-CorrEtiq.txt,170.0,81.0,169.0,22.0,4.5,0.5,3.0,39.0,81.0,80.5,4.173475609756098,0.04430679908064904,6.5,3.014772935176609,0.1468806878152658
CDMS-10-5C-DAAUSA-CorrEtiq.txt,170.0,74.0,169.0,29.5,13.0,1.5,6.5,76.0,74.0,72.5,4.568401826484019,0.048106668312147764,7.0,3.1174164469312067,0.12234342410289811
CDMS-10-5C-JFALGI-CorrEtiq.txt,170.0,76.0,169.0,28.0,13.0,0.0,4.0,155.0,76.0,76.0,4.447368421052632,0.04807017543859649,7.0,3.069122807017544,0.18184363881732302
CDMS-10-5C-MAORTO-CorrEtiq.txt,170.0,67.0,169.0,36.0,22.0,5.0,7.0,66.0,67.0,66.0,5.044776119402985,0.056535504296698326,5.0,2.8941655359565805,0.14131561259466624
CDMS-10-5C-NBEMO-CorrEtiq.txt,170.0,72.0,169.0,28.0,8.0,4.0,5.0,29.0,72.0,70.0,4.694444444444445,0.051643192488262914,6.0,2.95735524256651,0.12037502180359323
CDMS-10-6B-ASCACO-CorrEtiq.txt,170.0,68.0,169.0,31.5,2.0,0.0,1.5,62.5,68.0,67.0,4.971663422020333,0.059740821583780704,5.5,2.79100457952044,0.20681784366566602
CDMS-10-6B-JJMOBE-CorrEtiq.txt,170.0,74.5,169.0,27.0,8.0,0.0,6.0,53.0,74.5,74.0,4.538752703677001,0.0497051990707362,6.5,3.138140270768245,0.0666810285933346
CDMS-11-4A-GACHSA-CorrEtiq.txt,170.0,69.0,169.0,36.0,7.0,2.0,4.0,50.0,69.0,69.0,4.898550724637682,0.05370843989769821,6.0,3.132566069906223,0.14128994998560215
CDMS-11-5A-EAARCA-CorrEtiq.txt,170.0,82.0,169.0,28.0,3.0,1.0,1.0,47.0,82.0,82.0,4.121951219512195,0.04185486299307437,6.0,3.274616079494128,0.12135461183165631
CDMS-11-5A-MGTHAR-CorrEtiq.txt,170.0,70.0,169.0,34.0,8.0,4.5,4.0,103.0,70.0,68.5,4.829557052459686,0.05279803286899573,7.5,3.0429522574492136,0.12091740144927692
CDMS-11-6A-DFVEBE-CorrEtiq.txt,170.0,80.5,168.0,21.0,3.5,7.5,3.0,20.5,80.5,78.5,4.174074074074074,0.043606422878574774,6.5,3.193784185028911,0.11927494480341524
CDMS-11-6A-NMREPR-CorrEtiq.txt,170.0,77.0,169.0,31.0,2.0,0.0,2.0,48.0,77.0,76.0,4.3896103896103895,0.04613807245386193,8.0,3.3769651401230347,0.11337859755494753
CDMS-11-6B-ARAHE-CorrEtiq.txt,170.0,72.0,168.0,34.0,3.0,5.0,2.0,33.0,72.0,69.0,4.666666666666667,0.051106639839034206,7.0,3.1181981981981983,0.051073232323232326
CDMS-11-6B-AVROTO-CorrEtiq.txt,170.0,87.0,169.0,12.0,2.0,0.0,2.0,11.0,87.0,86.0,3.8850574712643677,0.04143277198609997,7.0,3.352044907778669,0.09298507837527802
CDMS-11-6B-EAFESA-CorrEtiq.txt,170.0,74.0,169.0,35.0,6.5,2.0,4.5,17.5,74.0,73.0,4.568401826484019,0.048590678727665024,7.0,3.2308864221364217,0.10764689483275008
CDMS-11-6B-EFRGR-CorrEtiq.txt,170.0,74.0,169.0,35.0,3.0,3.0,2.0,119.0,74.0,72.0,4.5675675675675675,0.04887078859681599,6.0,3.2454646427249165,0.14136524798289504
CDMS-11-6B-EROCO-CorrEtiq.txt,170.0,69.0,167.0,25.0,11.0,1.0,4.0,48.0,69.0,67.0,4.840579710144928,0.05839727195225917,6.0,2.977834612105712,0.13810938193089223
CDMS-11-6B-JACUPE-CorrEtiq.txt,170.0,69.0,169.0,29.0,14.0,9.0,6.0,33.0,69.0,66.0,4.840579710144928,0.05285592497868713,6.0,3.1035805626598467,0.11891301070405548
CDMS-11-6B-JDCHBA-CorrEtiq.txt,170.0,75.5,169.0,27.5,16.5,5.0,8.5,44.0,75.5,75.0,4.478588978588979,0.04657884740797502,6.5,3.2070865701002687,0.1380383391246558
