file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,200.0,94.0,199.0,29.0,14.0,1.0,4.0,132.0,94.0,93.0,4.23404255319149,0.037977579501258296,7.0,3.309082589796385,0.08744537528920848
CDMS-10-5A-HEPIHO-CorrEtiq.txt,200.0,97.0,199.0,22.0,5.0,0.0,3.0,31.0,96.0,95.0,4.103092783505154,0.037719298245614034,7.0,3.2555479295355756,0.09133956995876501
CDMS-10-5A-KSRAGU-CorrEtiq.txt,200.0,97.0,199.0,27.0,5.0,2.0,3.0,20.0,97.0,96.0,4.103092783505154,0.03629725085910653,7.0,3.4387886597938144,0.06640051047614073
CDMS-10-5A-SROPU-CorrEtiq.txt,200.0,96.0,199.0,35.0,16.0,4.0,5.0,7.0,96.0,95.0,4.145833333333333,0.03442982456140351,10.0,3.666895447266072,0.08052653263854766
CDMS-10-5A-SZURO-CorrEtiq.txt,200.0,87.0,199.0,40.0,4.0,0.0,2.0,53.0,87.0,86.0,4.574712643678161,0.04231974921630094,7.0,3.3561545325396542,0.08686781759070916
CDMS-10-5B-SRAJA-CorrEtiq.txt,200.0,99.0,199.0,24.5,4.0,1.0,3.0,35.0,99.0,97.0,4.02020202020202,0.03525046382189239,7.0,3.270150484436199,0.11178569426321258
CDMS-10-5C-DAAUSA-CorrEtiq.txt,200.0,87.0,199.0,35.0,6.0,2.0,3.0,109.0,87.0,85.0,4.574712643678161,0.04187946884576098,7.0,3.1972309299895505,0.10914462081128748
CDMS-10-5C-JFALGI-CorrEtiq.txt,200.0,90.0,199.0,33.0,14.0,0.0,4.0,279.0,90.0,88.0,4.4222222222222225,0.04069912609238452,7.0,3.08682328907048,0.2133059185979575
CDMS-10-5C-MAORTO-CorrEtiq.txt,200.0,77.0,199.0,43.0,25.0,6.0,7.0,113.0,77.0,77.0,5.1688311688311686,0.048530416951469584,6.0,2.9280701754385965,0.13961195577633934
CDMS-10-5C-NBEMO-CorrEtiq.txt,200.0,82.0,199.0,35.0,9.0,8.0,6.0,44.0,82.0,81.0,4.853658536585366,0.0461357625624449,6.0,3.014986776373788,0.11335307514818792
CDMS-10-6B-ASCACO-CorrEtiq.txt,200.0,76.0,199.0,44.0,4.0,0.0,3.0,88.0,76.0,75.0,5.2368421052631575,0.05368421052631579,6.0,2.7783783783783784,0.23622028342028345
CDMS-10-6B-JJMOBE-CorrEtiq.txt,200.0,85.0,199.0,30.0,10.0,0.0,7.0,56.0,85.0,84.0,4.682352941176471,0.04437316225608126,7.0,3.214810461357626,0.0787652279855009
CDMS-11-4A-GACHSA-CorrEtiq.txt,200.0,75.0,199.0,46.0,11.0,3.0,5.0,121.0,75.0,74.0,5.306666666666667,0.052982456140350874,6.0,2.9902702702702704,0.14764494764494762
CDMS-11-5A-EAARCA-CorrEtiq.txt,200.0,91.0,199.0,32.0,5.0,1.0,3.0,83.0,91.0,89.0,4.373626373626373,0.04004884004884005,6.0,3.220888661899898,0.16549142215808882
CDMS-11-5A-MGTHAR-CorrEtiq.txt,200.0,78.0,199.0,44.0,11.0,5.0,5.0,201.0,78.0,77.0,5.102564102564102,0.0485742327847591,7.0,3.021493551973232,0.14911113388794933
CDMS-11-6A-DFVEBE-CorrEtiq.txt,200.0,93.0,198.0,25.0,3.0,6.0,2.0,23.0,93.0,91.0,4.258064516129032,0.0389393215480172,7.0,3.2605790914644723,0.1021874058361136
CDMS-11-6A-NMREPR-CorrEtiq.txt,200.0,88.0,199.0,35.0,3.0,0.0,2.0,54.0,88.0,87.0,4.5227272727272725,0.04231974921630094,7.0,3.222110927187818,0.11343971122356897
CDMS-11-6B-ARAHE-CorrEtiq.txt,200.0,82.0,198.0,42.0,3.0,6.0,2.0,54.0,82.0,79.0,4.829268292682927,0.04607046070460705,7.0,3.168100975329891,0.05622978879534514
CDMS-11-6B-AVROTO-CorrEtiq.txt,200.0,98.0,199.0,22.0,2.0,0.0,2.0,32.5,98.0,97.0,4.061224489795919,0.037134441405428154,8.0,3.4275194613928046,0.06658922634007458
CDMS-11-6B-EAFESA-CorrEtiq.txt,200.0,83.0,199.0,40.5,6.0,3.0,3.0,20.0,83.0,82.0,4.795180722891566,0.044666470761093154,7.0,3.2994440725866427,0.10308925045525613
CDMS-11-6B-EFRGR-CorrEtiq.txt,200.0,80.0,199.0,46.0,3.0,4.0,2.0,304.0,80.0,79.0,4.975,0.04746835443037975,6.0,3.0946643717728053,0.18904020975624403
CDMS-11-6B-EROCO-CorrEtiq.txt,200.0,83.0,198.0,33.0,16.0,2.0,7.0,84.0,83.0,83.0,4.771084337349397,0.04525418748163385,6.0,3.1416397296503087,0.1656814536996539
CDMS-11-6B-JACUPE-CorrEtiq.txt,200.0,79.0,199.0,33.0,19.0,12.0,10.0,72.0,79.0,77.0,4.975,0.04803635183382019,6.0,3.02963702963703,0.14560365560365562
CDMS-11-6B-JDCHBA-CorrEtiq.txt,200.0,83.0,199.0,35.0,22.0,6.0,12.0,61.0,83.0,83.0,4.795180722891566,0.04422024139920114,7.0,3.126849653061819,0.16610704447198255
CDMS-11-6B-JFSAHE-CorrEtiq.txt,200.0,93.0,198.0,27.0,5.0,0.0,5.0,104.0,93.0,92.0,4.258064516129032,0.03889270189887897,6.0,3.237437568517465,0.04982045138204767
