file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,5.0,13.277777777777779,10.777777777777779,0.5555555555555556,0.0,0.0,0.0,0.0,7.777777777777778,1.0,1.6247505652433414,0.1374041984465101,4.333333333333333,2.284175084175084,0.0
CDMS-10-5A-HEPIHO,5.0,15.307692307692308,11.846153846153847,0.6153846153846154,0.0,0.0,0.0,0.0,7.282051282051282,1.0,1.5404884177247162,0.11027063779425451,4.205128205128205,2.204801039416424,0.0
CDMS-10-5A-KSRAGU,5.0,16.933333333333334,12.933333333333334,0.9333333333333333,0.0,0.0,0.0,0.0,7.6,1.0,1.531287494754987,0.09052758845328504,3.8,2.15046657046657,0.0
CDMS-10-5A-SROPU,5.0,15.923076923076923,13.076923076923077,0.5384615384615384,0.0,0.0,0.0,0.0,9.76923076923077,1.0,1.5867685607791948,0.11139685904614406,5.230769230769231,2.5735603511621608,0.0
CDMS-10-5A-SZURO,5.0,14.25,12.833333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,8.5,1.0,1.799880857446647,0.15137470852447632,4.208333333333333,2.2533722132986838,0.0
CDMS-10-5B-SRAJA,5.0,20.363636363636363,17.454545454545453,1.2727272727272727,0.0,0.0,0.0,0.0,11.090909090909092,1.0,1.713651159349834,0.08418829433923843,5.636363636363637,2.790418167690895,0.00979020979020979
CDMS-10-5C-DAAUSA,5.0,16.791666666666668,15.125,1.0833333333333333,0.0,0.0,0.0,0.0,11.166666666666666,1.0,1.7770488788387395,0.10611894555393007,4.791666666666667,2.552251833134186,0.0
CDMS-10-5C-ICAPA,5.0,10.0,8.333333333333334,0.26666666666666666,0.0,0.0,0.0,0.0,6.666666666666667,1.0,1.5934328634328634,0.18556998556998558,3.1333333333333333,1.8825796425796426,0.0
CDMS-10-5C-JFALGI,5.0,11.466666666666667,8.266666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,5.866666666666666,1.0,1.4241262441262443,0.1338124838124838,3.3333333333333335,1.9504761904761907,0.0
CDMS-10-5C-MAORTO,5.0,14.576923076923077,13.23076923076923,1.5384615384615385,0.0,0.0,0.0,0.0,9.038461538461538,1.0,1.8069571173316112,0.12367543070854935,4.461538461538462,2.3478359247590017,0.0
CDMS-10-5C-NBEMO,5.0,20.63157894736842,16.789473684210527,0.42105263157894735,0.0,0.0,0.0,0.0,11.105263157894736,1.0,1.6209949777376589,0.09148242609133354,4.947368421052632,2.574736038317593,0.0
CDMS-10-6B-ASCACO,5.0,13.666666666666666,13.142857142857142,1.619047619047619,0.0,0.0,0.0,0.0,10.523809523809524,1.0,1.9050283258929877,0.13749992001871703,5.523809523809524,2.6994260019470104,0.0
CDMS-10-6B-JJMOBE,5.0,13.318181818181818,10.863636363636363,0.22727272727272727,0.0,0.0,0.0,0.0,7.136363636363637,1.0,1.6431133260678714,0.13469313663163932,4.409090909090909,2.2196608946608944,0.0
CDMS-11-4A-GACHSA,5.0,11.75,11.0,1.25,0.0,0.0,0.0,0.0,8.318181818181818,1.0,1.8010990325073495,0.16937718850714908,4.954545454545454,2.410278151032443,0.0
CDMS-11-5A-EAARCA,5.0,13.0625,13.25,2.125,0.0,0.0,0.0,0.0,10.4375,1.0,1.9657981820810768,0.14767771519416256,4.9375,2.5579614120829293,0.0
CDMS-11-5A-MGTHAR,5.0,15.333333333333334,16.11111111111111,2.5,0.0,0.0,0.0,0.0,12.055555555555555,1.0,2.1106667660589227,0.13151939315510008,6.0,2.87636144719478,0.0
CDMS-11-6A-DFVEBE,5.0,17.157894736842106,16.05263157894737,1.736842105263158,0.0,0.0,0.0,0.0,11.263157894736842,1.0,1.8588240464256223,0.10474170890073009,4.2105263157894735,2.44167606604465,0.0
CDMS-11-6A-NMREPR,5.0,13.0,13.142857142857142,1.9642857142857142,0.0,0.0,0.0,0.0,9.464285714285714,1.0,2.032808432230701,0.14884998871343408,4.285714285714286,2.3276421990707705,0.0
CDMS-11-6B-ARAHE,5.0,14.478260869565217,10.521739130434783,0.43478260869565216,0.0,0.0,0.0,0.0,5.434782608695652,1.0,1.3964154379171616,0.11030910703404513,3.130434782608696,1.7897117375378246,0.0
CDMS-11-6B-AVROTO,5.0,10.375,9.0,1.1875,0.0,0.0,0.0,0.0,6.75,1.0,1.7463494838494837,0.16944860694860694,4.25,2.2431051587301587,0.0
CDMS-11-6B-EAFESA,5.0,19.612903225806452,19.161290322580644,2.806451612903226,0.0,0.0,0.0,0.0,12.67741935483871,1.0,1.9516311313498884,0.0924610187184927,5.161290322580645,2.6672059303813023,0.0
