file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,5.0,14.133333333333333,11.533333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,7.933333333333334,1.0,1.6385895671808983,0.12599614924692323,4.4,2.2965656565656563,0.0
CDMS-10-5A-HEPIHO,5.0,14.96551724137931,11.275862068965518,0.4482758620689655,0.0,0.0,0.0,0.0,6.689655172413793,1.0,1.4997728592071127,0.11317954410353258,4.0344827586206895,2.150806090461263,0.0
CDMS-10-5A-KSRAGU,5.0,16.3,13.0,1.4,0.0,0.0,0.0,0.0,7.4,1.0,1.5928376748810185,0.09453923269712743,3.5,2.0595093795093797,0.0
CDMS-10-5A-SROPU,5.0,17.9,15.2,0.7,0.0,0.0,0.0,0.0,11.4,1.0,1.6771930684068928,0.09756483450890505,6.1,2.8656284565108097,0.0
CDMS-10-5A-SZURO,5.0,14.0,13.285714285714286,1.0476190476190477,0.0,0.0,0.0,0.0,9.19047619047619,1.0,1.8852916924345497,0.16139005677926507,4.523809523809524,2.368933323135004,0.0
CDMS-10-5B-SRAJA,5.0,19.625,16.75,1.25,0.0,0.0,0.0,0.0,10.125,1.0,1.708237217812026,0.08746039163533106,5.25,2.688646076146076,0.0
CDMS-10-5C-DAAUSA,5.0,16.894736842105264,15.368421052631579,1.3157894736842106,0.0,0.0,0.0,0.0,10.736842105263158,1.0,1.7874680205460716,0.1044908353283781,4.842105263157895,2.5451319578254563,0.0
CDMS-10-5C-ICAPA,5.0,10.307692307692308,8.76923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,7.076923076923077,1.0,1.6261221684298606,0.182983682983683,3.1538461538461537,1.9157970234893313,0.0
CDMS-10-5C-JFALGI,5.0,12.083333333333334,8.916666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,6.25,1.0,1.471114996114996,0.1276973026973027,3.5,2.0333333333333337,0.0
CDMS-10-5C-MAORTO,5.0,14.652173913043478,13.26086956521739,1.4782608695652173,0.0,0.0,0.0,0.0,9.173913043478262,1.0,1.8004111512692749,0.12404016677325741,4.391304347826087,2.329814147205451,0.0
CDMS-10-5C-NBEMO,5.0,23.066666666666666,19.133333333333333,0.4,0.0,0.0,0.0,0.0,12.733333333333333,1.0,1.6804153722894353,0.08096524480319425,5.333333333333333,2.754665648535618,0.0
CDMS-10-6B-ASCACO,5.0,14.176470588235293,13.705882352941176,1.6470588235294117,0.0,0.0,0.0,0.0,10.882352941176471,1.0,1.9140545986521218,0.13357539433390828,5.529411764705882,2.7044687722888416,0.0
CDMS-10-6B-JJMOBE,5.0,13.0,10.578947368421053,0.21052631578947367,0.0,0.0,0.0,0.0,6.947368421052632,1.0,1.6415536218167797,0.13803783935362882,4.473684210526316,2.2225981620718462,0.0
CDMS-11-4A-GACHSA,5.0,12.090909090909092,11.575757575757576,1.4545454545454546,0.0,0.0,0.0,0.0,8.363636363636363,1.0,1.8297904938771812,0.165041415308795,4.757575757575758,2.353575777611803,0.0
CDMS-11-5A-EAARCA,5.0,13.909090909090908,14.636363636363637,2.3636363636363638,0.0,0.0,0.0,0.0,11.545454545454545,1.0,2.0399107272313013,0.14633605363270433,5.0,2.6260627229667475,0.0
CDMS-11-5A-MGTHAR,5.0,15.125,16.0,2.5625,0.0,0.0,0.0,0.0,12.0625,1.0,2.124500111816288,0.13417255259360522,6.0,2.8656560453435453,0.0
CDMS-11-6A-DFVEBE,5.0,16.5625,16.125,2.0,0.0,0.0,0.0,0.0,11.5625,1.0,1.9198821592494193,0.10970022087475648,4.1875,2.4203236617613553,0.0
CDMS-11-6A-NMREPR,5.0,13.5,13.7,1.95,0.0,0.0,0.0,0.0,10.2,1.0,2.040987305178482,0.144682580491404,4.55,2.437649295149295,0.0
CDMS-11-6B-ARAHE,5.0,15.19047619047619,11.19047619047619,0.47619047619047616,0.0,0.0,0.0,0.0,5.761904761904762,1.0,1.4341692891473674,0.10448820566313788,3.3333333333333335,1.8649223792080936,0.0
CDMS-11-6B-AVROTO,5.0,10.307692307692308,8.846153846153847,1.3076923076923077,0.0,0.0,0.0,0.0,6.461538461538462,1.0,1.7325699941084556,0.16830349138041445,4.076923076923077,2.191758241758242,0.0
