file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,11.0,25.88888888888889,30.11111111111111,2.888888888888889,0.0,0.0,0.0,0.0,18.88888888888889,1.0,2.3183592676596176,0.08476039455882868,5.444444444444445,2.704324263818588,0.19926209340136314
CDMS-10-5A-HEPIHO,11.0,27.608695652173914,28.130434782608695,1.391304347826087,0.0,0.0,0.0,0.0,14.782608695652174,1.0,2.0251768617858117,0.07516063552514418,4.6521739130434785,2.397448905097983,0.3681573113226095
CDMS-10-5A-KSRAGU,11.0,30.5,30.0,3.5,0.0,0.0,0.0,0.0,15.75,1.0,1.9666666666666666,0.058843159065628474,4.5,2.377838827838828,0.15289321789321791
CDMS-10-5A-SROPU,11.0,33.75,41.75,2.75,0.0,0.0,0.0,0.0,25.5,1.0,2.4732620320855614,0.07054924242424243,7.0,2.965940170940171,0.4055266955266955
CDMS-10-5A-SZURO,11.0,24.466666666666665,35.266666666666666,4.466666666666667,0.0,0.13333333333333333,0.0,0.0,19.266666666666666,1.0,2.899090436860423,0.11013832055376309,5.533333333333333,2.7440472272028336,0.3549030622088593
CDMS-10-5B-SRAJA,11.0,35.0,41.0,3.0,0.0,1.0,0.0,0.0,28.0,1.0,2.344771241830065,0.062341906459553516,6.0,3.3472871317698907,0.16926351638995318
CDMS-10-5C-DAAUSA,11.0,32.92307692307692,50.46153846153846,8.461538461538462,0.0,0.5384615384615384,0.0,0.0,23.53846153846154,1.0,3.0671782228945412,0.07903429850773304,4.461538461538462,2.3778066285582566,0.4675307091849508
CDMS-10-5C-ICAPA,11.0,17.428571428571427,26.428571428571427,2.7142857142857144,0.0,0.0,0.0,0.0,15.571428571428571,1.0,3.0142475171886933,0.16673769986463485,4.714285714285714,2.22012987012987,0.5886419929277072
CDMS-10-5C-JFALGI,11.0,22.666666666666668,23.833333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,13.666666666666666,1.0,2.100079365079365,0.09037580776711211,4.0,2.144140500022853,0.41559155713567475
CDMS-10-5C-MAORTO,11.0,27.0,33.88235294117647,5.0588235294117645,0.0,0.23529411764705882,0.0,0.0,21.529411764705884,1.0,2.5407724347894067,0.08631644863844508,6.470588235294118,2.9238961304919036,0.1751857266109219
CDMS-10-5C-NBEMO,11.0,43.22222222222222,55.0,4.666666666666667,0.0,0.0,0.0,0.0,27.555555555555557,1.0,2.538006239008433,0.05516283481515635,5.777777777777778,2.7141247610961545,0.3870502907343505
