file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,9.0,7.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6666666666666667,0.2222222222222222,3.0,1.6333333333333333,0.1830357142857143
CDMS-10-5A-HEPIHO,3.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7142857142857142,0.18181818181818182,3.0,1.6,0.41666666666666663
CDMS-10-5A-KSRAGU,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4545454545454546,0.14102564102564102,3.0,1.6,0.16666666666666666
CDMS-10-5A-SROPU,3.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6923076923076923,0.2,3.0,1.5,0.5333333333333333
CDMS-10-5A-SZURO,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.21794871794871795,2.5,1.5,0.4666666666666667
CDMS-10-5B-SRAJA,3.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.625,0.1388888888888889,4.0,2.107142857142857,0.0
CDMS-10-5C-DAAUSA,3.0,11.0,10.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,2.0,0.18282085561497327,3.0,1.8214285714285714,0.42354497354497356
CDMS-10-5C-ICAPA,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.3333333333333333,2.0,1.3333333333333333,0.5833333333333334
CDMS-10-5C-JFALGI,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.25,2.0,1.3333333333333333,0.0
CDMS-10-5C-MAORTO,3.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8888888888888888,0.19047619047619047,3.0,1.6666666666666667,0.12251984126984126
CDMS-10-5C-NBEMO,3.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.894736842105263,0.19047619047619047,3.0,1.8,0.3611111111111111
CDMS-10-6B-ASCACO,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.21818181818181817,3.0,1.8,0.3333333333333333
CDMS-10-6B-JJMOBE,3.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7777777777777777,0.21825396825396826,2.5,1.55,0.525
CDMS-11-4A-GACHSA,3.0,7.5,6.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.7712418300653594,0.28174603174603174,2.0,1.3666666666666667,0.5555555555555556
CDMS-11-5A-EAARCA,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7142857142857142,0.2606060606060606,3.0,1.6833333333333333,0.43181818181818177
CDMS-11-5A-MGTHAR,3.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.4642857142857144,0.2222222222222222,3.0,1.8194444444444444,0.5674242424242424
CDMS-11-6A-DFVEBE,3.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.18382352941176472,3.0,1.7619047619047619,0.2779220779220779
CDMS-11-6A-NMREPR,3.0,9.0,8.5,1.0,0.0,0.0,0.0,0.0,6.5,1.0,2.111111111111111,0.24126984126984125,3.0,1.7354978354978354,0.3092261904761905
CDMS-11-6B-ARAHE,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4,0.2,2.0,1.3333333333333333,0.1880952380952381
CDMS-11-6B-AVROTO,3.0,7.0,6.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.9,0.30952380952380953,2.0,1.3666666666666667,0.45555555555555555
CDMS-11-6B-EAFESA,3.0,13.0,15.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.15151515151515152,3.0,1.8333333333333333,0.3412698412698412
CDMS-11-6B-EFRGR,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8,0.23809523809523808,2.0,1.4,0.42083333333333334
CDMS-11-6B-EROCO,3.0,8.0,8.5,0.0,0.0,0.0,0.0,0.0,5.5,1.0,2.0,0.3333333333333333,3.0,1.561904761904762,0.5833333333333334
CDMS-11-6B-JACUPE,3.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.23015873015873015,3.0,1.7809523809523808,0.171994671994672
CDMS-11-6B-JDCHBA,3.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.1797979797979798,3.0,1.6666666666666667,0.44662097162097164
CDMS-11-6B-JFSAHE,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.577777777777778,0.23809523809523808,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-JLPENA,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.21428571428571427,2.0,1.3333333333333333,0.10238095238095238
CDMS-11-6B-JMARME,3.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,6.5,1.0,1.8571428571428572,0.16515151515151516,3.5,1.913095238095238,0.37448051948051947
CDMS-11-6B-JPSAMA,3.0,11.5,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.809090909090909,0.1595238095238095,3.0,1.6428571428571428,0.5619047619047619
CDMS-11-6B-LESTA,3.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7777777777777777,0.19444444444444445,2.0,1.3333333333333333,0.4666666666666667
CDMS-11-6B-MAGIMU,3.0,11.5,11.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.18706293706293708,3.0,1.6833333333333333,0.6293650793650793
CDMS-11-6B-MEBRTA,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.23809523809523808,2.0,1.3333333333333333,0.4103641456582633
CDMS-11-6B-MMAMO,3.0,13.5,14.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.1538461538461537,0.15384615384615385,3.0,1.8174603174603174,0.40714285714285714
CDMS-11-6B-RSECA,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.8666666666666667,0.18181818181818182,3.0,1.6666666666666667,0.3148148148148148
CDMS-11-6B-SCAPA,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.577777777777778,0.18412698412698414,2.0,1.5,0.0
CDMS-11-6B-VZAPE,3.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.142857142857143,0.17777777777777778,4.0,2.0,0.5333333333333333
CDMS-11-6B-YLNIME,3.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8461538461538463,0.14285714285714285,3.0,1.8666666666666667,0.3888888888888889
CDMS-11-7C-ICARE,3.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.8181818181818181,0.18181818181818182,3.0,1.6666666666666667,0.33333333333333337
