file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,8.55,6.3,0.25,0.0,0.0,0.0,0.0,4.85,1.0,1.4389613164613164,0.25173631923631923,2.95,1.7271428571428573,0.0
CDMS-10-5A-HEPIHO,3.0,9.951219512195122,7.146341463414634,0.34146341463414637,0.0,0.0,0.0,0.0,4.951219512195122,1.0,1.4124108098434158,0.16960213471577967,3.1463414634146343,1.789353464963221,0.0
CDMS-10-5A-KSRAGU,3.0,10.823529411764707,7.647058823529412,0.47058823529411764,0.0,0.0,0.0,0.0,4.9411764705882355,1.0,1.3991035108682168,0.14396061454884984,3.0588235294117645,1.7670868347338935,0.0
CDMS-10-5A-SROPU,3.0,10.333333333333334,7.666666666666667,0.2,0.0,0.0,0.0,0.0,6.0,1.0,1.4231978261390026,0.17017731723614077,3.7333333333333334,1.9911976911976912,0.0
CDMS-10-5A-SZURO,3.0,9.615384615384615,7.769230769230769,0.38461538461538464,0.0,0.0,0.0,0.0,5.923076923076923,1.0,1.5945735888043582,0.23369643177335483,3.230769230769231,1.8689833670602902,0.0
CDMS-10-5B-SRAJA,3.0,12.692307692307692,10.076923076923077,0.7692307692307693,0.0,0.0,0.0,0.0,6.153846153846154,1.0,1.6113354217426614,0.16166215634541425,3.5384615384615383,1.9838217338217337,0.04487179487179487
CDMS-10-5C-DAAUSA,3.0,10.961538461538462,9.0,0.5769230769230769,0.0,0.0,0.0,0.0,6.884615384615385,1.0,1.6063447864352842,0.15860176148637686,3.730769230769231,2.0689658631966323,0.0
CDMS-10-5C-ICAPA,3.0,6.647058823529412,4.9411764705882355,0.0,0.0,0.0,0.0,0.0,4.705882352941177,1.0,1.4086325439266616,0.3557932263814617,2.764705882352941,1.6663780663780665,0.0
CDMS-10-5C-JFALGI,3.0,7.294117647058823,4.764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,3.9411764705882355,1.0,1.2760376878023938,0.23035820388761566,2.411764705882353,1.5407563025210085,0.0
CDMS-10-5C-MAORTO,3.0,9.642857142857142,7.964285714285714,0.7857142857142857,0.0,0.0,0.0,0.0,5.678571428571429,1.0,1.62465490858348,0.18445407883433093,3.3214285714285716,1.8668728097299527,0.0
CDMS-10-5C-NBEMO,3.0,12.857142857142858,9.80952380952381,0.23809523809523808,0.0,0.0,0.0,0.0,6.761904761904762,1.0,1.5288700114988982,0.15749162881011042,3.9523809523809526,2.0865800865800868,0.0
CDMS-10-6B-ASCACO,3.0,9.391304347826088,7.826086956521739,0.5652173913043478,0.0,0.0,0.0,0.0,6.782608695652174,1.0,1.6449432210301775,0.19775393688437165,4.086956521739131,2.1420490137881445,0.0
CDMS-10-6B-JJMOBE,3.0,9.041666666666666,6.708333333333333,0.125,0.0,0.0,0.0,0.0,4.791666666666667,1.0,1.4977004477004476,0.19449231324231323,3.2083333333333335,1.7751984126984128,0.0
CDMS-11-4A-GACHSA,3.0,8.217391304347826,6.695652173913044,0.5217391304347826,0.0,0.0,0.0,0.0,5.326086956521739,1.0,1.5522704242333396,0.2726573050422155,3.369565217391304,1.848688750862664,0.0
CDMS-11-5A-EAARCA,3.0,8.777777777777779,7.722222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,6.5,1.0,1.674001924001924,0.21892490225823558,3.6666666666666665,2.0338624338624336,0.0
CDMS-11-5A-MGTHAR,3.0,10.35,10.0,1.45,0.0,0.0,0.0,0.0,7.85,1.0,1.899532967032967,0.21691447441447442,4.45,2.2899242424242425,0.0
CDMS-11-6A-DFVEBE,3.0,11.571428571428571,10.047619047619047,0.9523809523809523,0.0,0.0,0.0,0.0,7.476190476190476,1.0,1.6889801452826663,0.15586890544873738,3.3333333333333335,2.0384764006612746,0.0
CDMS-11-6A-NMREPR,3.0,8.9,8.066666666666666,0.9,0.0,0.0,0.0,0.0,6.6,1.0,1.779117364117364,0.2136178636178636,3.433333333333333,1.982910052910053,0.0
CDMS-11-6B-ARAHE,3.0,9.44,6.4,0.12,0.0,0.0,0.0,0.0,4.28,1.0,1.2862453102453102,0.20552952929423518,2.56,1.5733919413919415,0.0
CDMS-11-6B-AVROTO,3.0,7.0,5.388888888888889,0.5,0.0,0.0,0.0,0.0,4.611111111111111,1.0,1.5123456790123457,0.24475308641975305,3.2777777777777777,1.8071428571428574,0.0
CDMS-11-6B-EAFESA,3.0,13.212121212121213,11.606060606060606,1.4848484848484849,0.0,0.0,0.0,0.0,7.909090909090909,1.0,1.739757568634574,0.1321344581969406,4.151515151515151,2.2142061642061646,0.0
CDMS-11-6B-EFRGR,3.0,9.714285714285714,8.380952380952381,0.6666666666666666,0.0,0.0,0.0,0.0,6.571428571428571,1.0,1.5926920475792654,0.26029229055544845,3.5714285714285716,1.9531764220839851,0.0
CDMS-11-6B-EROCO,3.0,7.583333333333333,6.0,0.25,0.0,0.0,0.0,0.0,5.333333333333333,1.0,1.530725408850409,0.29225739538239537,3.2916666666666665,1.8821428571428571,0.0
CDMS-11-6B-JACUPE,3.0,9.964285714285714,8.964285714285714,1.2142857142857142,0.0,0.0,0.0,0.0,6.642857142857143,1.0,1.7215088366348872,0.1905227300710494,3.9285714285714284,2.065088284731142,0.0
CDMS-11-6B-JDCHBA,3.0,10.736842105263158,8.578947368421053,0.47368421052631576,0.0,0.0,0.0,0.0,6.315789473684211,1.0,1.5852223069328333,0.1750381928013507,3.526315789473684,1.9805323331639122,0.0
CDMS-11-6B-JFSAHE,3.0,7.466666666666667,5.033333333333333,0.2,0.0,0.0,0.0,0.0,3.9,1.0,1.3530795130795132,0.22998926998926997,2.6,1.5799999999999998,0.0
CDMS-11-6B-JLPENA,3.0,7.735294117647059,5.294117647058823,0.2647058823529412,0.0,0.0,0.0,0.0,3.9705882352941178,1.0,1.3597784568372804,0.22184025125201595,2.6470588235294117,1.588935574229692,0.0
CDMS-11-6B-JMARME,3.0,11.733333333333333,9.8,0.7333333333333333,0.0,0.0,0.0,0.0,7.133333333333334,1.0,1.6220411941000177,0.2216508998397543,4.033333333333333,2.1304882154882154,0.0
CDMS-11-6B-JPSAMA,3.0,12.208333333333334,8.916666666666666,0.20833333333333334,0.0,0.0,0.0,0.0,5.958333333333333,1.0,1.4564593902829197,0.13646116310589995,3.5833333333333335,1.9645562770562772,0.0
CDMS-11-6B-LESTA,3.0,9.631578947368421,7.315789473684211,0.47368421052631576,0.0,0.0,0.0,0.0,5.315789473684211,1.0,1.5143417985523249,0.19617750670382247,3.6842105263157894,1.9294880558038454,0.0
CDMS-11-6B-MAGIMU,3.0,10.666666666666666,8.38888888888889,0.5,0.0,0.0,0.0,0.0,5.944444444444445,1.0,1.6190932161520397,0.21001517545635193,3.888888888888889,2.027581369248036,0.0
CDMS-11-6B-MEBRTA,3.0,8.523809523809524,6.857142857142857,0.38095238095238093,0.0,0.0,0.0,0.0,5.476190476190476,1.0,1.4566131445830695,0.2696147628478456,2.9523809523809526,1.7179153712767157,0.011159130318794185
