file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,5.0,3.2941176470588234,2.235294117647059,0.23529411764705882,0.0,0.0,0.0,0.0,2.7058823529411766,1.0,1.3529411764705883,0.6568627450980392,1.7058823529411764,1.2352941176470589,0.0
CDMS-10-5A-HEPIHO,5.0,3.8421052631578947,2.5,0.0,0.0,0.2894736842105263,0.0,0.0,2.6315789473684212,1.0,1.2768170426065162,0.5407268170426065,1.631578947368421,1.2105263157894737,0.0
CDMS-10-5A-KSRAGU,5.0,2.923076923076923,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,2.4615384615384617,1.0,1.1128205128205129,0.7461538461538461,1.3846153846153846,1.1384615384615384,0.0
CDMS-10-5A-SROPU,5.0,4.461538461538462,3.5384615384615383,0.0,0.0,0.0,0.0,0.0,4.153846153846154,1.0,1.4498168498168498,0.5681318681318681,2.4615384615384617,1.5424908424908423,0.07203907203907203
CDMS-10-5A-SZURO,5.0,4.391304347826087,2.8260869565217392,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,2.8260869565217392,1.0,1.3169082125603864,0.5062801932367149,1.826086956521739,1.2753623188405796,0.0
CDMS-10-5B-SRAJA,5.0,4.181818181818182,2.727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,2.5454545454545454,1.0,1.2077922077922076,0.6155844155844156,1.5454545454545454,1.1818181818181819,0.0
CDMS-10-5C-DAAUSA,5.0,4.875,5.125,0.875,0.0,0.20833333333333334,0.0,0.0,4.458333333333333,1.0,1.9200396825396826,0.4770833333333333,2.3333333333333335,1.5262896825396826,0.050396825396825405
CDMS-10-5C-ICAPA,5.0,4.357142857142857,3.4285714285714284,0.42857142857142855,0.0,0.0,0.0,0.0,3.642857142857143,1.0,1.401360544217687,0.5156462585034014,1.9285714285714286,1.373469387755102,0.0
CDMS-10-5C-JFALGI,5.0,3.090909090909091,2.090909090909091,0.0,0.0,0.0,0.0,0.0,3.090909090909091,1.0,1.2545454545454546,0.7454545454545454,1.8181818181818181,1.309090909090909,0.0
CDMS-10-5C-MAORTO,5.0,3.15,2.65,0.2,0.0,0.35,0.0,0.0,3.05,1.0,1.725,0.5616666666666666,2.0,1.3796296296296295,0.0
