file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,5.0,3.357142857142857,2.2857142857142856,0.2857142857142857,0.0,0.0,0.0,0.0,2.642857142857143,1.0,1.3571428571428572,0.6547619047619048,1.6428571428571428,1.2142857142857142,0.0
CDMS-10-5A-HEPIHO,5.0,3.7857142857142856,2.142857142857143,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1197278911564625,0.5874149659863945,1.5,1.1666666666666665,0.0
CDMS-10-5A-KSRAGU,5.0,2.125,1.125,0.0,0.0,0.0,0.0,0.0,2.125,1.0,1.0416666666666667,0.9583333333333334,1.125,1.0416666666666667,0.0
CDMS-10-5A-SROPU,5.0,5.2,4.3,0.0,0.0,0.0,0.0,0.0,4.8,1.0,1.5847619047619048,0.4385714285714286,2.9,1.705238095238095,0.09365079365079365
CDMS-10-5A-SZURO,5.0,4.523809523809524,2.9047619047619047,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,2.8095238095238093,1.0,1.3153439153439155,0.49100529100529106,1.8095238095238095,1.2698412698412698,0.0
CDMS-10-5B-SRAJA,5.0,4.875,3.25,0.0,0.0,0.375,0.0,0.0,2.625,1.0,1.244047619047619,0.513095238095238,1.625,1.2083333333333333,0.0
CDMS-10-5C-DAAUSA,5.0,4.631578947368421,5.2631578947368425,1.105263157894737,0.0,0.2631578947368421,0.0,0.0,4.2105263157894735,1.0,2.0105263157894737,0.5121553884711779,2.0,1.4196741854636592,0.06365914786967419
CDMS-10-5C-ICAPA,5.0,4.416666666666667,3.6666666666666665,0.5,0.0,0.0,0.0,0.0,3.9166666666666665,1.0,1.4682539682539684,0.546031746031746,2.0833333333333335,1.4357142857142857,0.0
CDMS-10-5C-JFALGI,5.0,3.2,2.2,0.0,0.0,0.0,0.0,0.0,3.2,1.0,1.28,0.72,1.9,1.34,0.0
CDMS-10-5C-MAORTO,5.0,3.235294117647059,2.7058823529411766,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,3.235294117647059,1.0,1.7058823529411764,0.5235294117647059,2.2,1.4555555555555555,0.0
CDMS-10-5C-NBEMO,5.0,6.4,5.6,0.5333333333333333,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.7267628667628665,0.3506974506974507,3.066666666666667,1.6901587301587304,0.0
CDMS-10-6B-ASCACO,5.0,3.6470588235294117,3.411764705882353,0.8235294117647058,0.0,0.0,0.0,0.0,3.4705882352941178,1.0,1.903921568627451,0.5823529411764706,2.2941176470588234,1.4568627450980391,0.0
CDMS-10-6B-JJMOBE,5.0,3.9411764705882355,2.6470588235294117,0.35294117647058826,0.0,0.0,0.0,0.0,2.6470588235294117,1.0,1.380672268907563,0.5478991596638655,1.4705882352941178,1.1803921568627451,0.0
CDMS-11-4A-GACHSA,5.0,4.580645161290323,3.935483870967742,0.6774193548387096,0.0,0.0,0.0,0.0,3.5806451612903225,1.0,1.618100358422939,0.5176395289298515,2.096774193548387,1.4065284178187405,0.036290322580645164
CDMS-11-5A-EAARCA,5.0,4.777777777777778,5.111111111111111,1.3333333333333333,0.0,0.0,0.0,0.0,4.777777777777778,1.0,2.0370370370370368,0.537037037037037,2.888888888888889,1.707936507936508,0.0
CDMS-11-5A-MGTHAR,5.0,6.25,5.5,0.8125,0.0,0.0625,0.0,0.0,4.8125,1.0,1.8017857142857143,0.2988095238095238,2.625,1.7,0.0
CDMS-11-6A-DFVEBE,5.0,6.333333333333333,7.0,2.1666666666666665,0.0,0.0,0.0,0.0,5.166666666666667,1.0,2.1680555555555556,0.3419312169312169,2.6666666666666665,1.6675925925925925,0.0
CDMS-11-6A-NMREPR,5.0,3.2,3.25,0.9,0.0,0.0,0.0,0.0,3.2,1.0,1.7600000000000002,0.7316666666666667,1.65,1.2766666666666666,0.0725
CDMS-11-6B-ARAHE,5.0,5.133333333333334,3.4,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,2.8666666666666667,1.0,1.3484126984126983,0.44380952380952376,1.5333333333333334,1.2333333333333334,0.0
CDMS-11-6B-AVROTO,5.0,2.923076923076923,2.3076923076923075,0.38461538461538464,0.0,0.0,0.0,0.0,2.923076923076923,1.0,1.6282051282051282,0.7307692307692307,1.7692307692307692,1.2820512820512822,0.0
CDMS-11-6B-EAFESA,5.0,4.217391304347826,4.608695652173913,1.0434782608695652,0.0,0.43478260869565216,0.0,0.0,3.869565217391304,1.0,1.9710144927536233,0.5699792960662525,2.217391304347826,1.4374741200828158,0.07971014492753623
CDMS-11-6B-EFRGR,5.0,5.733333333333333,4.6,0.8,0.0,0.0,0.0,0.0,3.8666666666666667,1.0,1.5477248677248676,0.337037037037037,2.4,1.5142857142857145,0.0
CDMS-11-6B-EROCO,5.0,4.9411764705882355,3.8823529411764706,0.058823529411764705,0.0,0.0,0.0,0.0,4.705882352941177,1.0,1.473109243697479,0.4966386554621849,2.588235294117647,1.6403361344537815,0.0
CDMS-11-6B-JACUPE,5.0,3.3157894736842106,3.210526315789474,0.9473684210526315,0.0,0.5263157894736842,0.0,0.0,2.6842105263157894,1.0,2.0022556390977444,0.6837092731829574,1.5789473684210527,1.2087719298245614,0.0
CDMS-11-6B-JDCHBA,5.0,4.827586206896552,3.896551724137931,0.6206896551724138,0.0,0.0,0.0,0.0,3.7241379310344827,1.0,1.6140394088669952,0.43013136288998355,2.1724137931034484,1.471264367816092,0.0
CDMS-11-6B-JFSAHE,5.0,3.0869565217391304,1.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.8260869565217392,1.0,1.2144927536231884,0.7246376811594203,1.608695652173913,1.2333333333333334,0.0
CDMS-11-6B-JLPENA,5.0,2.75,1.55,0.0,0.0,0.0,0.0,0.0,2.35,1.0,1.1166666666666667,0.75,1.35,1.1166666666666667,0.0
CDMS-11-6B-JMARME,5.0,4.6,3.88,0.44,0.0,0.0,0.0,0.0,4.28,1.0,1.5978412698412696,0.5161587301587302,2.84,1.6407619047619049,0.0
CDMS-11-6B-JPSAMA,5.0,4.5625,3.625,0.25,0.0,0.0,0.0,0.0,4.1875,1.0,1.5425595238095238,0.47619047619047616,2.375,1.5607142857142857,0.0
CDMS-11-6B-LESTA,5.0,4.461538461538462,2.8461538461538463,0.0,0.0,0.0,0.0,0.0,3.076923076923077,1.0,1.2582417582417582,0.4032967032967033,1.7692307692307692,1.3076923076923077,0.0
CDMS-11-6B-MAGIMU,5.0,4.857142857142857,3.7142857142857144,0.21428571428571427,0.0,0.0,0.0,0.0,4.142857142857143,1.0,1.4942176870748298,0.4557823129251701,2.2857142857142856,1.5476190476190477,0.0
CDMS-11-6B-MEBRTA,5.0,3.4,1.9,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.0933333333333333,0.6233333333333333,1.4,1.1333333333333333,0.0
CDMS-11-6B-MMAMO,5.0,5.5,4.083333333333333,0.25,0.0,0.0,0.0,0.0,3.8333333333333335,1.0,1.4801587301587302,0.34761904761904766,2.5,1.5055555555555555,0.0
CDMS-11-6B-RSECA,5.0,4.888888888888889,3.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.406084656084656,0.405026455026455,2.2222222222222223,1.5055555555555555,0.0
CDMS-11-6B-SCAPA,5.0,2.142857142857143,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2.142857142857143,1.0,1.0476190476190477,0.9523809523809524,1.1428571428571428,1.0476190476190477,0.0
CDMS-11-6B-VZAPE,5.0,5.3,4.8,0.5,0.0,0.0,0.0,0.0,5.3,1.0,1.812857142857143,0.4004761904761905,3.3,1.8752380952380954,0.0
CDMS-11-6B-YLNIME,5.0,4.4,3.4,0.3333333333333333,0.0,0.0,0.0,0.0,3.7333333333333334,1.0,1.5422222222222222,0.42888888888888893,2.4,1.5155555555555555,0.0
CDMS-11-7C-ICARE,5.0,2.5454545454545454,1.9090909090909092,0.36363636363636365,0.0,0.0,0.0,0.0,2.5454545454545454,1.0,1.393939393939394,0.8333333333333333,1.4545454545454546,1.1666666666666665,0.0
CDMS-11-7C-IMOIB,5.0,5.238095238095238,3.7142857142857144,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,3.761904761904762,1.0,1.4197278911564626,0.34058956916099775,2.5238095238095237,1.5360544217687075,0.0
CDMS-11-7C-SALMA,5.0,6.235294117647059,5.823529411764706,0.5882352941176471,0.0,0.0,0.0,0.0,5.0588235294117645,1.0,1.7529411764705882,0.3746498599439776,2.9411764705882355,1.7173669467787116,0.022875816993464054
CDMS-11-7C-SPGAVE,5.0,2.076923076923077,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,2.076923076923077,1.0,1.0256410256410258,0.9743589743589743,1.0769230769230769,1.0256410256410258,0.0
CDMS-12-5A-SRIGO,5.0,5.238095238095238,4.666666666666667,0.47619047619047616,0.0,0.47619047619047616,0.0,0.0,3.8095238095238093,1.0,1.73843537414966,0.4509826152683295,2.142857142857143,1.4253968253968254,0.0
CDMS-12-6A-FAROPA,5.0,5.818181818181818,5.909090909090909,1.0909090909090908,0.0,0.0,0.0,0.0,4.909090909090909,1.0,2.1712121212121214,0.39848484848484844,3.4545454545454546,1.787878787878788,0.0
CDMS-12-6A-JGIGA,5.0,4.375,3.625,0.25,0.0,0.375,0.0,0.0,4.0,1.0,1.8092261904761906,0.4407738095238095,3.0,1.6946031746031747,0.0
CDMS-12-6A-JSOTGU,5.0,3.7,3.05,0.5,0.05,0.2,0.05,0.0,3.1,1.05,1.5833333333333335,0.5650000000000001,1.85,1.3183333333333334,0.0
CDMS-12-6A-SROAL,5.0,4.857142857142857,3.8214285714285716,0.32142857142857145,0.0,0.32142857142857145,0.0,0.0,3.6785714285714284,1.0,1.5257653061224488,0.4099489795918367,2.2142857142857144,1.467857142857143,0.0
CDMS-12-6B-IJDAGA,5.0,3.8,2.8,0.0,0.0,0.0,0.0,0.0,3.8,1.0,1.4111111111111112,0.5888888888888888,2.6666666666666665,1.5733333333333333,0.0
CDMS-12-6B-SCLAG,5.0,4.357142857142857,4.642857142857143,0.9285714285714286,0.0,0.42857142857142855,0.0,0.0,3.642857142857143,1.0,2.065986394557823,0.5775510204081632,2.0714285714285716,1.385034013605442,0.22619047619047622
CDMS-12-7C-ARAHE,5.0,5.1,4.3,0.6,0.0,0.0,0.0,0.0,4.1,1.0,1.5761904761904764,0.45357142857142857,2.6,1.5935714285714284,0.0
CDMS-12-7C-CATRAR,5.0,4.541666666666667,4.125,0.5833333333333334,0.0,0.0,0.0,0.0,4.208333333333333,1.0,1.7035714285714285,0.4916666666666667,2.875,1.6305555555555555,0.04365079365079364
CDMS-12-7C-DLOLO,5.0,4.636363636363637,5.454545454545454,1.8181818181818181,0.0,0.0,0.0,0.0,4.636363636363637,1.0,2.515151515151515,0.4714285714285715,2.6363636363636362,1.6727272727272726,0.0
CDMS-12-7C-JSZAOR,5.0,2.466666666666667,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,2.466666666666667,1.0,1.1333333333333333,0.8666666666666667,1.4666666666666666,1.1555555555555554,0.0
CDMS-12-7C-MAROBE,5.0,5.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,5.222222222222222,1.0,1.5962962962962963,0.35396825396825393,3.3333333333333335,1.8113756613756615,0.0
CDMS-12-7C-VMAPA,5.0,4.444444444444445,3.7777777777777777,0.0,0.0,0.0,0.0,0.0,4.444444444444445,1.0,1.674074074074074,0.5185185185185186,3.111111111111111,1.6962962962962962,0.0
CDMS-12-7C-VQURA,5.0,4.0,2.8421052631578947,0.15789473684210525,0.0,0.13157894736842105,0.0,0.0,3.026315789473684,1.0,1.45453216374269,0.6010442773600668,1.7894736842105263,1.2921052631578949,0.0
CDMS-13-6B-ASUMO,5.0,3.25,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,3.0833333333333335,1.0,1.2666666666666666,0.6777777777777777,1.75,1.3,0.0
CDMS-13-6B-JDTAHE,5.0,3.9473684210526314,2.736842105263158,0.21052631578947367,0.0,0.0,0.0,0.0,3.1052631578947367,1.0,1.307017543859649,0.5491228070175439,2.0,1.3508771929824561,0.0
CDMS-13-7C-MVEAR,5.0,4.090909090909091,4.181818181818182,0.8636363636363636,0.0,0.6818181818181818,0.0,0.0,3.727272727272727,1.0,2.0,0.5158008658008658,2.142857142857143,1.465532879818594,0.0
CDMS-13-7C-RAIZAC,5.0,3.6,2.9,0.3,0.0,0.4,0.0,0.0,3.2,1.0,1.52,0.5766666666666667,1.9,1.35,0.0
CDMS-13-7C-SSOSLO,5.0,6.36,5.0,0.32,0.08,0.6,0.08,0.0,4.04,1.08,1.5863780663780664,0.31812698412698415,2.36,1.5262857142857142,0.0
CDMS-14-10A-IMORTO,5.0,4.0,3.764705882352941,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0,4.0,1.0,1.8666666666666667,0.5764705882352941,2.4705882352941178,1.5176470588235293,0.0
CDMS-14-10A-JCVANI,5.0,4.153846153846154,2.4615384615384617,0.07692307692307693,0.0,0.0,0.0,0.0,2.5384615384615383,1.0,1.1826007326007326,0.51996336996337,1.5384615384615385,1.1794871794871795,0.0
CDMS-14-5A-LSDUCO,5.0,5.285714285714286,5.857142857142857,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,5.285714285714286,1.0,2.2244897959183674,0.5527210884353742,2.857142857142857,1.6840136054421768,0.07631330309901739
CDMS-14-6B-KDCAHE,5.0,4.3,2.75,0.0,0.0,0.0,0.0,0.0,3.2,1.0,1.2475,0.5634523809523809,2.2,1.4,0.0
CDMS-15-10A-AMALOS,5.0,4.115384615384615,3.8076923076923075,0.3076923076923077,0.0,0.8076923076923077,0.0,0.0,3.730769230769231,1.0,1.9754578754578753,0.5794871794871794,1.9615384615384615,1.4307692307692308,0.0
CDMS-15-10A-JJMACH,5.0,7.476190476190476,5.761904761904762,0.6666666666666666,0.0,0.0,0.0,0.0,4.619047619047619,1.0,1.5376417233560091,0.21303854875283448,2.761904761904762,1.684580498866213,0.0
CDMS-15-10A-MAALCA,5.0,4.2727272727272725,4.545454545454546,0.9090909090909091,0.0,0.5454545454545454,0.0,0.0,3.909090909090909,1.0,2.047619047619048,0.44588744588744583,2.2,1.5133333333333332,0.0
CDMS-15-10A-MAALRI,5.0,6.166666666666667,4.111111111111111,0.0,0.0,0.0,0.0,0.0,3.888888888888889,1.0,1.3306437389770724,0.3218694885361552,2.4444444444444446,1.5388888888888888,0.0
CDMS-15-10A-SGOMO,5.0,5.2105263157894735,3.789473684210526,0.10526315789473684,0.0,0.0,0.0,0.0,3.5789473684210527,1.0,1.4112781954887217,0.40726817042606517,2.210526315789474,1.4070175438596493,0.0
CDMS-15-10A-SHEGA,5.0,5.5625,3.625,0.0,0.1875,0.0,0.1875,0.0,3.3125,1.1875,1.2139384920634921,0.46959325396825397,2.125,1.3916666666666666,0.0
CDMS-15-11B-JEMOLO,5.0,5.65625,5.71875,1.09375,0.0,0.0,0.0,0.0,5.09375,1.0,2.02390873015873,0.40347222222222223,3.03125,1.739310515873016,0.058203125
CDMS-15-11B-VSAHO,5.0,4.538461538461538,3.8461538461538463,0.46153846153846156,0.0,0.07692307692307693,0.0,0.0,4.076923076923077,1.0,1.6846153846153844,0.4333333333333333,2.6923076923076925,1.6076923076923075,0.0
CDMS-16-10A-SGALO,5.0,3.7,2.45,0.0,0.0,0.0,0.0,0.0,3.2,1.0,1.2047619047619047,0.6285714285714286,1.85,1.3123809523809524,0.0
CDMS-16-11B-NGABE,5.0,6.294117647058823,6.529411764705882,0.8235294117647058,0.0,0.29411764705882354,0.0,0.0,6.294117647058823,1.0,2.0294117647058822,0.35532212885154063,3.3529411764705883,1.9369281045751634,0.018627450980392157
CDMS-17-10A-ASSAMO,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-18-7C-VVECA,5.0,2.8125,2.75,0.375,0.0,0.5625,0.0,0.0,2.8125,1.0,1.875,0.5875,1.8461538461538463,1.323076923076923,0.0
CDMS-8-4A-DBEVA,5.0,3.625,2.75,0.4375,0.0,0.0,0.0,0.0,3.0,1.0,1.5916666666666666,0.5812499999999999,2.0,1.3333333333333333,0.0
CDMS-8-4A-DJAVDA,5.0,2.8,1.8666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.311111111111111,0.7333333333333333,1.6666666666666667,1.222222222222222,0.0
CDMS-8-4A-DOSTR,5.0,4.25,3.4166666666666665,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,3.6944444444444446,1.0,1.5043650793650793,0.5761904761904763,2.0277777777777777,1.4314814814814814,0.0
CDMS-8-4A-LGOPA,5.0,4.541666666666667,3.6666666666666665,0.7916666666666666,0.0,0.0,0.0,0.0,3.0416666666666665,1.0,1.5476190476190474,0.4579365079365079,2.0416666666666665,1.3472222222222223,0.0
CDMS-8-4C-JDBUTU,5.0,3.1363636363636362,1.7272727272727273,0.045454545454545456,0.0,0.0,0.0,0.0,2.227272727272727,1.0,1.0999999999999999,0.6348484848484849,1.2272727272727273,1.075757575757576,0.0
CDMS-9-4A-ACDUTR,5.0,3.25,2.625,0.375,0.0,0.0,0.0,0.0,3.25,1.0,1.5833333333333333,0.6458333333333334,2.1875,1.40625,0.0
CDMS-9-4A-CARGA,5.0,4.666666666666667,4.133333333333334,0.7333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,3.533333333333333,1.0666666666666667,1.6492063492063491,0.47047619047619044,2.066666666666667,1.3993650793650794,0.07777777777777778
CDMS-9-4A-CRAAG,5.0,3.9411764705882355,3.5294117647058822,0.47058823529411764,0.0,0.35294117647058826,0.0,0.0,3.4705882352941178,1.0,1.8196078431372549,0.5156862745098039,2.1176470588235294,1.415686274509804,0.0
CDMS-9-4A-EROHI,5.0,6.3,5.05,0.4,0.15,0.15,0.15,0.0,4.4,1.15,1.5649891774891773,0.31965728715728714,2.45,1.5709523809523809,0.0
CDMS-9-4A-ILOSE,5.0,7.166666666666667,6.833333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,1.0,1.8507335257335258,0.3149470899470899,2.9166666666666665,1.6051587301587302,0.04365079365079364
CDMS-9-4A-TGAFR,5.0,3.619047619047619,2.9047619047619047,0.14285714285714285,0.0,0.23809523809523808,0.0,0.0,3.142857142857143,1.0,1.5174603174603174,0.6142857142857143,1.9047619047619047,1.307936507936508,0.05952380952380952
CDMS-9-4C-SCAMO,5.0,3.3636363636363638,2.4545454545454546,0.09090909090909091,0.0,0.0,0.0,0.0,3.3636363636363638,1.0,1.3696969696969696,0.6909090909090909,2.3636363636363638,1.4545454545454546,0.0
CDMS-9-5A-ABERO,5.0,3.625,2.6666666666666665,0.25,0.0,0.0,0.0,0.0,3.125,1.0,1.3595238095238094,0.6390873015873016,1.9166666666666667,1.3375000000000001,0.0
