file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,29.142857142857142,35.857142857142854,4.285714285714286,0.0,0.0,0.0,0.0,21.285714285714285,1.0,2.4544105863826187,0.0768919811347906,5.571428571428571,2.727399880276638,0.217776538465314
CDMS-10-5A-HEPIHO,13.0,31.761904761904763,33.095238095238095,1.8095238095238095,0.0,0.0,0.0,0.0,17.285714285714285,1.0,2.078887868663011,0.06603640861126124,5.0,2.490464288375467,0.3691849394720944
CDMS-10-5A-KSRAGU,13.0,34.5,35.0,4.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0277310924369747,0.05357779475426534,4.5,2.4144927536231884,0.2122186509143031
CDMS-10-5A-SROPU,13.0,35.5,46.0,5.0,0.0,0.0,0.0,0.0,26.5,1.0,2.5920634920634917,0.06694677871148459,7.0,2.9916239316239315,0.41398323898323897
CDMS-10-5A-SZURO,13.0,27.53846153846154,41.69230769230769,5.846153846153846,0.0,0.15384615384615385,0.0,0.0,22.53846153846154,1.0,3.045359932280312,0.09964237760048601,5.615384615384615,2.8308054932152804,0.34206691844474074
CDMS-10-5C-DAAUSA,13.0,37.18181818181818,59.63636363636363,10.818181818181818,0.0,0.6363636363636364,0.0,0.0,27.0,1.0,3.2123378764245634,0.07193254634853284,4.181818181818182,2.379498749885653,0.44912120974984265
CDMS-10-5C-ICAPA,13.0,19.8,31.6,3.4,0.0,0.0,0.0,0.0,19.0,1.0,3.1879425837320574,0.1518965863857505,5.2,2.3551169590643277,0.6092992183255341
CDMS-10-5C-JFALGI,13.0,26.5,28.5,2.0,0.0,0.0,0.0,0.0,17.5,1.0,2.1517094017094016,0.07851851851851852,4.0,2.2777949776401787,0.3874943970145208
CDMS-10-5C-MAORTO,13.0,30.2,39.2,6.2,0.0,0.26666666666666666,0.0,0.0,25.066666666666666,1.0,2.619584946170041,0.07693040938994575,6.733333333333333,3.0265007547461584,0.17041827514392685
CDMS-10-5C-NBEMO,13.0,49.714285714285715,65.14285714285714,6.428571428571429,0.0,0.0,0.0,0.0,32.42857142857143,1.0,2.615021258559356,0.04849649251427438,6.571428571428571,2.8768445652404018,0.37275202934815804
CDMS-10-6B-ASCACO,13.0,28.11111111111111,44.22222222222222,9.333333333333334,0.0,0.0,0.0,0.0,24.333333333333332,1.0,3.149915870988668,0.09181601710337342,6.0,2.8421999739391044,0.2794549883314549
CDMS-10-6B-JJMOBE,13.0,28.363636363636363,32.63636363636363,1.8181818181818181,0.0,0.0,0.0,0.0,18.545454545454547,1.0,2.2988091626578835,0.07942044360286851,5.454545454545454,2.642278775419783,0.38055125070225715
CDMS-11-4A-GACHSA,13.0,26.56,42.92,8.48,0.0,0.0,0.0,0.0,21.2,1.0,3.208497224225971,0.10233300309302772,4.76,2.4418970763332406,0.4922217159383826
CDMS-11-5A-EAARCA,13.0,30.0,49.333333333333336,12.333333333333334,0.0,0.0,0.0,0.0,24.666666666666668,1.0,3.2866885702907207,0.0854608951383145,4.666666666666667,2.547313942096551,0.5098744466236105
CDMS-11-5A-MGTHAR,13.0,29.25,57.0,12.75,0.0,0.125,0.0,0.0,28.25,1.0,3.8975816751122645,0.10769453114141657,4.75,2.429747006690833,0.4830999990319562
CDMS-11-6A-DFVEBE,13.0,33.625,51.875,11.5,0.0,0.0,0.0,0.0,27.625,1.0,3.081062860750361,0.0736280063100509,4.5,2.600962485790072,0.3942535879817648
CDMS-11-6A-NMREPR,13.0,29.583333333333332,44.583333333333336,10.25,0.0,0.0,0.0,0.0,23.75,1.0,3.0125514668954136,0.08160935527106272,4.833333333333333,2.4797281757426686,0.3334887765706243
CDMS-11-6B-ARAHE,13.0,31.076923076923077,37.53846153846154,4.076923076923077,0.0,0.15384615384615385,0.0,0.0,15.615384615384615,1.0,2.391029753994262,0.07251844591605858,5.846153846153846,2.6972915295952875,0.3694073506551608
CDMS-11-6B-AVROTO,13.0,21.6,29.0,6.4,0.0,0.0,0.0,0.0,14.2,1.0,2.689467344249953,0.10178390640633203,4.2,2.304109224109224,0.40612585034013604
CDMS-11-6B-EAFESA,13.0,37.94117647058823,54.294117647058826,12.294117647058824,0.0,0.5882352941176471,0.0,0.0,26.470588235294116,1.0,2.853514198009403,0.05954967977350895,5.588235294117647,2.7071036915644022,0.28136779437990006
CDMS-11-6B-EFRGR,13.0,39.57142857142857,62.142857142857146,11.0,0.0,0.0,0.0,0.0,32.285714285714285,1.0,3.1517855995299606,0.06734504367917168,6.428571428571429,2.879831716790265,0.39204641016698977
CDMS-11-6B-EROCO,13.0,19.0,33.45454545454545,5.363636363636363,0.0,0.0,0.0,0.0,18.454545454545453,1.0,3.51330682748101,0.16560241535828607,4.181818181818182,2.1541488525234658,0.6582843642581891
CDMS-11-6B-JACUPE,13.0,36.18181818181818,53.81818181818182,12.545454545454545,0.0,1.8181818181818181,0.0,0.0,30.272727272727273,1.0,2.964724223260809,0.06447526471143372,6.0,2.856790078107439,0.24070094303212877
CDMS-11-6B-JDCHBA,13.0,34.43478260869565,42.34782608695652,3.9130434782608696,0.0,0.0,0.0,0.0,24.434782608695652,1.0,2.4590813430336893,0.06745987561045401,5.0,2.6199580790563286,0.39092194096104627
CDMS-11-6B-JFSAHE,13.0,24.941176470588236,26.41176470588235,2.764705882352941,0.0,0.0,0.0,0.0,14.529411764705882,1.0,2.1306453495491118,0.08323669663158763,4.823529411764706,2.4750436354151524,0.4075704256061399
CDMS-11-6B-JLPENA,13.0,25.25,28.1875,4.8125,0.0,0.0,0.0,0.0,15.0625,1.0,2.2450963240074935,0.07726875746553408,4.3125,2.4175608296931825,0.3421740948156852
CDMS-11-6B-JMARME,13.0,37.166666666666664,53.888888888888886,8.38888888888889,0.0,0.0,0.0,0.0,28.11111111111111,1.0,2.8922312113746584,0.06806301686096092,6.555555555555555,2.8613022253395815,0.31851635323703975
CDMS-11-6B-JPSAMA,13.0,35.25,46.625,6.125,0.0,0.0,0.0,0.0,25.125,1.0,2.647335189706513,0.06737801115251055,5.375,2.6052204681190387,0.4612381024063616
CDMS-11-6B-LESTA,13.0,30.0,41.2,5.2,0.0,0.0,0.0,0.0,24.6,1.0,2.738233550125031,0.08290823803075978,5.8,2.747322276082633,0.3857580739452303
CDMS-11-6B-MAGIMU,13.0,31.333333333333332,45.833333333333336,7.666666666666667,0.0,0.0,0.0,0.0,27.666666666666668,1.0,2.9465192724206006,0.08167315340386182,7.0,3.3040269649465053,0.4304578695511007
CDMS-11-6B-MEBRTA,13.0,19.333333333333332,22.166666666666668,3.0,0.0,0.0,0.0,0.0,11.166666666666666,1.0,2.301388888888889,0.11041451668386652,3.8333333333333335,2.149248899248899,0.38742142117142114
CDMS-11-6B-MMAMO,13.0,45.25,62.0,11.0,1.0,0.0,0.5,0.0,26.75,1.5,2.7422485726833554,0.050500199160462056,5.5,2.8011782661782663,0.4258929177083939
CDMS-11-6B-RSECA,13.0,33.45454545454545,41.09090909090909,2.5454545454545454,0.0,0.0,0.0,0.0,26.363636363636363,1.0,2.4541325310365334,0.07119112135284293,5.181818181818182,2.740161086572426,0.423943265542646
CDMS-11-6B-SCAPA,13.0,28.857142857142858,28.142857142857142,3.4285714285714284,0.0,0.0,0.0,0.0,11.714285714285714,1.0,1.946256212285928,0.061499557848675925,4.571428571428571,2.256592613735471,0.17574286824286825
CDMS-11-6B-VZAPE,13.0,37.0,55.0,10.0,0.0,0.0,0.0,0.0,25.0,1.0,2.972972972972973,0.06756756756756757,4.0,2.4882608695652175,0.46400486087986087
