file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,28.6,34.6,3.6,0.0,0.0,0.0,0.0,21.1,1.0,2.411888373234313,0.07849947415909596,5.5,2.7271825217154335,0.22128456742820096
CDMS-10-5A-HEPIHO,13.0,35.45161290322581,37.645161290322584,2.2580645161290325,0.0,0.6451612903225806,0.0,0.0,19.419354838709676,1.0,2.1142833699009467,0.05978019625648302,5.064516129032258,2.5433521067614775,0.3395718598214453
CDMS-10-5A-KSRAGU,13.0,36.142857142857146,36.57142857142857,2.7142857142857144,0.0,0.0,0.0,0.0,22.142857142857142,1.0,2.024172124990347,0.05334925629043276,5.714285714285714,2.810766872878674,0.2426726191529504
CDMS-10-5A-SROPU,13.0,34.0,43.2,3.8,0.0,0.0,0.0,0.0,26.6,1.0,2.5406342766991856,0.07093970712631971,7.0,3.002087098087098,0.36948752893197334
CDMS-10-5A-SZURO,13.0,28.8125,41.5625,5.625,0.0,0.125,0.0,0.0,22.125,1.0,2.9208604411156025,0.09281326424246263,5.625,2.786214575102674,0.33178014380884385
CDMS-10-5B-SRAJA,13.0,42.666666666666664,50.333333333333336,3.3333333333333335,0.0,1.0,0.0,0.0,32.666666666666664,1.0,2.361986283710617,0.05192177835399617,6.333333333333333,3.360671228413164,0.1906336184957311
CDMS-10-5C-DAAUSA,13.0,36.5,57.0625,9.0625,0.0,0.4375,0.0,0.0,27.3125,1.0,3.118117363513973,0.07365286019605717,4.375,2.3958147741014875,0.442365639519705
CDMS-10-5C-ICAPA,13.0,19.142857142857142,28.714285714285715,2.857142857142857,0.0,0.0,0.0,0.0,17.0,1.0,2.982050491648015,0.14841352809066208,5.0,2.3103791989130333,0.5848509155839983
CDMS-10-5C-JFALGI,13.0,25.714285714285715,26.0,1.5714285714285714,0.0,0.0,0.0,0.0,14.857142857142858,1.0,2.0145840632797154,0.07653330566374043,3.857142857142857,2.149320834946664,0.3504546737518873
CDMS-10-5C-MAORTO,13.0,29.944444444444443,39.5,6.166666666666667,0.0,0.3888888888888889,0.0,0.0,25.0,1.0,2.660236132390378,0.07844506890464423,6.611111111111111,3.0071297940734274,0.1840088837802602
CDMS-10-5C-NBEMO,13.0,47.09090909090909,58.18181818181818,4.636363636363637,0.0,0.18181818181818182,0.0,0.0,29.818181818181817,1.0,2.4519849030524874,0.049059943786053516,6.454545454545454,2.929770652188556,0.3745175768255029
CDMS-10-6B-ASCACO,13.0,28.692307692307693,44.92307692307692,10.0,0.0,0.0,0.0,0.0,25.0,1.0,3.136967305960632,0.0884926067629071,6.0,2.8969270850541755,0.2776573940590504
CDMS-10-6B-JJMOBE,13.0,28.857142857142858,32.857142857142854,2.142857142857143,0.0,0.0,0.0,0.0,17.857142857142858,1.0,2.2770405325645275,0.07673847397548335,5.142857142857143,2.55056443752817,0.3625850772415403
CDMS-11-4A-GACHSA,13.0,24.583333333333332,38.25,7.055555555555555,0.0,0.2222222222222222,0.0,0.0,19.944444444444443,1.0,3.071269488876339,0.10846976278298565,5.166666666666667,2.5379862737285475,0.44808464217691163
CDMS-11-5A-EAARCA,13.0,29.5,47.875,11.5,0.0,0.0,0.0,0.0,25.25,1.0,3.250724267042746,0.08714734719149346,5.375,2.648894871231828,0.4551020557387614
CDMS-11-5A-MGTHAR,13.0,30.4,58.2,11.9,0.0,0.3,0.0,0.0,29.6,1.0,3.8399607649264134,0.10419399177502953,4.8,2.444453746597043,0.491411538561129
CDMS-11-6A-DFVEBE,13.0,34.54545454545455,52.45454545454545,10.545454545454545,0.5454545454545454,0.0,0.18181818181818182,0.0,28.818181818181817,1.1818181818181819,3.0368417857054224,0.07211165951678286,4.818181818181818,2.7057586406919,0.3730914372801113
CDMS-11-6A-NMREPR,13.0,28.55,43.25,10.35,0.0,0.0,0.0,0.0,22.85,1.0,3.031567305499138,0.08440672680320598,4.85,2.5155505565924474,0.3030451828350907
CDMS-11-6B-ARAHE,13.0,29.933333333333334,35.0,3.533333333333333,0.0,0.13333333333333333,0.0,0.0,14.6,1.0,2.2904797550489957,0.07300114864139845,5.733333333333333,2.647176468506392,0.3451530372344727
CDMS-11-6B-AVROTO,13.0,21.875,29.75,5.75,0.0,0.0,0.0,0.0,15.25,1.0,2.7224190664408057,0.10514044498598274,4.25,2.334757807551925,0.4302147085686126
CDMS-11-6B-EAFESA,13.0,40.17391304347826,59.78260869565217,12.73913043478261,0.0,1.1304347826086956,0.0,0.0,28.304347826086957,1.0,2.9540903266120813,0.05875070602252716,5.521739130434782,2.701165827911471,0.332075585474486
CDMS-11-6B-EFRGR,13.0,37.09090909090909,53.63636363636363,8.363636363636363,0.0,0.0,0.0,0.0,28.545454545454547,1.0,2.857194907913973,0.06732469516427976,6.181818181818182,2.8403078258822383,0.38923478664268796
