file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,5.0,13.0,13.0,0.5,0.0,0.0,0.0,0.0,7.5,1.0,2.0,0.14194139194139194,4.0,2.017857142857143,0.2477272727272727
CDMS-10-5A-HEPIHO,5.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8666666666666667,0.12418300653594772,3.0,1.8571428571428572,0.35000000000000003
CDMS-10-5A-KSRAGU,5.0,18.0,14.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.75,0.1,3.0,1.9047619047619047,0.16666666666666666
CDMS-10-5A-SROPU,5.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.8571428571428572,0.14285714285714285,3.0,1.8571428571428572,0.4801587301587302
CDMS-10-5A-SZURO,5.0,14.0,15.5,0.5,0.0,0.0,0.0,0.0,7.5,1.0,2.162337662337662,0.14761904761904762,3.5,1.9833333333333334,0.4222222222222222
CDMS-10-5B-SRAJA,5.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.9130434782608696,0.09090909090909091,5.0,2.730769230769231,0.21666666666666665
CDMS-10-5C-DAAUSA,5.0,16.0,18.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,2.1143790849673203,0.12857142857142856,4.0,2.0892857142857144,0.4117063492063492
CDMS-10-5C-ICAPA,5.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.21428571428571427,2.0,1.3333333333333333,0.5833333333333334
CDMS-10-5C-JFALGI,5.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6363636363636365,0.16363636363636364,3.0,1.7333333333333334,0.25
CDMS-10-5C-MAORTO,5.0,14.0,14.5,2.0,0.0,0.0,0.0,0.0,9.5,1.0,2.098086124401914,0.1326007326007326,4.0,2.203907203907204,0.2048992673992674
CDMS-10-5C-NBEMO,5.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,2.066666666666667,0.09782608695652174,4.0,2.141025641025641,0.3611111111111111
CDMS-10-6B-ASCACO,5.0,14.0,16.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,2.2857142857142856,0.15555555555555556,5.0,2.25,0.30000000000000004
CDMS-10-6B-JJMOBE,5.0,13.5,13.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8461538461538463,0.15384615384615385,3.0,1.861904761904762,0.375
CDMS-11-4A-GACHSA,5.0,12.0,14.5,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.3571428571428568,0.21212121212121213,3.0,1.7698412698412698,0.48452380952380947
CDMS-11-5A-EAARCA,5.0,12.0,15.0,3.0,0.0,0.0,0.0,0.0,9.5,1.0,2.696969696969697,0.1797979797979798,4.0,2.192735042735043,0.44707602339181285
CDMS-11-5A-MGTHAR,5.0,16.0,20.5,2.5,0.0,0.0,0.0,0.0,12.0,1.0,2.8705882352941177,0.1665966386554622,4.0,2.1367521367521367,0.5144688644688644
CDMS-11-6A-DFVEBE,5.0,17.0,20.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,2.4705882352941178,0.13157894736842105,4.0,2.1818181818181817,0.2533333333333333
CDMS-11-6A-NMREPR,5.0,13.0,15.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,2.3484848484848486,0.16666666666666666,4.0,2.0999999999999996,0.30382395382395383
CDMS-11-6B-ARAHE,5.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7391304347826086,0.13071895424836602,2.0,1.5333333333333334,0.4333333333333333
CDMS-11-6B-AVROTO,5.0,10.0,11.5,2.0,0.0,0.0,0.0,0.0,7.0,1.0,2.111111111111111,0.2,4.0,1.9821428571428572,0.4335648148148148
CDMS-11-6B-EAFESA,5.0,20.0,24.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,2.272727272727273,0.09956709956709957,4.0,2.235294117647059,0.315018315018315
CDMS-11-6B-EFRGR,5.0,13.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.2222222222222223,0.15384615384615385,4.0,2.1785714285714284,0.3208874458874459
CDMS-11-6B-EROCO,5.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,2.2929292929292933,0.2676767676767677,3.0,1.8027777777777778,0.6357753357753357
