file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,8.55,7.65,0.4,0.0,0.0,0.0,0.0,4.85,1.0,1.752922077922078,0.2917327117327117,2.7,1.5654761904761905,0.22434523809523807
CDMS-10-5A-HEPIHO,3.0,9.951219512195122,8.609756097560975,0.34146341463414637,0.0,0.17073170731707318,0.0,0.0,4.951219512195122,1.0,1.7012066951733191,0.20049946068597432,2.4878048780487805,1.547289972899729,0.3796167247386759
CDMS-10-5A-KSRAGU,3.0,10.823529411764707,8.529411764705882,0.47058823529411764,0.0,0.0,0.0,0.0,4.9411764705882355,1.0,1.5470901647372235,0.15807395219159925,2.5294117647058822,1.5645658263305322,0.29407096171802055
CDMS-10-5A-SROPU,3.0,10.333333333333334,9.733333333333333,0.2,0.0,0.0,0.0,0.0,6.0,1.0,1.780414661591132,0.20737884120237063,2.8,1.5962097162097162,0.4562407407407407
CDMS-10-5A-SZURO,3.0,9.615384615384615,9.346153846153847,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0,5.923076923076923,1.0,1.9380250091788551,0.2869961235345851,2.6538461538461537,1.6042984792984794,0.4120273316427162
CDMS-10-5B-SRAJA,3.0,12.692307692307692,11.615384615384615,0.7692307692307693,0.0,0.23076923076923078,0.0,0.0,6.153846153846154,1.0,1.882029044359361,0.17674002719251589,3.3846153846153846,1.9023809523809523,0.15906593406593408
CDMS-10-5C-DAAUSA,3.0,10.961538461538462,11.961538461538462,1.0,0.0,0.11538461538461539,0.0,0.0,6.884615384615385,1.0,2.102237807441427,0.19867169657893638,3.0,1.724067599067599,0.41878711388326767
CDMS-10-5C-ICAPA,3.0,6.647058823529412,6.882352941176471,0.11764705882352941,0.0,0.0,0.0,0.0,4.705882352941177,1.0,1.8922459893048131,0.4299847211611918,2.0,1.3541507512095747,0.5344544888662536
CDMS-10-5C-JFALGI,3.0,7.294117647058823,5.647058823529412,0.058823529411764705,0.0,0.0,0.0,0.0,3.9411764705882355,1.0,1.4794075205839912,0.2575672693319752,1.9411764705882353,1.3323529411764705,0.2931372549019608
CDMS-10-5C-MAORTO,3.0,9.642857142857142,9.214285714285714,0.8571428571428571,0.0,0.21428571428571427,0.0,0.0,5.678571428571429,1.0,1.8640269452769453,0.2052131691837574,3.107142857142857,1.7251339929911358,0.17697940287226002
CDMS-10-5C-NBEMO,3.0,12.857142857142858,12.476190476190476,0.42857142857142855,0.0,0.09523809523809523,0.0,0.0,6.761904761904762,1.0,1.9151595403167427,0.18303616539775994,3.142857142857143,1.7738919810348381,0.3425497606449987
CDMS-10-6B-ASCACO,3.0,9.391304347826088,9.608695652173912,0.9130434782608695,0.0,0.0,0.0,0.0,6.782608695652174,1.0,1.989917811656942,0.23274358491749797,3.4347826086956523,1.8534788882614972,0.335064001445989
CDMS-10-6B-JJMOBE,3.0,9.041666666666666,8.125,0.20833333333333334,0.0,0.0,0.0,0.0,4.791666666666667,1.0,1.811024161024161,0.2311505624005624,2.4583333333333335,1.5253968253968253,0.45102513227513225
CDMS-11-4A-GACHSA,3.0,8.217391304347826,8.695652173913043,0.7391304347826086,0.0,0.06521739130434782,0.0,0.0,5.326086956521739,1.0,1.986489682525488,0.32260777017810266,2.5434782608695654,1.5398989898989899,0.4555670577409708
CDMS-11-5A-EAARCA,3.0,8.777777777777779,9.88888888888889,1.3333333333333333,0.0,0.0,0.0,0.0,6.5,1.0,2.0949895783229113,0.25823189156522486,3.0,1.7454385121051788,0.35877986211319546
CDMS-11-5A-MGTHAR,3.0,10.35,13.75,2.0,0.0,0.15,0.0,0.0,7.85,1.0,2.6576584526584526,0.31012987012987014,2.95,1.7622763347763346,0.5999218975468976
CDMS-11-6A-DFVEBE,3.0,11.571428571428571,13.238095238095237,1.7142857142857142,0.0,0.0,0.0,0.0,7.476190476190476,1.0,2.166202782589337,0.18591747499310524,2.9523809523809526,1.773357019575507,0.34141320164429406
CDMS-11-6A-NMREPR,3.0,8.9,10.033333333333333,1.4333333333333333,0.0,0.0,0.0,0.0,6.6,1.0,2.1455655455655456,0.24537610537610538,2.933333333333333,1.7454304954304953,0.33163989097322427
CDMS-11-6B-ARAHE,3.0,9.44,7.72,0.2,0.0,0.08,0.0,0.0,4.28,1.0,1.5053015873015871,0.22474682180564534,1.92,1.3661098901098903,0.3201904761904762
CDMS-11-6B-AVROTO,3.0,7.0,6.777777777777778,0.6666666666666666,0.0,0.0,0.0,0.0,4.611111111111111,1.0,1.9090828924162255,0.3035273368606702,2.611111111111111,1.5156084656084656,0.5101410934744268
CDMS-11-6B-EAFESA,3.0,13.212121212121213,14.303030303030303,1.9393939393939394,0.0,0.2727272727272727,0.0,0.0,7.909090909090909,1.0,2.128827767597821,0.1563074750873794,3.515151515151515,1.9391625209807029,0.2857407343338079
CDMS-11-6B-EFRGR,3.0,9.714285714285714,10.619047619047619,0.9523809523809523,0.0,0.0,0.0,0.0,6.571428571428571,1.0,2.0413871981541156,0.31580355039001656,2.5714285714285716,1.6014683651238273,0.524264789249033
CDMS-11-6B-EROCO,3.0,7.583333333333333,8.083333333333334,0.25,0.0,0.0,0.0,0.0,5.333333333333333,1.0,2.049134199134199,0.375237493987494,2.5833333333333335,1.5316137566137566,0.5435626102292769
CDMS-11-6B-JACUPE,3.0,9.964285714285714,10.857142857142858,1.6785714285714286,0.0,0.21428571428571427,0.0,0.0,6.642857142857143,1.0,2.092896552560418,0.22511882958311527,3.2142857142857144,1.8133824508824508,0.32893401241615533
CDMS-11-6B-JDCHBA,3.0,10.736842105263158,10.763157894736842,0.868421052631579,0.0,0.0,0.0,0.0,6.315789473684211,1.0,2.003855720303089,0.22124045545098175,2.8684210526315788,1.684323717218454,0.4080277398040556
CDMS-11-6B-JFSAHE,3.0,7.466666666666667,6.033333333333333,0.2,0.0,0.0,0.0,0.0,3.9,1.0,1.6452976652976652,0.28589281089281093,2.033333333333333,1.3333333333333333,0.49370370370370364
CDMS-11-6B-JLPENA,3.0,7.735294117647059,6.0,0.2647058823529412,0.0,0.0,0.0,0.0,3.9705882352941178,1.0,1.523134708428826,0.24486036838978015,2.235294117647059,1.4218487394957984,0.2610877684407096
CDMS-11-6B-JMARME,3.0,11.733333333333333,11.8,0.8666666666666667,0.0,0.0,0.0,0.0,7.133333333333334,1.0,1.9494680047621222,0.2592065903366213,3.3666666666666667,1.8523023273023276,0.3561058663558664
CDMS-11-6B-JPSAMA,3.0,12.208333333333334,10.875,0.2916666666666667,0.0,0.0,0.0,0.0,5.958333333333333,1.0,1.7642257320566144,0.1643875187992835,2.8333333333333335,1.637584175084175,0.46795163940997275
CDMS-11-6B-LESTA,3.0,9.631578947368421,8.947368421052632,0.47368421052631576,0.0,0.0,0.0,0.0,5.315789473684211,1.0,1.8325449404396772,0.23552646184225132,2.736842105263158,1.6028199870305133,0.4466772993088783
CDMS-11-6B-MAGIMU,3.0,10.666666666666666,10.666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.944444444444445,1.0,2.016468553233259,0.2475607816294091,2.611111111111111,1.5752845919512586,0.5973324514991182
CDMS-11-6B-MEBRTA,3.0,8.523809523809524,8.666666666666666,0.38095238095238093,0.0,0.0,0.0,0.0,5.476190476190476,1.0,1.7579140158087525,0.30399580925896713,2.1904761904761907,1.4444726608592156,0.3674537222296326
CDMS-11-6B-MMAMO,3.0,13.95,15.05,1.3,0.0,0.15,0.0,0.0,7.25,1.0,2.1531516522692993,0.15922976533270652,3.45,1.890296092796093,0.38913670126170125
