file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.14545454545454545,3.0,1.6666666666666667,0.0
CDMS-10-5A-HEPIHO,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,0.16666666666666666,3.0,1.8,0.0
CDMS-10-5A-KSRAGU,3.0,9.5,7.0,1.0,0.0,0.0,0.0,0.0,4.5,1.0,1.4142857142857141,0.1388888888888889,3.0,1.7666666666666666,0.0
CDMS-10-5A-SROPU,3.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.4558823529411766,0.1396103896103896,4.5,2.223809523809524,0.0
CDMS-10-5A-SZURO,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5384615384615385,0.19230769230769232,4.0,2.0,0.0
CDMS-10-5B-SRAJA,3.0,12.5,10.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6333333333333333,0.13762626262626262,3.5,2.060714285714286,0.0
CDMS-10-5C-DAAUSA,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.14285714285714285,4.0,2.1333333333333333,0.0
CDMS-10-5C-ICAPA,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4285714285714286,0.21428571428571427,3.0,1.6666666666666667,0.0
CDMS-10-5C-JFALGI,3.0,8.0,5.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2916666666666665,0.18452380952380953,2.0,1.5,0.0
CDMS-10-5C-MAORTO,3.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6,0.17777777777777778,3.0,1.6666666666666667,0.0
CDMS-10-5C-NBEMO,3.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5789473684210527,0.1388888888888889,4.0,2.1904761904761907,0.0
CDMS-10-6B-ASCACO,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5555555555555556,0.16666666666666666,4.0,2.066666666666667,0.0
CDMS-10-6B-JJMOBE,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4,0.16666666666666666,3.0,1.6666666666666667,0.0
CDMS-11-4A-GACHSA,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4285714285714286,0.2222222222222222,3.0,1.6666666666666667,0.0
CDMS-11-5A-EAARCA,3.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8,0.19444444444444445,4.0,2.1333333333333333,0.0
CDMS-11-5A-MGTHAR,3.0,11.5,10.0,0.5,0.0,0.0,0.0,0.0,8.5,1.0,1.7321428571428572,0.16515151515151516,4.5,2.3055555555555554,0.0
CDMS-11-6A-DFVEBE,3.0,11.0,10.5,1.0,0.0,0.0,0.0,0.0,6.5,1.0,1.6794871794871795,0.14324009324009324,4.0,2.033333333333333,0.0
CDMS-11-6A-NMREPR,3.0,9.0,8.0,0.5,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.1865079365079365,4.0,2.25,0.0
CDMS-11-6B-ARAHE,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,0.14545454545454545,3.0,1.6666666666666667,0.0
CDMS-11-6B-AVROTO,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.23809523809523808,3.0,1.6666666666666667,0.0
CDMS-11-6B-EAFESA,3.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6363636363636365,0.12727272727272726,4.0,2.0952380952380953,0.0
CDMS-11-6B-EFRGR,3.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.75,0.16666666666666666,4.0,2.0,0.0
CDMS-11-6B-EROCO,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5,0.25,4.0,2.0,0.0
CDMS-11-6B-JACUPE,3.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7142857142857142,0.17777777777777778,4.0,2.066666666666667,0.0
CDMS-11-6B-JDCHBA,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.15384615384615385,4.0,2.0,0.0
CDMS-11-6B-JFSAHE,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.19047619047619047,2.0,1.5,0.0
CDMS-11-6B-JLPENA,3.0,8.5,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4272727272727272,0.18452380952380953,3.0,1.6666666666666667,0.0
CDMS-11-6B-JMARME,3.0,12.0,10.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.6666666666666667,0.14415584415584415,4.0,2.173809523809524,0.0
CDMS-11-6B-JPSAMA,3.0,11.5,7.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4272727272727272,0.13484848484848483,3.5,1.9,0.0
CDMS-11-6B-LESTA,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.16666666666666666,3.0,1.6666666666666667,0.0
CDMS-11-6B-MAGIMU,3.0,12.0,9.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.6794871794871795,0.14324009324009324,4.0,2.1904761904761907,0.0
CDMS-11-6B-MEBRTA,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.225,0.2761904761904762,2.0,1.3333333333333333,0.0
CDMS-11-6B-MMAMO,3.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,7.5,1.0,1.646153846153846,0.1282051282051282,4.5,2.4603174603174605,0.0
CDMS-11-6B-RSECA,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.16363636363636364,4.0,2.0,0.0
CDMS-11-6B-SCAPA,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.17777777777777778,2.0,1.5,0.0
CDMS-11-6B-VZAPE,3.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,7.5,1.0,1.5902777777777777,0.1393939393939394,4.0,2.25,0.0
CDMS-11-6B-YLNIME,3.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.5714285714285714,0.1282051282051282,3.0,2.0714285714285716,0.0
CDMS-11-7C-ICARE,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6363636363636365,0.16363636363636364,3.0,1.8666666666666667,0.0
CDMS-11-7C-IMOIB,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4666666666666666,0.15555555555555556,3.0,1.8,0.0
CDMS-11-7C-SALMA,3.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.7142857142857142,0.14545454545454545,4.0,2.1904761904761907,0.0
CDMS-11-7C-SPGAVE,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.16666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-5A-SRIGO,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.15555555555555556,3.0,1.9642857142857142,0.0
CDMS-12-6A-FAROPA,3.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.75,0.11538461538461539,4.0,2.0,0.0
CDMS-12-6A-JGIGA,3.0,9.5,7.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4545454545454546,0.17222222222222222,3.0,1.8,0.0
CDMS-12-6A-JSOTGU,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6,0.17777777777777778,4.0,2.0,0.0
