file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4772727272727273,0.18333333333333335,3.0,1.7333333333333334,0.0
CDMS-10-5A-HEPIHO,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4,0.16666666666666666,3.0,1.8,0.0
CDMS-10-5A-KSRAGU,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3846153846153846,0.13333333333333333,3.0,1.8666666666666667,0.0
CDMS-10-5A-SROPU,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3846153846153846,0.14285714285714285,3.0,1.8,0.0
CDMS-10-5A-SZURO,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5,0.19139194139194138,3.0,1.8,0.0
CDMS-10-5B-SRAJA,3.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5294117647058822,0.12121212121212122,4.0,2.3214285714285716,0.0
CDMS-10-5C-DAAUSA,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.5277777777777777,0.14545454545454545,4.0,2.173809523809524,0.0
CDMS-10-5C-ICAPA,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.23809523809523808,3.0,1.6666666666666667,0.0
CDMS-10-5C-JFALGI,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.2,2.0,1.3333333333333333,0.0
CDMS-10-5C-MAORTO,3.0,9.0,8.5,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6363636363636365,0.17222222222222222,3.0,1.7333333333333334,0.0
CDMS-10-5C-NBEMO,3.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4736842105263157,0.14102564102564102,4.0,2.066666666666667,0.0
CDMS-10-6B-ASCACO,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5555555555555556,0.16666666666666666,4.0,2.066666666666667,0.0
CDMS-10-6B-JJMOBE,3.0,9.0,6.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4772727272727273,0.17261904761904762,3.0,1.6666666666666667,0.0
CDMS-11-4A-GACHSA,3.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.4642857142857144,0.2222222222222222,3.0,1.6666666666666667,0.0
CDMS-11-5A-EAARCA,3.0,9.0,7.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5634920634920635,0.19444444444444445,4.0,2.0476190476190474,0.0
CDMS-11-5A-MGTHAR,3.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.7638888888888888,0.16666666666666666,5.0,2.4722222222222223,0.0
CDMS-11-6A-DFVEBE,3.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6363636363636365,0.14102564102564102,4.0,2.107142857142857,0.0
CDMS-11-6A-NMREPR,3.0,9.0,8.0,0.5,0.0,0.0,0.0,0.0,6.5,1.0,1.7888888888888888,0.19722222222222224,3.5,1.9523809523809523,0.0
CDMS-11-6B-ARAHE,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,0.15555555555555556,3.0,1.6666666666666667,0.0
CDMS-11-6B-AVROTO,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.5,0.23809523809523808,3.5,1.8333333333333335,0.0
CDMS-11-6B-EAFESA,3.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.6363636363636365,0.125,4.0,2.2142857142857144,0.0
CDMS-11-6B-EFRGR,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.19047619047619047,3.0,1.8,0.0
CDMS-11-6B-EROCO,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.55,0.25,4.0,2.0,0.0
CDMS-11-6B-JACUPE,3.0,10.0,9.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7032967032967032,0.17777777777777778,4.0,2.1,0.0
CDMS-11-6B-JDCHBA,3.0,11.0,8.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5634920634920635,0.14743589743589744,4.0,2.1,0.0
CDMS-11-6B-JFSAHE,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.19047619047619047,2.0,1.5,0.0
CDMS-11-6B-JLPENA,3.0,8.0,5.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3666666666666667,0.19246031746031744,3.0,1.6666666666666667,0.0
CDMS-11-6B-JMARME,3.0,12.0,10.5,0.5,0.0,0.0,0.0,0.0,6.5,1.0,1.6666666666666667,0.14194139194139194,4.0,2.1333333333333333,0.0
CDMS-11-6B-JPSAMA,3.0,11.5,8.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4272727272727272,0.13333333333333333,3.0,1.8,0.0
CDMS-11-6B-LESTA,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.16666666666666666,3.0,1.6666666666666667,0.0
CDMS-11-6B-MAGIMU,3.0,11.5,8.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6666666666666667,0.14324009324009324,4.0,2.161904761904762,0.0
CDMS-11-6B-MEBRTA,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.19047619047619047,3.0,1.6666666666666667,0.0
CDMS-11-6B-MMAMO,3.0,13.5,11.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.646153846153846,0.12454212454212454,4.0,2.3015873015873014,0.0
CDMS-11-6B-RSECA,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.15555555555555556,4.0,2.0,0.0
CDMS-11-6B-SCAPA,3.0,9.0,6.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4772727272727273,0.17777777777777778,2.5,1.55,0.0
CDMS-11-6B-VZAPE,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.625,0.13333333333333333,4.0,2.25,0.0
CDMS-11-6B-YLNIME,3.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5384615384615385,0.12121212121212122,4.0,2.1333333333333333,0.0
CDMS-11-7C-ICARE,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6363636363636365,0.16666666666666666,3.0,1.9333333333333333,0.0
CDMS-11-7C-IMOIB,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4666666666666666,0.15555555555555556,3.0,1.8,0.0
CDMS-11-7C-SALMA,3.0,11.0,9.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.6333333333333333,0.1484848484848485,4.0,2.161904761904762,0.0
CDMS-11-7C-SPGAVE,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.16666666666666666,2.0,1.5,0.0
