file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,150.0,77.0,149.0,18.0,10.0,1.0,3.5,64.0,77.0,76.0,3.8701298701298703,0.043403964456596035,7.0,3.3992982456140353,0.07824248120300752
CDMS-10-5A-HEPIHO-CorrEtiq.txt,150.0,81.0,149.0,13.0,4.0,0.0,2.0,13.0,81.0,80.0,3.6790123456790123,0.040740740740740744,7.0,3.407010710808179,0.0673529145751368
CDMS-10-5A-KSRAGU-CorrEtiq.txt,150.0,74.0,149.0,17.0,4.0,2.0,2.0,12.0,74.0,74.0,4.027027027027027,0.04664938911514254,7.0,3.2713089802130897,0.05336209974764192
CDMS-10-5A-SROPU-CorrEtiq.txt,150.0,76.0,149.0,26.0,6.0,3.0,4.0,2.0,76.0,74.0,3.9210526315789473,0.041801801801801805,8.0,3.570438263570924,0.0413003663003663
CDMS-10-5A-SZURO-CorrEtiq.txt,150.0,76.5,149.0,22.0,1.0,0.0,1.0,14.5,76.5,75.5,3.895591250854409,0.04421052631578947,7.0,3.47373417721519,0.08190042151580615
CDMS-10-5B-SRAJA-CorrEtiq.txt,150.0,77.0,149.0,16.0,3.0,1.0,2.0,16.0,77.0,76.0,3.8701298701298703,0.04408749145591251,7.0,3.196140350877193,0.0874927381420888
CDMS-10-5C-DAAUSA-CorrEtiq.txt,150.0,71.0,149.0,22.0,6.0,1.0,3.0,53.0,71.0,70.0,4.197183098591549,0.04788732394366197,7.0,3.308902691511387,0.0937683751186425
CDMS-10-5C-ICAPA-CorrEtiq.txt,150.0,61.0,148.0,32.0,11.0,3.0,5.0,45.0,61.0,56.0,4.852459016393443,0.059724923589886084,8.0,3.112507305669199,0.18380291610841895
CDMS-10-5C-JFALGI-CorrEtiq.txt,150.0,68.0,149.0,24.0,11.0,0.0,3.0,116.0,68.0,67.0,4.382352941176471,0.05267778753292362,7.0,2.9747412008281575,0.22225996225996222
CDMS-10-5C-MAORTO-CorrEtiq.txt,150.0,63.0,149.0,29.0,8.0,4.0,5.0,39.0,63.0,61.0,4.73015873015873,0.05734767025089606,6.0,2.986111111111111,0.12928243526551342
CDMS-10-5C-NBEMO-CorrEtiq.txt,150.0,66.0,149.0,24.0,7.0,5.0,5.0,22.0,66.0,66.0,4.515151515151516,0.052917232021709636,6.0,3.09375,0.09997937959476422
CDMS-10-6B-ASCACO-CorrEtiq.txt,150.0,61.0,149.0,27.0,3.0,0.0,2.0,41.0,61.0,60.0,4.885245901639344,0.06497175141242938,5.0,2.771584699453552,0.20226339752201822
CDMS-10-6B-JJMOBE-CorrEtiq.txt,150.0,72.0,149.0,17.0,4.0,0.0,4.0,28.0,72.0,71.0,4.138888888888889,0.04929577464788732,7.0,3.2747569531997325,0.07441199564901987
CDMS-11-4A-GACHSA-CorrEtiq.txt,150.0,61.0,149.0,31.0,8.0,2.0,4.0,58.0,61.0,61.0,4.885245901639344,0.060451977401129946,6.0,3.0994350282485876,0.11247977512683394
CDMS-11-5A-EAARCA-CorrEtiq.txt,150.0,70.0,149.0,24.0,5.0,1.0,3.0,43.0,70.0,69.0,4.257142857142857,0.049689440993788817,7.0,3.2804414003044142,0.14585154194176753
CDMS-11-5A-MGTHAR-CorrEtiq.txt,150.0,64.0,149.0,30.0,7.0,4.0,4.0,85.0,64.0,64.0,4.65625,0.056051587301587304,7.0,3.070461136086136,0.14979522122471584
