file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,30.0,24.0,29.0,0.0,0.0,0.0,0.0,1.0,24.0,20.0,2.4166666666666665,0.10144927536231885,8.0,3.758234519104084,0.053623188405797106
CDMS-10-5A-HEPIHO-CorrEtiq.txt,30.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,2.32,0.09333333333333334,9.0,4.176666666666667,0.014761904761904763
CDMS-10-5A-KSRAGU-CorrEtiq.txt,30.0,23.0,29.0,1.0,0.0,0.0,0.0,0.0,23.0,20.0,2.5217391304347827,0.1067193675889328,8.0,3.758893280632411,0.04938271604938271
CDMS-10-5A-SROPU-CorrEtiq.txt,30.0,23.0,29.0,1.0,1.0,0.0,1.0,0.0,23.0,19.0,2.5217391304347827,0.1067193675889328,9.0,3.8844344061735363,0.0
CDMS-10-5A-SZURO-CorrEtiq.txt,30.0,24.0,29.0,1.0,0.0,0.0,0.0,0.0,24.0,19.0,2.4166666666666665,0.10276679841897234,9.0,3.893854696028609,0.0
CDMS-10-5B-SRAJA-CorrEtiq.txt,30.0,23.0,29.0,1.0,0.0,0.0,0.0,0.0,23.0,20.0,2.5217391304347827,0.10822510822510822,8.0,3.600790513833992,0.014965986394557823
CDMS-10-5C-DAAUSA-CorrEtiq.txt,30.0,23.0,29.0,1.0,1.0,0.0,1.0,1.0,23.0,19.0,2.5217391304347827,0.11067193675889328,8.0,3.6403162055335967,0.06666666666666667
CDMS-10-5C-ICAPA-CorrEtiq.txt,30.0,20.0,29.0,1.5,1.0,1.0,1.0,0.0,20.0,17.0,2.9,0.1368421052631579,7.0,3.062531328320802,0.0582766439909297
CDMS-10-5C-JFALGI-CorrEtiq.txt,30.0,21.0,29.0,1.0,0.0,0.0,0.0,1.0,21.0,19.0,2.761904761904762,0.12554112554112554,7.0,3.0105263157894737,0.10256410256410256
CDMS-10-5C-MAORTO-CorrEtiq.txt,30.0,21.0,29.0,2.0,1.0,0.0,1.0,1.0,21.0,17.0,2.761904761904762,0.12631578947368421,7.0,3.1857142857142855,0.058333333333333334
