file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,29.0,30.0,4.0,0.0,0.0,0.0,0.0,21.0,1.0,2.074074074074074,0.06451612903225806,7.0,3.217391304347826,0.0
CDMS-10-5A-HEPIHO,13.0,30.0,26.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,1.76,0.054187192118226604,7.0,3.338235294117647,0.0
CDMS-10-5A-KSRAGU,13.0,34.5,32.5,4.0,0.0,0.0,0.0,0.0,19.0,1.0,1.8831932773109243,0.0492742551566081,6.0,2.7470732166384337,0.0
CDMS-10-5A-SROPU,13.0,35.5,36.0,4.5,0.0,0.0,0.0,0.0,26.5,1.0,2.0285714285714285,0.05144724556489262,8.0,3.8394301994301996,0.0
CDMS-10-5A-SZURO,13.0,27.0,35.0,5.0,0.0,0.0,0.0,0.0,23.0,1.0,2.466666666666667,0.07977207977207977,7.0,3.1066666666666665,0.0
CDMS-10-5C-DAAUSA,13.0,38.0,44.0,5.0,0.0,0.0,0.0,0.0,27.0,1.0,2.3157894736842106,0.05547652916073969,6.0,2.9815384615384617,0.0
CDMS-10-5C-ICAPA,13.0,20.0,23.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,2.3,0.11578947368421053,7.0,3.163157894736842,0.0
CDMS-10-5C-JFALGI,13.0,26.5,23.5,2.0,0.0,0.0,0.0,0.0,17.5,1.0,1.7735042735042734,0.06364672364672365,6.0,3.007266941864465,0.0
CDMS-10-5C-MAORTO,13.0,31.0,36.0,5.0,0.0,0.0,0.0,0.0,26.0,1.0,2.3225806451612905,0.06451612903225806,8.0,3.353846153846154,0.0
CDMS-10-5C-NBEMO,13.0,51.0,52.0,4.0,0.0,0.0,0.0,0.0,32.0,1.0,2.0392156862745097,0.03764705882352941,8.0,3.458064516129032,0.0
CDMS-10-6B-ASCACO,13.0,28.0,37.0,9.0,0.0,0.0,0.0,0.0,25.0,1.0,2.6666666666666665,0.07407407407407407,8.0,3.4953846153846153,0.0
CDMS-10-6B-JJMOBE,13.0,28.0,26.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,1.8620689655172413,0.06666666666666667,7.0,3.3594771241830066,0.0
CDMS-11-4A-GACHSA,13.0,26.0,31.0,6.0,0.0,0.0,0.0,0.0,18.0,1.0,2.4444444444444446,0.08225108225108226,8.0,3.366013071895425,0.0
CDMS-11-5A-EAARCA,13.0,31.0,38.0,9.0,0.0,0.0,0.0,0.0,25.0,1.0,2.5625,0.06666666666666667,7.0,3.0984615384615384,0.0
CDMS-11-5A-MGTHAR,13.0,29.0,42.0,9.5,0.0,0.0,0.0,0.0,28.0,1.0,2.903225806451613,0.07688701732083267,7.0,3.2307622135208343,0.0
CDMS-11-6A-DFVEBE,13.0,33.0,39.0,7.5,0.0,0.0,0.0,0.0,27.0,1.0,2.34375,0.059714795008912656,7.0,3.1415384615384614,0.0
CDMS-11-6A-NMREPR,13.0,29.5,36.0,6.5,0.0,0.0,0.0,0.0,23.5,1.0,2.4520833333333334,0.06896551724137931,6.0,2.935347261434218,0.0
CDMS-11-6B-ARAHE,13.0,31.0,30.0,4.0,0.0,0.0,0.0,0.0,13.0,1.0,1.9444444444444444,0.05806451612903226,7.0,3.3333333333333335,0.0
CDMS-11-6B-AVROTO,13.0,22.0,23.0,5.0,0.0,0.0,0.0,0.0,14.0,1.0,2.1818181818181817,0.07792207792207792,5.0,2.8666666666666667,0.0
CDMS-11-6B-EAFESA,13.0,38.0,45.0,9.0,0.0,0.0,0.0,0.0,26.0,1.0,2.35,0.051209103840682786,7.0,3.3276353276353277,0.0
CDMS-11-6B-EFRGR,13.0,40.0,49.0,7.0,0.0,0.0,0.0,0.0,33.0,1.0,2.4878048780487805,0.05384615384615385,9.0,3.5946969696969697,0.0
