file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,29.0,28.5,2.5,0.0,0.0,0.0,0.0,21.0,1.0,2.0344827586206895,0.06537647537647537,7.0,3.2823308270676694,0.0
CDMS-10-5A-HEPIHO,13.0,36.0,32.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,1.7674418604651163,0.04954954954954955,7.0,3.342857142857143,0.0
CDMS-10-5A-KSRAGU,13.0,35.0,33.0,3.0,0.0,0.0,0.0,0.0,23.0,1.0,1.8235294117647058,0.0481283422459893,7.0,3.233201581027668,0.0
CDMS-10-5A-SROPU,13.0,35.0,36.0,4.0,0.0,0.0,0.0,0.0,27.0,1.0,2.0,0.052100840336134456,8.0,3.754985754985755,0.0
CDMS-10-5A-SZURO,13.0,27.5,35.0,5.0,0.0,0.0,0.0,0.0,22.5,1.0,2.456575682382134,0.07514139755519066,7.0,3.0994871794871797,0.0
CDMS-10-5B-SRAJA,13.0,43.0,43.0,3.0,0.0,0.0,0.0,0.0,33.0,1.0,2.097560975609756,0.046511627906976744,6.0,3.537878787878788,0.0
CDMS-10-5C-DAAUSA,13.0,37.5,43.5,4.5,0.0,0.0,0.0,0.0,27.5,1.0,2.304953560371517,0.056789583105372576,6.0,2.958045977011494,0.0
CDMS-10-5C-ICAPA,13.0,19.0,22.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,2.272727272727273,0.11578947368421053,7.0,3.163157894736842,0.0
CDMS-10-5C-JFALGI,13.0,26.0,23.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,1.7037037037037037,0.06461538461538462,5.0,2.825,0.0
CDMS-10-5C-MAORTO,13.0,30.5,34.0,5.0,0.0,0.0,0.0,0.0,25.5,1.0,2.3225806451612905,0.06666666666666667,8.0,3.3430769230769233,0.0
CDMS-10-5C-NBEMO,13.0,46.0,45.0,3.0,0.0,0.0,0.0,0.0,29.0,1.0,1.9565217391304348,0.03918367346938775,8.0,3.466666666666667,0.0
CDMS-10-6B-ASCACO,13.0,28.0,38.0,9.0,0.0,0.0,0.0,0.0,25.0,1.0,2.6,0.07126436781609195,8.0,3.4285714285714284,0.0
CDMS-10-6B-JJMOBE,13.0,29.0,27.0,1.0,0.0,0.0,0.0,0.0,17.5,1.0,1.8666666666666667,0.06403940886699508,7.0,3.1275799793601653,0.0
CDMS-11-4A-GACHSA,13.0,24.0,26.5,5.0,0.0,0.0,0.0,0.0,18.0,1.0,2.3245614035087723,0.08744958744958745,8.0,3.4531174089068823,0.0
CDMS-11-5A-EAARCA,13.0,29.5,37.0,8.0,0.0,0.0,0.0,0.0,25.5,1.0,2.5775462962962963,0.07027914614121511,7.0,3.2107905138339925,0.0
CDMS-11-5A-MGTHAR,13.0,30.0,43.0,9.0,0.0,0.0,0.0,0.0,29.0,1.0,2.8998887652947722,0.07512315270935961,7.0,3.239731977329308,0.0
CDMS-11-6A-DFVEBE,13.0,35.0,40.0,5.0,0.0,0.0,0.0,0.0,29.0,1.0,2.3125,0.05855855855855856,8.0,3.2553846153846155,0.0
CDMS-11-6A-NMREPR,13.0,29.0,35.5,7.0,0.0,0.0,0.0,0.0,23.0,1.0,2.4913793103448274,0.06896551724137931,6.0,2.9282754282754286,0.0
CDMS-11-6B-ARAHE,13.0,30.0,30.0,4.0,0.0,0.0,0.0,0.0,13.0,1.0,1.935483870967742,0.059770114942528735,7.0,3.282051282051282,0.0
CDMS-11-6B-AVROTO,13.0,22.0,24.5,4.0,0.0,0.0,0.0,0.0,15.5,1.0,2.190909090909091,0.08479201957462827,5.0,2.8598039215686275,0.0
CDMS-11-6B-EAFESA,13.0,39.0,47.0,9.0,0.0,0.0,0.0,0.0,27.0,1.0,2.4444444444444446,0.049206349206349205,7.0,3.282608695652174,0.0
CDMS-11-6B-EFRGR,13.0,38.0,49.0,7.0,0.0,0.0,0.0,0.0,30.0,1.0,2.3333333333333335,0.05384615384615385,9.0,3.7478991596638656,0.0
CDMS-11-6B-EROCO,13.0,19.0,25.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,2.376470588235294,0.10818713450292397,5.0,2.7953216374269005,0.0
CDMS-11-6B-JACUPE,13.0,35.0,43.5,9.0,0.0,0.0,0.0,0.0,30.0,1.0,2.4444444444444446,0.05798319327731093,7.0,3.2630728366615465,0.0
CDMS-11-6B-JDCHBA,13.0,35.5,36.5,3.0,0.0,0.0,0.0,0.0,28.5,1.0,2.073538654934004,0.05249578847139823,7.0,3.4162387676508343,0.0
CDMS-11-6B-JFSAHE,13.0,23.5,21.5,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.803225806451613,0.07121682665160926,7.0,3.186813186813187,0.0
CDMS-11-6B-JLPENA,13.0,24.0,24.0,3.5,0.0,0.0,0.0,0.0,14.0,1.0,1.8850931677018634,0.0718050065876153,6.0,2.8380952380952382,0.0
CDMS-11-6B-JMARME,13.0,38.0,47.0,7.0,0.0,0.0,0.0,0.0,28.0,1.0,2.3923444976076556,0.05263157894736842,7.0,3.3455320726733406,0.0
CDMS-11-6B-JPSAMA,13.0,37.0,37.5,4.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0588235294117645,0.050244200244200246,7.0,3.3638709677419354,0.0
CDMS-11-6B-LESTA,13.0,28.0,29.0,4.0,0.0,0.0,0.0,0.0,20.0,1.0,2.076923076923077,0.06837606837606838,8.0,3.473684210526316,0.0
CDMS-11-6B-MAGIMU,13.0,33.5,35.0,6.5,0.0,0.0,0.0,0.0,28.0,1.0,2.2076648841354722,0.05598262032085562,11.0,4.476190476190476,0.0
CDMS-11-6B-MEBRTA,13.0,23.0,22.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.07509881422924901,5.0,2.758241758241758,0.0
CDMS-11-6B-MMAMO,13.0,46.0,51.0,6.5,0.0,0.0,0.0,0.0,27.0,1.0,2.0434782608695654,0.03864734299516908,7.0,3.407692307692308,0.0
CDMS-11-6B-RSECA,13.0,33.0,33.0,2.0,0.0,0.0,0.0,0.0,25.0,1.0,1.9411764705882353,0.05525846702317291,8.0,3.6842105263157894,0.0
CDMS-11-6B-SCAPA,13.0,30.0,28.0,3.5,0.0,0.0,0.0,0.0,12.5,1.0,1.8997695852534562,0.05735738121722549,6.0,2.786363636363636,0.0
