file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,200.0,95.0,199.0,29.0,13.0,1.0,4.0,125.0,95.0,93.0,4.189473684210526,0.0374020156774916,7.0,3.310750279955207,0.08720229842382718
CDMS-10-5A-HEPIHO-CorrEtiq.txt,200.0,97.0,199.0,22.0,5.0,0.0,3.0,30.0,97.0,95.0,4.082474226804123,0.03723963812329055,7.0,3.268859649122807,0.0909224221094322
CDMS-10-5A-KSRAGU-CorrEtiq.txt,200.0,97.0,199.0,27.0,5.0,2.0,3.0,19.0,97.0,93.0,4.103092783505154,0.03608247422680412,7.0,3.413015463917526,0.05762444136230544
CDMS-10-5A-SROPU-CorrEtiq.txt,200.0,95.5,199.0,32.5,16.0,4.0,5.0,5.0,95.5,93.0,4.167653508771929,0.035349010824934676,9.0,3.5504948820156983,0.05088365243004418
CDMS-10-5A-SZURO-CorrEtiq.txt,200.0,88.0,199.0,40.0,4.0,0.0,2.0,53.0,88.0,87.0,4.5227272727272725,0.04179728317659352,7.0,3.3772330041992964,0.08621804782519069
CDMS-10-5B-SRAJA-CorrEtiq.txt,200.0,99.0,199.0,24.0,4.0,1.0,3.0,34.0,99.0,98.0,4.02020202020202,0.03525046382189239,7.0,3.2634508348794062,0.11197945530976383
CDMS-10-5C-DAAUSA-CorrEtiq.txt,200.0,87.0,199.0,35.0,6.0,2.0,3.0,109.0,87.0,85.0,4.574712643678161,0.04187946884576098,7.0,3.197906026557712,0.1091446208112875
CDMS-10-5C-ICAPA-CorrEtiq.txt,200.0,76.5,198.0,41.5,20.0,5.0,8.0,58.0,76.5,72.0,5.176691729323308,0.04969469127363864,7.5,3.1380291638186373,0.21894169243624667
CDMS-10-5C-JFALGI-CorrEtiq.txt,200.0,90.0,199.0,33.0,14.0,0.0,4.0,279.0,90.0,88.0,4.4222222222222225,0.04069912609238452,7.0,3.08682328907048,0.2133059185979575
CDMS-10-5C-MAORTO-CorrEtiq.txt,200.0,77.0,199.0,42.0,25.0,6.0,7.0,103.0,77.0,77.0,5.1688311688311686,0.048530416951469584,6.0,2.926898734177215,0.14118907066959013
CDMS-10-5C-NBEMO-CorrEtiq.txt,200.0,83.0,199.0,35.0,9.0,8.0,6.0,44.0,83.0,82.0,4.795180722891566,0.045769346582354715,6.0,3.0399452804377565,0.11195731083501984
CDMS-10-6B-ASCACO-CorrEtiq.txt,200.0,76.0,199.0,43.0,4.0,0.0,3.0,88.0,76.0,75.0,5.2368421052631575,0.052982456140350874,6.0,2.7912280701754386,0.23247734978215023
CDMS-10-6B-JJMOBE-CorrEtiq.txt,200.0,85.0,199.0,28.5,6.0,0.0,6.0,56.0,85.0,85.0,4.682352941176471,0.04397759103641457,7.0,3.2281512605042018,0.08663328604064036
CDMS-11-4A-GACHSA-CorrEtiq.txt,200.0,74.0,199.0,45.0,11.0,3.0,5.0,116.0,74.0,74.0,5.378378378378378,0.05368382080710848,6.0,3.001621621621622,0.15288738785068426
CDMS-11-5A-EAARCA-CorrEtiq.txt,200.0,91.0,199.0,32.0,5.0,1.0,3.0,83.0,91.0,89.0,4.373626373626373,0.04004884004884005,6.0,3.220888661899898,0.1654914221580888
CDMS-11-5A-MGTHAR-CorrEtiq.txt,200.0,78.0,199.0,44.0,11.0,5.0,5.0,200.0,78.0,77.0,5.102564102564102,0.0483609217786433,7.0,3.0241760793059926,0.14879275336339046
CDMS-11-6A-DFVEBE-CorrEtiq.txt,200.0,93.0,198.0,25.0,3.0,6.0,2.0,22.0,93.0,92.0,4.258064516129032,0.03829787234042553,7.0,3.3070235644017387,0.1009944076646494
CDMS-11-6A-NMREPR-CorrEtiq.txt,200.0,88.0,199.0,34.0,2.0,0.0,2.0,52.0,88.0,87.0,4.5227272727272725,0.042227290338487544,7.0,3.2160329564533363,0.12397890108736698
CDMS-11-6B-ARAHE-CorrEtiq.txt,200.0,82.0,198.0,42.0,3.0,6.0,2.0,54.0,82.0,79.0,4.829268292682927,0.04602905751279735,7.0,3.1743670886075948,0.056235769506499486
CDMS-11-6B-AVROTO-CorrEtiq.txt,200.0,98.0,199.0,22.0,2.0,0.0,2.0,26.0,98.0,98.0,4.061224489795919,0.03702924468756575,8.0,3.472166701732239,0.06633751957740211
CDMS-11-6B-EAFESA-CorrEtiq.txt,200.0,83.0,199.0,40.0,6.0,3.0,2.0,20.0,83.0,83.0,4.795180722891566,0.0444635685599541,7.0,3.307302380252718,0.10437997922666892
CDMS-11-6B-EFRGR-CorrEtiq.txt,200.0,80.0,199.0,46.0,3.0,4.0,2.0,299.0,80.0,79.0,4.975,0.04771178188899708,6.0,3.080022925453428,0.19167270986156432
CDMS-11-6B-EROCO-CorrEtiq.txt,200.0,85.0,198.0,32.0,16.0,1.0,7.0,83.0,85.0,84.0,4.658823529411765,0.04397759103641457,6.0,3.1627906976744184,0.16777673307085073
CDMS-11-6B-JACUPE-CorrEtiq.txt,200.0,76.0,199.0,34.0,23.0,10.0,11.0,66.0,76.0,74.0,5.157894736842105,0.051228070175438595,6.0,2.9875971862273234,0.1627404055654567
CDMS-11-6B-JDCHBA-CorrEtiq.txt,200.0,83.0,199.0,35.0,22.0,6.0,12.0,61.0,83.0,83.0,4.795180722891566,0.04417670682730924,7.0,3.127927927927928,0.16618000735647792
CDMS-11-6B-JFSAHE-CorrEtiq.txt,200.0,93.0,198.0,27.0,5.0,0.0,5.0,104.0,93.0,92.0,4.258064516129032,0.03880317905563347,6.0,3.2411347517730498,0.049811174623204696
CDMS-11-6B-JLPENA-CorrEtiq.txt,200.0,86.5,196.0,26.0,6.0,1.0,4.0,68.0,86.5,84.0,4.543437583533814,0.044433587388443746,7.0,3.140876510161671,0.15926011863304657
CDMS-11-6B-JMARME-CorrEtiq.txt,200.0,86.0,199.0,34.0,7.5,0.0,4.0,62.5,86.0,85.0,4.604651162790698,0.04350205198358413,7.0,3.184773616993483,0.13945605007635084
CDMS-11-6B-JPSAMA-CorrEtiq.txt,200.0,98.5,199.0,25.0,11.0,1.0,4.0,18.0,98.5,96.0,4.030509173366315,0.0351357037660425,7.0,3.5329993815708103,0.08533894140902899
CDMS-11-6B-LESTA-CorrEtiq.txt,200.0,76.0,199.0,38.0,9.0,1.0,5.0,117.0,76.0,76.0,5.2368421052631575,0.05368421052631579,5.0,2.9235087719298245,0.13272106290682142
